-76.775925 39.259094,2018-05-28 12:00:00,6,6,0.000000,0.010747
-76.775925 39.259094,2018-05-28 13:00:00,6,6,0.000000,0.071201
-76.775925 39.259094,2018-05-28 14:00:00,6,6,0.000000,0.027715
-76.775925 39.259094,2018-05-28 15:00:00,6,6,0.000000,0.077318
-76.775925 39.259094,2018-05-28 07:00:00,7,7,0.000000,0.000000
-76.775925 39.259094,2018-05-28 08:00:00,7,7,0.000000,0.004268
-76.775925 39.259094,2018-05-28 09:00:00,7,7,0.000000,0.000406
-76.775925 39.259094,2018-05-28 10:00:00,7,7,0.000000,0.000147
-76.775925 39.259094,2018-05-28 11:00:00,7,7,0.000000,0.009129
-76.775925 39.259094,2018-05-28 12:00:00,7,7,0.000000,0.111410
-76.775925 39.259094,2018-05-28 13:00:00,7,7,0.000000,0.000758
-76.775925 39.259094,2018-05-28 14:00:00,7,7,0.000000,0.052825
-76.775925 39.259094,2018-05-28 15:00:00,7,7,0.000000,0.002172
-76.775925 39.259094,2018-05-28 16:00:00,7,7,0.000000,0.002302
-76.775925 39.259094,2018-05-28 08:00:00,8,8,0.000000,0.000000
-76.775925 39.259094,2018-05-28 09:00:00,8,8,0.000000,0.000926
-76.775925 39.259094,2018-05-28 10:00:00,8,8,0.000000,0.000000
-76.775925 39.259094,2018-05-28 11:00:00,8,8,0.000000,0.000736
-76.775925 39.259094,2018-05-28 12:00:00,8,8,0.000000,0.009854
-76.775925 39.259094,2018-05-28 13:00:00,8,8,0.000000,0.000747
-76.775925 39.259094,2018-05-28 14:00:00,8,8,0.000000,0.055588
-76.775925 39.259094,2018-05-28 15:00:00,8,8,0.000000,0.009586
-76.775925 39.259094,2018-05-28 16:00:00,8,8,0.000000,0.000000
-76.775925 39.259094,2018-05-28 17:00:00,8,8,0.000000,0.000000
-76.775925 39.259094,2018-05-28 09:00:00,9,9,0.000000,0.000000
-76.775925 39.259094,2018-05-28 10:00:00,9,9,0.000000,0.000000
-76.775925 39.259094,2018-05-28 11:00:00,9,9,0.000000,0.000000
-76.775925 39.259094,2018-05-28 12:00:00,9,9,0.000000,0.000736
-76.775925 39.259094,2018-05-28 13:00:00,9,9,0.000000,0.000000
-76.775925 39.259094,2018-05-28 14:00:00,9,9,0.000000,0.037086
-76.775925 39.259094,2018-05-28 15:00:00,9,9,0.000000,0.077320
-76.775925 39.259094,2018-05-28 16:00:00,9,9,0.000000,0.001971
-76.775925 39.259094,2018-05-28 17:00:00,9,9,0.000000,0.000000
-76.775925 39.259094,2018-05-28 18:00:00,9,9,0.000000,0.000000
-76.775925 39.259094,2018-05-28 10:00:00,10,10,0.000000,0.012576
-76.775925 39.259094,2018-05-28 11:00:00,10,10,0.000000,0.000000
-76.775925 39.259094,2018-05-28 12:00:00,10,10,0.000000,0.000000
-76.775925 39.259094,2018-05-28 13:00:00,10,10,0.000000,0.000000
-76.775925 39.259094,2018-05-28 14:00:00,10,10,0.000000,0.000000
-76.775925 39.259094,2018-05-28 15:00:00,10,10,0.000000,0.024027
-76.775925 39.259094,2018-05-28 16:00:00,10,10,0.000000,0.002579
-76.775925 39.259094,2018-05-28 17:00:00,10,10,0.000000,0.000000
-76.775925 39.259094,2018-05-28 18:00:00,10,10,0.000000,0.001971
-76.775925 39.259094,2018-05-28 19:00:00,10,10,0.000000,0.000000
-76.775925 39.259094,2018-05-28 11:00:00,11,11,0.000000,0.083962
-76.775925 39.259094,2018-05-28 12:00:00,11,11,0.000000,0.001925
-76.775925 39.259094,2018-05-28 13:00:00,11,11,0.000000,0.000000
-76.775925 39.259094,2018-05-28 14:00:00,11,11,0.000000,0.000000
-76.775925 39.259094,2018-05-28 15:00:00,11,11,0.000000,0.000000
-76.775925 39.259094,2018-05-28 16:00:00,11,11,0.000000,0.000000
-76.775925 39.259094,2018-05-28 17:00:00,11,11,0.000000,0.000000
-76.775925 39.259094,2018-05-28 18:00:00,11,11,0.000000,0.001824
-76.775925 39.259094,2018-05-28 19:00:00,11,11,0.000000,0.005912
-76.775925 39.259094,2018-05-28 20:00:00,11,11,0.000000,0.000000
-76.775925 39.259094,2018-05-28 12:00:00,12,12,0.000000,0.056671
-76.775925 39.259094,2018-05-28 13:00:00,12,12,0.000000,0.000000
-76.775925 39.259094,2018-05-28 14:00:00,12,12,0.000000,0.000000
-76.775925 39.259094,2018-05-28 15:00:00,12,12,0.000000,0.000027
-76.775925 39.259094,2018-05-28 16:00:00,12,12,0.000000,0.000297
-76.775925 39.259094,2018-05-28 17:00:00,12,12,0.000000,0.000000
-76.775925 39.259094,2018-05-28 18:00:00,12,12,0.000000,0.000000
-76.775925 39.259094,2018-05-28 19:00:00,12,12,0.000000,0.009854
-76.775925 39.259094,2018-05-28 20:00:00,12,12,0.000000,0.033658
-76.775925 39.259094,2018-05-28 21:00:00,12,12,0.000000,0.000000
-76.775925 39.259094,2018-05-28 13:00:00,13,13,0.000000,0.000146
-76.775925 39.259094,2018-05-28 14:00:00,13,13,0.000000,0.000000
-76.775925 39.259094,2018-05-28 15:00:00,13,13,0.000000,0.000000
-76.775925 39.259094,2018-05-28 16:00:00,13,13,0.000000,0.000027
-76.775925 39.259094,2018-05-28 17:00:00,13,13,0.000000,0.000000
-76.775925 39.259094,2018-05-28 18:00:00,13,13,0.000000,0.000000
-76.775925 39.259094,2018-05-28 19:00:00,13,13,0.000000,0.000000
-76.775925 39.259094,2018-05-28 20:00:00,13,13,0.000000,0.007645
-76.775925 39.259094,2018-05-28 21:00:00,13,13,0.000000,0.000000
-76.775925 39.259094,2018-05-28 14:00:00,14,14,0.000000,0.000000
-76.775925 39.259094,2018-05-28 15:00:00,14,14,0.000000,0.000000
-76.775925 39.259094,2018-05-28 16:00:00,14,14,0.000000,0.000000
-76.775925 39.259094,2018-05-28 17:00:00,14,14,0.000000,0.000000
-76.775925 39.259094,2018-05-28 18:00:00,14,14,0.000000,0.000000
-76.775925 39.259094,2018-05-28 19:00:00,14,14,0.000000,0.000000
-76.775925 39.259094,2018-05-28 20:00:00,14,14,0.000000,0.000000
-76.775925 39.259094,2018-05-28 21:00:00,14,14,0.000000,0.000000
-76.775925 39.259094,2018-05-28 15:00:00,15,15,0.000000,0.000000
-76.775925 39.259094,2018-05-28 16:00:00,15,15,0.000000,0.000000
-76.775925 39.259094,2018-05-28 17:00:00,15,15,0.000000,0.000000
-76.775925 39.259094,2018-05-28 18:00:00,15,15,0.000000,0.000000
-76.775925 39.259094,2018-05-28 19:00:00,15,15,0.000000,0.000000
-76.775925 39.259094,2018-05-28 20:00:00,15,15,0.000000,0.000000
-76.775925 39.259094,2018-05-28 21:00:00,15,15,0.000000,0.000000
-76.775925 39.259094,2018-05-28 16:00:00,16,16,0.000000,0.000000
-76.775925 39.259094,2018-05-28 17:00:00,16,16,0.000000,0.000000
-76.775925 39.259094,2018-05-28 18:00:00,16,16,0.000000,0.000000
-76.775925 39.259094,2018-05-28 19:00:00,16,16,0.000000,0.000000
-76.775925 39.259094,2018-05-28 20:00:00,16,16,0.000000,0.000000
-76.775925 39.259094,2018-05-28 21:00:00,16,16,0.000000,0.000000
-76.775925 39.259094,2018-05-28 17:00:00,17,17,0.000000,0.000000
-76.775925 39.259094,2018-05-28 18:00:00,17,17,0.000000,0.000000
-76.775925 39.259094,2018-05-28 19:00:00,17,17,0.000000,0.000000
-76.775925 39.259094,2018-05-28 20:00:00,17,17,0.000000,0.000000
-76.775925 39.259094,2018-05-28 21:00:00,17,17,0.000000,0.000000
-76.775925 39.259094,2018-05-28 18:00:00,18,18,0.000000,0.000000
-76.775925 39.259094,2018-05-28 19:00:00,18,18,0.000000,0.000000
-76.775925 39.259094,2018-05-28 20:00:00,18,18,0.000000,0.000000
-76.775925 39.259094,2018-05-28 21:00:00,18,18,0.000000,0.000000
-76.778915 39.25013,2018-05-28 01:00:00,1,1,3.030901,3.030901
-76.778915 39.25013,2018-05-28 02:00:00,1,1,0.100127,0.100127
-76.778915 39.25013,2018-05-28 03:00:00,1,1,0.000000,0.000000
-76.778915 39.25013,2018-05-28 04:00:00,1,1,0.000000,0.000000
-76.778915 39.25013,2018-05-28 05:00:00,1,1,0.000000,0.010000
-76.778915 39.25013,2018-05-28 06:00:00,1,1,0.000000,0.014206
-76.778915 39.25013,2018-05-28 07:00:00,1,1,0.000000,0.000051
-76.778915 39.25013,2018-05-28 08:00:00,1,1,0.000000,0.074686
-76.778915 39.25013,2018-05-28 09:00:00,1,1,0.000000,0.070713
-76.778915 39.25013,2018-05-28 10:00:00,1,1,0.000000,0.123787
-76.778915 39.25013,2018-05-28 02:00:00,2,2,0.100127,2.442718
-76.778915 39.25013,2018-05-28 03:00:00,2,2,0.000000,0.024236
-76.778915 39.25013,2018-05-28 04:00:00,2,2,0.000000,0.000000
-76.778915 39.25013,2018-05-28 05:00:00,2,2,0.000000,0.003994
-76.778915 39.25013,2018-05-28 06:00:00,2,2,0.000000,0.000000
-76.778915 39.25013,2018-05-28 07:00:00,2,2,0.000000,0.000000
-76.778915 39.25013,2018-05-28 08:00:00,2,2,0.000000,0.015823
-76.778915 39.25013,2018-05-28 09:00:00,2,2,0.000000,0.000000
-76.778915 39.25013,2018-05-28 10:00:00,2,2,0.000000,0.085192
-76.778915 39.25013,2018-05-28 11:00:00,2,2,0.000000,0.075059
-76.778915 39.25013,2018-05-28 03:00:00,3,3,0.000000,18.661803
-76.778915 39.25013,2018-05-28 04:00:00,3,3,0.000000,0.020743
-76.778915 39.25013,2018-05-28 05:00:00,3,3,0.000000,0.000000
-76.778915 39.25013,2018-05-28 06:00:00,3,3,0.000000,0.013147
-76.778915 39.25013,2018-05-28 07:00:00,3,3,0.000000,0.000000
-76.778915 39.25013,2018-05-28 08:00:00,3,3,0.000000,0.030051
-76.778915 39.25013,2018-05-28 09:00:00,3,3,0.000000,0.021698
-76.778915 39.25013,2018-05-28 10:00:00,3,3,0.000000,0.020000
-76.778915 39.25013,2018-05-28 11:00:00,3,3,0.000000,0.155149
-76.778915 39.25013,2018-05-28 12:00:00,3,3,0.000000,0.064889
-76.778915 39.25013,2018-05-28 04:00:00,4,4,0.000000,7.382067
-76.778915 39.25013,2018-05-28 05:00:00,4,4,0.000000,0.006351
-76.778915 39.25013,2018-05-28 06:00:00,4,4,0.000000,0.139377
-76.778915 39.25013,2018-05-28 07:00:00,4,4,0.000000,0.182471
-76.778915 39.25013,2018-05-28 08:00:00,4,4,0.000000,0.049562
-76.778915 39.25013,2018-05-28 09:00:00,4,4,0.000000,0.061689
-76.778915 39.25013,2018-05-28 10:00:00,4,4,0.000000,0.113192
-76.778915 39.25013,2018-05-28 11:00:00,4,4,0.000000,0.109415
-76.778915 39.25013,2018-05-28 12:00:00,4,4,0.000000,0.034155
-76.778915 39.25013,2018-05-28 13:00:00,4,4,0.000000,0.008738
-76.778915 39.25013,2018-05-28 05:00:00,5,5,0.000000,0.440151
-76.778915 39.25013,2018-05-28 06:00:00,5,5,0.000000,0.017139
-76.778915 39.25013,2018-05-28 07:00:00,5,5,0.000000,0.034185
-76.778915 39.25013,2018-05-28 08:00:00,5,5,0.000000,1.551386
-76.778915 39.25013,2018-05-28 09:00:00,5,5,0.000000,0.090836
-76.778915 39.25013,2018-05-28 10:00:00,5,5,0.000000,0.057462
-76.778915 39.25013,2018-05-28 11:00:00,5,5,0.000000,0.042509
-76.778915 39.25013,2018-05-28 12:00:00,5,5,0.000000,0.113883
-76.778915 39.25013,2018-05-28 13:00:00,5,5,0.000000,0.025772
-76.778915 39.25013,2018-05-28 14:00:00,5,5,0.000000,0.013171
-76.778915 39.25013,2018-05-28 06:00:00,6,6,0.000000,0.000000
-76.778915 39.25013,2018-05-28 07:00:00,6,6,0.000000,0.012696
-76.778915 39.25013,2018-05-28 08:00:00,6,6,0.000000,3.518482
-76.778915 39.25013,2018-05-28 09:00:00,6,6,0.000000,0.041732
-76.778915 39.25013,2018-05-28 10:00:00,6,6,0.000000,0.005794
-76.778915 39.25013,2018-05-28 11:00:00,6,6,0.000000,0.086541
-76.778915 39.25013,2018-05-28 12:00:00,6,6,0.000000,0.014177
-76.778915 39.25013,2018-05-28 13:00:00,6,6,0.000000,0.078251
-76.778915 39.25013,2018-05-28 14:00:00,6,6,0.000000,0.026310
-76.778915 39.25013,2018-05-28 15:00:00,6,6,0.000000,0.085117
-76.778915 39.25013,2018-05-28 07:00:00,7,7,0.000000,0.000000
-76.778915 39.25013,2018-05-28 08:00:00,7,7,0.000000,0.014536
-76.778915 39.25013,2018-05-28 09:00:00,7,7,0.000000,0.000089
-76.778915 39.25013,2018-05-28 10:00:00,7,7,0.000000,0.000831
-76.778915 39.25013,2018-05-28 11:00:00,7,7,0.000000,0.005815
-76.778915 39.25013,2018-05-28 12:00:00,7,7,0.000000,0.162581
-76.778915 39.25013,2018-05-28 13:00:00,7,7,0.000000,0.004198
-76.778915 39.25013,2018-05-28 14:00:00,7,7,0.000000,0.049692
-76.778915 39.25013,2018-05-28 15:00:00,7,7,0.000000,0.002833
-76.778915 39.25013,2018-05-28 16:00:00,7,7,0.000000,0.002899
-76.778915 39.25013,2018-05-28 08:00:00,8,8,0.000000,0.000000
-76.778915 39.25013,2018-05-28 09:00:00,8,8,0.000000,0.004292
-76.778915 39.25013,2018-05-28 10:00:00,8,8,0.000000,0.000000
-76.778915 39.25013,2018-05-28 11:00:00,8,8,0.000000,0.004155
-76.778915 39.25013,2018-05-28 12:00:00,8,8,0.000000,0.009949
-76.778915 39.25013,2018-05-28 13:00:00,8,8,0.000000,0.004177
-76.778915 39.25013,2018-05-28 14:00:00,8,8,0.000000,0.038968
-76.778915 39.25013,2018-05-28 15:00:00,8,8,0.000000,0.008293
-76.778915 39.25013,2018-05-28 16:00:00,8,8,0.000000,0.000000
-76.778915 39.25013,2018-05-28 17:00:00,8,8,0.000000,0.000000
-76.778915 39.25013,2018-05-28 09:00:00,9,9,0.000000,0.000000
-76.778915 39.25013,2018-05-28 10:00:00,9,9,0.000000,0.000000
-76.778915 39.25013,2018-05-28 11:00:00,9,9,0.000000,0.000000
-76.778915 39.25013,2018-05-28 12:00:00,9,9,0.000000,0.004155
-76.778915 39.25013,2018-05-28 13:00:00,9,9,0.000000,0.000000
-76.778915 39.25013,2018-05-28 14:00:00,9,9,0.000000,0.026505
-76.778915 39.25013,2018-05-28 15:00:00,9,9,0.000000,0.067317
-76.778915 39.25013,2018-05-28 16:00:00,9,9,0.000000,0.001990
-76.778915 39.25013,2018-05-28 17:00:00,9,9,0.000000,0.000000
-76.778915 39.25013,2018-05-28 18:00:00,9,9,0.000000,0.000000
-76.778915 39.25013,2018-05-28 10:00:00,10,10,0.000000,0.023398
-76.778915 39.25013,2018-05-28 11:00:00,10,10,0.000000,0.000000
-76.778915 39.25013,2018-05-28 12:00:00,10,10,0.000000,0.000000
-76.778915 39.25013,2018-05-28 13:00:00,10,10,0.000000,0.000000
-76.778915 39.25013,2018-05-28 14:00:00,10,10,0.000000,0.000000
-76.778915 39.25013,2018-05-28 15:00:00,10,10,0.000000,0.016732
-76.778915 39.25013,2018-05-28 16:00:00,10,10,0.000000,0.004527
-76.778915 39.25013,2018-05-28 17:00:00,10,10,0.000000,0.000000
-76.778915 39.25013,2018-05-28 18:00:00,10,10,0.000000,0.001990
-76.778915 39.25013,2018-05-28 19:00:00,10,10,0.000000,0.000000
-76.778915 39.25013,2018-05-28 11:00:00,11,11,0.000000,0.100857
-76.778915 39.25013,2018-05-28 12:00:00,11,11,0.000000,0.001582
-76.778915 39.25013,2018-05-28 13:00:00,11,11,0.000000,0.000000
-76.778915 39.25013,2018-05-28 14:00:00,11,11,0.000000,0.000000
-76.778915 39.25013,2018-05-28 15:00:00,11,11,0.000000,0.000000
-76.778915 39.25013,2018-05-28 16:00:00,11,11,0.000000,0.000000
-76.778915 39.25013,2018-05-28 17:00:00,11,11,0.000000,0.000000
-76.778915 39.25013,2018-05-28 18:00:00,11,11,0.000000,0.001159
-76.778915 39.25013,2018-05-28 19:00:00,11,11,0.000000,0.005969
-76.778915 39.25013,2018-05-28 20:00:00,11,11,0.000000,0.000000
-76.778915 39.25013,2018-05-28 12:00:00,12,12,0.000000,0.039206
-76.778915 39.25013,2018-05-28 13:00:00,12,12,0.000000,0.000000
-76.778915 39.25013,2018-05-28 14:00:00,12,12,0.000000,0.000000
-76.778915 39.25013,2018-05-28 15:00:00,12,12,0.000000,0.000006
-76.778915 39.25013,2018-05-28 16:00:00,12,12,0.000000,0.001666
-76.778915 39.25013,2018-05-28 17:00:00,12,12,0.000000,0.000000
-76.778915 39.25013,2018-05-28 18:00:00,12,12,0.000000,0.000000
-76.778915 39.25013,2018-05-28 19:00:00,12,12,0.000000,0.009949
-76.778915 39.25013,2018-05-28 20:00:00,12,12,0.000000,0.024239
-76.778915 39.25013,2018-05-28 21:00:00,12,12,0.000000,0.000000
-76.778915 39.25013,2018-05-28 13:00:00,13,13,0.000000,0.000051
-76.778915 39.25013,2018-05-28 14:00:00,13,13,0.000000,0.000000
-76.778915 39.25013,2018-05-28 15:00:00,13,13,0.000000,0.000000
-76.778915 39.25013,2018-05-28 16:00:00,13,13,0.000000,0.000006
-76.778915 39.25013,2018-05-28 17:00:00,13,13,0.000000,0.000000
-76.778915 39.25013,2018-05-28 18:00:00,13,13,0.000000,0.000000
-76.778915 39.25013,2018-05-28 19:00:00,13,13,0.000000,0.000000
-76.778915 39.25013,2018-05-28 20:00:00,13,13,0.000000,0.006313
-76.778915 39.25013,2018-05-28 21:00:00,13,13,0.000000,0.000000
-76.778915 39.25013,2018-05-28 14:00:00,14,14,0.000000,0.000000
-76.778915 39.25013,2018-05-28 15:00:00,14,14,0.000000,0.000000
-76.778915 39.25013,2018-05-28 16:00:00,14,14,0.000000,0.000000
-76.778915 39.25013,2018-05-28 17:00:00,14,14,0.000000,0.000000
-76.778915 39.25013,2018-05-28 18:00:00,14,14,0.000000,0.000000
-76.778915 39.25013,2018-05-28 19:00:00,14,14,0.000000,0.000000
-76.778915 39.25013,2018-05-28 20:00:00,14,14,0.000000,0.000000
-76.778915 39.25013,2018-05-28 21:00:00,14,14,0.000000,0.000000
-76.778915 39.25013,2018-05-28 15:00:00,15,15,0.000000,0.000000
-76.778915 39.25013,2018-05-28 16:00:00,15,15,0.000000,0.000000
-76.778915 39.25013,2018-05-28 17:00:00,15,15,0.000000,0.000000
-76.778915 39.25013,2018-05-28 18:00:00,15,15,0.000000,0.000000
-76.778915 39.25013,2018-05-28 19:00:00,15,15,0.000000,0.000000
-76.778915 39.25013,2018-05-28 20:00:00,15,15,0.000000,0.000000
-76.778915 39.25013,2018-05-28 21:00:00,15,15,0.000000,0.000000
-76.778915 39.25013,2018-05-28 16:00:00,16,16,0.000000,0.000000
-76.778915 39.25013,2018-05-28 17:00:00,16,16,0.000000,0.000000
-76.778915 39.25013,2018-05-28 18:00:00,16,16,0.000000,0.000000
-76.778915 39.25013,2018-05-28 19:00:00,16,16,0.000000,0.000000
-76.778915 39.25013,2018-05-28 20:00:00,16,16,0.000000,0.000000
-76.778915 39.25013,2018-05-28 21:00:00,16,16,0.000000,0.000000
-76.778915 39.25013,2018-05-28 17:00:00,17,17,0.000000,0.000000
-76.778915 39.25013,2018-05-28 18:00:00,17,17,0.000000,0.000000
-76.778915 39.25013,2018-05-28 19:00:00,17,17,0.000000,0.000000
-76.778915 39.25013,2018-05-28 20:00:00,17,17,0.000000,0.000000
-76.778915 39.25013,2018-05-28 21:00:00,17,17,0.000000,0.000000
-76.778915 39.25013,2018-05-28 18:00:00,18,18,0.000000,0.000000
-76.778915 39.25013,2018-05-28 19:00:00,18,18,0.000000,0.000000
-76.778915 39.25013,2018-05-28 20:00:00,18,18,0.000000,0.000000
-76.778915 39.25013,2018-05-28 21:00:00,18,18,0.000000,0.000000
-76.7819 39.241165,2018-05-28 01:00:00,1,1,2.800674,2.800674
-76.7819 39.241165,2018-05-28 02:00:00,1,1,0.100036,0.100036
-76.7819 39.241165,2018-05-28 03:00:00,1,1,0.000000,0.000000
-76.7819 39.241165,2018-05-28 04:00:00,1,1,0.000000,0.000000
-76.7819 39.241165,2018-05-28 05:00:00,1,1,0.000000,0.010000
-76.7819 39.241165,2018-05-28 06:00:00,1,1,0.000000,0.017617
-76.7819 39.241165,2018-05-28 07:00:00,1,1,0.000000,0.000011
-76.7819 39.241165,2018-05-28 08:00:00,1,1,0.000000,0.071859
-76.7819 39.241165,2018-05-28 09:00:00,1,1,0.000000,0.076150
-76.7819 39.241165,2018-05-28 10:00:00,1,1,0.000000,0.108443
-76.7819 39.241165,2018-05-28 02:00:00,2,2,0.100036,3.488581
-76.7819 39.241165,2018-05-28 03:00:00,2,2,0.000000,0.027572
-76.7819 39.241165,2018-05-28 04:00:00,2,2,0.000000,0.000000
-76.7819 39.241165,2018-05-28 05:00:00,2,2,0.000000,0.003991
-76.7819 39.241165,2018-05-28 06:00:00,2,2,0.000000,0.000000
-76.7819 39.241165,2018-05-28 07:00:00,2,2,0.000000,0.000000
-76.7819 39.241165,2018-05-28 08:00:00,2,2,0.000000,0.012383
-76.7819 39.241165,2018-05-28 09:00:00,2,2,0.000000,0.000000
-76.7819 39.241165,2018-05-28 10:00:00,2,2,0.000000,0.105558
-76.7819 39.241165,2018-05-28 11:00:00,2,2,0.000000,0.054383
-76.7819 39.241165,2018-05-28 03:00:00,3,3,0.000000,20.192845
-76.7819 39.241165,2018-05-28 04:00:00,3,3,0.000000,0.013327
-76.7819 39.241165,2018-05-28 05:00:00,3,3,0.000000,0.000000
-76.7819 39.241165,2018-05-28 06:00:00,3,3,0.000000,0.012567
-76.7819 39.241165,2018-05-28 07:00:00,3,3,0.000000,0.000000
-76.7819 39.241165,2018-05-28 08:00:00,3,3,0.000000,0.029955
-76.7819 39.241165,2018-05-28 09:00:00,3,3,0.000000,0.014777
-76.7819 39.241165,2018-05-28 10:00:00,3,3,0.000000,0.019955
-76.7819 39.241165,2018-05-28 11:00:00,3,3,0.000000,0.175600
-76.7819 39.241165,2018-05-28 12:00:00,3,3,0.079341,0.044447
-76.7819 39.241165,2018-05-28 04:00:00,4,4,0.000000,7.741558
-76.7819 39.241165,2018-05-28 05:00:00,4,4,0.000000,0.004946
-76.7819 39.241165,2018-05-28 06:00:00,4,4,0.000000,0.163007
-76.7819 39.241165,2018-05-28 07:00:00,4,4,0.000000,0.193131
-76.7819 39.241165,2018-05-28 08:00:00,4,4,0.000000,0.031881
-76.7819 39.241165,2018-05-28 09:00:00,4,4,0.000000,0.054841
-76.7819 39.241165,2018-05-28 10:00:00,4,4,0.000000,0.112461
-76.7819 39.241165,2018-05-28 11:00:00,4,4,0.000000,0.107440
-76.7819 39.241165,2018-05-28 12:00:00,4,4,0.079341,0.037672
-76.7819 39.241165,2018-05-28 13:00:00,4,4,0.000000,0.005902
-76.7819 39.241165,2018-05-28 05:00:00,5,5,0.000000,0.714579
-76.7819 39.241165,2018-05-28 06:00:00,5,5,0.000000,0.016499
-76.7819 39.241165,2018-05-28 07:00:00,5,5,0.000000,0.042621
-76.7819 39.241165,2018-05-28 08:00:00,5,5,0.000000,1.942446
-76.7819 39.241165,2018-05-28 09:00:00,5,5,0.000000,0.066666
-76.7819 39.241165,2018-05-28 10:00:00,5,5,0.000000,0.047181
-76.7819 39.241165,2018-05-28 11:00:00,5,5,0.000000,0.052808
-76.7819 39.241165,2018-05-28 12:00:00,5,5,0.079341,0.122262
-76.7819 39.241165,2018-05-28 13:00:00,5,5,0.000000,0.022394
-76.7819 39.241165,2018-05-28 14:00:00,5,5,0.000000,0.020768
