FEATURE DESCRIPTION,FEATURE GROUP NAME,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME IN SECONDS [MEAN OVER PAST 21600 SECONDS],LATEST LEAD TIME IN SECONDS [MEAN OVER PAST 21600 SECONDS],VALID TIME OF PAIR,LEAD DURATION OF PAIR IN SECONDS [MEAN OVER PAST 21600 SECONDS],LEFT IN CMS,RIGHT IN CMS
FAKE2,A FAKE FEATURE GROUP,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,54000,75600,2551-03-19T06:00:00Z,64800,645.6666666666666,217.0
FAKE2,A FAKE FEATURE GROUP,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,54000,75600,2551-03-19T18:00:00Z,64800,728.3333333333334,274.0
FAKE2,A FAKE FEATURE GROUP,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,75600,97200,2551-03-18T12:00:00Z,86400,533.0,105.0
FAKE2,A FAKE FEATURE GROUP,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,75600,97200,2551-03-19T00:00:00Z,86400,609.3333333333334,165.0
FAKE2,A FAKE FEATURE GROUP,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,75600,97200,2551-03-19T12:00:00Z,86400,681.0,228.0
FAKE2,A FAKE FEATURE GROUP,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,75600,97200,2551-03-20T00:00:00Z,86400,766.3333333333334,282.0
FAKE2,A FAKE FEATURE GROUP,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,97200,118800,2551-03-18T18:00:00Z,108000,576.6666666666666,111.0
FAKE2,A FAKE FEATURE GROUP,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,97200,118800,2551-03-19T06:00:00Z,108000,645.6666666666666,176.0
FAKE2,A FAKE FEATURE GROUP,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,97200,118800,2551-03-19T18:00:00Z,108000,728.3333333333334,236.0
FAKE2,A FAKE FEATURE GROUP,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,97200,118800,2551-03-20T06:00:00Z,108000,814.6666666666666,300.0
FAKE3,A FAKE FEATURE GROUP,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,32400,2551-03-17T18:00:00Z,21600,419.0,76.0
FAKE3,A FAKE FEATURE GROUP,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,32400,2551-03-18T06:00:00Z,21600,487.6666666666667,134.0
FAKE3,A FAKE FEATURE GROUP,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,32400,2551-03-18T18:00:00Z,21600,576.6666666666666,192.0
FAKE3,A FAKE FEATURE GROUP,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,32400,2551-03-19T06:00:00Z,21600,645.6666666666666,254.0
FAKE3,A FAKE FEATURE GROUP,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,32400,54000,2551-03-18T00:00:00Z,43200,452.0,136.0
FAKE3,A FAKE FEATURE GROUP,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,32400,54000,2551-03-18T12:00:00Z,43200,533.0,144.0
FAKE3,A FAKE FEATURE GROUP,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,32400,54000,2551-03-19T00:00:00Z,43200,609.3333333333334,198.0
FAKE3,A FAKE FEATURE GROUP,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,32400,54000,2551-03-19T12:00:00Z,43200,681.0,266.0
FAKE3,A FAKE FEATURE GROUP,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,54000,75600,2551-03-18T06:00:00Z,64800,487.6666666666667,99.0
FAKE3,A FAKE FEATURE GROUP,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,54000,75600,2551-03-18T18:00:00Z,64800,576.6666666666666,174.0
FAKE3,A FAKE FEATURE GROUP,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,54000,75600,2551-03-19T06:00:00Z,64800,645.6666666666666,217.0
FAKE3,A FAKE FEATURE GROUP,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,54000,75600,2551-03-19T18:00:00Z,64800,728.3333333333334,274.0
FAKE3,A FAKE FEATURE GROUP,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,75600,97200,2551-03-18T12:00:00Z,86400,533.0,105.0
FAKE3,A FAKE FEATURE GROUP,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,75600,97200,2551-03-19T00:00:00Z,86400,609.3333333333334,165.0
FAKE3,A FAKE FEATURE GROUP,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,75600,97200,2551-03-19T12:00:00Z,86400,681.0,258.0
FAKE3,A FAKE FEATURE GROUP,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,75600,97200,2551-03-20T00:00:00Z,86400,766.3333333333334,282.0
FAKE3,A FAKE FEATURE GROUP,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,97200,118800,2551-03-18T18:00:00Z,108000,576.6666666666666,111.0
FAKE3,A FAKE FEATURE GROUP,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,97200,118800,2551-03-19T06:00:00Z,108000,645.6666666666666,176.0
FAKE3,A FAKE FEATURE GROUP,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,97200,118800,2551-03-19T18:00:00Z,108000,728.3333333333334,236.0
FAKE3,A FAKE FEATURE GROUP,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,97200,118800,2551-03-20T06:00:00Z,108000,814.6666666666666,350.0
FAKE2,FAKE2-FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,32400,2551-03-17T18:00:00Z,21600,419.0,76.0
FAKE2,FAKE2-FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,32400,2551-03-18T06:00:00Z,21600,487.6666666666667,134.0
FAKE2,FAKE2-FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,32400,2551-03-18T18:00:00Z,21600,576.6666666666666,192.0
FAKE2,FAKE2-FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,32400,2551-03-19T06:00:00Z,21600,645.6666666666666,254.0
FAKE2,FAKE2-FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,32400,54000,2551-03-18T00:00:00Z,43200,452.0,86.0
FAKE2,FAKE2-FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,32400,54000,2551-03-18T12:00:00Z,43200,533.0,144.0
FAKE2,FAKE2-FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,32400,54000,2551-03-19T00:00:00Z,43200,609.3333333333334,198.0
FAKE2,FAKE2-FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,32400,54000,2551-03-19T12:00:00Z,43200,681.0,266.0
FAKE2,FAKE2-FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,54000,75600,2551-03-18T06:00:00Z,64800,487.6666666666667,99.0
FAKE2,FAKE2-FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,54000,75600,2551-03-18T18:00:00Z,64800,576.6666666666666,154.0
FAKE2,FAKE2-FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,54000,75600,2551-03-19T06:00:00Z,64800,645.6666666666666,217.0
FAKE2,FAKE2-FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,54000,75600,2551-03-19T18:00:00Z,64800,728.3333333333334,274.0
FAKE2,FAKE2-FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,75600,97200,2551-03-18T12:00:00Z,86400,533.0,105.0
FAKE2,FAKE2-FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,75600,97200,2551-03-19T00:00:00Z,86400,609.3333333333334,165.0
FAKE2,FAKE2-FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,75600,97200,2551-03-19T12:00:00Z,86400,681.0,228.0
FAKE2,FAKE2-FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,75600,97200,2551-03-20T00:00:00Z,86400,766.3333333333334,282.0
FAKE2,FAKE2-FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,97200,118800,2551-03-18T18:00:00Z,108000,576.6666666666666,111.0
FAKE2,FAKE2-FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,97200,118800,2551-03-19T06:00:00Z,108000,645.6666666666666,176.0
FAKE2,FAKE2-FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,97200,118800,2551-03-19T18:00:00Z,108000,728.3333333333334,236.0
FAKE2,FAKE2-FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,97200,118800,2551-03-20T06:00:00Z,108000,814.6666666666666,300.0
FAKE3,FAKE3-FAKE3,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,32400,2551-03-17T18:00:00Z,21600,419.0,76.0
FAKE3,FAKE3-FAKE3,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,32400,2551-03-18T06:00:00Z,21600,487.6666666666667,134.0
FAKE3,FAKE3-FAKE3,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,32400,2551-03-18T18:00:00Z,21600,576.6666666666666,192.0
FAKE3,FAKE3-FAKE3,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,32400,2551-03-19T06:00:00Z,21600,645.6666666666666,254.0
FAKE3,FAKE3-FAKE3,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,32400,54000,2551-03-18T00:00:00Z,43200,452.0,136.0
FAKE3,FAKE3-FAKE3,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,32400,54000,2551-03-18T12:00:00Z,43200,533.0,144.0
FAKE3,FAKE3-FAKE3,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,32400,54000,2551-03-19T00:00:00Z,43200,609.3333333333334,198.0
FAKE3,FAKE3-FAKE3,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,32400,54000,2551-03-19T12:00:00Z,43200,681.0,266.0
FAKE3,FAKE3-FAKE3,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,54000,75600,2551-03-18T06:00:00Z,64800,487.6666666666667,99.0
FAKE3,FAKE3-FAKE3,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,54000,75600,2551-03-18T18:00:00Z,64800,576.6666666666666,174.0
FAKE3,FAKE3-FAKE3,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,54000,75600,2551-03-19T06:00:00Z,64800,645.6666666666666,217.0
FAKE3,FAKE3-FAKE3,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,54000,75600,2551-03-19T18:00:00Z,64800,728.3333333333334,274.0
FAKE3,FAKE3-FAKE3,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,75600,97200,2551-03-18T12:00:00Z,86400,533.0,105.0
FAKE3,FAKE3-FAKE3,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,75600,97200,2551-03-19T00:00:00Z,86400,609.3333333333334,165.0
FAKE3,FAKE3-FAKE3,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,75600,97200,2551-03-19T12:00:00Z,86400,681.0,258.0
FAKE3,FAKE3-FAKE3,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,75600,97200,2551-03-20T00:00:00Z,86400,766.3333333333334,282.0
FAKE3,FAKE3-FAKE3,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,97200,118800,2551-03-18T18:00:00Z,108000,576.6666666666666,111.0
FAKE3,FAKE3-FAKE3,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,97200,118800,2551-03-19T06:00:00Z,108000,645.6666666666666,176.0
FAKE3,FAKE3-FAKE3,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,97200,118800,2551-03-19T18:00:00Z,108000,728.3333333333334,236.0
FAKE3,FAKE3-FAKE3,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,97200,118800,2551-03-20T06:00:00Z,108000,814.6666666666666,350.0
