-124.752846 50.492928,2018-05-26T07:00:00Z,10800,6,920.500014,920.500014
-124.752846 50.492928,2018-05-26T08:00:00Z,10800,6,920.500014,920.500014
-124.752846 50.492928,2018-05-26T09:00:00Z,10800,6,920.500014,920.500014
-124.752846 50.492928,2018-05-26T10:00:00Z,10800,6,920.400014,920.400014
-124.752846 50.492928,2018-05-26T11:00:00Z,10800,6,920.400014,920.400014
-124.752846 50.492928,2018-05-26T04:00:00Z,14400,7,920.800014,920.700014
-124.752846 50.492928,2018-05-26T05:00:00Z,14400,7,920.500014,920.600014
-124.752846 50.492928,2018-05-26T06:00:00Z,14400,7,920.500014,920.500014
-124.752846 50.492928,2018-05-26T07:00:00Z,14400,7,920.500014,920.500014
-124.752846 50.492928,2018-05-26T08:00:00Z,14400,7,920.500014,920.500014
-124.752846 50.492928,2018-05-26T08:00:00Z,14400,8,920.500014,920.500014
-124.752846 50.492928,2018-05-26T09:00:00Z,14400,8,920.500014,920.500014
-124.752846 50.492928,2018-05-26T10:00:00Z,14400,8,920.400014,920.400014
-124.752846 50.492928,2018-05-26T11:00:00Z,14400,8,920.400014,920.400014
-124.752846 50.492928,2018-05-26T12:00:00Z,14400,8,920.400014,920.400014
-124.75399 50.522266,2018-05-26T01:00:00Z,3600,1,0.000000,0.000000
-124.75399 50.522266,2018-05-26T02:00:00Z,3600,1,0.000000,0.000000
-124.75399 50.522266,2018-05-26T03:00:00Z,3600,1,0.000000,0.000000
-124.75399 50.522266,2018-05-26T04:00:00Z,3600,1,0.000000,0.000000
-124.75399 50.522266,2018-05-26T05:00:00Z,3600,1,0.000000,0.000000
-124.75399 50.522266,2018-05-26T05:00:00Z,3600,2,0.000000,0.000000
-124.75399 50.522266,2018-05-26T06:00:00Z,3600,2,0.000000,0.000000
-124.75399 50.522266,2018-05-26T07:00:00Z,3600,2,0.000000,0.000000
-124.75399 50.522266,2018-05-26T08:00:00Z,3600,2,0.000000,0.000000
-124.75399 50.522266,2018-05-26T09:00:00Z,3600,2,0.000000,0.000000
-124.75399 50.522266,2018-05-26T02:00:00Z,7200,3,0.000000,0.000000
-124.75399 50.522266,2018-05-26T03:00:00Z,7200,3,0.000000,0.000000
-124.75399 50.522266,2018-05-26T04:00:00Z,7200,3,0.000000,0.000000
-124.75399 50.522266,2018-05-26T05:00:00Z,7200,3,0.000000,0.000000
-124.75399 50.522266,2018-05-26T06:00:00Z,7200,3,0.000000,0.000000
-124.75399 50.522266,2018-05-26T06:00:00Z,7200,4,0.000000,0.000000
-124.75399 50.522266,2018-05-26T07:00:00Z,7200,4,0.000000,0.000000
-124.75399 50.522266,2018-05-26T08:00:00Z,7200,4,0.000000,0.000000
-124.75399 50.522266,2018-05-26T09:00:00Z,7200,4,0.000000,0.000000
-124.75399 50.522266,2018-05-26T10:00:00Z,7200,4,0.000000,0.000000
-124.75399 50.522266,2018-05-26T03:00:00Z,10800,5,0.000000,0.000000
-124.75399 50.522266,2018-05-26T04:00:00Z,10800,5,0.000000,0.000000
-124.75399 50.522266,2018-05-26T05:00:00Z,10800,5,0.000000,0.000000
-124.75399 50.522266,2018-05-26T06:00:00Z,10800,5,0.000000,0.000000
-124.75399 50.522266,2018-05-26T07:00:00Z,10800,5,0.000000,0.000000
-124.75399 50.522266,2018-05-26T07:00:00Z,10800,6,0.000000,0.000000
-124.75399 50.522266,2018-05-26T08:00:00Z,10800,6,0.000000,0.000000
-124.75399 50.522266,2018-05-26T09:00:00Z,10800,6,0.000000,0.000000
-124.75399 50.522266,2018-05-26T10:00:00Z,10800,6,0.000000,0.000000
-124.75399 50.522266,2018-05-26T11:00:00Z,10800,6,0.000000,0.000000
-124.75399 50.522266,2018-05-26T04:00:00Z,14400,7,0.000000,0.000000
-124.75399 50.522266,2018-05-26T05:00:00Z,14400,7,0.000000,0.000000
-124.75399 50.522266,2018-05-26T06:00:00Z,14400,7,0.000000,0.000000
-124.75399 50.522266,2018-05-26T07:00:00Z,14400,7,0.000000,0.000000
-124.75399 50.522266,2018-05-26T08:00:00Z,14400,7,0.000000,0.000000
-124.75399 50.522266,2018-05-26T08:00:00Z,14400,8,0.000000,0.000000
-124.75399 50.522266,2018-05-26T09:00:00Z,14400,8,0.000000,0.000000
-124.75399 50.522266,2018-05-26T10:00:00Z,14400,8,0.000000,0.000000
-124.75399 50.522266,2018-05-26T11:00:00Z,14400,8,0.000000,0.000000
-124.75399 50.522266,2018-05-26T12:00:00Z,14400,8,0.000000,0.000000
-124.75665 50.472317,2018-05-26T01:00:00Z,3600,1,1047.300016,1047.300016
-124.75665 50.472317,2018-05-26T02:00:00Z,3600,1,1045.600016,1045.600016
-124.75665 50.472317,2018-05-26T03:00:00Z,3600,1,1044.300016,1044.300016
-124.75665 50.472317,2018-05-26T04:00:00Z,3600,1,1043.500016,1043.500016
-124.75665 50.472317,2018-05-26T05:00:00Z,3600,1,1043.200016,1043.200016
-124.75665 50.472317,2018-05-26T05:00:00Z,3600,2,1043.200016,1043.200016
-124.75665 50.472317,2018-05-26T06:00:00Z,3600,2,1043.200016,1043.200016
-124.75665 50.472317,2018-05-26T07:00:00Z,3600,2,1043.200016,1043.200016
-124.75665 50.472317,2018-05-26T08:00:00Z,3600,2,1043.200016,1043.200016
-124.75665 50.472317,2018-05-26T09:00:00Z,3600,2,1043.200016,1043.200016
-124.75665 50.472317,2018-05-26T02:00:00Z,7200,3,1045.600016,1045.600016
-124.75665 50.472317,2018-05-26T03:00:00Z,7200,3,1044.300016,1044.300016
-124.75665 50.472317,2018-05-26T04:00:00Z,7200,3,1043.500016,1043.500016
-124.75665 50.472317,2018-05-26T05:00:00Z,7200,3,1043.200016,1043.200016
-124.75665 50.472317,2018-05-26T06:00:00Z,7200,3,1043.200016,1043.200016
-124.75665 50.472317,2018-05-26T06:00:00Z,7200,4,1043.200016,1043.200016
-124.75665 50.472317,2018-05-26T07:00:00Z,7200,4,1043.200016,1043.200016
-124.75665 50.472317,2018-05-26T08:00:00Z,7200,4,1043.200016,1043.200016
-124.75665 50.472317,2018-05-26T09:00:00Z,7200,4,1043.200016,1043.200016
-124.75665 50.472317,2018-05-26T10:00:00Z,7200,4,1043.200016,1043.200016
-124.75665 50.472317,2018-05-26T03:00:00Z,10800,5,1044.300016,1044.300016
-124.75665 50.472317,2018-05-26T04:00:00Z,10800,5,1043.500016,1043.500016
-124.75665 50.472317,2018-05-26T05:00:00Z,10800,5,1043.200016,1043.200016
-124.75665 50.472317,2018-05-26T06:00:00Z,10800,5,1043.200016,1043.200016
-124.75665 50.472317,2018-05-26T07:00:00Z,10800,5,1043.200016,1043.200016
-124.75665 50.472317,2018-05-26T07:00:00Z,10800,6,1043.200016,1043.200016
-124.75665 50.472317,2018-05-26T08:00:00Z,10800,6,1043.200016,1043.200016
-124.75665 50.472317,2018-05-26T09:00:00Z,10800,6,1043.200016,1043.200016
-124.75665 50.472317,2018-05-26T10:00:00Z,10800,6,1043.200016,1043.200016
-124.75665 50.472317,2018-05-26T11:00:00Z,10800,6,1043.200016,1043.200016
-124.75665 50.472317,2018-05-26T04:00:00Z,14400,7,1043.500016,1043.400016
-124.75665 50.472317,2018-05-26T05:00:00Z,14400,7,1043.200016,1043.200016
-124.75665 50.472317,2018-05-26T06:00:00Z,14400,7,1043.200016,1043.200016
-124.75665 50.472317,2018-05-26T07:00:00Z,14400,7,1043.200016,1043.200016
-124.75665 50.472317,2018-05-26T08:00:00Z,14400,7,1043.200016,1043.200016
-124.75665 50.472317,2018-05-26T08:00:00Z,14400,8,1043.200016,1043.200016
-124.75665 50.472317,2018-05-26T09:00:00Z,14400,8,1043.200016,1043.200016
-124.75665 50.472317,2018-05-26T10:00:00Z,14400,8,1043.200016,1043.200016
-124.75665 50.472317,2018-05-26T11:00:00Z,14400,8,1043.200016,1043.200016
-124.75665 50.472317,2018-05-26T12:00:00Z,14400,8,1043.200016,1043.200016
-124.7578 50.501656,2018-05-26T01:00:00Z,3600,1,508.800008,508.800008
-124.7578 50.501656,2018-05-26T02:00:00Z,3600,1,507.400008,507.400008
-124.7578 50.501656,2018-05-26T03:00:00Z,3600,1,506.300008,506.300008
-124.7578 50.501656,2018-05-26T04:00:00Z,3600,1,505.800008,505.800008
-124.7578 50.501656,2018-05-26T05:00:00Z,3600,1,505.700008,505.700008
-124.7578 50.501656,2018-05-26T05:00:00Z,3600,2,505.700008,505.700008
-124.7578 50.501656,2018-05-26T06:00:00Z,3600,2,505.700008,505.700008
-124.7578 50.501656,2018-05-26T07:00:00Z,3600,2,505.700008,505.700008
-124.7578 50.501656,2018-05-26T08:00:00Z,3600,2,505.700008,505.700008
-124.7578 50.501656,2018-05-26T09:00:00Z,3600,2,505.700008,505.700008
-124.7578 50.501656,2018-05-26T02:00:00Z,7200,3,507.400008,507.400008
-124.7578 50.501656,2018-05-26T03:00:00Z,7200,3,506.300008,506.300008
-124.7578 50.501656,2018-05-26T04:00:00Z,7200,3,505.800008,505.800008
-124.7578 50.501656,2018-05-26T05:00:00Z,7200,3,505.700008,505.700008
-124.7578 50.501656,2018-05-26T06:00:00Z,7200,3,505.700008,505.700008
-124.7578 50.501656,2018-05-26T06:00:00Z,7200,4,505.700008,505.700008
-124.7578 50.501656,2018-05-26T07:00:00Z,7200,4,505.700008,505.700008
-124.7578 50.501656,2018-05-26T08:00:00Z,7200,4,505.700008,505.700008
-124.7578 50.501656,2018-05-26T09:00:00Z,7200,4,505.700008,505.700008
-124.7578 50.501656,2018-05-26T10:00:00Z,7200,4,505.700008,505.700008
-124.7578 50.501656,2018-05-26T03:00:00Z,10800,5,506.300008,506.300008
-124.7578 50.501656,2018-05-26T04:00:00Z,10800,5,505.800008,505.800008
-124.7578 50.501656,2018-05-26T05:00:00Z,10800,5,505.700008,505.700008
-124.7578 50.501656,2018-05-26T06:00:00Z,10800,5,505.700008,505.700008
-124.7578 50.501656,2018-05-26T07:00:00Z,10800,5,505.700008,505.700008
-124.7578 50.501656,2018-05-26T07:00:00Z,10800,6,505.700008,505.700008
-124.7578 50.501656,2018-05-26T08:00:00Z,10800,6,505.700008,505.700008
-124.7578 50.501656,2018-05-26T09:00:00Z,10800,6,505.700008,505.700008
-124.7578 50.501656,2018-05-26T10:00:00Z,10800,6,505.700008,505.700008
-124.7578 50.501656,2018-05-26T11:00:00Z,10800,6,505.700008,505.700008
-124.7578 50.501656,2018-05-26T04:00:00Z,14400,7,505.800008,505.700008
-124.7578 50.501656,2018-05-26T05:00:00Z,14400,7,505.700008,505.700008
-124.7578 50.501656,2018-05-26T06:00:00Z,14400,7,505.700008,505.700008
-124.7578 50.501656,2018-05-26T07:00:00Z,14400,7,505.700008,505.700008
-124.7578 50.501656,2018-05-26T08:00:00Z,14400,7,505.700008,505.700008
-124.7578 50.501656,2018-05-26T08:00:00Z,14400,8,505.700008,505.700008
-124.7578 50.501656,2018-05-26T09:00:00Z,14400,8,505.700008,505.700008
-124.7578 50.501656,2018-05-26T10:00:00Z,14400,8,505.700008,505.700008
-124.7578 50.501656,2018-05-26T11:00:00Z,14400,8,505.700008,505.700008
-124.7578 50.501656,2018-05-26T12:00:00Z,14400,8,505.700008,505.700008
-124.75895 50.530994,2018-05-26T01:00:00Z,3600,1,828.600012,828.600012
-124.75895 50.530994,2018-05-26T02:00:00Z,3600,1,827.100012,827.100012
-124.75895 50.530994,2018-05-26T03:00:00Z,3600,1,826.000012,826.000012
-124.75895 50.530994,2018-05-26T04:00:00Z,3600,1,825.400012,825.400012
-124.75895 50.530994,2018-05-26T05:00:00Z,3600,1,825.400012,825.400012
-124.75895 50.530994,2018-05-26T05:00:00Z,3600,2,825.400012,825.400012
-124.75895 50.530994,2018-05-26T06:00:00Z,3600,2,825.400012,825.400012
-124.75895 50.530994,2018-05-26T07:00:00Z,3600,2,825.400012,825.400012
-124.75895 50.530994,2018-05-26T08:00:00Z,3600,2,825.400012,825.400012
-124.75895 50.530994,2018-05-26T09:00:00Z,3600,2,825.400012,825.400012
-124.75895 50.530994,2018-05-26T02:00:00Z,7200,3,827.100012,827.100012
-124.75895 50.530994,2018-05-26T03:00:00Z,7200,3,826.000012,826.000012
-124.75895 50.530994,2018-05-26T04:00:00Z,7200,3,825.400012,825.400012
-124.75895 50.530994,2018-05-26T05:00:00Z,7200,3,825.400012,825.400012
-124.75895 50.530994,2018-05-26T06:00:00Z,7200,3,825.400012,825.400012
-124.75895 50.530994,2018-05-26T06:00:00Z,7200,4,825.400012,825.400012
-124.75895 50.530994,2018-05-26T07:00:00Z,7200,4,825.400012,825.400012
-124.75895 50.530994,2018-05-26T08:00:00Z,7200,4,825.400012,825.400012
-124.75895 50.530994,2018-05-26T09:00:00Z,7200,4,825.400012,825.400012
-124.75895 50.530994,2018-05-26T10:00:00Z,7200,4,825.400012,825.400012
-124.75895 50.530994,2018-05-26T03:00:00Z,10800,5,826.000012,826.000012
-124.75895 50.530994,2018-05-26T04:00:00Z,10800,5,825.400012,825.400012
-124.75895 50.530994,2018-05-26T05:00:00Z,10800,5,825.400012,825.400012
-124.75895 50.530994,2018-05-26T06:00:00Z,10800,5,825.400012,825.400012
-124.75895 50.530994,2018-05-26T07:00:00Z,10800,5,825.400012,825.400012
-124.75895 50.530994,2018-05-26T07:00:00Z,10800,6,825.400012,825.400012
-124.75895 50.530994,2018-05-26T08:00:00Z,10800,6,825.400012,825.400012
-124.75895 50.530994,2018-05-26T09:00:00Z,10800,6,825.400012,825.400012
-124.75895 50.530994,2018-05-26T10:00:00Z,10800,6,825.400012,825.400012
-124.75895 50.530994,2018-05-26T11:00:00Z,10800,6,825.400012,825.400012
-124.75895 50.530994,2018-05-26T04:00:00Z,14400,7,825.400012,825.400012
-124.75895 50.530994,2018-05-26T05:00:00Z,14400,7,825.400012,825.400012
-124.75895 50.530994,2018-05-26T06:00:00Z,14400,7,825.400012,825.400012
-124.75895 50.530994,2018-05-26T07:00:00Z,14400,7,825.400012,825.400012
-124.75895 50.530994,2018-05-26T08:00:00Z,14400,7,825.400012,825.400012
-124.75895 50.530994,2018-05-26T08:00:00Z,14400,8,825.400012,825.400012
-124.75895 50.530994,2018-05-26T09:00:00Z,14400,8,825.400012,825.400012
-124.75895 50.530994,2018-05-26T10:00:00Z,14400,8,825.400012,825.400012
-124.75895 50.530994,2018-05-26T11:00:00Z,14400,8,825.400012,825.400012
-124.75895 50.530994,2018-05-26T12:00:00Z,14400,8,825.400012,825.400012
-124.76045 50.451702,2018-05-26T01:00:00Z,3600,1,0.000000,0.000000
-124.76045 50.451702,2018-05-26T02:00:00Z,3600,1,0.000000,0.000000
-124.76045 50.451702,2018-05-26T03:00:00Z,3600,1,0.000000,0.000000
-124.76045 50.451702,2018-05-26T04:00:00Z,3600,1,0.000000,0.000000
-124.76045 50.451702,2018-05-26T05:00:00Z,3600,1,0.000000,0.000000
-124.76045 50.451702,2018-05-26T05:00:00Z,3600,2,0.000000,0.000000
-124.76045 50.451702,2018-05-26T06:00:00Z,3600,2,0.000000,0.000000
-124.76045 50.451702,2018-05-26T07:00:00Z,3600,2,0.000000,0.000000
-124.76045 50.451702,2018-05-26T08:00:00Z,3600,2,0.000000,0.000000
-124.76045 50.451702,2018-05-26T09:00:00Z,3600,2,0.000000,0.000000
-124.76045 50.451702,2018-05-26T02:00:00Z,7200,3,0.000000,0.000000
-124.76045 50.451702,2018-05-26T03:00:00Z,7200,3,0.000000,0.000000
-124.76045 50.451702,2018-05-26T04:00:00Z,7200,3,0.000000,0.000000
-124.76045 50.451702,2018-05-26T05:00:00Z,7200,3,0.000000,0.000000
-124.76045 50.451702,2018-05-26T06:00:00Z,7200,3,0.000000,0.000000
-124.76045 50.451702,2018-05-26T06:00:00Z,7200,4,0.000000,0.000000
-124.76045 50.451702,2018-05-26T07:00:00Z,7200,4,0.000000,0.000000
-124.76045 50.451702,2018-05-26T08:00:00Z,7200,4,0.000000,0.000000
-124.76045 50.451702,2018-05-26T09:00:00Z,7200,4,0.000000,0.000000
-124.76045 50.451702,2018-05-26T10:00:00Z,7200,4,0.000000,0.000000
-124.76045 50.451702,2018-05-26T03:00:00Z,10800,5,0.000000,0.000000
-124.76045 50.451702,2018-05-26T04:00:00Z,10800,5,0.000000,0.000000
-124.76045 50.451702,2018-05-26T05:00:00Z,10800,5,0.000000,0.000000
-124.76045 50.451702,2018-05-26T06:00:00Z,10800,5,0.000000,0.000000
-124.76045 50.451702,2018-05-26T07:00:00Z,10800,5,0.000000,0.000000
-124.76045 50.451702,2018-05-26T07:00:00Z,10800,6,0.000000,0.000000
-124.76045 50.451702,2018-05-26T08:00:00Z,10800,6,0.000000,0.000000
-124.76045 50.451702,2018-05-26T09:00:00Z,10800,6,0.000000,0.000000
-124.76045 50.451702,2018-05-26T10:00:00Z,10800,6,0.000000,0.000000
-124.76045 50.451702,2018-05-26T11:00:00Z,10800,6,0.000000,0.000000
-124.76045 50.451702,2018-05-26T04:00:00Z,14400,7,0.000000,0.000000
-124.76045 50.451702,2018-05-26T05:00:00Z,14400,7,0.000000,0.000000
-124.76045 50.451702,2018-05-26T06:00:00Z,14400,7,0.000000,0.000000
-124.76045 50.451702,2018-05-26T07:00:00Z,14400,7,0.000000,0.000000
-124.76045 50.451702,2018-05-26T08:00:00Z,14400,7,0.000000,0.000000
-124.76045 50.451702,2018-05-26T08:00:00Z,14400,8,0.000000,0.000000
-124.76045 50.451702,2018-05-26T09:00:00Z,14400,8,0.000000,0.000000
-124.76045 50.451702,2018-05-26T10:00:00Z,14400,8,0.000000,0.000000
-124.76045 50.451702,2018-05-26T11:00:00Z,14400,8,0.000000,0.000000
-124.76045 50.451702,2018-05-26T12:00:00Z,14400,8,0.000000,0.000000
-124.761604 50.481045,2018-05-26T01:00:00Z,3600,1,1081.300016,1081.300016
-124.761604 50.481045,2018-05-26T02:00:00Z,3600,1,1078.600016,1078.600016
-124.761604 50.481045,2018-05-26T03:00:00Z,3600,1,1078.300016,1078.300016
-124.761604 50.481045,2018-05-26T04:00:00Z,3600,1,1077.700016,1077.700016
-124.761604 50.481045,2018-05-26T05:00:00Z,3600,1,1077.400016,1077.400016
-124.761604 50.481045,2018-05-26T05:00:00Z,3600,2,1077.400016,1077.400016
-124.761604 50.481045,2018-05-26T06:00:00Z,3600,2,1077.300016,1077.300016
-124.761604 50.481045,2018-05-26T07:00:00Z,3600,2,1077.300016,1077.300016
-124.761604 50.481045,2018-05-26T08:00:00Z,3600,2,1077.300016,1077.300016
-124.761604 50.481045,2018-05-26T09:00:00Z,3600,2,1077.300016,1077.300016
-124.761604 50.481045,2018-05-26T02:00:00Z,7200,3,1078.600016,1078.600016
-124.761604 50.481045,2018-05-26T03:00:00Z,7200,3,1078.300016,1078.300016
-124.761604 50.481045,2018-05-26T04:00:00Z,7200,3,1077.700016,1077.700016
-124.761604 50.481045,2018-05-26T05:00:00Z,7200,3,1077.400016,1077.400016
-124.761604 50.481045,2018-05-26T06:00:00Z,7200,3,1077.300016,1077.300016
-124.761604 50.481045,2018-05-26T06:00:00Z,7200,4,1077.300016,1077.300016
