FEATURE DESCRIPTION,FEATURE GROUP NAME,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME IN SECONDS,LATEST LEAD TIME IN SECONDS,VALID TIME OF PAIR,LEAD DURATION OF PAIR IN SECONDS,LEFT IN kg m-2,RIGHT IN kg m-2
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T09:00:00Z,10800,1123.000017,1123.000017
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T10:00:00Z,10800,1123.000017,1123.000017
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T11:00:00Z,10800,1123.000017,1123.000017
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T09:00:00Z,14400,1123.000017,1123.000017
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T10:00:00Z,14400,1123.000017,1123.000017
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T11:00:00Z,14400,1123.000017,1123.000017
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T12:00:00Z,14400,1123.000017,1123.000017
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T06:00:00Z,3600,1123.000017,1123.000017
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T07:00:00Z,3600,1123.000017,1123.000017
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T08:00:00Z,3600,1123.000017,1123.000017
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T09:00:00Z,3600,1123.000017,1123.000017
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T07:00:00Z,7200,1123.000017,1123.000017
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T08:00:00Z,7200,1123.000017,1123.000017
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T09:00:00Z,7200,1123.000017,1123.000017
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T10:00:00Z,7200,1123.000017,1123.000017
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T12:00:00Z,10800,1123.000017,1123.000017
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T13:00:00Z,14400,1123.000017,1123.000017
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T10:00:00Z,3600,1123.000017,1123.000017
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T11:00:00Z,7200,1123.000017,1123.000017
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T04:00:00Z,10800,721.700011,721.700011
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T05:00:00Z,10800,721.300011,721.300011
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T06:00:00Z,10800,721.300011,721.300011
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T07:00:00Z,10800,721.300011,721.300011
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T05:00:00Z,14400,721.300011,721.300011
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T06:00:00Z,14400,721.300011,721.300011
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T07:00:00Z,14400,721.300011,721.300011
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T08:00:00Z,14400,721.300011,721.300011
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T02:00:00Z,3600,724.300011,724.300011
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T03:00:00Z,3600,722.800011,722.800011
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T04:00:00Z,3600,721.700011,721.700011
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T05:00:00Z,3600,721.300011,721.300011
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T03:00:00Z,7200,722.800011,722.800011
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T04:00:00Z,7200,721.700011,721.700011
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T05:00:00Z,7200,721.300011,721.300011
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T06:00:00Z,7200,721.300011,721.300011
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T08:00:00Z,10800,721.300011,721.300011
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T09:00:00Z,10800,721.300011,721.300011
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T10:00:00Z,10800,721.300011,721.300011
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T11:00:00Z,10800,721.300011,721.300011
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T09:00:00Z,14400,721.300011,721.300011
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T10:00:00Z,14400,721.300011,721.300011
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T11:00:00Z,14400,721.300011,721.300011
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T12:00:00Z,14400,721.200011,721.200011
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T06:00:00Z,3600,721.300011,721.300011
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T07:00:00Z,3600,721.300011,721.300011
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T08:00:00Z,3600,721.300011,721.300011
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T09:00:00Z,3600,721.300011,721.300011
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T07:00:00Z,7200,721.300011,721.300011
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T08:00:00Z,7200,721.300011,721.300011
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T09:00:00Z,7200,721.300011,721.300011
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T10:00:00Z,7200,721.300011,721.300011
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T12:00:00Z,10800,721.200011,721.200011
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T13:00:00Z,14400,721.200011,721.200011
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T10:00:00Z,3600,721.300011,721.300011
-124.75169 50.463585,"-124.75169 50.463585, -124.75169 50.463585, -124.75169 50.463585",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T11:00:00Z,7200,721.300011,721.300011
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T04:00:00Z,10800,920.800014,920.800014
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T05:00:00Z,10800,920.500014,920.500014
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T06:00:00Z,10800,920.500014,920.500014
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T07:00:00Z,10800,920.500014,920.500014
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T05:00:00Z,14400,920.500014,920.600014
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T06:00:00Z,14400,920.500014,920.500014
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T07:00:00Z,14400,920.500014,920.500014
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T08:00:00Z,14400,920.500014,920.500014
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T02:00:00Z,3600,922.700014,922.700014
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T03:00:00Z,3600,921.500014,921.500014
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T04:00:00Z,3600,920.800014,920.800014
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T05:00:00Z,3600,920.500014,920.500014
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T03:00:00Z,7200,921.500014,921.500014
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T04:00:00Z,7200,920.800014,920.800014
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T05:00:00Z,7200,920.500014,920.500014
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T06:00:00Z,7200,920.500014,920.500014
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T08:00:00Z,10800,920.500014,920.500014
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T09:00:00Z,10800,920.500014,920.500014
-124.752846 50.492928,"-124.752846 50.492928, -124.752846 50.492928, -124.752846 50.492928",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T10:00:00Z,10800,920.400014,920.400014
