-76.778915 39.25013,2018-05-26T13:00:00Z,14400,1,0.674000,0.676000
-76.7819 39.241165,2018-05-26T01:00:00Z,3600,1,0.670000,0.670000
-76.7819 39.241165,2018-05-26T02:00:00Z,3600,1,0.670000,0.670000
-76.7819 39.241165,2018-05-26T02:00:00Z,7200,1,0.670000,0.670000
-76.7819 39.241165,2018-05-26T03:00:00Z,3600,1,0.670000,0.670000
-76.7819 39.241165,2018-05-26T03:00:00Z,7200,1,0.670000,0.670000
-76.7819 39.241165,2018-05-26T03:00:00Z,10800,1,0.670000,0.670000
-76.7819 39.241165,2018-05-26T04:00:00Z,3600,1,0.670000,0.670000
-76.7819 39.241165,2018-05-26T04:00:00Z,7200,1,0.670000,0.670000
-76.7819 39.241165,2018-05-26T04:00:00Z,10800,1,0.670000,0.670000
-76.7819 39.241165,2018-05-26T04:00:00Z,14400,1,0.670000,0.670000
-76.7819 39.241165,2018-05-26T05:00:00Z,3600,1,0.670000,0.670000
-76.7819 39.241165,2018-05-26T05:00:00Z,7200,1,0.670000,0.670000
-76.7819 39.241165,2018-05-26T05:00:00Z,10800,1,0.670000,0.670000
-76.7819 39.241165,2018-05-26T05:00:00Z,14400,1,0.670000,0.670000
-76.7819 39.241165,2018-05-26T06:00:00Z,3600,1,0.670000,0.670000
-76.7819 39.241165,2018-05-26T06:00:00Z,7200,1,0.670000,0.670000
-76.7819 39.241165,2018-05-26T06:00:00Z,10800,1,0.670000,0.670000
-76.7819 39.241165,2018-05-26T06:00:00Z,14400,1,0.670000,0.670000
-76.7819 39.241165,2018-05-26T07:00:00Z,3600,1,0.670000,0.670000
-76.7819 39.241165,2018-05-26T07:00:00Z,7200,1,0.670000,0.670000
-76.7819 39.241165,2018-05-26T07:00:00Z,10800,1,0.670000,0.670000
-76.7819 39.241165,2018-05-26T07:00:00Z,14400,1,0.670000,0.670000
-76.7819 39.241165,2018-05-26T08:00:00Z,3600,1,0.670000,0.671000
-76.7819 39.241165,2018-05-26T08:00:00Z,7200,1,0.670000,0.670000
-76.7819 39.241165,2018-05-26T08:00:00Z,10800,1,0.670000,0.670000
-76.7819 39.241165,2018-05-26T08:00:00Z,14400,1,0.670000,0.670000
-76.7819 39.241165,2018-05-26T09:00:00Z,3600,1,0.671000,0.671000
-76.7819 39.241165,2018-05-26T09:00:00Z,7200,1,0.671000,0.672000
-76.7819 39.241165,2018-05-26T09:00:00Z,10800,1,0.671000,0.671000
-76.7819 39.241165,2018-05-26T09:00:00Z,14400,1,0.671000,0.671000
-76.7819 39.241165,2018-05-26T10:00:00Z,3600,1,0.671000,0.671000
-76.7819 39.241165,2018-05-26T10:00:00Z,7200,1,0.671000,0.671000
-76.7819 39.241165,2018-05-26T10:00:00Z,10800,1,0.671000,0.675000
-76.7819 39.241165,2018-05-26T10:00:00Z,14400,1,0.671000,0.671000
-76.7819 39.241165,2018-05-26T11:00:00Z,7200,1,0.671000,0.671000
-76.7819 39.241165,2018-05-26T11:00:00Z,10800,1,0.671000,0.671000
-76.7819 39.241165,2018-05-26T11:00:00Z,14400,1,0.671000,0.675000
-76.7819 39.241165,2018-05-26T12:00:00Z,10800,1,0.671000,0.671000
-76.7819 39.241165,2018-05-26T12:00:00Z,14400,1,0.671000,0.671000
-76.7819 39.241165,2018-05-26T13:00:00Z,14400,1,0.670000,0.671000
-76.784515 39.27037,2018-05-26T01:00:00Z,3600,1,0.698000,0.698000
-76.784515 39.27037,2018-05-26T02:00:00Z,3600,1,0.699000,0.699000
-76.784515 39.27037,2018-05-26T02:00:00Z,7200,1,0.699000,0.699000
-76.784515 39.27037,2018-05-26T03:00:00Z,3600,1,0.699000,0.699000
-76.784515 39.27037,2018-05-26T03:00:00Z,7200,1,0.699000,0.699000
-76.784515 39.27037,2018-05-26T03:00:00Z,10800,1,0.699000,0.699000
-76.784515 39.27037,2018-05-26T04:00:00Z,3600,1,0.699000,0.699000
-76.784515 39.27037,2018-05-26T04:00:00Z,7200,1,0.699000,0.699000
-76.784515 39.27037,2018-05-26T04:00:00Z,10800,1,0.699000,0.699000
-76.784515 39.27037,2018-05-26T04:00:00Z,14400,1,0.699000,0.699000
-76.784515 39.27037,2018-05-26T05:00:00Z,3600,1,0.699000,0.699000
-76.784515 39.27037,2018-05-26T05:00:00Z,7200,1,0.699000,0.699000
-76.784515 39.27037,2018-05-26T05:00:00Z,10800,1,0.699000,0.699000
-76.784515 39.27037,2018-05-26T05:00:00Z,14400,1,0.699000,0.699000
-76.784515 39.27037,2018-05-26T06:00:00Z,3600,1,0.699000,0.699000
-76.784515 39.27037,2018-05-26T06:00:00Z,7200,1,0.699000,0.699000
-76.784515 39.27037,2018-05-26T06:00:00Z,10800,1,0.699000,0.699000
-76.784515 39.27037,2018-05-26T06:00:00Z,14400,1,0.699000,0.699000
-76.784515 39.27037,2018-05-26T07:00:00Z,3600,1,0.699000,0.699000
-76.784515 39.27037,2018-05-26T07:00:00Z,7200,1,0.699000,0.699000
-76.784515 39.27037,2018-05-26T07:00:00Z,10800,1,0.699000,0.699000
-76.784515 39.27037,2018-05-26T07:00:00Z,14400,1,0.699000,0.699000
-76.784515 39.27037,2018-05-26T08:00:00Z,3600,1,0.700000,0.700000
-76.784515 39.27037,2018-05-26T08:00:00Z,7200,1,0.700000,0.700000
-76.784515 39.27037,2018-05-26T08:00:00Z,10800,1,0.700000,0.700000
-76.784515 39.27037,2018-05-26T08:00:00Z,14400,1,0.700000,0.700000
-76.784515 39.27037,2018-05-26T09:00:00Z,3600,1,0.700000,0.700000
-76.784515 39.27037,2018-05-26T09:00:00Z,7200,1,0.700000,0.700000
-76.784515 39.27037,2018-05-26T09:00:00Z,10800,1,0.700000,0.700000
-76.784515 39.27037,2018-05-26T09:00:00Z,14400,1,0.700000,0.700000
-76.784515 39.27037,2018-05-26T10:00:00Z,3600,1,0.700000,0.700000
-76.784515 39.27037,2018-05-26T10:00:00Z,7200,1,0.700000,0.701000
-76.784515 39.27037,2018-05-26T10:00:00Z,10800,1,0.700000,0.702000
-76.784515 39.27037,2018-05-26T10:00:00Z,14400,1,0.700000,0.701000
-76.784515 39.27037,2018-05-26T11:00:00Z,7200,1,0.700000,0.700000
-76.784515 39.27037,2018-05-26T11:00:00Z,10800,1,0.700000,0.701000
-76.784515 39.27037,2018-05-26T11:00:00Z,14400,1,0.700000,0.702000
-76.784515 39.27037,2018-05-26T12:00:00Z,10800,1,0.700000,0.700000
-76.784515 39.27037,2018-05-26T12:00:00Z,14400,1,0.700000,0.701000
-76.784515 39.27037,2018-05-26T13:00:00Z,14400,1,0.700000,0.701000
-76.78489 39.2322,2018-05-26T01:00:00Z,3600,1,0.629000,0.629000
-76.78489 39.2322,2018-05-26T02:00:00Z,3600,1,0.630000,0.630000
-76.78489 39.2322,2018-05-26T02:00:00Z,7200,1,0.630000,0.630000
-76.78489 39.2322,2018-05-26T03:00:00Z,3600,1,0.630000,0.630000
-76.78489 39.2322,2018-05-26T03:00:00Z,7200,1,0.630000,0.630000
-76.78489 39.2322,2018-05-26T03:00:00Z,10800,1,0.630000,0.630000
-76.78489 39.2322,2018-05-26T04:00:00Z,3600,1,0.630000,0.630000
-76.78489 39.2322,2018-05-26T04:00:00Z,7200,1,0.630000,0.630000
-76.78489 39.2322,2018-05-26T04:00:00Z,10800,1,0.630000,0.630000
-76.78489 39.2322,2018-05-26T04:00:00Z,14400,1,0.630000,0.630000
-76.78489 39.2322,2018-05-26T05:00:00Z,3600,1,0.630000,0.630000
-76.78489 39.2322,2018-05-26T05:00:00Z,7200,1,0.630000,0.630000
-76.78489 39.2322,2018-05-26T05:00:00Z,10800,1,0.630000,0.630000
-76.78489 39.2322,2018-05-26T05:00:00Z,14400,1,0.630000,0.630000
-76.78489 39.2322,2018-05-26T06:00:00Z,3600,1,0.630000,0.630000
-76.78489 39.2322,2018-05-26T06:00:00Z,7200,1,0.630000,0.630000
-76.78489 39.2322,2018-05-26T06:00:00Z,10800,1,0.630000,0.630000
-76.78489 39.2322,2018-05-26T06:00:00Z,14400,1,0.630000,0.630000
-76.78489 39.2322,2018-05-26T07:00:00Z,3600,1,0.631000,0.631000
-76.78489 39.2322,2018-05-26T07:00:00Z,7200,1,0.631000,0.631000
-76.78489 39.2322,2018-05-26T07:00:00Z,10800,1,0.631000,0.631000
-76.78489 39.2322,2018-05-26T07:00:00Z,14400,1,0.631000,0.630000
-76.78489 39.2322,2018-05-26T08:00:00Z,3600,1,0.631000,0.631000
-76.78489 39.2322,2018-05-26T08:00:00Z,7200,1,0.631000,0.631000
-76.78489 39.2322,2018-05-26T08:00:00Z,10800,1,0.631000,0.631000
-76.78489 39.2322,2018-05-26T08:00:00Z,14400,1,0.631000,0.631000
-76.78489 39.2322,2018-05-26T09:00:00Z,3600,1,0.631000,0.632000
-76.78489 39.2322,2018-05-26T09:00:00Z,7200,1,0.631000,0.633000
-76.78489 39.2322,2018-05-26T09:00:00Z,10800,1,0.631000,0.631000
-76.78489 39.2322,2018-05-26T09:00:00Z,14400,1,0.631000,0.631000
-76.78489 39.2322,2018-05-26T10:00:00Z,3600,1,0.631000,0.631000
-76.78489 39.2322,2018-05-26T10:00:00Z,7200,1,0.631000,0.632000
-76.78489 39.2322,2018-05-26T10:00:00Z,10800,1,0.631000,0.637000
-76.78489 39.2322,2018-05-26T10:00:00Z,14400,1,0.631000,0.631000
-76.78489 39.2322,2018-05-26T11:00:00Z,7200,1,0.631000,0.631000
-76.78489 39.2322,2018-05-26T11:00:00Z,10800,1,0.631000,0.632000
-76.78489 39.2322,2018-05-26T11:00:00Z,14400,1,0.631000,0.638000
-76.78489 39.2322,2018-05-26T12:00:00Z,10800,1,0.631000,0.631000
-76.78489 39.2322,2018-05-26T12:00:00Z,14400,1,0.631000,0.632000
-76.78489 39.2322,2018-05-26T13:00:00Z,14400,1,0.631000,0.632000
-76.787506 39.261406,2018-05-26T01:00:00Z,3600,1,0.685000,0.685000
-76.787506 39.261406,2018-05-26T02:00:00Z,3600,1,0.686000,0.686000
-76.787506 39.261406,2018-05-26T02:00:00Z,7200,1,0.686000,0.686000
-76.787506 39.261406,2018-05-26T03:00:00Z,3600,1,0.686000,0.686000
-76.787506 39.261406,2018-05-26T03:00:00Z,7200,1,0.686000,0.686000
-76.787506 39.261406,2018-05-26T03:00:00Z,10800,1,0.686000,0.686000
-76.787506 39.261406,2018-05-26T04:00:00Z,3600,1,0.686000,0.686000
-76.787506 39.261406,2018-05-26T04:00:00Z,7200,1,0.686000,0.686000
-76.787506 39.261406,2018-05-26T04:00:00Z,10800,1,0.686000,0.686000
-76.787506 39.261406,2018-05-26T04:00:00Z,14400,1,0.686000,0.686000
-76.787506 39.261406,2018-05-26T05:00:00Z,3600,1,0.686000,0.686000
-76.787506 39.261406,2018-05-26T05:00:00Z,7200,1,0.686000,0.686000
-76.787506 39.261406,2018-05-26T05:00:00Z,10800,1,0.686000,0.686000
-76.787506 39.261406,2018-05-26T05:00:00Z,14400,1,0.686000,0.686000
-76.787506 39.261406,2018-05-26T06:00:00Z,3600,1,0.686000,0.686000
-76.787506 39.261406,2018-05-26T06:00:00Z,7200,1,0.686000,0.686000
-76.787506 39.261406,2018-05-26T06:00:00Z,10800,1,0.686000,0.686000
-76.787506 39.261406,2018-05-26T06:00:00Z,14400,1,0.686000,0.686000
-76.787506 39.261406,2018-05-26T07:00:00Z,3600,1,0.686000,0.686000
-76.787506 39.261406,2018-05-26T07:00:00Z,7200,1,0.686000,0.686000
-76.787506 39.261406,2018-05-26T07:00:00Z,10800,1,0.686000,0.686000
-76.787506 39.261406,2018-05-26T07:00:00Z,14400,1,0.686000,0.686000
-76.787506 39.261406,2018-05-26T08:00:00Z,3600,1,0.687000,0.687000
-76.787506 39.261406,2018-05-26T08:00:00Z,7200,1,0.687000,0.687000
-76.787506 39.261406,2018-05-26T08:00:00Z,10800,1,0.687000,0.687000
-76.787506 39.261406,2018-05-26T08:00:00Z,14400,1,0.687000,0.687000
-76.787506 39.261406,2018-05-26T09:00:00Z,3600,1,0.687000,0.687000
-76.787506 39.261406,2018-05-26T09:00:00Z,7200,1,0.687000,0.688000
-76.787506 39.261406,2018-05-26T09:00:00Z,10800,1,0.687000,0.687000
-76.787506 39.261406,2018-05-26T09:00:00Z,14400,1,0.687000,0.687000
-76.787506 39.261406,2018-05-26T10:00:00Z,3600,1,0.687000,0.687000
-76.787506 39.261406,2018-05-26T10:00:00Z,7200,1,0.687000,0.687000
-76.787506 39.261406,2018-05-26T10:00:00Z,10800,1,0.687000,0.689000
-76.787506 39.261406,2018-05-26T10:00:00Z,14400,1,0.687000,0.688000
-76.787506 39.261406,2018-05-26T11:00:00Z,7200,1,0.687000,0.687000
-76.787506 39.261406,2018-05-26T11:00:00Z,10800,1,0.687000,0.687000
-76.787506 39.261406,2018-05-26T11:00:00Z,14400,1,0.687000,0.690000
-76.787506 39.261406,2018-05-26T12:00:00Z,10800,1,0.687000,0.687000
-76.787506 39.261406,2018-05-26T12:00:00Z,14400,1,0.687000,0.687000
-76.787506 39.261406,2018-05-26T13:00:00Z,14400,1,0.686000,0.688000
-76.79049 39.25244,2018-05-26T01:00:00Z,3600,1,0.741000,0.741000
-76.79049 39.25244,2018-05-26T02:00:00Z,3600,1,0.741000,0.741000
-76.79049 39.25244,2018-05-26T02:00:00Z,7200,1,0.741000,0.741000
-76.79049 39.25244,2018-05-26T03:00:00Z,3600,1,0.741000,0.741000
-76.79049 39.25244,2018-05-26T03:00:00Z,7200,1,0.741000,0.741000
-76.79049 39.25244,2018-05-26T03:00:00Z,10800,1,0.741000,0.741000
-76.79049 39.25244,2018-05-26T04:00:00Z,3600,1,0.741000,0.741000
-76.79049 39.25244,2018-05-26T04:00:00Z,7200,1,0.741000,0.741000
-76.79049 39.25244,2018-05-26T04:00:00Z,10800,1,0.741000,0.741000
-76.79049 39.25244,2018-05-26T04:00:00Z,14400,1,0.741000,0.741000
-76.79049 39.25244,2018-05-26T05:00:00Z,3600,1,0.740000,0.740000
-76.79049 39.25244,2018-05-26T05:00:00Z,7200,1,0.740000,0.740000
-76.79049 39.25244,2018-05-26T05:00:00Z,10800,1,0.740000,0.740000
-76.79049 39.25244,2018-05-26T05:00:00Z,14400,1,0.740000,0.740000
-76.79049 39.25244,2018-05-26T06:00:00Z,3600,1,0.740000,0.740000
-76.79049 39.25244,2018-05-26T06:00:00Z,7200,1,0.740000,0.740000
-76.79049 39.25244,2018-05-26T06:00:00Z,10800,1,0.740000,0.740000
-76.79049 39.25244,2018-05-26T06:00:00Z,14400,1,0.740000,0.740000
-76.79049 39.25244,2018-05-26T07:00:00Z,3600,1,0.740000,0.740000
-76.79049 39.25244,2018-05-26T07:00:00Z,7200,1,0.740000,0.740000
-76.79049 39.25244,2018-05-26T07:00:00Z,10800,1,0.740000,0.740000
-76.79049 39.25244,2018-05-26T07:00:00Z,14400,1,0.740000,0.740000
-76.79049 39.25244,2018-05-26T08:00:00Z,3600,1,0.740000,0.740000
-76.79049 39.25244,2018-05-26T08:00:00Z,7200,1,0.740000,0.740000
-76.79049 39.25244,2018-05-26T08:00:00Z,10800,1,0.740000,0.740000
-76.79049 39.25244,2018-05-26T08:00:00Z,14400,1,0.740000,0.740000
-76.79049 39.25244,2018-05-26T09:00:00Z,3600,1,0.739000,0.740000
-76.79049 39.25244,2018-05-26T09:00:00Z,7200,1,0.739000,0.741000
-76.79049 39.25244,2018-05-26T09:00:00Z,10800,1,0.739000,0.739000
-76.79049 39.25244,2018-05-26T09:00:00Z,14400,1,0.739000,0.739000
-76.79049 39.25244,2018-05-26T10:00:00Z,3600,1,0.739000,0.739000
-76.79049 39.25244,2018-05-26T10:00:00Z,7200,1,0.739000,0.740000
-76.79049 39.25244,2018-05-26T10:00:00Z,10800,1,0.739000,0.744000
-76.79049 39.25244,2018-05-26T10:00:00Z,14400,1,0.739000,0.740000
-76.79049 39.25244,2018-05-26T11:00:00Z,7200,1,0.739000,0.739000
-76.79049 39.25244,2018-05-26T11:00:00Z,10800,1,0.739000,0.739000
-76.79049 39.25244,2018-05-26T11:00:00Z,14400,1,0.739000,0.745000
-76.79049 39.25244,2018-05-26T12:00:00Z,10800,1,0.739000,0.739000
-76.79049 39.25244,2018-05-26T12:00:00Z,14400,1,0.739000,0.739000
-76.79049 39.25244,2018-05-26T13:00:00Z,14400,1,0.738000,0.740000
-76.79347 39.243477,2018-05-26T01:00:00Z,3600,1,0.631000,0.631000
-76.79347 39.243477,2018-05-26T02:00:00Z,3600,1,0.631000,0.631000
-76.79347 39.243477,2018-05-26T02:00:00Z,7200,1,0.631000,0.631000
-76.79347 39.243477,2018-05-26T03:00:00Z,3600,1,0.631000,0.631000
-76.79347 39.243477,2018-05-26T03:00:00Z,7200,1,0.631000,0.631000
-76.79347 39.243477,2018-05-26T03:00:00Z,10800,1,0.631000,0.631000
-76.79347 39.243477,2018-05-26T04:00:00Z,3600,1,0.632000,0.632000
-76.79347 39.243477,2018-05-26T04:00:00Z,7200,1,0.632000,0.632000
-76.79347 39.243477,2018-05-26T04:00:00Z,10800,1,0.632000,0.631000
-76.79347 39.243477,2018-05-26T04:00:00Z,14400,1,0.632000,0.631000
-76.79347 39.243477,2018-05-26T05:00:00Z,3600,1,0.632000,0.632000
-76.79347 39.243477,2018-05-26T05:00:00Z,7200,1,0.632000,0.632000
-76.79347 39.243477,2018-05-26T05:00:00Z,10800,1,0.632000,0.632000
-76.79347 39.243477,2018-05-26T05:00:00Z,14400,1,0.632000,0.632000
-76.79347 39.243477,2018-05-26T06:00:00Z,3600,1,0.632000,0.632000
-76.79347 39.243477,2018-05-26T06:00:00Z,7200,1,0.632000,0.632000
-76.79347 39.243477,2018-05-26T06:00:00Z,10800,1,0.632000,0.632000
-76.79347 39.243477,2018-05-26T06:00:00Z,14400,1,0.632000,0.632000
-76.79347 39.243477,2018-05-26T07:00:00Z,3600,1,0.632000,0.632000
-76.79347 39.243477,2018-05-26T07:00:00Z,7200,1,0.632000,0.632000
-76.79347 39.243477,2018-05-26T07:00:00Z,10800,1,0.632000,0.632000
-76.79347 39.243477,2018-05-26T07:00:00Z,14400,1,0.632000,0.632000
-76.79347 39.243477,2018-05-26T08:00:00Z,3600,1,0.633000,0.633000
-76.79347 39.243477,2018-05-26T08:00:00Z,7200,1,0.633000,0.633000
-76.79347 39.243477,2018-05-26T08:00:00Z,10800,1,0.633000,0.633000
-76.79347 39.243477,2018-05-26T08:00:00Z,14400,1,0.633000,0.633000
-76.79347 39.243477,2018-05-26T09:00:00Z,3600,1,0.633000,0.633000
-76.79347 39.243477,2018-05-26T09:00:00Z,7200,1,0.633000,0.635000
-76.79347 39.243477,2018-05-26T09:00:00Z,10800,1,0.633000,0.633000
-76.79347 39.243477,2018-05-26T09:00:00Z,14400,1,0.633000,0.633000
-76.79347 39.243477,2018-05-26T10:00:00Z,3600,1,0.633000,0.633000
-76.79347 39.243477,2018-05-26T10:00:00Z,7200,1,0.633000,0.633000
-76.79347 39.243477,2018-05-26T10:00:00Z,10800,1,0.633000,0.638000
-76.79347 39.243477,2018-05-26T10:00:00Z,14400,1,0.633000,0.633000
-76.79347 39.243477,2018-05-26T11:00:00Z,7200,1,0.633000,0.633000
-76.79347 39.243477,2018-05-26T11:00:00Z,10800,1,0.633000,0.634000
-76.79347 39.243477,2018-05-26T11:00:00Z,14400,1,0.633000,0.639000
-76.79347 39.243477,2018-05-26T12:00:00Z,10800,1,0.633000,0.633000
-76.79347 39.243477,2018-05-26T12:00:00Z,14400,1,0.633000,0.634000
-76.79347 39.243477,2018-05-26T13:00:00Z,14400,1,0.633000,0.634000
-76.7961 39.272682,2018-05-26T01:00:00Z,3600,1,0.675000,0.675000
-76.7961 39.272682,2018-05-26T02:00:00Z,3600,1,0.675000,0.675000
-76.7961 39.272682,2018-05-26T02:00:00Z,7200,1,0.675000,0.675000
-76.7961 39.272682,2018-05-26T03:00:00Z,3600,1,0.675000,0.675000
-76.7961 39.272682,2018-05-26T03:00:00Z,7200,1,0.675000,0.675000
-76.7961 39.272682,2018-05-26T03:00:00Z,10800,1,0.675000,0.675000
-76.7961 39.272682,2018-05-26T04:00:00Z,3600,1,0.675000,0.675000
-76.7961 39.272682,2018-05-26T04:00:00Z,7200,1,0.675000,0.675000
-76.7961 39.272682,2018-05-26T04:00:00Z,10800,1,0.675000,0.675000
-76.7961 39.272682,2018-05-26T04:00:00Z,14400,1,0.675000,0.675000
-76.7961 39.272682,2018-05-26T05:00:00Z,3600,1,0.676000,0.676000
-76.7961 39.272682,2018-05-26T05:00:00Z,7200,1,0.676000,0.676000
-76.7961 39.272682,2018-05-26T05:00:00Z,10800,1,0.676000,0.675000
-76.7961 39.272682,2018-05-26T05:00:00Z,14400,1,0.676000,0.675000
-76.7961 39.272682,2018-05-26T06:00:00Z,3600,1,0.676000,0.676000
-76.7961 39.272682,2018-05-26T06:00:00Z,7200,1,0.676000,0.676000
-76.7961 39.272682,2018-05-26T06:00:00Z,10800,1,0.676000,0.676000
-76.7961 39.272682,2018-05-26T06:00:00Z,14400,1,0.676000,0.676000
-76.7961 39.272682,2018-05-26T07:00:00Z,3600,1,0.676000,0.676000
-76.7961 39.272682,2018-05-26T07:00:00Z,7200,1,0.676000,0.676000
-76.7961 39.272682,2018-05-26T07:00:00Z,10800,1,0.676000,0.676000
