FEATURE DESCRIPTION,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME IN SECONDS,LATEST LEAD TIME IN SECONDS,VALID TIME OF PAIR,LEAD DURATION OF PAIR IN SECONDS,LEFT IN fraction,RIGHT IN fraction
-76.775925 39.259094,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T05:00:00Z,10800,0.682000,0.682000
-76.775925 39.259094,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T05:00:00Z,14400,0.682000,0.682000
-76.775925 39.259094,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T06:00:00Z,3600,0.682000,0.682000
-76.775925 39.259094,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T06:00:00Z,7200,0.682000,0.682000
-76.775925 39.259094,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T06:00:00Z,10800,0.682000,0.682000
-76.775925 39.259094,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T06:00:00Z,14400,0.682000,0.682000
-76.775925 39.259094,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T07:00:00Z,3600,0.682000,0.682000
-76.775925 39.259094,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T07:00:00Z,7200,0.682000,0.682000
-76.775925 39.259094,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T07:00:00Z,10800,0.682000,0.682000
-76.775925 39.259094,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T07:00:00Z,14400,0.682000,0.682000
-76.775925 39.259094,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T08:00:00Z,3600,0.682000,0.682000
-76.775925 39.259094,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T08:00:00Z,7200,0.682000,0.682000
-76.775925 39.259094,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T08:00:00Z,10800,0.682000,0.682000
-76.775925 39.259094,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T08:00:00Z,14400,0.682000,0.682000
-76.775925 39.259094,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T09:00:00Z,3600,0.683000,0.683000
-76.775925 39.259094,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T09:00:00Z,7200,0.683000,0.683000
-76.775925 39.259094,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T09:00:00Z,10800,0.683000,0.683000
-76.775925 39.259094,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T09:00:00Z,14400,0.683000,0.683000
-76.775925 39.259094,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T10:00:00Z,3600,0.683000,0.683000
-76.775925 39.259094,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T10:00:00Z,7200,0.683000,0.683000
-76.775925 39.259094,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T10:00:00Z,10800,0.683000,0.686000
-76.775925 39.259094,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T10:00:00Z,14400,0.683000,0.683000
-76.775925 39.259094,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T11:00:00Z,7200,0.683000,0.683000
-76.775925 39.259094,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T11:00:00Z,10800,0.683000,0.683000
-76.775925 39.259094,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T11:00:00Z,14400,0.683000,0.686000
-76.775925 39.259094,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T12:00:00Z,10800,0.683000,0.683000
-76.775925 39.259094,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T12:00:00Z,14400,0.683000,0.683000
-76.775925 39.259094,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T13:00:00Z,14400,0.682000,0.684000
-76.778915 39.25013,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T01:00:00Z,3600,0.673000,0.673000
-76.778915 39.25013,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T02:00:00Z,3600,0.674000,0.674000
-76.778915 39.25013,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T02:00:00Z,7200,0.674000,0.674000
-76.778915 39.25013,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T03:00:00Z,3600,0.674000,0.674000
-76.778915 39.25013,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T03:00:00Z,7200,0.674000,0.674000
-76.778915 39.25013,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T03:00:00Z,10800,0.674000,0.674000
-76.778915 39.25013,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T04:00:00Z,3600,0.674000,0.674000
-76.778915 39.25013,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T04:00:00Z,7200,0.674000,0.674000
-76.778915 39.25013,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T04:00:00Z,10800,0.674000,0.674000
-76.778915 39.25013,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T04:00:00Z,14400,0.674000,0.674000
-76.778915 39.25013,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T05:00:00Z,3600,0.674000,0.674000
-76.778915 39.25013,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T05:00:00Z,7200,0.674000,0.674000
-76.778915 39.25013,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T05:00:00Z,10800,0.674000,0.674000
-76.778915 39.25013,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T05:00:00Z,14400,0.674000,0.674000
-76.778915 39.25013,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T06:00:00Z,3600,0.674000,0.674000
-76.778915 39.25013,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T06:00:00Z,7200,0.674000,0.674000
-76.778915 39.25013,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T06:00:00Z,10800,0.674000,0.674000
-76.778915 39.25013,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T06:00:00Z,14400,0.674000,0.674000
-76.778915 39.25013,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T07:00:00Z,3600,0.674000,0.674000
-76.778915 39.25013,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T07:00:00Z,7200,0.674000,0.674000
-76.778915 39.25013,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T07:00:00Z,10800,0.674000,0.674000
-76.778915 39.25013,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T07:00:00Z,14400,0.674000,0.674000
-76.778915 39.25013,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T08:00:00Z,3600,0.675000,0.675000
-76.778915 39.25013,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T08:00:00Z,7200,0.675000,0.675000
-76.778915 39.25013,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T08:00:00Z,10800,0.675000,0.675000
-76.778915 39.25013,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T08:00:00Z,14400,0.675000,0.675000
-76.778915 39.25013,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T09:00:00Z,3600,0.675000,0.675000
-76.778915 39.25013,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T09:00:00Z,7200,0.675000,0.676000
-76.778915 39.25013,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T09:00:00Z,10800,0.675000,0.675000
-76.778915 39.25013,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T09:00:00Z,14400,0.675000,0.675000
-76.778915 39.25013,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T10:00:00Z,3600,0.675000,0.675000
-76.778915 39.25013,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T10:00:00Z,7200,0.675000,0.675000
-76.778915 39.25013,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T10:00:00Z,10800,0.675000,0.678000
-76.778915 39.25013,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T10:00:00Z,14400,0.675000,0.675000
-76.778915 39.25013,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T11:00:00Z,7200,0.675000,0.675000
-76.778915 39.25013,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T11:00:00Z,10800,0.675000,0.675000
-76.778915 39.25013,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T11:00:00Z,14400,0.675000,0.679000
-76.778915 39.25013,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T12:00:00Z,10800,0.675000,0.675000
-76.778915 39.25013,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T12:00:00Z,14400,0.675000,0.675000
-76.778915 39.25013,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T13:00:00Z,14400,0.674000,0.676000
-76.7819 39.241165,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T01:00:00Z,3600,0.670000,0.670000
-76.7819 39.241165,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T02:00:00Z,3600,0.670000,0.670000
-76.7819 39.241165,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T02:00:00Z,7200,0.670000,0.670000
-76.7819 39.241165,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T03:00:00Z,3600,0.670000,0.670000
-76.7819 39.241165,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T03:00:00Z,7200,0.670000,0.670000
-76.7819 39.241165,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T03:00:00Z,10800,0.670000,0.670000
-76.7819 39.241165,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T04:00:00Z,3600,0.670000,0.670000
-76.7819 39.241165,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T04:00:00Z,7200,0.670000,0.670000
-76.7819 39.241165,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T04:00:00Z,10800,0.670000,0.670000
-76.7819 39.241165,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T04:00:00Z,14400,0.670000,0.670000
-76.7819 39.241165,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T05:00:00Z,3600,0.670000,0.670000
-76.7819 39.241165,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T05:00:00Z,7200,0.670000,0.670000
-76.7819 39.241165,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T05:00:00Z,10800,0.670000,0.670000
-76.7819 39.241165,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T05:00:00Z,14400,0.670000,0.670000
-76.7819 39.241165,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T06:00:00Z,3600,0.670000,0.670000
-76.7819 39.241165,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T06:00:00Z,7200,0.670000,0.670000
-76.7819 39.241165,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T06:00:00Z,10800,0.670000,0.670000
-76.7819 39.241165,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T06:00:00Z,14400,0.670000,0.670000
-76.7819 39.241165,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T07:00:00Z,3600,0.670000,0.670000
-76.7819 39.241165,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T07:00:00Z,7200,0.670000,0.670000
-76.7819 39.241165,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T07:00:00Z,10800,0.670000,0.670000
-76.7819 39.241165,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T07:00:00Z,14400,0.670000,0.670000
-76.7819 39.241165,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T08:00:00Z,3600,0.670000,0.671000
-76.7819 39.241165,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T08:00:00Z,7200,0.670000,0.670000
-76.7819 39.241165,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T08:00:00Z,10800,0.670000,0.670000
-76.7819 39.241165,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T08:00:00Z,14400,0.670000,0.670000
-76.7819 39.241165,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T09:00:00Z,3600,0.671000,0.671000
-76.7819 39.241165,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T09:00:00Z,7200,0.671000,0.672000
-76.7819 39.241165,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T09:00:00Z,10800,0.671000,0.671000
-76.7819 39.241165,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T09:00:00Z,14400,0.671000,0.671000
