FEATURE DESCRIPTION,FEATURE GROUP NAME,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME IN SECONDS [INSTANTANEOUS],LATEST LEAD TIME IN SECONDS [INSTANTANEOUS],VALID TIME OF PAIR,LEAD DURATION OF PAIR IN SECONDS [INSTANTANEOUS],LEFT IN kcfs,RIGHT IN kcfs
06893000,06893000-KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-09-28T13:00:00Z,151200,172800,2018-09-06T12:00:00Z,162120,134.000000,12.800000
06893000,06893000-KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-09-28T13:00:00Z,151200,172800,2018-09-06T12:00:00Z,162120,134.000000,128.000000
06893000,06893000-KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-09-28T13:00:00Z,172800,194400,2018-09-06T18:00:00Z,183720,134.000000,13.000000
06893000,06893000-KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-09-28T13:00:00Z,172800,194400,2018-09-06T18:00:00Z,183720,134.000000,130.000000
06893000,06893000-KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-09-28T13:00:00Z,194400,216000,2018-09-07T00:00:00Z,205320,135.000000,13.300000
06893000,06893000-KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-09-28T13:00:00Z,194400,216000,2018-09-07T00:00:00Z,205320,135.000000,133.000000
06893000,06893000-KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-09-28T13:00:00Z,216000,237600,2018-09-07T06:00:00Z,226920,136.000000,13.500000
06893000,06893000-KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-09-28T13:00:00Z,216000,237600,2018-09-07T06:00:00Z,226920,136.000000,135.000000
06893000,06893000-KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-09-28T13:00:00Z,237600,259200,2018-09-07T12:00:00Z,248520,136.000000,13.500000
06893000,06893000-KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-09-28T13:00:00Z,237600,259200,2018-09-07T12:00:00Z,248520,136.000000,135.000000
06893000,06893000-KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-09-28T13:00:00Z,259200,280800,2018-09-07T18:00:00Z,270120,138.000000,13.400000
06893000,06893000-KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-09-28T13:00:00Z,259200,280800,2018-09-07T18:00:00Z,270120,138.000000,134.000000
06893000,06893000-KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-09-28T13:00:00Z,280800,302400,2018-09-08T00:00:00Z,291720,138.000000,13.200000
06893000,06893000-KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-09-28T13:00:00Z,280800,302400,2018-09-08T00:00:00Z,291720,138.000000,132.000000
06893000,06893000-KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-09-28T13:00:00Z,302400,324000,2018-09-08T06:00:00Z,313320,139.000000,12.800000
06893000,06893000-KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-09-28T13:00:00Z,302400,324000,2018-09-08T06:00:00Z,313320,139.000000,129.000000
06893000,06893000-KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-09-28T13:00:00Z,324000,345600,2018-09-08T12:00:00Z,334920,138.000000,12.800000
06893000,06893000-KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-09-28T13:00:00Z,324000,345600,2018-09-08T12:00:00Z,334920,138.000000,128.000000
06893000,06893000-KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-09-28T13:00:00Z,345600,367200,2018-09-08T18:00:00Z,356520,136.000000,12.000000
06893000,06893000-KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-09-28T13:00:00Z,345600,367200,2018-09-08T18:00:00Z,356520,136.000000,125.000000
06893000,06893000-KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-09-28T13:00:00Z,367200,388800,2018-09-09T00:00:00Z,378120,135.000000,12.000000
06893000,06893000-KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-09-28T13:00:00Z,367200,388800,2018-09-09T00:00:00Z,378120,135.000000,121.000000
06893000,06893000-KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-09-28T13:00:00Z,388800,410400,2018-09-09T06:00:00Z,399720,133.000000,11.800000
06893000,06893000-KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-09-28T13:00:00Z,388800,410400,2018-09-09T06:00:00Z,399720,133.000000,118.000000
06893000,06893000-KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-09-28T13:00:00Z,410400,432000,2018-09-09T12:00:00Z,421320,132.000000,11.500000
06893000,06893000-KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-09-28T13:00:00Z,410400,432000,2018-09-09T12:00:00Z,421320,132.000000,115.000000
