FEATURE DESCRIPTION,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME IN SECONDS [MEAN OVER PAST 10800 SECONDS],LATEST LEAD TIME IN SECONDS [MEAN OVER PAST 10800 SECONDS],VALID TIME OF PAIR,LEAD DURATION OF PAIR IN SECONDS [MEAN OVER PAST 10800 SECONDS],LEFT IN CMS,RIGHT IN CMS
FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,54000,54000,2551-03-19T03:00:00Z,54000,638.33,537.00
FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,54000,54000,2551-03-19T15:00:00Z,54000,718.33,612.33
FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2551-03-18T06:00:00Z,64800,497.67,383.67
FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2551-03-18T18:00:00Z,64800,585.67,455.67
FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2551-03-19T06:00:00Z,64800,653.00,537.00
FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2551-03-19T18:00:00Z,64800,738.33,612.33
FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,75600,75600,2551-03-18T09:00:00Z,75600,517.67,383.67
FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,75600,75600,2551-03-18T21:00:00Z,75600,602.33,455.67
FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,75600,75600,2551-03-19T09:00:00Z,75600,670.33,537.00
FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,75600,75600,2551-03-19T21:00:00Z,75600,756.33,612.33
FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,86400,86400,2551-03-18T12:00:00Z,86400,548.33,383.67
FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,86400,86400,2551-03-19T00:00:00Z,86400,616.33,455.67
FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,86400,86400,2551-03-19T12:00:00Z,86400,691.67,537.00
FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,86400,86400,2551-03-20T00:00:00Z,86400,776.33,612.33
FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,97200,97200,2551-03-18T15:00:00Z,97200,567.67,383.67
FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,97200,97200,2551-03-19T03:00:00Z,97200,638.33,455.67
FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,97200,97200,2551-03-19T15:00:00Z,97200,718.33,537.00
FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,97200,97200,2551-03-20T03:00:00Z,97200,805.67,612.33
FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,108000,108000,2551-03-18T18:00:00Z,108000,585.67,383.67
FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,108000,108000,2551-03-19T06:00:00Z,108000,653.00,455.67
FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,108000,108000,2551-03-19T18:00:00Z,108000,738.33,537.00
FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,108000,108000,2551-03-20T06:00:00Z,108000,823.67,612.33
FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,118800,118800,2551-03-18T21:00:00Z,118800,602.33,383.67
FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,118800,118800,2551-03-19T09:00:00Z,118800,670.33,455.67
FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,118800,118800,2551-03-19T21:00:00Z,118800,756.33,537.00
FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,118800,118800,2551-03-20T09:00:00Z,118800,840.33,612.33
