DRRC2,2017-08-09 03:00:00,5,5,3.110000,3.240000
DRRC2,2017-08-09 04:00:00,5,5,3.110000,3.250000
DRRC2,2017-08-08 06:00:00,6,6,2.670000,3.270000
DRRC2,2017-08-08 07:00:00,6,6,2.760000,3.240000
DRRC2,2017-08-08 08:00:00,6,6,2.760000,3.240000
DRRC2,2017-08-08 09:00:00,6,6,2.760000,3.250000
DRRC2,2017-08-08 10:00:00,6,6,2.710000,3.260000
DRRC2,2017-08-08 11:00:00,6,6,2.710000,3.260000
DRRC2,2017-08-08 12:00:00,6,6,2.670000,3.260000
DRRC2,2017-08-08 13:00:00,6,6,2.670000,3.270000
DRRC2,2017-08-08 14:00:00,6,6,2.710000,3.270000
DRRC2,2017-08-08 15:00:00,6,6,2.710000,3.290000
DRRC2,2017-08-08 16:00:00,6,6,2.710000,3.280000
DRRC2,2017-08-08 17:00:00,6,6,2.570000,3.320000
DRRC2,2017-08-08 18:00:00,6,6,2.570000,3.280000
DRRC2,2017-08-08 19:00:00,6,6,2.570000,3.280000
DRRC2,2017-08-08 20:00:00,6,6,2.570000,3.290000
DRRC2,2017-08-08 21:00:00,6,6,2.710000,3.280000
DRRC2,2017-08-08 22:00:00,6,6,2.710000,3.290000
DRRC2,2017-08-08 23:00:00,6,6,2.760000,3.260000
DRRC2,2017-08-09 00:00:00,6,6,3.120000,3.260000
DRRC2,2017-08-09 01:00:00,6,6,2.760000,3.340000
DRRC2,2017-08-09 02:00:00,6,6,2.910000,3.290000
DRRC2,2017-08-09 03:00:00,6,6,3.110000,3.290000
DRRC2,2017-08-09 04:00:00,6,6,3.110000,3.270000
DRRC2,2017-08-09 05:00:00,6,6,3.280000,3.280000
DRRC2,2017-08-08 07:00:00,7,7,2.760000,3.290000
DRRC2,2017-08-08 08:00:00,7,7,2.760000,3.260000
DRRC2,2017-08-08 09:00:00,7,7,2.760000,3.270000
DRRC2,2017-08-08 10:00:00,7,7,2.710000,3.270000
DRRC2,2017-08-08 11:00:00,7,7,2.710000,3.280000
DRRC2,2017-08-08 12:00:00,7,7,2.670000,3.280000
DRRC2,2017-08-08 13:00:00,7,7,2.670000,3.290000
DRRC2,2017-08-08 14:00:00,7,7,2.710000,3.300000
DRRC2,2017-08-08 15:00:00,7,7,2.710000,3.300000
DRRC2,2017-08-08 16:00:00,7,7,2.710000,3.310000
DRRC2,2017-08-08 17:00:00,7,7,2.570000,3.300000
DRRC2,2017-08-08 18:00:00,7,7,2.570000,3.350000
DRRC2,2017-08-08 19:00:00,7,7,2.570000,3.300000
DRRC2,2017-08-08 20:00:00,7,7,2.570000,3.300000
DRRC2,2017-08-08 21:00:00,7,7,2.710000,3.300000
DRRC2,2017-08-08 22:00:00,7,7,2.710000,3.290000
DRRC2,2017-08-08 23:00:00,7,7,2.760000,3.310000
DRRC2,2017-08-09 00:00:00,7,7,3.120000,3.280000
DRRC2,2017-08-09 01:00:00,7,7,2.760000,3.290000
DRRC2,2017-08-09 02:00:00,7,7,2.910000,3.330000
DRRC2,2017-08-09 03:00:00,7,7,3.110000,3.300000
DRRC2,2017-08-09 04:00:00,7,7,3.110000,3.300000
DRRC2,2017-08-09 05:00:00,7,7,3.280000,3.290000
DRRC2,2017-08-09 06:00:00,7,7,3.280000,3.290000
DRRC2,2017-08-08 08:00:00,8,8,2.760000,3.290000
DRRC2,2017-08-08 09:00:00,8,8,2.760000,3.280000
DRRC2,2017-08-08 10:00:00,8,8,2.710000,3.290000
DRRC2,2017-08-08 11:00:00,8,8,2.710000,3.290000
DRRC2,2017-08-08 12:00:00,8,8,2.670000,3.300000
DRRC2,2017-08-08 13:00:00,8,8,2.670000,3.300000
DRRC2,2017-08-08 14:00:00,8,8,2.710000,3.300000
DRRC2,2017-08-08 15:00:00,8,8,2.710000,3.310000
DRRC2,2017-08-08 16:00:00,8,8,2.710000,3.310000
DRRC2,2017-08-08 17:00:00,8,8,2.570000,3.320000
DRRC2,2017-08-08 18:00:00,8,8,2.570000,3.310000
DRRC2,2017-08-08 19:00:00,8,8,2.570000,3.350000
DRRC2,2017-08-08 20:00:00,8,8,2.570000,3.310000
DRRC2,2017-08-08 21:00:00,8,8,2.710000,3.320000
DRRC2,2017-08-08 22:00:00,8,8,2.710000,3.310000
DRRC2,2017-08-08 23:00:00,8,8,2.760000,3.310000
DRRC2,2017-08-09 00:00:00,8,8,3.120000,3.310000
DRRC2,2017-08-09 01:00:00,8,8,2.760000,3.290000
DRRC2,2017-08-09 02:00:00,8,8,2.910000,3.320000
DRRC2,2017-08-09 03:00:00,8,8,3.110000,3.330000
DRRC2,2017-08-09 04:00:00,8,8,3.110000,3.310000
DRRC2,2017-08-09 05:00:00,8,8,3.280000,3.310000
DRRC2,2017-08-09 06:00:00,8,8,3.280000,3.300000
DRRC2,2017-08-09 07:00:00,8,8,3.390000,3.310000
DRRC2,2017-08-08 09:00:00,9,9,2.760000,3.300000
DRRC2,2017-08-08 10:00:00,9,9,2.710000,3.300000
DRRC2,2017-08-08 11:00:00,9,9,2.710000,3.300000
DRRC2,2017-08-08 12:00:00,9,9,2.670000,3.300000
DRRC2,2017-08-08 13:00:00,9,9,2.670000,3.320000
DRRC2,2017-08-08 14:00:00,9,9,2.710000,3.310000
DRRC2,2017-08-08 15:00:00,9,9,2.710000,3.320000
DRRC2,2017-08-08 16:00:00,9,9,2.710000,3.320000
DRRC2,2017-08-08 17:00:00,9,9,2.570000,3.320000
DRRC2,2017-08-08 18:00:00,9,9,2.570000,3.330000
DRRC2,2017-08-08 19:00:00,9,9,2.570000,3.320000
DRRC2,2017-08-08 20:00:00,9,9,2.570000,3.340000
DRRC2,2017-08-08 21:00:00,9,9,2.710000,3.310000
DRRC2,2017-08-08 22:00:00,9,9,2.710000,3.320000
DRRC2,2017-08-08 23:00:00,9,9,2.760000,3.310000
DRRC2,2017-08-09 00:00:00,9,9,3.120000,3.320000
DRRC2,2017-08-09 01:00:00,9,9,2.760000,3.310000
DRRC2,2017-08-09 02:00:00,9,9,2.910000,3.300000
DRRC2,2017-08-09 03:00:00,9,9,3.110000,3.330000
DRRC2,2017-08-09 04:00:00,9,9,3.110000,3.320000
DRRC2,2017-08-09 05:00:00,9,9,3.280000,3.310000
DRRC2,2017-08-09 06:00:00,9,9,3.280000,3.310000
DRRC2,2017-08-09 07:00:00,9,9,3.390000,3.310000
DRRC2,2017-08-09 08:00:00,9,9,3.370000,3.310000
DRRC2,2017-08-08 10:00:00,10,10,2.710000,3.310000
DRRC2,2017-08-08 11:00:00,10,10,2.710000,3.300000
DRRC2,2017-08-08 12:00:00,10,10,2.670000,3.310000
DRRC2,2017-08-08 13:00:00,10,10,2.670000,3.310000
DRRC2,2017-08-08 14:00:00,10,10,2.710000,3.320000
DRRC2,2017-08-08 15:00:00,10,10,2.710000,3.320000
DRRC2,2017-08-08 16:00:00,10,10,2.710000,3.320000
DRRC2,2017-08-08 17:00:00,10,10,2.570000,3.330000
DRRC2,2017-08-08 18:00:00,10,10,2.570000,3.330000
DRRC2,2017-08-08 19:00:00,10,10,2.570000,3.330000
DRRC2,2017-08-08 20:00:00,10,10,2.570000,3.330000
DRRC2,2017-08-08 21:00:00,10,10,2.710000,3.330000
DRRC2,2017-08-08 22:00:00,10,10,2.710000,3.310000
DRRC2,2017-08-08 23:00:00,10,10,2.760000,3.310000
DRRC2,2017-08-09 00:00:00,10,10,3.120000,3.310000
DRRC2,2017-08-09 01:00:00,10,10,2.760000,3.330000
DRRC2,2017-08-09 02:00:00,10,10,2.910000,3.320000
DRRC2,2017-08-09 03:00:00,10,10,3.110000,3.300000
DRRC2,2017-08-09 04:00:00,10,10,3.110000,3.330000
DRRC2,2017-08-09 05:00:00,10,10,3.280000,3.320000
DRRC2,2017-08-09 06:00:00,10,10,3.280000,3.310000
DRRC2,2017-08-09 07:00:00,10,10,3.390000,3.320000
DRRC2,2017-08-09 08:00:00,10,10,3.370000,3.320000
DRRC2,2017-08-09 09:00:00,10,10,3.110000,3.320000
DRRC2,2017-08-08 11:00:00,11,11,2.710000,3.320000
DRRC2,2017-08-08 12:00:00,11,11,2.670000,3.310000
DRRC2,2017-08-08 13:00:00,11,11,2.670000,3.320000
DRRC2,2017-08-08 14:00:00,11,11,2.710000,3.320000
DRRC2,2017-08-08 15:00:00,11,11,2.710000,3.320000
DRRC2,2017-08-08 16:00:00,11,11,2.710000,3.330000
DRRC2,2017-08-08 17:00:00,11,11,2.570000,3.330000
DRRC2,2017-08-08 18:00:00,11,11,2.570000,3.330000
DRRC2,2017-08-08 19:00:00,11,11,2.570000,3.330000
DRRC2,2017-08-08 20:00:00,11,11,2.570000,3.340000
DRRC2,2017-08-08 21:00:00,11,11,2.710000,3.320000
DRRC2,2017-08-08 22:00:00,11,11,2.710000,3.330000
DRRC2,2017-08-08 23:00:00,11,11,2.760000,3.310000
DRRC2,2017-08-09 00:00:00,11,11,3.120000,3.310000
DRRC2,2017-08-09 01:00:00,11,11,2.760000,3.310000
DRRC2,2017-08-09 02:00:00,11,11,2.910000,3.330000
DRRC2,2017-08-09 03:00:00,11,11,3.110000,3.360000
DRRC2,2017-08-09 04:00:00,11,11,3.110000,3.310000
DRRC2,2017-08-09 05:00:00,11,11,3.280000,3.320000
DRRC2,2017-08-09 06:00:00,11,11,3.280000,3.320000
DRRC2,2017-08-09 07:00:00,11,11,3.390000,3.320000
DRRC2,2017-08-09 08:00:00,11,11,3.370000,3.320000
DRRC2,2017-08-09 09:00:00,11,11,3.110000,3.330000
DRRC2,2017-08-09 10:00:00,11,11,3.180000,3.320000
DRRC2,2017-08-08 12:00:00,12,12,2.670000,3.440000
DRRC2,2017-08-08 13:00:00,12,12,2.670000,3.320000
DRRC2,2017-08-08 14:00:00,12,12,2.710000,3.320000
DRRC2,2017-08-08 15:00:00,12,12,2.710000,3.330000
DRRC2,2017-08-08 16:00:00,12,12,2.710000,3.330000
DRRC2,2017-08-08 17:00:00,12,12,2.570000,3.330000
DRRC2,2017-08-08 18:00:00,12,12,2.570000,3.330000
DRRC2,2017-08-08 19:00:00,12,12,2.570000,3.330000
DRRC2,2017-08-08 20:00:00,12,12,2.570000,3.340000
DRRC2,2017-08-08 21:00:00,12,12,2.710000,3.330000
DRRC2,2017-08-08 22:00:00,12,12,2.710000,3.320000
DRRC2,2017-08-08 23:00:00,12,12,2.760000,3.320000
DRRC2,2017-08-09 00:00:00,12,12,3.120000,3.310000
DRRC2,2017-08-09 01:00:00,12,12,2.760000,3.310000
DRRC2,2017-08-09 02:00:00,12,12,2.910000,3.300000
DRRC2,2017-08-09 03:00:00,12,12,3.110000,3.330000
DRRC2,2017-08-09 04:00:00,12,12,3.110000,3.370000
DRRC2,2017-08-09 05:00:00,12,12,3.280000,3.300000
DRRC2,2017-08-09 06:00:00,12,12,3.280000,3.320000
DRRC2,2017-08-09 07:00:00,12,12,3.390000,3.320000
DRRC2,2017-08-09 08:00:00,12,12,3.370000,3.320000
DRRC2,2017-08-09 09:00:00,12,12,3.110000,3.330000
DRRC2,2017-08-09 10:00:00,12,12,3.180000,3.320000
DRRC2,2017-08-09 11:00:00,12,12,3.080000,3.330000
DRRC2,2017-08-08 13:00:00,13,13,2.670000,3.530000
DRRC2,2017-08-08 14:00:00,13,13,2.710000,3.320000
DRRC2,2017-08-08 15:00:00,13,13,2.710000,3.330000
DRRC2,2017-08-08 16:00:00,13,13,2.710000,3.330000
DRRC2,2017-08-08 17:00:00,13,13,2.570000,3.330000
DRRC2,2017-08-08 18:00:00,13,13,2.570000,3.330000
DRRC2,2017-08-08 19:00:00,13,13,2.570000,3.330000
DRRC2,2017-08-08 20:00:00,13,13,2.570000,3.330000
DRRC2,2017-08-08 21:00:00,13,13,2.710000,3.340000
DRRC2,2017-08-08 22:00:00,13,13,2.710000,3.330000
DRRC2,2017-08-08 23:00:00,13,13,2.760000,3.320000
DRRC2,2017-08-09 00:00:00,13,13,3.120000,3.320000
DRRC2,2017-08-09 01:00:00,13,13,2.760000,3.310000
DRRC2,2017-08-09 02:00:00,13,13,2.910000,3.310000
DRRC2,2017-08-09 03:00:00,13,13,3.110000,3.300000
DRRC2,2017-08-09 04:00:00,13,13,3.110000,3.320000
DRRC2,2017-08-09 05:00:00,13,13,3.280000,3.350000
DRRC2,2017-08-09 06:00:00,13,13,3.280000,3.300000
DRRC2,2017-08-09 07:00:00,13,13,3.390000,3.310000
DRRC2,2017-08-09 08:00:00,13,13,3.370000,3.320000
DRRC2,2017-08-09 09:00:00,13,13,3.110000,3.330000
DRRC2,2017-08-09 10:00:00,13,13,3.180000,3.330000
DRRC2,2017-08-09 11:00:00,13,13,3.080000,3.340000
DRRC2,2017-08-09 12:00:00,13,13,3.020000,3.330000
DRRC2,2017-08-08 14:00:00,14,14,2.710000,3.380000
DRRC2,2017-08-08 15:00:00,14,14,2.710000,3.330000
DRRC2,2017-08-08 16:00:00,14,14,2.710000,3.330000
DRRC2,2017-08-08 17:00:00,14,14,2.570000,3.330000
DRRC2,2017-08-08 18:00:00,14,14,2.570000,3.330000
DRRC2,2017-08-08 19:00:00,14,14,2.570000,3.330000
DRRC2,2017-08-08 20:00:00,14,14,2.570000,3.320000
DRRC2,2017-08-08 21:00:00,14,14,2.710000,3.330000
DRRC2,2017-08-08 22:00:00,14,14,2.710000,3.350000
DRRC2,2017-08-08 23:00:00,14,14,2.760000,3.330000
DRRC2,2017-08-09 00:00:00,14,14,3.120000,3.310000
DRRC2,2017-08-09 01:00:00,14,14,2.760000,3.310000
DRRC2,2017-08-09 02:00:00,14,14,2.910000,3.300000
DRRC2,2017-08-09 03:00:00,14,14,3.110000,3.320000
DRRC2,2017-08-09 04:00:00,14,14,3.110000,3.300000
DRRC2,2017-08-09 05:00:00,14,14,3.280000,3.310000
DRRC2,2017-08-09 06:00:00,14,14,3.280000,3.330000
DRRC2,2017-08-09 07:00:00,14,14,3.390000,3.310000
DRRC2,2017-08-09 08:00:00,14,14,3.370000,3.310000
DRRC2,2017-08-09 09:00:00,14,14,3.110000,3.320000
DRRC2,2017-08-09 10:00:00,14,14,3.180000,3.330000
DRRC2,2017-08-09 11:00:00,14,14,3.080000,3.320000
DRRC2,2017-08-09 12:00:00,14,14,3.020000,3.340000
DRRC2,2017-08-09 13:00:00,14,14,2.910000,3.330000
DRRC2,2017-08-08 15:00:00,15,15,2.710000,3.380000
DRRC2,2017-08-08 16:00:00,15,15,2.710000,3.330000
DRRC2,2017-08-08 17:00:00,15,15,2.570000,3.330000
DRRC2,2017-08-08 18:00:00,15,15,2.570000,3.330000
DRRC2,2017-08-08 19:00:00,15,15,2.570000,3.330000
DRRC2,2017-08-08 20:00:00,15,15,2.570000,3.330000
DRRC2,2017-08-08 21:00:00,15,15,2.710000,3.330000
DRRC2,2017-08-08 22:00:00,15,15,2.710000,3.320000
DRRC2,2017-08-08 23:00:00,15,15,2.760000,3.340000
DRRC2,2017-08-09 00:00:00,15,15,3.120000,3.330000
DRRC2,2017-08-09 01:00:00,15,15,2.760000,3.300000
DRRC2,2017-08-09 02:00:00,15,15,2.910000,3.310000
DRRC2,2017-08-09 03:00:00,15,15,3.110000,3.300000
DRRC2,2017-08-09 04:00:00,15,15,3.110000,3.310000
DRRC2,2017-08-09 05:00:00,15,15,3.280000,3.300000
DRRC2,2017-08-09 06:00:00,15,15,3.280000,3.310000
DRRC2,2017-08-09 07:00:00,15,15,3.390000,3.320000
DRRC2,2017-08-09 08:00:00,15,15,3.370000,3.310000
DRRC2,2017-08-09 09:00:00,15,15,3.110000,3.320000
DRRC2,2017-08-09 10:00:00,15,15,3.180000,3.320000
DRRC2,2017-08-09 11:00:00,15,15,3.080000,3.330000
DRRC2,2017-08-09 12:00:00,15,15,3.020000,3.330000
DRRC2,2017-08-09 13:00:00,15,15,2.910000,3.340000
DRRC2,2017-08-09 14:00:00,15,15,2.910000,3.330000
DRRC2,2017-08-08 16:00:00,16,16,2.710000,3.420000
DRRC2,2017-08-08 17:00:00,16,16,2.570000,3.330000
DRRC2,2017-08-08 18:00:00,16,16,2.570000,3.330000
DRRC2,2017-08-08 19:00:00,16,16,2.570000,3.330000
DRRC2,2017-08-08 20:00:00,16,16,2.570000,3.330000
DRRC2,2017-08-08 21:00:00,16,16,2.710000,3.320000
DRRC2,2017-08-08 22:00:00,16,16,2.710000,3.320000
DRRC2,2017-08-08 23:00:00,16,16,2.760000,3.320000
DRRC2,2017-08-09 00:00:00,16,16,3.120000,3.330000
DRRC2,2017-08-09 01:00:00,16,16,2.760000,3.330000
DRRC2,2017-08-09 02:00:00,16,16,2.910000,3.300000
DRRC2,2017-08-09 03:00:00,16,16,3.110000,3.310000
DRRC2,2017-08-09 04:00:00,16,16,3.110000,3.300000
DRRC2,2017-08-09 05:00:00,16,16,3.280000,3.310000
DRRC2,2017-08-09 06:00:00,16,16,3.280000,3.300000
DRRC2,2017-08-09 07:00:00,16,16,3.390000,3.310000
DRRC2,2017-08-09 08:00:00,16,16,3.370000,3.320000
DRRC2,2017-08-09 09:00:00,16,16,3.110000,3.310000
DRRC2,2017-08-09 10:00:00,16,16,3.180000,3.320000
DRRC2,2017-08-09 11:00:00,16,16,3.080000,3.320000
DRRC2,2017-08-09 12:00:00,16,16,3.020000,3.330000
DRRC2,2017-08-09 13:00:00,16,16,2.910000,3.330000
DRRC2,2017-08-09 14:00:00,16,16,2.910000,3.330000
DRRC2,2017-08-09 15:00:00,16,16,2.810000,3.320000
DRRC2,2017-08-08 17:00:00,17,17,2.570000,3.410000
DRRC2,2017-08-08 18:00:00,17,17,2.570000,3.330000
DRRC2,2017-08-08 19:00:00,17,17,2.570000,3.330000
DRRC2,2017-08-08 20:00:00,17,17,2.570000,3.350000
DRRC2,2017-08-08 21:00:00,17,17,2.710000,3.330000
DRRC2,2017-08-08 22:00:00,17,17,2.710000,3.320000
DRRC2,2017-08-08 23:00:00,17,17,2.760000,3.320000
DRRC2,2017-08-09 00:00:00,17,17,3.120000,3.310000
DRRC2,2017-08-09 01:00:00,17,17,2.760000,3.320000
DRRC2,2017-08-09 02:00:00,17,17,2.910000,3.320000
DRRC2,2017-08-09 03:00:00,17,17,3.110000,3.300000
DRRC2,2017-08-09 04:00:00,17,17,3.110000,3.310000
DRRC2,2017-08-09 05:00:00,17,17,3.280000,3.300000
DRRC2,2017-08-09 06:00:00,17,17,3.280000,3.300000
DRRC2,2017-08-09 07:00:00,17,17,3.390000,3.300000
DRRC2,2017-08-09 08:00:00,17,17,3.370000,3.310000
DRRC2,2017-08-09 09:00:00,17,17,3.110000,3.320000
DRRC2,2017-08-09 10:00:00,17,17,3.180000,3.310000
DRRC2,2017-08-09 11:00:00,17,17,3.080000,3.320000
DRRC2,2017-08-09 12:00:00,17,17,3.020000,3.320000
DRRC2,2017-08-09 13:00:00,17,17,2.910000,3.330000
DRRC2,2017-08-09 14:00:00,17,17,2.910000,3.330000
DRRC2,2017-08-09 15:00:00,17,17,2.810000,3.330000
DRRC2,2017-08-09 16:00:00,17,17,2.860000,3.330000
DRRC2,2017-08-08 18:00:00,18,18,2.570000,3.440000
DRRC2,2017-08-08 19:00:00,18,18,2.570000,3.340000
DRRC2,2017-08-08 20:00:00,18,18,2.570000,3.340000
DRRC2,2017-08-08 21:00:00,18,18,2.710000,3.340000
DRRC2,2017-08-08 22:00:00,18,18,2.710000,3.320000
DRRC2,2017-08-08 23:00:00,18,18,2.760000,3.320000
DRRC2,2017-08-09 00:00:00,18,18,3.120000,3.310000
DRRC2,2017-08-09 01:00:00,18,18,2.760000,3.310000
DRRC2,2017-08-09 02:00:00,18,18,2.910000,3.310000
DRRC2,2017-08-09 03:00:00,18,18,3.110000,3.310000
DRRC2,2017-08-09 04:00:00,18,18,3.110000,3.300000
DRRC2,2017-08-09 05:00:00,18,18,3.280000,3.310000
DRRC2,2017-08-09 06:00:00,18,18,3.280000,3.310000
DRRC2,2017-08-09 07:00:00,18,18,3.390000,3.300000
DRRC2,2017-08-09 08:00:00,18,18,3.370000,3.300000
DRRC2,2017-08-09 09:00:00,18,18,3.110000,3.310000
