DRRC2,2017-08-08T15:00:00Z,10800,3,2.710000,3.110000
DRRC2,2017-08-08T16:00:00Z,10800,3,2.710000,3.120000
DRRC2,2017-08-08T17:00:00Z,10800,3,2.570000,3.130000
DRRC2,2017-08-08T18:00:00Z,10800,3,2.570000,3.130000
DRRC2,2017-08-08T19:00:00Z,10800,3,2.570000,3.130000
DRRC2,2017-08-08T20:00:00Z,10800,3,2.570000,3.090000
DRRC2,2017-08-08T21:00:00Z,10800,3,2.710000,3.080000
DRRC2,2017-08-08T22:00:00Z,10800,3,2.710000,3.090000
DRRC2,2017-08-08T23:00:00Z,10800,3,2.760000,3.120000
DRRC2,2017-08-09T00:00:00Z,10800,3,3.120000,3.140000
DRRC2,2017-08-09T01:00:00Z,10800,3,2.760000,3.120000
DRRC2,2017-08-09T02:00:00Z,10800,3,2.910000,3.150000
DRRC2,2017-08-08T04:00:00Z,14400,4,2.710000,3.240000
DRRC2,2017-08-08T05:00:00Z,14400,4,2.670000,3.140000
DRRC2,2017-08-08T06:00:00Z,14400,4,2.670000,3.140000
DRRC2,2017-08-08T07:00:00Z,14400,4,2.760000,3.150000
DRRC2,2017-08-08T08:00:00Z,14400,4,2.760000,3.170000
DRRC2,2017-08-08T09:00:00Z,14400,4,2.760000,3.170000
DRRC2,2017-08-08T10:00:00Z,14400,4,2.710000,3.170000
DRRC2,2017-08-08T11:00:00Z,14400,4,2.710000,3.200000
DRRC2,2017-08-08T12:00:00Z,14400,4,2.670000,3.200000
DRRC2,2017-08-08T13:00:00Z,14400,4,2.670000,3.220000
DRRC2,2017-08-08T14:00:00Z,14400,4,2.710000,3.190000
DRRC2,2017-08-08T15:00:00Z,14400,4,2.710000,3.370000
DRRC2,2017-08-08T16:00:00Z,14400,4,2.710000,3.190000
DRRC2,2017-08-08T17:00:00Z,14400,4,2.570000,3.190000
DRRC2,2017-08-08T18:00:00Z,14400,4,2.570000,3.210000
DRRC2,2017-08-08T19:00:00Z,14400,4,2.570000,3.200000
DRRC2,2017-08-08T20:00:00Z,14400,4,2.570000,3.200000
DRRC2,2017-08-08T21:00:00Z,14400,4,2.710000,3.170000
DRRC2,2017-08-08T22:00:00Z,14400,4,2.710000,3.170000
DRRC2,2017-08-08T23:00:00Z,14400,4,2.760000,3.260000
DRRC2,2017-08-09T00:00:00Z,14400,4,3.120000,3.190000
DRRC2,2017-08-09T01:00:00Z,14400,4,2.760000,3.190000
DRRC2,2017-08-09T02:00:00Z,14400,4,2.910000,3.190000
DRRC2,2017-08-09T03:00:00Z,14400,4,3.110000,3.220000
DRRC2,2017-08-08T05:00:00Z,18000,5,2.670000,3.260000
DRRC2,2017-08-08T06:00:00Z,18000,5,2.670000,3.200000
DRRC2,2017-08-08T07:00:00Z,18000,5,2.760000,3.200000
DRRC2,2017-08-08T08:00:00Z,18000,5,2.760000,3.210000
DRRC2,2017-08-08T09:00:00Z,18000,5,2.760000,3.220000
DRRC2,2017-08-08T10:00:00Z,18000,5,2.710000,3.220000
DRRC2,2017-08-08T11:00:00Z,18000,5,2.710000,3.230000
DRRC2,2017-08-08T12:00:00Z,18000,5,2.670000,3.240000
DRRC2,2017-08-08T13:00:00Z,18000,5,2.670000,3.250000
DRRC2,2017-08-08T14:00:00Z,18000,5,2.710000,3.260000
DRRC2,2017-08-08T15:00:00Z,18000,5,2.710000,3.250000
DRRC2,2017-08-08T16:00:00Z,18000,5,2.710000,3.300000
DRRC2,2017-08-08T17:00:00Z,18000,5,2.570000,3.240000
DRRC2,2017-08-08T18:00:00Z,18000,5,2.570000,3.250000
DRRC2,2017-08-08T19:00:00Z,18000,5,2.570000,3.260000
DRRC2,2017-08-08T20:00:00Z,18000,5,2.570000,3.250000
DRRC2,2017-08-08T21:00:00Z,18000,5,2.710000,3.250000
DRRC2,2017-08-08T22:00:00Z,18000,5,2.710000,3.230000
DRRC2,2017-08-08T23:00:00Z,18000,5,2.760000,3.240000
DRRC2,2017-08-09T00:00:00Z,18000,5,3.120000,3.340000
DRRC2,2017-08-09T01:00:00Z,18000,5,2.760000,3.260000
DRRC2,2017-08-09T02:00:00Z,18000,5,2.910000,3.250000
DRRC2,2017-08-09T03:00:00Z,18000,5,3.110000,3.240000
DRRC2,2017-08-09T04:00:00Z,18000,5,3.110000,3.250000
DRRC2,2017-08-08T06:00:00Z,21600,6,2.670000,3.270000
DRRC2,2017-08-08T07:00:00Z,21600,6,2.760000,3.240000
DRRC2,2017-08-08T08:00:00Z,21600,6,2.760000,3.240000
DRRC2,2017-08-08T09:00:00Z,21600,6,2.760000,3.250000
DRRC2,2017-08-08T10:00:00Z,21600,6,2.710000,3.260000
DRRC2,2017-08-08T11:00:00Z,21600,6,2.710000,3.260000
DRRC2,2017-08-08T12:00:00Z,21600,6,2.670000,3.260000
DRRC2,2017-08-08T13:00:00Z,21600,6,2.670000,3.270000
DRRC2,2017-08-08T14:00:00Z,21600,6,2.710000,3.270000
DRRC2,2017-08-08T15:00:00Z,21600,6,2.710000,3.290000
DRRC2,2017-08-08T16:00:00Z,21600,6,2.710000,3.280000
DRRC2,2017-08-08T17:00:00Z,21600,6,2.570000,3.320000
DRRC2,2017-08-08T18:00:00Z,21600,6,2.570000,3.280000
DRRC2,2017-08-08T19:00:00Z,21600,6,2.570000,3.280000
DRRC2,2017-08-08T20:00:00Z,21600,6,2.570000,3.290000
DRRC2,2017-08-08T21:00:00Z,21600,6,2.710000,3.280000
DRRC2,2017-08-08T22:00:00Z,21600,6,2.710000,3.290000
DRRC2,2017-08-08T23:00:00Z,21600,6,2.760000,3.260000
DRRC2,2017-08-09T00:00:00Z,21600,6,3.120000,3.260000
DRRC2,2017-08-09T01:00:00Z,21600,6,2.760000,3.340000
DRRC2,2017-08-09T02:00:00Z,21600,6,2.910000,3.290000
DRRC2,2017-08-09T03:00:00Z,21600,6,3.110000,3.290000
DRRC2,2017-08-09T04:00:00Z,21600,6,3.110000,3.270000
DRRC2,2017-08-09T05:00:00Z,21600,6,3.280000,3.280000
DRRC2,2017-08-08T07:00:00Z,25200,7,2.760000,3.290000
DRRC2,2017-08-08T08:00:00Z,25200,7,2.760000,3.260000
DRRC2,2017-08-08T09:00:00Z,25200,7,2.760000,3.270000
DRRC2,2017-08-08T10:00:00Z,25200,7,2.710000,3.270000
DRRC2,2017-08-08T11:00:00Z,25200,7,2.710000,3.280000
DRRC2,2017-08-08T12:00:00Z,25200,7,2.670000,3.280000
DRRC2,2017-08-08T13:00:00Z,25200,7,2.670000,3.290000
DRRC2,2017-08-08T14:00:00Z,25200,7,2.710000,3.300000
DRRC2,2017-08-08T15:00:00Z,25200,7,2.710000,3.300000
DRRC2,2017-08-08T16:00:00Z,25200,7,2.710000,3.310000
DRRC2,2017-08-08T17:00:00Z,25200,7,2.570000,3.300000
DRRC2,2017-08-08T18:00:00Z,25200,7,2.570000,3.350000
DRRC2,2017-08-08T19:00:00Z,25200,7,2.570000,3.300000
DRRC2,2017-08-08T20:00:00Z,25200,7,2.570000,3.300000
DRRC2,2017-08-08T21:00:00Z,25200,7,2.710000,3.300000
DRRC2,2017-08-08T22:00:00Z,25200,7,2.710000,3.290000
DRRC2,2017-08-08T23:00:00Z,25200,7,2.760000,3.310000
DRRC2,2017-08-09T00:00:00Z,25200,7,3.120000,3.280000
DRRC2,2017-08-09T01:00:00Z,25200,7,2.760000,3.290000
DRRC2,2017-08-09T02:00:00Z,25200,7,2.910000,3.330000
DRRC2,2017-08-09T03:00:00Z,25200,7,3.110000,3.300000
DRRC2,2017-08-09T04:00:00Z,25200,7,3.110000,3.300000
DRRC2,2017-08-09T05:00:00Z,25200,7,3.280000,3.290000
DRRC2,2017-08-09T06:00:00Z,25200,7,3.280000,3.290000
DRRC2,2017-08-08T08:00:00Z,28800,8,2.760000,3.290000
DRRC2,2017-08-08T09:00:00Z,28800,8,2.760000,3.280000
DRRC2,2017-08-08T10:00:00Z,28800,8,2.710000,3.290000
DRRC2,2017-08-08T11:00:00Z,28800,8,2.710000,3.290000
DRRC2,2017-08-08T12:00:00Z,28800,8,2.670000,3.300000
DRRC2,2017-08-08T13:00:00Z,28800,8,2.670000,3.300000
DRRC2,2017-08-08T14:00:00Z,28800,8,2.710000,3.300000
DRRC2,2017-08-08T15:00:00Z,28800,8,2.710000,3.310000
DRRC2,2017-08-08T16:00:00Z,28800,8,2.710000,3.310000
DRRC2,2017-08-08T17:00:00Z,28800,8,2.570000,3.320000
DRRC2,2017-08-08T18:00:00Z,28800,8,2.570000,3.310000
DRRC2,2017-08-08T19:00:00Z,28800,8,2.570000,3.350000
DRRC2,2017-08-08T20:00:00Z,28800,8,2.570000,3.310000
DRRC2,2017-08-08T21:00:00Z,28800,8,2.710000,3.320000
DRRC2,2017-08-08T22:00:00Z,28800,8,2.710000,3.310000
DRRC2,2017-08-08T23:00:00Z,28800,8,2.760000,3.310000
DRRC2,2017-08-09T00:00:00Z,28800,8,3.120000,3.310000
DRRC2,2017-08-09T01:00:00Z,28800,8,2.760000,3.290000
DRRC2,2017-08-09T02:00:00Z,28800,8,2.910000,3.320000
DRRC2,2017-08-09T03:00:00Z,28800,8,3.110000,3.330000
DRRC2,2017-08-09T04:00:00Z,28800,8,3.110000,3.310000
DRRC2,2017-08-09T05:00:00Z,28800,8,3.280000,3.310000
DRRC2,2017-08-09T06:00:00Z,28800,8,3.280000,3.300000
DRRC2,2017-08-09T07:00:00Z,28800,8,3.390000,3.310000
DRRC2,2017-08-08T09:00:00Z,32400,9,2.760000,3.300000
DRRC2,2017-08-08T10:00:00Z,32400,9,2.710000,3.300000
DRRC2,2017-08-08T11:00:00Z,32400,9,2.710000,3.300000
DRRC2,2017-08-08T12:00:00Z,32400,9,2.670000,3.300000
DRRC2,2017-08-08T13:00:00Z,32400,9,2.670000,3.320000
DRRC2,2017-08-08T14:00:00Z,32400,9,2.710000,3.310000
DRRC2,2017-08-08T15:00:00Z,32400,9,2.710000,3.320000
DRRC2,2017-08-08T16:00:00Z,32400,9,2.710000,3.320000
DRRC2,2017-08-08T17:00:00Z,32400,9,2.570000,3.320000
DRRC2,2017-08-08T18:00:00Z,32400,9,2.570000,3.330000
DRRC2,2017-08-08T19:00:00Z,32400,9,2.570000,3.320000
DRRC2,2017-08-08T20:00:00Z,32400,9,2.570000,3.340000
DRRC2,2017-08-08T21:00:00Z,32400,9,2.710000,3.310000
DRRC2,2017-08-08T22:00:00Z,32400,9,2.710000,3.320000
DRRC2,2017-08-08T23:00:00Z,32400,9,2.760000,3.310000
DRRC2,2017-08-09T00:00:00Z,32400,9,3.120000,3.320000
DRRC2,2017-08-09T01:00:00Z,32400,9,2.760000,3.310000
DRRC2,2017-08-09T02:00:00Z,32400,9,2.910000,3.300000
DRRC2,2017-08-09T03:00:00Z,32400,9,3.110000,3.330000
DRRC2,2017-08-09T04:00:00Z,32400,9,3.110000,3.320000
DRRC2,2017-08-09T05:00:00Z,32400,9,3.280000,3.310000
DRRC2,2017-08-09T06:00:00Z,32400,9,3.280000,3.310000
DRRC2,2017-08-09T07:00:00Z,32400,9,3.390000,3.310000
DRRC2,2017-08-09T08:00:00Z,32400,9,3.370000,3.310000
DRRC2,2017-08-08T10:00:00Z,36000,10,2.710000,3.310000
DRRC2,2017-08-08T11:00:00Z,36000,10,2.710000,3.300000
DRRC2,2017-08-08T12:00:00Z,36000,10,2.670000,3.310000
DRRC2,2017-08-08T13:00:00Z,36000,10,2.670000,3.310000
DRRC2,2017-08-08T14:00:00Z,36000,10,2.710000,3.320000
DRRC2,2017-08-08T15:00:00Z,36000,10,2.710000,3.320000
DRRC2,2017-08-08T16:00:00Z,36000,10,2.710000,3.320000
DRRC2,2017-08-08T17:00:00Z,36000,10,2.570000,3.330000
DRRC2,2017-08-08T18:00:00Z,36000,10,2.570000,3.330000
DRRC2,2017-08-08T19:00:00Z,36000,10,2.570000,3.330000
DRRC2,2017-08-08T20:00:00Z,36000,10,2.570000,3.330000
DRRC2,2017-08-08T21:00:00Z,36000,10,2.710000,3.330000
DRRC2,2017-08-08T22:00:00Z,36000,10,2.710000,3.310000
DRRC2,2017-08-08T23:00:00Z,36000,10,2.760000,3.310000
DRRC2,2017-08-09T00:00:00Z,36000,10,3.120000,3.310000
DRRC2,2017-08-09T01:00:00Z,36000,10,2.760000,3.330000
DRRC2,2017-08-09T02:00:00Z,36000,10,2.910000,3.320000
DRRC2,2017-08-09T03:00:00Z,36000,10,3.110000,3.300000
DRRC2,2017-08-09T04:00:00Z,36000,10,3.110000,3.330000
DRRC2,2017-08-09T05:00:00Z,36000,10,3.280000,3.320000
DRRC2,2017-08-09T06:00:00Z,36000,10,3.280000,3.310000
DRRC2,2017-08-09T07:00:00Z,36000,10,3.390000,3.320000
DRRC2,2017-08-09T08:00:00Z,36000,10,3.370000,3.320000
DRRC2,2017-08-09T09:00:00Z,36000,10,3.110000,3.320000
DRRC2,2017-08-08T11:00:00Z,39600,11,2.710000,3.320000
DRRC2,2017-08-08T12:00:00Z,39600,11,2.670000,3.310000
DRRC2,2017-08-08T13:00:00Z,39600,11,2.670000,3.320000
DRRC2,2017-08-08T14:00:00Z,39600,11,2.710000,3.320000
DRRC2,2017-08-08T15:00:00Z,39600,11,2.710000,3.320000
DRRC2,2017-08-08T16:00:00Z,39600,11,2.710000,3.330000
DRRC2,2017-08-08T17:00:00Z,39600,11,2.570000,3.330000
DRRC2,2017-08-08T18:00:00Z,39600,11,2.570000,3.330000
DRRC2,2017-08-08T19:00:00Z,39600,11,2.570000,3.330000
DRRC2,2017-08-08T20:00:00Z,39600,11,2.570000,3.340000
DRRC2,2017-08-08T21:00:00Z,39600,11,2.710000,3.320000
DRRC2,2017-08-08T22:00:00Z,39600,11,2.710000,3.330000
DRRC2,2017-08-08T23:00:00Z,39600,11,2.760000,3.310000
DRRC2,2017-08-09T00:00:00Z,39600,11,3.120000,3.310000
DRRC2,2017-08-09T01:00:00Z,39600,11,2.760000,3.310000
DRRC2,2017-08-09T02:00:00Z,39600,11,2.910000,3.330000
DRRC2,2017-08-09T03:00:00Z,39600,11,3.110000,3.360000
DRRC2,2017-08-09T04:00:00Z,39600,11,3.110000,3.310000
DRRC2,2017-08-09T05:00:00Z,39600,11,3.280000,3.320000
DRRC2,2017-08-09T06:00:00Z,39600,11,3.280000,3.320000
DRRC2,2017-08-09T07:00:00Z,39600,11,3.390000,3.320000
DRRC2,2017-08-09T08:00:00Z,39600,11,3.370000,3.320000
DRRC2,2017-08-09T09:00:00Z,39600,11,3.110000,3.330000
DRRC2,2017-08-09T10:00:00Z,39600,11,3.180000,3.320000
DRRC2,2017-08-08T12:00:00Z,43200,12,2.670000,3.440000
DRRC2,2017-08-08T13:00:00Z,43200,12,2.670000,3.320000
DRRC2,2017-08-08T14:00:00Z,43200,12,2.710000,3.320000
DRRC2,2017-08-08T15:00:00Z,43200,12,2.710000,3.330000
DRRC2,2017-08-08T16:00:00Z,43200,12,2.710000,3.330000
DRRC2,2017-08-08T17:00:00Z,43200,12,2.570000,3.330000
DRRC2,2017-08-08T18:00:00Z,43200,12,2.570000,3.330000
DRRC2,2017-08-08T19:00:00Z,43200,12,2.570000,3.330000
DRRC2,2017-08-08T20:00:00Z,43200,12,2.570000,3.340000
DRRC2,2017-08-08T21:00:00Z,43200,12,2.710000,3.330000
DRRC2,2017-08-08T22:00:00Z,43200,12,2.710000,3.320000
DRRC2,2017-08-08T23:00:00Z,43200,12,2.760000,3.320000
DRRC2,2017-08-09T00:00:00Z,43200,12,3.120000,3.310000
DRRC2,2017-08-09T01:00:00Z,43200,12,2.760000,3.310000
DRRC2,2017-08-09T02:00:00Z,43200,12,2.910000,3.300000
DRRC2,2017-08-09T03:00:00Z,43200,12,3.110000,3.330000
DRRC2,2017-08-09T04:00:00Z,43200,12,3.110000,3.370000
DRRC2,2017-08-09T05:00:00Z,43200,12,3.280000,3.300000
DRRC2,2017-08-09T06:00:00Z,43200,12,3.280000,3.320000
DRRC2,2017-08-09T07:00:00Z,43200,12,3.390000,3.320000
DRRC2,2017-08-09T08:00:00Z,43200,12,3.370000,3.320000
DRRC2,2017-08-09T09:00:00Z,43200,12,3.110000,3.330000
DRRC2,2017-08-09T10:00:00Z,43200,12,3.180000,3.320000
DRRC2,2017-08-09T11:00:00Z,43200,12,3.080000,3.330000
DRRC2,2017-08-08T13:00:00Z,46800,13,2.670000,3.530000
DRRC2,2017-08-08T14:00:00Z,46800,13,2.710000,3.320000
DRRC2,2017-08-08T15:00:00Z,46800,13,2.710000,3.330000
DRRC2,2017-08-08T16:00:00Z,46800,13,2.710000,3.330000
DRRC2,2017-08-08T17:00:00Z,46800,13,2.570000,3.330000
DRRC2,2017-08-08T18:00:00Z,46800,13,2.570000,3.330000
DRRC2,2017-08-08T19:00:00Z,46800,13,2.570000,3.330000
DRRC2,2017-08-08T20:00:00Z,46800,13,2.570000,3.330000
DRRC2,2017-08-08T21:00:00Z,46800,13,2.710000,3.340000
DRRC2,2017-08-08T22:00:00Z,46800,13,2.710000,3.330000
DRRC2,2017-08-08T23:00:00Z,46800,13,2.760000,3.320000
DRRC2,2017-08-09T00:00:00Z,46800,13,3.120000,3.320000
DRRC2,2017-08-09T01:00:00Z,46800,13,2.760000,3.310000
DRRC2,2017-08-09T02:00:00Z,46800,13,2.910000,3.310000
DRRC2,2017-08-09T03:00:00Z,46800,13,3.110000,3.300000
DRRC2,2017-08-09T04:00:00Z,46800,13,3.110000,3.320000
DRRC2,2017-08-09T05:00:00Z,46800,13,3.280000,3.350000
DRRC2,2017-08-09T06:00:00Z,46800,13,3.280000,3.300000
DRRC2,2017-08-09T07:00:00Z,46800,13,3.390000,3.310000
DRRC2,2017-08-09T08:00:00Z,46800,13,3.370000,3.320000
DRRC2,2017-08-09T09:00:00Z,46800,13,3.110000,3.330000
DRRC2,2017-08-09T10:00:00Z,46800,13,3.180000,3.330000
DRRC2,2017-08-09T11:00:00Z,46800,13,3.080000,3.340000
DRRC2,2017-08-09T12:00:00Z,46800,13,3.020000,3.330000
DRRC2,2017-08-08T14:00:00Z,50400,14,2.710000,3.380000
DRRC2,2017-08-08T15:00:00Z,50400,14,2.710000,3.330000
DRRC2,2017-08-08T16:00:00Z,50400,14,2.710000,3.330000
DRRC2,2017-08-08T17:00:00Z,50400,14,2.570000,3.330000
DRRC2,2017-08-08T18:00:00Z,50400,14,2.570000,3.330000
DRRC2,2017-08-08T19:00:00Z,50400,14,2.570000,3.330000
DRRC2,2017-08-08T20:00:00Z,50400,14,2.570000,3.320000
DRRC2,2017-08-08T21:00:00Z,50400,14,2.710000,3.330000
DRRC2,2017-08-08T22:00:00Z,50400,14,2.710000,3.350000
DRRC2,2017-08-08T23:00:00Z,50400,14,2.760000,3.330000
DRRC2,2017-08-09T00:00:00Z,50400,14,3.120000,3.310000
DRRC2,2017-08-09T01:00:00Z,50400,14,2.760000,3.310000
DRRC2,2017-08-09T02:00:00Z,50400,14,2.910000,3.300000
DRRC2,2017-08-09T03:00:00Z,50400,14,3.110000,3.320000
DRRC2,2017-08-09T04:00:00Z,50400,14,3.110000,3.300000
DRRC2,2017-08-09T05:00:00Z,50400,14,3.280000,3.310000
DRRC2,2017-08-09T06:00:00Z,50400,14,3.280000,3.330000
DRRC2,2017-08-09T07:00:00Z,50400,14,3.390000,3.310000
DRRC2,2017-08-09T08:00:00Z,50400,14,3.370000,3.310000
DRRC2,2017-08-09T09:00:00Z,50400,14,3.110000,3.320000
DRRC2,2017-08-09T10:00:00Z,50400,14,3.180000,3.330000
DRRC2,2017-08-09T11:00:00Z,50400,14,3.080000,3.320000
DRRC2,2017-08-09T12:00:00Z,50400,14,3.020000,3.340000
DRRC2,2017-08-09T13:00:00Z,50400,14,2.910000,3.330000
DRRC2,2017-08-08T15:00:00Z,54000,15,2.710000,3.380000
DRRC2,2017-08-08T16:00:00Z,54000,15,2.710000,3.330000
DRRC2,2017-08-08T17:00:00Z,54000,15,2.570000,3.330000
DRRC2,2017-08-08T18:00:00Z,54000,15,2.570000,3.330000
DRRC2,2017-08-08T19:00:00Z,54000,15,2.570000,3.330000
DRRC2,2017-08-08T20:00:00Z,54000,15,2.570000,3.330000
DRRC2,2017-08-08T21:00:00Z,54000,15,2.710000,3.330000
DRRC2,2017-08-08T22:00:00Z,54000,15,2.710000,3.320000
DRRC2,2017-08-08T23:00:00Z,54000,15,2.760000,3.340000
DRRC2,2017-08-09T00:00:00Z,54000,15,3.120000,3.330000
DRRC2,2017-08-09T01:00:00Z,54000,15,2.760000,3.300000
DRRC2,2017-08-09T02:00:00Z,54000,15,2.910000,3.310000
DRRC2,2017-08-09T03:00:00Z,54000,15,3.110000,3.300000
DRRC2,2017-08-09T04:00:00Z,54000,15,3.110000,3.310000
DRRC2,2017-08-09T05:00:00Z,54000,15,3.280000,3.300000
DRRC2,2017-08-09T06:00:00Z,54000,15,3.280000,3.310000
DRRC2,2017-08-09T07:00:00Z,54000,15,3.390000,3.320000
DRRC2,2017-08-09T08:00:00Z,54000,15,3.370000,3.310000
DRRC2,2017-08-09T09:00:00Z,54000,15,3.110000,3.320000
DRRC2,2017-08-09T10:00:00Z,54000,15,3.180000,3.320000
DRRC2,2017-08-09T11:00:00Z,54000,15,3.080000,3.330000
DRRC2,2017-08-09T12:00:00Z,54000,15,3.020000,3.330000
DRRC2,2017-08-09T13:00:00Z,54000,15,2.910000,3.340000
DRRC2,2017-08-09T14:00:00Z,54000,15,2.910000,3.330000
DRRC2,2017-08-08T16:00:00Z,57600,16,2.710000,3.420000
DRRC2,2017-08-08T17:00:00Z,57600,16,2.570000,3.330000
DRRC2,2017-08-08T18:00:00Z,57600,16,2.570000,3.330000
DRRC2,2017-08-08T19:00:00Z,57600,16,2.570000,3.330000
DRRC2,2017-08-08T20:00:00Z,57600,16,2.570000,3.330000
DRRC2,2017-08-08T21:00:00Z,57600,16,2.710000,3.320000
DRRC2,2017-08-08T22:00:00Z,57600,16,2.710000,3.320000
DRRC2,2017-08-08T23:00:00Z,57600,16,2.760000,3.320000
DRRC2,2017-08-09T00:00:00Z,57600,16,3.120000,3.330000
DRRC2,2017-08-09T01:00:00Z,57600,16,2.760000,3.330000
DRRC2,2017-08-09T02:00:00Z,57600,16,2.910000,3.300000
DRRC2,2017-08-09T03:00:00Z,57600,16,3.110000,3.310000
DRRC2,2017-08-09T04:00:00Z,57600,16,3.110000,3.300000
DRRC2,2017-08-09T05:00:00Z,57600,16,3.280000,3.310000
DRRC2,2017-08-09T06:00:00Z,57600,16,3.280000,3.300000
DRRC2,2017-08-09T07:00:00Z,57600,16,3.390000,3.310000
DRRC2,2017-08-09T08:00:00Z,57600,16,3.370000,3.320000
DRRC2,2017-08-09T09:00:00Z,57600,16,3.110000,3.310000
DRRC2,2017-08-09T10:00:00Z,57600,16,3.180000,3.320000
DRRC2,2017-08-09T11:00:00Z,57600,16,3.080000,3.320000
DRRC2,2017-08-09T12:00:00Z,57600,16,3.020000,3.330000
DRRC2,2017-08-09T13:00:00Z,57600,16,2.910000,3.330000
DRRC2,2017-08-09T14:00:00Z,57600,16,2.910000,3.330000
DRRC2,2017-08-09T15:00:00Z,57600,16,2.810000,3.320000
DRRC2,2017-08-08T17:00:00Z,61200,17,2.570000,3.410000
DRRC2,2017-08-08T18:00:00Z,61200,17,2.570000,3.330000
DRRC2,2017-08-08T19:00:00Z,61200,17,2.570000,3.330000
DRRC2,2017-08-08T20:00:00Z,61200,17,2.570000,3.350000
