FEATURE DESCRIPTION,FEATURE GROUP NAME,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME IN SECONDS,LATEST LEAD TIME IN SECONDS,VALID TIME OF PAIR,LEAD DURATION OF PAIR IN SECONDS,LEFT IN CMS,RIGHT IN CMS
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,3600,3600,2017-08-08T18:00:00Z,3600,2.570000,2.800000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,3600,3600,2017-08-08T19:00:00Z,3600,2.570000,2.800000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,3600,3600,2017-08-08T20:00:00Z,3600,2.570000,2.800000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,3600,3600,2017-08-08T21:00:00Z,3600,2.710000,2.810000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,3600,3600,2017-08-08T22:00:00Z,3600,2.710000,2.900000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,3600,3600,2017-08-08T23:00:00Z,3600,2.760000,2.910000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,3600,3600,2017-08-09T00:00:00Z,3600,3.120000,2.940000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,7200,7200,2017-08-08T02:00:00Z,7200,2.620000,3.190000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,7200,7200,2017-08-08T03:00:00Z,7200,2.620000,2.950000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,7200,7200,2017-08-08T04:00:00Z,7200,2.710000,2.960000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,7200,7200,2017-08-08T05:00:00Z,7200,2.670000,2.960000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,7200,7200,2017-08-08T06:00:00Z,7200,2.670000,3.010000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,7200,7200,2017-08-08T07:00:00Z,7200,2.760000,2.990000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,7200,7200,2017-08-08T08:00:00Z,7200,2.760000,2.990000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,7200,7200,2017-08-08T09:00:00Z,7200,2.760000,3.040000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,7200,7200,2017-08-08T10:00:00Z,7200,2.710000,3.050000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,7200,7200,2017-08-08T11:00:00Z,7200,2.710000,3.050000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,7200,7200,2017-08-08T12:00:00Z,7200,2.670000,3.030000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,7200,7200,2017-08-08T13:00:00Z,7200,2.670000,3.030000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,7200,7200,2017-08-08T14:00:00Z,7200,2.710000,3.000000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,7200,7200,2017-08-08T15:00:00Z,7200,2.710000,3.010000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,7200,7200,2017-08-08T16:00:00Z,7200,2.710000,3.030000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,7200,7200,2017-08-08T17:00:00Z,7200,2.570000,3.030000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,7200,7200,2017-08-08T18:00:00Z,7200,2.570000,3.030000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,7200,7200,2017-08-08T19:00:00Z,7200,2.570000,2.970000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,7200,7200,2017-08-08T20:00:00Z,7200,2.570000,2.970000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,7200,7200,2017-08-08T21:00:00Z,7200,2.710000,2.970000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,7200,7200,2017-08-08T22:00:00Z,7200,2.710000,3.050000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,7200,7200,2017-08-08T23:00:00Z,7200,2.760000,3.030000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,7200,7200,2017-08-09T00:00:00Z,7200,3.120000,3.030000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,7200,7200,2017-08-09T01:00:00Z,7200,2.760000,3.050000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,10800,10800,2017-08-08T03:00:00Z,10800,2.620000,3.220000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,10800,10800,2017-08-08T04:00:00Z,10800,2.710000,3.060000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,10800,10800,2017-08-08T05:00:00Z,10800,2.670000,3.060000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,10800,10800,2017-08-08T06:00:00Z,10800,2.670000,3.070000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,10800,10800,2017-08-08T07:00:00Z,10800,2.760000,3.110000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,10800,10800,2017-08-08T08:00:00Z,10800,2.760000,3.090000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,10800,10800,2017-08-08T09:00:00Z,10800,2.760000,3.100000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,10800,10800,2017-08-08T10:00:00Z,10800,2.710000,3.130000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,10800,10800,2017-08-08T11:00:00Z,10800,2.710000,3.140000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,10800,10800,2017-08-08T12:00:00Z,10800,2.670000,3.140000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,10800,10800,2017-08-08T13:00:00Z,10800,2.670000,3.120000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,10800,10800,2017-08-08T14:00:00Z,10800,2.710000,3.170000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,10800,10800,2017-08-08T15:00:00Z,10800,2.710000,3.110000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,10800,10800,2017-08-08T16:00:00Z,10800,2.710000,3.120000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,10800,10800,2017-08-08T17:00:00Z,10800,2.570000,3.130000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,10800,10800,2017-08-08T18:00:00Z,10800,2.570000,3.130000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,10800,10800,2017-08-08T19:00:00Z,10800,2.570000,3.130000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,10800,10800,2017-08-08T20:00:00Z,10800,2.570000,3.090000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,10800,10800,2017-08-08T21:00:00Z,10800,2.710000,3.080000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,10800,10800,2017-08-08T22:00:00Z,10800,2.710000,3.090000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,10800,10800,2017-08-08T23:00:00Z,10800,2.760000,3.120000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,10800,10800,2017-08-09T00:00:00Z,10800,3.120000,3.140000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,10800,10800,2017-08-09T01:00:00Z,10800,2.760000,3.120000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,10800,10800,2017-08-09T02:00:00Z,10800,2.910000,3.150000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,14400,14400,2017-08-08T04:00:00Z,14400,2.710000,3.240000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,14400,14400,2017-08-08T05:00:00Z,14400,2.670000,3.140000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,14400,14400,2017-08-08T06:00:00Z,14400,2.670000,3.140000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,14400,14400,2017-08-08T07:00:00Z,14400,2.760000,3.150000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,14400,14400,2017-08-08T08:00:00Z,14400,2.760000,3.170000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,14400,14400,2017-08-08T09:00:00Z,14400,2.760000,3.170000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,14400,14400,2017-08-08T10:00:00Z,14400,2.710000,3.170000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,14400,14400,2017-08-08T11:00:00Z,14400,2.710000,3.200000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,14400,14400,2017-08-08T12:00:00Z,14400,2.670000,3.200000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,14400,14400,2017-08-08T13:00:00Z,14400,2.670000,3.220000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,14400,14400,2017-08-08T14:00:00Z,14400,2.710000,3.190000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,14400,14400,2017-08-08T15:00:00Z,14400,2.710000,3.370000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,14400,14400,2017-08-08T16:00:00Z,14400,2.710000,3.190000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,14400,14400,2017-08-08T17:00:00Z,14400,2.570000,3.190000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,14400,14400,2017-08-08T18:00:00Z,14400,2.570000,3.210000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,14400,14400,2017-08-08T19:00:00Z,14400,2.570000,3.200000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,14400,14400,2017-08-08T20:00:00Z,14400,2.570000,3.200000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,14400,14400,2017-08-08T21:00:00Z,14400,2.710000,3.170000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,14400,14400,2017-08-08T22:00:00Z,14400,2.710000,3.170000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,14400,14400,2017-08-08T23:00:00Z,14400,2.760000,3.260000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,14400,14400,2017-08-09T00:00:00Z,14400,3.120000,3.190000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,14400,14400,2017-08-09T01:00:00Z,14400,2.760000,3.190000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,14400,14400,2017-08-09T02:00:00Z,14400,2.910000,3.190000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,14400,14400,2017-08-09T03:00:00Z,14400,3.110000,3.220000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,18000,18000,2017-08-08T05:00:00Z,18000,2.670000,3.260000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,18000,18000,2017-08-08T06:00:00Z,18000,2.670000,3.200000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,18000,18000,2017-08-08T07:00:00Z,18000,2.760000,3.200000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,18000,18000,2017-08-08T08:00:00Z,18000,2.760000,3.210000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,18000,18000,2017-08-08T09:00:00Z,18000,2.760000,3.220000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,18000,18000,2017-08-08T10:00:00Z,18000,2.710000,3.220000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,18000,18000,2017-08-08T11:00:00Z,18000,2.710000,3.230000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,18000,18000,2017-08-08T12:00:00Z,18000,2.670000,3.240000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,18000,18000,2017-08-08T13:00:00Z,18000,2.670000,3.250000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,18000,18000,2017-08-08T14:00:00Z,18000,2.710000,3.260000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,18000,18000,2017-08-08T15:00:00Z,18000,2.710000,3.250000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,18000,18000,2017-08-08T16:00:00Z,18000,2.710000,3.300000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,18000,18000,2017-08-08T17:00:00Z,18000,2.570000,3.240000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,18000,18000,2017-08-08T18:00:00Z,18000,2.570000,3.250000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,18000,18000,2017-08-08T19:00:00Z,18000,2.570000,3.260000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,18000,18000,2017-08-08T20:00:00Z,18000,2.570000,3.250000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,18000,18000,2017-08-08T21:00:00Z,18000,2.710000,3.250000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,18000,18000,2017-08-08T22:00:00Z,18000,2.710000,3.230000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,18000,18000,2017-08-08T23:00:00Z,18000,2.760000,3.240000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,18000,18000,2017-08-09T00:00:00Z,18000,3.120000,3.340000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,18000,18000,2017-08-09T01:00:00Z,18000,2.760000,3.260000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,18000,18000,2017-08-09T02:00:00Z,18000,2.910000,3.250000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,18000,18000,2017-08-09T03:00:00Z,18000,3.110000,3.240000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,18000,18000,2017-08-09T04:00:00Z,18000,3.110000,3.250000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,21600,21600,2017-08-08T06:00:00Z,21600,2.670000,3.270000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,21600,21600,2017-08-08T07:00:00Z,21600,2.760000,3.240000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,21600,21600,2017-08-08T08:00:00Z,21600,2.760000,3.240000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,21600,21600,2017-08-08T09:00:00Z,21600,2.760000,3.250000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,21600,21600,2017-08-08T10:00:00Z,21600,2.710000,3.260000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,21600,21600,2017-08-08T11:00:00Z,21600,2.710000,3.260000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,21600,21600,2017-08-08T12:00:00Z,21600,2.670000,3.260000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,21600,21600,2017-08-08T13:00:00Z,21600,2.670000,3.270000
