FAKE2,2551-03-18T15:00:00Z,10800,6,567.67,191.00
FAKE2,2551-03-18T18:00:00Z,21600,6,585.67,193.00
FAKE2,2551-03-18T21:00:00Z,32400,6,602.33,197.00
FAKE2,2551-03-19T00:00:00Z,43200,6,616.33,199.00
FAKE2,2551-03-19T03:00:00Z,10800,6,638.33,251.00
FAKE2,2551-03-19T03:00:00Z,54000,6,638.33,211.00
FAKE2,2551-03-19T06:00:00Z,21600,6,653.00,257.00
FAKE2,2551-03-19T06:00:00Z,64800,6,653.00,223.00
FAKE2,2551-03-19T09:00:00Z,32400,6,670.33,263.00
FAKE2,2551-03-19T09:00:00Z,75600,6,670.33,227.00
FAKE2,2551-03-19T12:00:00Z,43200,6,691.67,269.00
FAKE2,2551-03-19T15:00:00Z,54000,6,718.33,271.00
FAKE2,2551-03-19T18:00:00Z,64800,6,738.33,277.00
FAKE2,2551-03-19T21:00:00Z,75600,6,756.33,281.00
FAKE2,2551-03-19T03:00:00Z,10800,7,638.33,251.00
FAKE2,2551-03-19T06:00:00Z,21600,7,653.00,257.00
FAKE2,2551-03-19T09:00:00Z,32400,7,670.33,263.00
FAKE2,2551-03-19T12:00:00Z,43200,7,691.67,269.00
FAKE2,2551-03-19T15:00:00Z,54000,7,718.33,271.00
FAKE2,2551-03-19T18:00:00Z,64800,7,738.33,277.00
FAKE2,2551-03-19T21:00:00Z,75600,7,756.33,281.00
FAKE2,2551-03-17T18:00:00Z,21600,8,428.33,79.00
FAKE2,2551-03-17T21:00:00Z,32400,8,443.67,83.00
FAKE2,2551-03-18T00:00:00Z,43200,8,460.33,89.00
FAKE2,2551-03-18T03:00:00Z,54000,8,477.67,97.00
FAKE2,2551-03-18T06:00:00Z,64800,8,497.67,101.00
FAKE2,2551-03-18T09:00:00Z,75600,8,517.67,103.00
FAKE2,2551-03-18T12:00:00Z,86400,8,548.33,107.00
FAKE2,2551-03-18T15:00:00Z,97200,8,567.67,109.00
FAKE2,2551-03-17T18:00:00Z,21600,9,428.33,79.00
FAKE2,2551-03-17T21:00:00Z,32400,9,443.67,83.00
FAKE2,2551-03-18T00:00:00Z,43200,9,460.33,89.00
FAKE2,2551-03-18T03:00:00Z,54000,9,477.67,97.00
FAKE2,2551-03-18T06:00:00Z,64800,9,497.67,101.00
FAKE2,2551-03-18T09:00:00Z,75600,9,517.67,103.00
FAKE2,2551-03-18T12:00:00Z,86400,9,548.33,107.00
FAKE2,2551-03-18T15:00:00Z,97200,9,567.67,109.00
FAKE2,2551-03-18T06:00:00Z,21600,10,497.67,137.00
FAKE2,2551-03-18T09:00:00Z,32400,10,517.67,139.00
FAKE2,2551-03-18T12:00:00Z,43200,10,548.33,149.00
FAKE2,2551-03-18T15:00:00Z,54000,10,567.67,151.00
FAKE2,2551-03-18T18:00:00Z,64800,10,585.67,157.00
FAKE2,2551-03-18T21:00:00Z,75600,10,602.33,163.00
FAKE2,2551-03-19T00:00:00Z,86400,10,616.33,167.00
FAKE2,2551-03-19T03:00:00Z,97200,10,638.33,173.00
FAKE2,2551-03-18T06:00:00Z,21600,11,497.67,137.00
FAKE2,2551-03-18T09:00:00Z,32400,11,517.67,139.00
FAKE2,2551-03-18T12:00:00Z,43200,11,548.33,149.00
FAKE2,2551-03-18T15:00:00Z,54000,11,567.67,151.00
FAKE2,2551-03-18T18:00:00Z,64800,11,585.67,157.00
FAKE2,2551-03-18T21:00:00Z,75600,11,602.33,163.00
FAKE2,2551-03-19T00:00:00Z,86400,11,616.33,167.00
FAKE2,2551-03-19T03:00:00Z,97200,11,638.33,173.00
FAKE2,2551-03-18T18:00:00Z,21600,12,585.67,193.00
FAKE2,2551-03-18T21:00:00Z,32400,12,602.33,197.00
FAKE2,2551-03-19T00:00:00Z,43200,12,616.33,199.00
FAKE2,2551-03-19T03:00:00Z,54000,12,638.33,211.00
FAKE2,2551-03-19T06:00:00Z,64800,12,653.00,223.00
FAKE2,2551-03-19T09:00:00Z,75600,12,670.33,227.00
FAKE2,2551-03-19T12:00:00Z,86400,12,691.67,229.00
FAKE2,2551-03-19T15:00:00Z,97200,12,718.33,233.00
FAKE2,2551-03-18T18:00:00Z,21600,13,585.67,193.00
FAKE2,2551-03-18T21:00:00Z,32400,13,602.33,197.00
FAKE2,2551-03-19T00:00:00Z,43200,13,616.33,199.00
FAKE2,2551-03-19T03:00:00Z,54000,13,638.33,211.00
FAKE2,2551-03-19T06:00:00Z,21600,13,653.00,257.00
FAKE2,2551-03-19T06:00:00Z,64800,13,653.00,223.00
FAKE2,2551-03-19T09:00:00Z,32400,13,670.33,263.00
FAKE2,2551-03-19T09:00:00Z,75600,13,670.33,227.00
FAKE2,2551-03-19T12:00:00Z,43200,13,691.67,269.00
FAKE2,2551-03-19T12:00:00Z,86400,13,691.67,229.00
FAKE2,2551-03-19T15:00:00Z,54000,13,718.33,271.00
FAKE2,2551-03-19T15:00:00Z,97200,13,718.33,233.00
FAKE2,2551-03-19T18:00:00Z,64800,13,738.33,277.00
FAKE2,2551-03-19T21:00:00Z,75600,13,756.33,281.00
FAKE2,2551-03-20T00:00:00Z,86400,13,776.33,283.00
FAKE2,2551-03-20T03:00:00Z,97200,13,805.67,293.00
FAKE2,2551-03-19T06:00:00Z,21600,14,653.00,257.00
FAKE2,2551-03-19T09:00:00Z,32400,14,670.33,263.00
FAKE2,2551-03-19T12:00:00Z,43200,14,691.67,269.00
FAKE2,2551-03-19T15:00:00Z,54000,14,718.33,271.00
FAKE2,2551-03-19T18:00:00Z,64800,14,738.33,277.00
FAKE2,2551-03-19T21:00:00Z,75600,14,756.33,281.00
FAKE2,2551-03-20T00:00:00Z,86400,14,776.33,283.00
FAKE2,2551-03-20T03:00:00Z,97200,14,805.67,293.00
FAKE2,2551-03-18T00:00:00Z,43200,15,460.33,89.00
FAKE2,2551-03-18T03:00:00Z,54000,15,477.67,97.00
FAKE2,2551-03-18T06:00:00Z,64800,15,497.67,101.00
FAKE2,2551-03-18T09:00:00Z,75600,15,517.67,103.00
FAKE2,2551-03-18T12:00:00Z,86400,15,548.33,107.00
FAKE2,2551-03-18T15:00:00Z,97200,15,567.67,109.00
FAKE2,2551-03-18T18:00:00Z,108000,15,585.67,113.00
FAKE2,2551-03-18T21:00:00Z,118800,15,602.33,127.00
FAKE2,2551-03-18T00:00:00Z,43200,16,460.33,89.00
FAKE2,2551-03-18T03:00:00Z,54000,16,477.67,97.00
FAKE2,2551-03-18T06:00:00Z,64800,16,497.67,101.00
FAKE2,2551-03-18T09:00:00Z,75600,16,517.67,103.00
FAKE2,2551-03-18T12:00:00Z,86400,16,548.33,107.00
FAKE2,2551-03-18T15:00:00Z,97200,16,567.67,109.00
FAKE2,2551-03-18T18:00:00Z,108000,16,585.67,113.00
FAKE2,2551-03-18T21:00:00Z,118800,16,602.33,127.00
FAKE2,2551-03-18T12:00:00Z,43200,17,548.33,149.00
FAKE2,2551-03-18T15:00:00Z,54000,17,567.67,151.00
FAKE2,2551-03-18T18:00:00Z,64800,17,585.67,157.00
FAKE2,2551-03-18T21:00:00Z,75600,17,602.33,163.00
FAKE2,2551-03-19T00:00:00Z,86400,17,616.33,167.00
FAKE2,2551-03-19T03:00:00Z,97200,17,638.33,173.00
FAKE2,2551-03-19T06:00:00Z,108000,17,653.00,179.00
FAKE2,2551-03-19T09:00:00Z,118800,17,670.33,181.00
FAKE2,2551-03-18T12:00:00Z,43200,18,548.33,149.00
FAKE2,2551-03-18T15:00:00Z,54000,18,567.67,151.00
FAKE2,2551-03-18T18:00:00Z,64800,18,585.67,157.00
FAKE2,2551-03-18T21:00:00Z,75600,18,602.33,163.00
FAKE2,2551-03-19T00:00:00Z,86400,18,616.33,167.00
FAKE2,2551-03-19T03:00:00Z,97200,18,638.33,173.00
FAKE2,2551-03-19T06:00:00Z,108000,18,653.00,179.00
FAKE2,2551-03-19T09:00:00Z,118800,18,670.33,181.00
FAKE2,2551-03-19T00:00:00Z,43200,19,616.33,199.00
FAKE2,2551-03-19T03:00:00Z,54000,19,638.33,211.00
FAKE2,2551-03-19T06:00:00Z,64800,19,653.00,223.00
FAKE2,2551-03-19T09:00:00Z,75600,19,670.33,227.00
FAKE2,2551-03-19T12:00:00Z,86400,19,691.67,229.00
FAKE2,2551-03-19T15:00:00Z,97200,19,718.33,233.00
FAKE2,2551-03-19T18:00:00Z,108000,19,738.33,239.00
FAKE2,2551-03-19T21:00:00Z,118800,19,756.33,241.00
FAKE2,2551-03-19T00:00:00Z,43200,20,616.33,199.00
FAKE2,2551-03-19T03:00:00Z,54000,20,638.33,211.00
FAKE2,2551-03-19T06:00:00Z,64800,20,653.00,223.00
FAKE2,2551-03-19T09:00:00Z,75600,20,670.33,227.00
FAKE2,2551-03-19T12:00:00Z,43200,20,691.67,269.00
FAKE2,2551-03-19T12:00:00Z,86400,20,691.67,229.00
FAKE2,2551-03-19T15:00:00Z,54000,20,718.33,271.00
FAKE2,2551-03-19T15:00:00Z,97200,20,718.33,233.00
FAKE2,2551-03-19T18:00:00Z,64800,20,738.33,277.00
FAKE2,2551-03-19T18:00:00Z,108000,20,738.33,239.00
FAKE2,2551-03-19T21:00:00Z,75600,20,756.33,281.00
FAKE2,2551-03-19T21:00:00Z,118800,20,756.33,241.00
FAKE2,2551-03-20T00:00:00Z,86400,20,776.33,283.00
FAKE2,2551-03-20T03:00:00Z,97200,20,805.67,293.00
FAKE2,2551-03-20T06:00:00Z,108000,20,823.67,307.00
FAKE2,2551-03-20T09:00:00Z,118800,20,840.33,311.00
FAKE2,2551-03-19T12:00:00Z,43200,21,691.67,269.00
FAKE2,2551-03-19T15:00:00Z,54000,21,718.33,271.00
FAKE2,2551-03-19T18:00:00Z,64800,21,738.33,277.00
FAKE2,2551-03-19T21:00:00Z,75600,21,756.33,281.00
FAKE2,2551-03-20T00:00:00Z,86400,21,776.33,283.00
FAKE2,2551-03-20T03:00:00Z,97200,21,805.67,293.00
FAKE2,2551-03-20T06:00:00Z,108000,21,823.67,307.00
FAKE2,2551-03-20T09:00:00Z,118800,21,840.33,311.00
FEATURE DESCRIPTION,VALID TIME,LEAD TIME IN SECONDS,TIME WINDOW INDEX,LEFT,RIGHT
