FEATURE DESCRIPTION,FEATURE GROUP NAME,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME IN SECONDS [MEAN OVER PAST 10800 SECONDS],LATEST LEAD TIME IN SECONDS [MEAN OVER PAST 10800 SECONDS],VALID TIME OF PAIR,LEAD DURATION OF PAIR IN SECONDS [MEAN OVER PAST 10800 SECONDS],LEFT IN CMS,RIGHT IN CMS
FAKE2,FAKE2-FAKE2,2551-03-17T00:00:00Z,2551-03-17T13:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-18T12:00:00Z,86400,548.33,107.00
FAKE2,FAKE2-FAKE2,2551-03-17T00:00:00Z,2551-03-17T13:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-18T15:00:00Z,97200,567.67,109.00
FAKE2,FAKE2-FAKE2,2551-03-17T00:00:00Z,2551-03-17T13:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-18T00:00:00Z,43200,460.33,89.00
FAKE2,FAKE2-FAKE2,2551-03-17T00:00:00Z,2551-03-17T13:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-18T03:00:00Z,54000,477.67,97.00
FAKE2,FAKE2-FAKE2,2551-03-17T00:00:00Z,2551-03-17T13:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-18T06:00:00Z,64800,497.67,101.00
FAKE2,FAKE2-FAKE2,2551-03-17T00:00:00Z,2551-03-17T13:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-18T09:00:00Z,75600,517.67,103.00
FAKE2,FAKE2-FAKE2,2551-03-17T00:00:00Z,2551-03-17T13:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-18T12:00:00Z,86400,548.33,107.00
FAKE2,FAKE2-FAKE2,2551-03-17T00:00:00Z,2551-03-17T13:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-18T15:00:00Z,97200,567.67,109.00
FAKE2,FAKE2-FAKE2,2551-03-17T00:00:00Z,2551-03-17T13:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-18T18:00:00Z,108000,585.67,113.00
FAKE2,FAKE2-FAKE2,2551-03-17T00:00:00Z,2551-03-17T13:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-18T21:00:00Z,118800,602.33,127.00
FAKE2,FAKE2-FAKE2,2551-03-17T07:00:00Z,2551-03-17T20:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,82800,2551-03-17T15:00:00Z,10800,409.67,73.00
FAKE2,FAKE2-FAKE2,2551-03-17T07:00:00Z,2551-03-17T20:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,82800,2551-03-17T18:00:00Z,21600,428.33,79.00
FAKE2,FAKE2-FAKE2,2551-03-17T07:00:00Z,2551-03-17T20:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,82800,2551-03-17T21:00:00Z,32400,443.67,83.00
FAKE2,FAKE2-FAKE2,2551-03-17T07:00:00Z,2551-03-17T20:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,82800,2551-03-18T00:00:00Z,43200,460.33,89.00
FAKE2,FAKE2-FAKE2,2551-03-17T07:00:00Z,2551-03-17T20:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,82800,2551-03-18T03:00:00Z,54000,477.67,97.00
FAKE2,FAKE2-FAKE2,2551-03-17T07:00:00Z,2551-03-17T20:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,82800,2551-03-18T06:00:00Z,64800,497.67,101.00
FAKE2,FAKE2-FAKE2,2551-03-17T07:00:00Z,2551-03-17T20:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,82800,2551-03-18T09:00:00Z,75600,517.67,103.00
FAKE2,FAKE2-FAKE2,2551-03-17T07:00:00Z,2551-03-17T20:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-17T18:00:00Z,21600,428.33,79.00
FAKE2,FAKE2-FAKE2,2551-03-17T07:00:00Z,2551-03-17T20:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-17T21:00:00Z,32400,443.67,83.00
FAKE2,FAKE2-FAKE2,2551-03-17T07:00:00Z,2551-03-17T20:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-18T00:00:00Z,43200,460.33,89.00
FAKE2,FAKE2-FAKE2,2551-03-17T07:00:00Z,2551-03-17T20:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-18T03:00:00Z,54000,477.67,97.00
FAKE2,FAKE2-FAKE2,2551-03-17T07:00:00Z,2551-03-17T20:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-18T06:00:00Z,64800,497.67,101.00
FAKE2,FAKE2-FAKE2,2551-03-17T07:00:00Z,2551-03-17T20:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-18T09:00:00Z,75600,517.67,103.00
FAKE2,FAKE2-FAKE2,2551-03-17T07:00:00Z,2551-03-17T20:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-18T12:00:00Z,86400,548.33,107.00
FAKE2,FAKE2-FAKE2,2551-03-17T07:00:00Z,2551-03-17T20:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-18T15:00:00Z,97200,567.67,109.00
FAKE2,FAKE2-FAKE2,2551-03-17T07:00:00Z,2551-03-17T20:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-18T00:00:00Z,43200,460.33,89.00
FAKE2,FAKE2-FAKE2,2551-03-17T07:00:00Z,2551-03-17T20:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-18T03:00:00Z,54000,477.67,97.00
FAKE2,FAKE2-FAKE2,2551-03-17T07:00:00Z,2551-03-17T20:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-18T06:00:00Z,64800,497.67,101.00
FAKE2,FAKE2-FAKE2,2551-03-17T07:00:00Z,2551-03-17T20:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-18T09:00:00Z,75600,517.67,103.00
FAKE2,FAKE2-FAKE2,2551-03-17T07:00:00Z,2551-03-17T20:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-18T12:00:00Z,86400,548.33,107.00
FAKE2,FAKE2-FAKE2,2551-03-17T07:00:00Z,2551-03-17T20:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-18T15:00:00Z,97200,567.67,109.00
FAKE2,FAKE2-FAKE2,2551-03-17T07:00:00Z,2551-03-17T20:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-18T18:00:00Z,108000,585.67,113.00
FAKE2,FAKE2-FAKE2,2551-03-17T07:00:00Z,2551-03-17T20:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-18T21:00:00Z,118800,602.33,127.00
FAKE2,FAKE2-FAKE2,2551-03-17T14:00:00Z,2551-03-18T03:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,82800,2551-03-18T03:00:00Z,10800,477.67,131.00
FAKE2,FAKE2-FAKE2,2551-03-17T14:00:00Z,2551-03-18T03:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,82800,2551-03-18T06:00:00Z,21600,497.67,137.00
FAKE2,FAKE2-FAKE2,2551-03-17T14:00:00Z,2551-03-18T03:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,82800,2551-03-18T09:00:00Z,32400,517.67,139.00
FAKE2,FAKE2-FAKE2,2551-03-17T14:00:00Z,2551-03-18T03:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,82800,2551-03-18T12:00:00Z,43200,548.33,149.00
FAKE2,FAKE2-FAKE2,2551-03-17T14:00:00Z,2551-03-18T03:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,82800,2551-03-18T15:00:00Z,54000,567.67,151.00
FAKE2,FAKE2-FAKE2,2551-03-17T14:00:00Z,2551-03-18T03:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,82800,2551-03-18T18:00:00Z,64800,585.67,157.00
FAKE2,FAKE2-FAKE2,2551-03-17T14:00:00Z,2551-03-18T03:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,82800,2551-03-18T21:00:00Z,75600,602.33,163.00
FAKE2,FAKE2-FAKE2,2551-03-17T14:00:00Z,2551-03-18T03:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-18T06:00:00Z,21600,497.67,137.00
FAKE2,FAKE2-FAKE2,2551-03-17T14:00:00Z,2551-03-18T03:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-18T09:00:00Z,32400,517.67,139.00
FAKE2,FAKE2-FAKE2,2551-03-17T14:00:00Z,2551-03-18T03:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-18T12:00:00Z,43200,548.33,149.00
FAKE2,FAKE2-FAKE2,2551-03-17T14:00:00Z,2551-03-18T03:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-18T15:00:00Z,54000,567.67,151.00
FAKE2,FAKE2-FAKE2,2551-03-17T14:00:00Z,2551-03-18T03:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-18T18:00:00Z,64800,585.67,157.00
FAKE2,FAKE2-FAKE2,2551-03-17T14:00:00Z,2551-03-18T03:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-18T21:00:00Z,75600,602.33,163.00
FAKE2,FAKE2-FAKE2,2551-03-17T14:00:00Z,2551-03-18T03:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-19T00:00:00Z,86400,616.33,167.00
FAKE2,FAKE2-FAKE2,2551-03-17T14:00:00Z,2551-03-18T03:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-19T03:00:00Z,97200,638.33,173.00
FAKE2,FAKE2-FAKE2,2551-03-17T14:00:00Z,2551-03-18T03:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-18T12:00:00Z,43200,548.33,149.00
FAKE2,FAKE2-FAKE2,2551-03-17T14:00:00Z,2551-03-18T03:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-18T15:00:00Z,54000,567.67,151.00
FAKE2,FAKE2-FAKE2,2551-03-17T14:00:00Z,2551-03-18T03:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-18T18:00:00Z,64800,585.67,157.00
FAKE2,FAKE2-FAKE2,2551-03-17T14:00:00Z,2551-03-18T03:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-18T21:00:00Z,75600,602.33,163.00
FAKE2,FAKE2-FAKE2,2551-03-17T14:00:00Z,2551-03-18T03:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-19T00:00:00Z,86400,616.33,167.00
FAKE2,FAKE2-FAKE2,2551-03-17T14:00:00Z,2551-03-18T03:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-19T03:00:00Z,97200,638.33,173.00
FAKE2,FAKE2-FAKE2,2551-03-17T14:00:00Z,2551-03-18T03:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-19T06:00:00Z,108000,653.00,179.00
FAKE2,FAKE2-FAKE2,2551-03-17T14:00:00Z,2551-03-18T03:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-19T09:00:00Z,118800,670.33,181.00
FAKE2,FAKE2-FAKE2,2551-03-17T21:00:00Z,2551-03-18T10:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,82800,2551-03-18T03:00:00Z,10800,477.67,131.00
FAKE2,FAKE2-FAKE2,2551-03-17T21:00:00Z,2551-03-18T10:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,82800,2551-03-18T06:00:00Z,21600,497.67,137.00
FAKE2,FAKE2-FAKE2,2551-03-17T21:00:00Z,2551-03-18T10:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,82800,2551-03-18T09:00:00Z,32400,517.67,139.00
FAKE2,FAKE2-FAKE2,2551-03-17T21:00:00Z,2551-03-18T10:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,82800,2551-03-18T12:00:00Z,43200,548.33,149.00
FAKE2,FAKE2-FAKE2,2551-03-17T21:00:00Z,2551-03-18T10:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,82800,2551-03-18T15:00:00Z,54000,567.67,151.00
FAKE2,FAKE2-FAKE2,2551-03-17T21:00:00Z,2551-03-18T10:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,82800,2551-03-18T18:00:00Z,64800,585.67,157.00
FAKE2,FAKE2-FAKE2,2551-03-17T21:00:00Z,2551-03-18T10:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,82800,2551-03-18T21:00:00Z,75600,602.33,163.00
FAKE2,FAKE2-FAKE2,2551-03-17T21:00:00Z,2551-03-18T10:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-18T06:00:00Z,21600,497.67,137.00
FAKE2,FAKE2-FAKE2,2551-03-17T21:00:00Z,2551-03-18T10:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-18T09:00:00Z,32400,517.67,139.00
FAKE2,FAKE2-FAKE2,2551-03-17T21:00:00Z,2551-03-18T10:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-18T12:00:00Z,43200,548.33,149.00
FAKE2,FAKE2-FAKE2,2551-03-17T21:00:00Z,2551-03-18T10:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-18T15:00:00Z,54000,567.67,151.00
FAKE2,FAKE2-FAKE2,2551-03-17T21:00:00Z,2551-03-18T10:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-18T18:00:00Z,64800,585.67,157.00
FAKE2,FAKE2-FAKE2,2551-03-17T21:00:00Z,2551-03-18T10:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-18T21:00:00Z,75600,602.33,163.00
FAKE2,FAKE2-FAKE2,2551-03-17T21:00:00Z,2551-03-18T10:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-19T00:00:00Z,86400,616.33,167.00
FAKE2,FAKE2-FAKE2,2551-03-17T21:00:00Z,2551-03-18T10:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-19T03:00:00Z,97200,638.33,173.00
FAKE2,FAKE2-FAKE2,2551-03-17T21:00:00Z,2551-03-18T10:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-18T12:00:00Z,43200,548.33,149.00
FAKE2,FAKE2-FAKE2,2551-03-17T21:00:00Z,2551-03-18T10:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-18T15:00:00Z,54000,567.67,151.00
FAKE2,FAKE2-FAKE2,2551-03-17T21:00:00Z,2551-03-18T10:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-18T18:00:00Z,64800,585.67,157.00
FAKE2,FAKE2-FAKE2,2551-03-17T21:00:00Z,2551-03-18T10:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-18T21:00:00Z,75600,602.33,163.00
FAKE2,FAKE2-FAKE2,2551-03-17T21:00:00Z,2551-03-18T10:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-19T00:00:00Z,86400,616.33,167.00
FAKE2,FAKE2-FAKE2,2551-03-17T21:00:00Z,2551-03-18T10:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-19T03:00:00Z,97200,638.33,173.00
FAKE2,FAKE2-FAKE2,2551-03-17T21:00:00Z,2551-03-18T10:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-19T06:00:00Z,108000,653.00,179.00
FAKE2,FAKE2-FAKE2,2551-03-17T21:00:00Z,2551-03-18T10:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-19T09:00:00Z,118800,670.33,181.00
FAKE2,FAKE2-FAKE2,2551-03-18T04:00:00Z,2551-03-18T17:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,82800,2551-03-18T15:00:00Z,10800,567.67,191.00
FAKE2,FAKE2-FAKE2,2551-03-18T04:00:00Z,2551-03-18T17:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,82800,2551-03-18T18:00:00Z,21600,585.67,193.00
FAKE2,FAKE2-FAKE2,2551-03-18T04:00:00Z,2551-03-18T17:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,82800,2551-03-18T21:00:00Z,32400,602.33,197.00
FAKE2,FAKE2-FAKE2,2551-03-18T04:00:00Z,2551-03-18T17:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,82800,2551-03-19T00:00:00Z,43200,616.33,199.00
FAKE2,FAKE2-FAKE2,2551-03-18T04:00:00Z,2551-03-18T17:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,82800,2551-03-19T03:00:00Z,54000,638.33,211.00
FAKE2,FAKE2-FAKE2,2551-03-18T04:00:00Z,2551-03-18T17:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,82800,2551-03-19T06:00:00Z,64800,653.00,223.00
FAKE2,FAKE2-FAKE2,2551-03-18T04:00:00Z,2551-03-18T17:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,82800,2551-03-19T09:00:00Z,75600,670.33,227.00
FAKE2,FAKE2-FAKE2,2551-03-18T04:00:00Z,2551-03-18T17:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-18T18:00:00Z,21600,585.67,193.00
FAKE2,FAKE2-FAKE2,2551-03-18T04:00:00Z,2551-03-18T17:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-18T21:00:00Z,32400,602.33,197.00
FAKE2,FAKE2-FAKE2,2551-03-18T04:00:00Z,2551-03-18T17:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-19T00:00:00Z,43200,616.33,199.00
FAKE2,FAKE2-FAKE2,2551-03-18T04:00:00Z,2551-03-18T17:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-19T03:00:00Z,54000,638.33,211.00
FAKE2,FAKE2-FAKE2,2551-03-18T04:00:00Z,2551-03-18T17:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-19T06:00:00Z,64800,653.00,223.00
FAKE2,FAKE2-FAKE2,2551-03-18T04:00:00Z,2551-03-18T17:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-19T09:00:00Z,75600,670.33,227.00
FAKE2,FAKE2-FAKE2,2551-03-18T04:00:00Z,2551-03-18T17:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-19T12:00:00Z,86400,691.67,229.00
FAKE2,FAKE2-FAKE2,2551-03-18T04:00:00Z,2551-03-18T17:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-19T15:00:00Z,97200,718.33,233.00
FAKE2,FAKE2-FAKE2,2551-03-18T04:00:00Z,2551-03-18T17:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-19T00:00:00Z,43200,616.33,199.00
FAKE2,FAKE2-FAKE2,2551-03-18T04:00:00Z,2551-03-18T17:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-19T03:00:00Z,54000,638.33,211.00
FAKE2,FAKE2-FAKE2,2551-03-18T04:00:00Z,2551-03-18T17:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-19T06:00:00Z,64800,653.00,223.00
FAKE2,FAKE2-FAKE2,2551-03-18T04:00:00Z,2551-03-18T17:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-19T09:00:00Z,75600,670.33,227.00
FAKE2,FAKE2-FAKE2,2551-03-18T04:00:00Z,2551-03-18T17:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-19T12:00:00Z,86400,691.67,229.00
FAKE2,FAKE2-FAKE2,2551-03-18T04:00:00Z,2551-03-18T17:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,118800,2551-03-19T15:00:00Z,97200,718.33,233.00
