FAKE2,2551-03-19 15:00:00,15,7,718.33,271.00
FAKE2,2551-03-19 18:00:00,18,7,738.33,277.00
FAKE2,2551-03-19 21:00:00,21,7,756.33,281.00
FAKE2,2551-03-17 18:00:00,6,8,428.33,79.00
FAKE2,2551-03-17 21:00:00,9,8,443.67,83.00
FAKE2,2551-03-18 00:00:00,12,8,460.33,89.00
FAKE2,2551-03-18 03:00:00,15,8,477.67,97.00
FAKE2,2551-03-18 06:00:00,18,8,497.67,101.00
FAKE2,2551-03-18 09:00:00,21,8,517.67,103.00
FAKE2,2551-03-18 12:00:00,24,8,548.33,107.00
FAKE2,2551-03-18 15:00:00,27,8,567.67,109.00
FAKE2,2551-03-17 18:00:00,6,9,428.33,79.00
FAKE2,2551-03-17 21:00:00,9,9,443.67,83.00
FAKE2,2551-03-18 00:00:00,12,9,460.33,89.00
FAKE2,2551-03-18 03:00:00,15,9,477.67,97.00
FAKE2,2551-03-18 06:00:00,18,9,497.67,101.00
FAKE2,2551-03-18 09:00:00,21,9,517.67,103.00
FAKE2,2551-03-18 12:00:00,24,9,548.33,107.00
FAKE2,2551-03-18 15:00:00,27,9,567.67,109.00
FAKE2,2551-03-18 06:00:00,6,10,497.67,137.00
FAKE2,2551-03-18 09:00:00,9,10,517.67,139.00
FAKE2,2551-03-18 12:00:00,12,10,548.33,149.00
FAKE2,2551-03-18 15:00:00,15,10,567.67,151.00
FAKE2,2551-03-18 18:00:00,18,10,585.67,157.00
FAKE2,2551-03-18 21:00:00,21,10,602.33,163.00
FAKE2,2551-03-19 00:00:00,24,10,616.33,167.00
FAKE2,2551-03-19 03:00:00,27,10,638.33,173.00
FAKE2,2551-03-18 06:00:00,6,11,497.67,137.00
FAKE2,2551-03-18 09:00:00,9,11,517.67,139.00
FAKE2,2551-03-18 12:00:00,12,11,548.33,149.00
FAKE2,2551-03-18 15:00:00,15,11,567.67,151.00
FAKE2,2551-03-18 18:00:00,18,11,585.67,157.00
FAKE2,2551-03-18 21:00:00,21,11,602.33,163.00
FAKE2,2551-03-19 00:00:00,24,11,616.33,167.00
FAKE2,2551-03-19 03:00:00,27,11,638.33,173.00
FAKE2,2551-03-18 18:00:00,6,12,585.67,193.00
FAKE2,2551-03-18 21:00:00,9,12,602.33,197.00
FAKE2,2551-03-19 00:00:00,12,12,616.33,199.00
FAKE2,2551-03-19 03:00:00,15,12,638.33,211.00
FAKE2,2551-03-19 06:00:00,18,12,653.00,223.00
FAKE2,2551-03-19 09:00:00,21,12,670.33,227.00
FAKE2,2551-03-19 12:00:00,24,12,691.67,229.00
FAKE2,2551-03-19 15:00:00,27,12,718.33,233.00
FAKE2,2551-03-18 18:00:00,6,13,585.67,193.00
FAKE2,2551-03-18 21:00:00,9,13,602.33,197.00
FAKE2,2551-03-19 00:00:00,12,13,616.33,199.00
FAKE2,2551-03-19 03:00:00,15,13,638.33,211.00
FAKE2,2551-03-19 06:00:00,18,13,653.00,223.00
FAKE2,2551-03-19 06:00:00,6,13,653.00,257.00
FAKE2,2551-03-19 09:00:00,21,13,670.33,227.00
FAKE2,2551-03-19 09:00:00,9,13,670.33,263.00
FAKE2,2551-03-19 12:00:00,12,13,691.67,269.00
FAKE2,2551-03-19 12:00:00,24,13,691.67,229.00
FAKE2,2551-03-19 15:00:00,15,13,718.33,271.00
FAKE2,2551-03-19 15:00:00,27,13,718.33,233.00
FAKE2,2551-03-19 18:00:00,18,13,738.33,277.00
FAKE2,2551-03-19 21:00:00,21,13,756.33,281.00
FAKE2,2551-03-20 00:00:00,24,13,776.33,283.00
FAKE2,2551-03-20 03:00:00,27,13,805.67,293.00
FAKE2,2551-03-19 06:00:00,6,14,653.00,257.00
FAKE2,2551-03-19 09:00:00,9,14,670.33,263.00
FAKE2,2551-03-19 12:00:00,12,14,691.67,269.00
FAKE2,2551-03-19 15:00:00,15,14,718.33,271.00
FAKE2,2551-03-19 18:00:00,18,14,738.33,277.00
FAKE2,2551-03-19 21:00:00,21,14,756.33,281.00
FAKE2,2551-03-20 00:00:00,24,14,776.33,283.00
FAKE2,2551-03-20 03:00:00,27,14,805.67,293.00
FAKE2,2551-03-18 00:00:00,12,15,460.33,89.00
FAKE2,2551-03-18 03:00:00,15,15,477.67,97.00
FAKE2,2551-03-18 06:00:00,18,15,497.67,101.00
FAKE2,2551-03-18 09:00:00,21,15,517.67,103.00
FAKE2,2551-03-18 12:00:00,24,15,548.33,107.00
FAKE2,2551-03-18 15:00:00,27,15,567.67,109.00
FAKE2,2551-03-18 18:00:00,30,15,585.67,113.00
FAKE2,2551-03-18 21:00:00,33,15,602.33,127.00
FAKE2,2551-03-18 00:00:00,12,16,460.33,89.00
FAKE2,2551-03-18 03:00:00,15,16,477.67,97.00
FAKE2,2551-03-18 06:00:00,18,16,497.67,101.00
FAKE2,2551-03-18 09:00:00,21,16,517.67,103.00
FAKE2,2551-03-18 12:00:00,24,16,548.33,107.00
FAKE2,2551-03-18 15:00:00,27,16,567.67,109.00
FAKE2,2551-03-18 18:00:00,30,16,585.67,113.00
FAKE2,2551-03-18 21:00:00,33,16,602.33,127.00
FAKE2,2551-03-18 12:00:00,12,17,548.33,149.00
FAKE2,2551-03-18 15:00:00,15,17,567.67,151.00
FAKE2,2551-03-18 18:00:00,18,17,585.67,157.00
FAKE2,2551-03-18 21:00:00,21,17,602.33,163.00
FAKE2,2551-03-19 00:00:00,24,17,616.33,167.00
FAKE2,2551-03-19 03:00:00,27,17,638.33,173.00
FAKE2,2551-03-19 06:00:00,30,17,653.00,179.00
FAKE2,2551-03-19 09:00:00,33,17,670.33,181.00
FAKE2,2551-03-18 12:00:00,12,18,548.33,149.00
FAKE2,2551-03-18 15:00:00,15,18,567.67,151.00
FAKE2,2551-03-18 18:00:00,18,18,585.67,157.00
FAKE2,2551-03-18 21:00:00,21,18,602.33,163.00
FAKE2,2551-03-19 00:00:00,24,18,616.33,167.00
FAKE2,2551-03-19 03:00:00,27,18,638.33,173.00
FAKE2,2551-03-19 06:00:00,30,18,653.00,179.00
FAKE2,2551-03-19 09:00:00,33,18,670.33,181.00
FAKE2,2551-03-19 00:00:00,12,19,616.33,199.00
FAKE2,2551-03-19 03:00:00,15,19,638.33,211.00
FAKE2,2551-03-19 06:00:00,18,19,653.00,223.00
FAKE2,2551-03-19 09:00:00,21,19,670.33,227.00
FAKE2,2551-03-19 12:00:00,24,19,691.67,229.00
FAKE2,2551-03-19 15:00:00,27,19,718.33,233.00
FAKE2,2551-03-19 18:00:00,30,19,738.33,239.00
FAKE2,2551-03-19 21:00:00,33,19,756.33,241.00
FAKE2,2551-03-19 00:00:00,12,20,616.33,199.00
FAKE2,2551-03-19 03:00:00,15,20,638.33,211.00
FAKE2,2551-03-19 06:00:00,18,20,653.00,223.00
FAKE2,2551-03-19 09:00:00,21,20,670.33,227.00
FAKE2,2551-03-19 12:00:00,12,20,691.67,269.00
FAKE2,2551-03-19 12:00:00,24,20,691.67,229.00
FAKE2,2551-03-19 15:00:00,15,20,718.33,271.00
FAKE2,2551-03-19 15:00:00,27,20,718.33,233.00
FAKE2,2551-03-19 18:00:00,18,20,738.33,277.00
FAKE2,2551-03-19 18:00:00,30,20,738.33,239.00
FAKE2,2551-03-19 21:00:00,21,20,756.33,281.00
FAKE2,2551-03-19 21:00:00,33,20,756.33,241.00
FAKE2,2551-03-20 00:00:00,24,20,776.33,283.00
FAKE2,2551-03-20 03:00:00,27,20,805.67,293.00
FAKE2,2551-03-20 06:00:00,30,20,823.67,307.00
FAKE2,2551-03-20 09:00:00,33,20,840.33,311.00
FAKE2,2551-03-19 12:00:00,12,21,691.67,269.00
FAKE2,2551-03-19 15:00:00,15,21,718.33,271.00
FAKE2,2551-03-19 18:00:00,18,21,738.33,277.00
FAKE2,2551-03-19 21:00:00,21,21,756.33,281.00
FAKE2,2551-03-20 00:00:00,24,21,776.33,283.00
FAKE2,2551-03-20 03:00:00,27,21,805.67,293.00
FAKE2,2551-03-20 06:00:00,30,21,823.67,307.00
FAKE2,2551-03-20 09:00:00,33,21,840.33,311.00
Feature,Date,Lead,Window,Left,Right
