Feature,Date,Window,Left,Right
GLOO2,2015-05-01 18:00:00,1,11.233293,57.642524
GLOO2,2015-05-02 18:00:00,1,8.939629,29.937638
GLOO2,2015-05-03 18:00:00,1,7.569093,22.774442
GLOO2,2015-05-04 18:00:00,1,6.311825,20.675676
GLOO2,2015-05-05 18:00:00,1,5.431171,17.475036
GLOO2,2015-05-06 18:00:00,1,5.074379,12.954545
GLOO2,2015-05-07 18:00:00,1,5.162161,10.099865
GLOO2,2015-05-08 18:00:00,1,144.359286,8.118089
GLOO2,2015-04-17 12:00:00,4,14.348146,2.928671
GLOO2,2015-04-18 12:00:00,4,11.321075,2.691698,2.691698
GLOO2,2015-04-19 12:00:00,4,21.353734,35.306034
GLOO2,2015-04-20 12:00:00,4,15.322246,46.703752
GLOO2,2015-05-18 06:00:00,3,73.012158,56.106698
GLOO2,2015-04-22 12:00:00,4,9.064223,16.995091
GLOO2,2015-04-22 00:00:00,2,9.831609,20.902652
GLOO2,2015-04-23 00:00:00,2,8.344975,14.348389
GLOO2,2015-04-24 00:00:00,2,7.676697,11.321728
GLOO2,2015-04-25 00:00:00,2,239.186743,21.353602
GLOO2,2015-04-26 00:00:00,2,71.958772,14.513370
GLOO2,2015-04-27 00:00:00,2,34.257722,10.564813
GLOO2,2015-04-28 00:00:00,2,24.706449,8.418054
GLOO2,2015-04-29 00:00:00,2,20.076645,7.381170
GLOO2,2015-04-30 00:00:00,2,18.638149,8.916998
GLOO2,2015-05-01 00:00:00,2,13.798800,144.359784
GLOO2,2015-05-02 00:00:00,2,10.514045,47.531660
GLOO2,2015-05-03 00:00:00,2,8.461074,26.751994
GLOO2,2015-05-04 00:00:00,2,7.152836,20.675676
GLOO2,2015-05-05 00:00:00,2,6.107944,20.877653
GLOO2,2015-05-06 00:00:00,2,5.524617,16.014202
GLOO2,2015-05-07 00:00:00,2,4.904478,12.148635
GLOO2,2015-05-08 00:00:00,2,5.074379,9.441939
GLOO2,2015-05-09 00:00:00,2,111.828892,7.894113
GLOO2,2015-05-10 00:00:00,2,786.860049,6.632255
GLOO2,2015-05-11 00:00:00,2,239.781397,5.712358
GLOO2,2015-04-23 12:00:00,4,8.005173,12.291619
GLOO2,2015-05-12 00:00:00,2,105.500077,5.161420
GLOO2,2015-04-24 12:00:00,4,9.571094,32.956296
GLOO2,2015-05-13 00:00:00,2,47.215511,5.074430
GLOO2,2015-04-25 12:00:00,4,144.359286,16.253174
GLOO2,2015-05-14 00:00:00,2,29.681719,393.896771
GLOO2,2015-04-26 12:00:00,4,47.532659,12.629581
GLOO2,2015-05-15 00:00:00,2,26.750925,311.397025
GLOO2,2015-04-27 12:00:00,4,26.750925,9.175969
GLOO2,2015-05-16 00:00:00,2,19.867100,152.187903
GLOO2,2015-04-28 12:00:00,4,20.674130,7.714134
GLOO2,2015-05-17 00:00:00,2,16.013177,245.780378
GLOO2,2015-04-29 12:00:00,4,20.878011,7.060207
GLOO2,2015-05-18 00:00:00,2,98.480330,66.106571
GLOO2,2015-04-30 12:00:00,4,16.013177,239.186120
GLOO2,2015-05-19 00:00:00,2,46.586877,35.108054
GLOO2,2015-05-01 12:00:00,4,12.147927,71.958922
GLOO2,2015-05-20 00:00:00,2,37.349921,29.682665
GLOO2,2015-05-02 12:00:00,4,9.440837,34.257152
GLOO2,2015-05-21 00:00:00,2,143.399345,22.557466
GLOO2,2015-05-03 12:00:00,4,7.894737,24.707223
GLOO2,2015-05-22 00:00:00,2,54.521257,17.665015
GLOO2,2015-05-04 12:00:00,4,6.631806,20.076745
GLOO2,2015-05-23 00:00:00,2,53.555653,103.853330
GLOO2,2015-05-05 12:00:00,4,5.711508,18.639907
GLOO2,2015-05-24 00:00:00,2,77.327646,59.841276
GLOO2,2015-04-21 12:00:00,4,11.233293,25.925087
GLOO2,2015-05-06 12:00:00,4,5.162161,13.799449
GLOO2,2015-05-25 00:00:00,2,1370.087989,56.717628
GLOO2,2015-05-07 12:00:00,4,5.074379,10.512819
GLOO2,2015-05-26 00:00:00,2,483.116558,235.634522
GLOO2,2015-05-08 12:00:00,4,393.898669,8.462050
GLOO2,2015-05-27 00:00:00,2,102.223818,78.064232
GLOO2,2015-05-09 12:00:00,4,311.397535,7.152196
GLOO2,2015-05-10 12:00:00,4,152.188894,6.107314
GLOO2,2015-05-11 12:00:00,4,245.781737,5.523379
GLOO2,2015-05-12 12:00:00,4,66.105679,4.903449
GLOO2,2015-05-13 12:00:00,4,35.107227,5.074430
GLOO2,2015-05-14 12:00:00,4,29.681719,111.829436
GLOO2,2015-05-15 12:00:00,4,22.557200,786.857586
GLOO2,2015-05-16 12:00:00,4,17.664049,239.780066
GLOO2,2015-05-17 12:00:00,4,103.852036,105.500150
GLOO2,2015-05-18 12:00:00,4,59.841993,47.215698
GLOO2,2015-05-19 12:00:00,4,56.718645,29.682665
GLOO2,2015-05-20 12:00:00,4,235.635811,26.751994
GLOO2,2015-05-21 12:00:00,4,78.063884,19.865769
GLOO2,2015-05-22 12:00:00,4,39.892774,16.014202
GLOO2,2015-04-26 18:00:00,1,40.184438,11.478710
GLOO2,2015-04-24 18:00:00,1,25.374727,27.127953
GLOO2,2015-04-23 18:00:00,1,7.894737,11.637693
GLOO2,2015-06-09 06:00:00,3,6.524202,15.492260
GLOO2,2015-06-10 06:00:00,3,5.711508,12.467599
GLOO2,2015-06-11 06:00:00,3,5.074379,10.512819
GLOO2,2015-06-12 06:00:00,3,4.655290,9.063981
GLOO2,2015-06-13 06:00:00,3,4.120101,7.894113
GLOO2,2015-06-14 06:00:00,3,3.978517,7.051208
GLOO2,2015-06-15 06:00:00,3,3.751982,6.209303
GLOO2,2015-06-16 06:00:00,3,3.978517,5.431390
GLOO2,2015-06-17 06:00:00,3,4.904478,4.903449
GLOO2,2015-06-18 06:00:00,3,9.831609,4.343512
GLOO2,2015-06-19 06:00:00,3,36.800574,4.343512
GLOO2,2015-06-20 06:00:00,3,21.081893,3.907561
GLOO2,2015-06-21 06:00:00,3,13.119195,3.977553
GLOO2,2015-06-22 06:00:00,3,10.372461,4.343512
GLOO2,2015-06-23 06:00:00,3,8.580005,6.632255
GLOO2,2015-06-24 06:00:00,3,7.152836,14.490372
GLOO2,2015-06-25 06:00:00,3,6.006003,31.238491
GLOO2,2015-06-26 06:00:00,3,5.074379,16.014202
GLOO2,2015-06-27 06:00:00,3,5.074379,11.682688
GLOO2,2015-04-22 18:00:00,1,8.698935,15.538255
GLOO2,2015-06-28 06:00:00,3,3.978517,9.441939
GLOO2,2015-06-29 06:00:00,3,3.531111,7.894113
GLOO2,2015-06-30 06:00:00,3,3.182814,6.632255
GLOO2,2015-07-01 06:00:00,3,2.809031,5.617369
GLOO2,2015-05-09 18:00:00,1,700.340755,6.951219
GLOO2,2015-05-10 18:00:00,1,160.236542,5.906336
GLOO2,2015-05-11 18:00:00,1,158.226046,5.431390
GLOO2,2015-05-12 18:00:00,1,56.107001,4.819459
GLOO2,2015-05-13 18:00:00,1,31.239146,5.617369
GLOO2,2015-05-14 18:00:00,1,28.432946,184.463275
GLOO2,2015-05-15 18:00:00,1,20.878011,247.597187
GLOO2,2015-05-16 18:00:00,1,16.732425,254.948353
GLOO2,2015-05-17 18:00:00,1,146.290495,79.551056
GLOO2,2015-05-18 18:00:00,1,50.426641,40.476452
GLOO2,2015-05-19 18:00:00,1,45.349430,30.713548
GLOO2,2015-05-28 00:00:00,2,52.918524,39.893519
GLOO2,2015-05-20 18:00:00,1,625.966556,24.487249
GLOO2,2015-05-21 18:00:00,1,64.749302,18.639907
GLOO2,2015-05-29 00:00:00,2,74.074040,138.611419
GLOO2,2015-05-22 18:00:00,1,35.670732,26.986968
GLOO2,2015-05-23 18:00:00,1,97.254211,73.010793
GLOO2,2015-04-21 18:00:00,1,10.372461,23.426370
GLOO2,2015-05-24 18:00:00,1,1145.272045,83.334640
GLOO2,2015-05-31 00:00:00,2,68.178473,163.793602
GLOO2,2015-05-25 18:00:00,1,180.701127,33.692214
GLOO2,2015-06-01 00:00:00,2,39.317942,210.015407
GLOO2,2015-05-26 18:00:00,1,138.118253,95.636257
GLOO2,2015-05-27 18:00:00,1,61.773202,46.275802
GLOO2,2015-06-02 00:00:00,2,25.601261,70.917034
GLOO2,2015-05-28 18:00:00,1,41.662577,261.801597
GLOO2,2015-06-03 00:00:00,2,18.638149,41.066386
GLOO2,2015-05-29 18:00:00,1,59.841993,65.087689
GLOO2,2015-05-30 18:00:00,1,82.968362,274.544178
GLOO2,2015-06-04 00:00:00,2,14.489731,52.288126
GLOO2,2015-05-31 18:00:00,1,44.426301,466.706549
GLOO2,2015-06-05 00:00:00,2,11.836442,81.817811
GLOO2,2015-06-01 18:00:00,1,28.186590,82.968673
GLOO2,2015-06-02 18:00:00,1,19.867100,45.349903
GLOO2,2015-06-06 00:00:00,2,9.964698,49.791409
GLOO2,2015-06-03 18:00:00,1,15.492147,62.424988
GLOO2,2015-06-07 00:00:00,2,8.698935,30.974522
GLOO2,2015-06-04 18:00:00,1,12.467908,96.848125
GLOO2,2015-06-05 18:00:00,1,10.514045,57.024591
GLOO2,2015-06-08 00:00:00,2,7.676697,21.495585
GLOO2,2015-06-06 18:00:00,1,9.064223,34.829090
GLOO2,2015-06-09 00:00:00,2,6.742241,16.550141
GLOO2,2015-06-07 18:00:00,1,7.894737,23.624348
GLOO2,2015-06-08 18:00:00,1,7.050895,17.475036
GLOO2,2015-04-20 18:00:00,1,14.149928,38.746650
GLOO2,2015-04-19 18:00:00,1,17.958544,129.434467
GLOO2,2015-05-20 06:00:00,3,33.691385,28.432807
GLOO2,2015-06-11 00:00:00,2,5.162161,10.939771
GLOO2,2015-06-12 00:00:00,2,4.655290,9.313954
GLOO2,2015-05-27 12:00:00,4,70.916712,54.521877
GLOO2,2015-05-28 12:00:00,4,41.065092,53.555981
GLOO2,2015-06-13 00:00:00,2,4.267349,8.231076
GLOO2,2015-05-29 12:00:00,4,52.287058,77.327306
GLOO2,2015-06-14 00:00:00,2,4.120101,7.254186
GLOO2,2015-05-30 12:00:00,4,81.818698,1370.086091
GLOO2,2015-05-31 12:00:00,4,49.792344,483.116700
GLOO2,2015-06-15 00:00:00,2,3.751982,6.524267
GLOO2,2015-06-01 12:00:00,4,30.975799,102.223520
GLOO2,2015-06-16 00:00:00,2,3.978517,5.617369
GLOO2,2015-06-02 12:00:00,4,21.495319,52.919053
GLOO2,2015-06-03 12:00:00,4,16.548365,74.074680
GLOO2,2015-06-17 00:00:00,2,4.819527,5.074430
GLOO2,2015-06-04 12:00:00,4,13.289096,93.241521
GLOO2,2015-06-18 00:00:00,2,7.894737,4.497495
GLOO2,2015-06-05 12:00:00,4,10.938798,68.177340
GLOO2,2015-06-06 12:00:00,4,9.313411,39.317582
GLOO2,2015-06-19 00:00:00,2,28.928491,4.048545
GLOO2,2015-06-20 00:00:00,2,24.927320,3.977553
GLOO2,2015-06-07 12:00:00,4,8.231707,25.600126
GLOO2,2015-06-08 12:00:00,4,7.254776,18.639907
GLOO2,2015-06-21 00:00:00,2,14.328325,3.829570
GLOO2,2015-06-09 12:00:00,4,6.524202,14.490372
GLOO2,2015-06-22 00:00:00,2,11.086046,3.907561
GLOO2,2015-06-10 12:00:00,4,5.618062,11.836670
GLOO2,2015-06-11 12:00:00,4,5.074379,9.964880
GLOO2,2015-06-23 00:00:00,2,8.939629,5.161420
GLOO2,2015-06-12 12:00:00,4,4.496715,8.699022
GLOO2,2015-06-13 12:00:00,4,4.049309,7.676137
GLOO2,2015-06-14 12:00:00,4,3.978517,6.741243
GLOO2,2015-06-15 12:00:00,4,3.828438,5.906336
GLOO2,2015-06-16 12:00:00,4,3.907725,5.161420
GLOO2,2015-06-17 12:00:00,4,5.162161,4.656477
GLOO2,2015-06-18 12:00:00,4,12.790720,4.268521
GLOO2,2015-06-19 12:00:00,4,39.031942,4.120537
GLOO2,2015-06-20 12:00:00,4,18.244545,3.752579
GLOO2,2015-06-21 12:00:00,4,12.467908,3.977553
GLOO2,2015-06-22 12:00:00,4,9.831609,4.819459
GLOO2,2015-06-23 12:00:00,4,8.231707,7.894113
GLOO2,2015-06-24 12:00:00,4,7.050895,28.927750
GLOO2,2015-06-25 12:00:00,4,5.807785,24.928200
GLOO2,2015-06-26 12:00:00,4,4.904478,14.328390
GLOO2,2015-07-03 06:00:00,3,2.316318,4.343512
GLOO2,2015-07-04 06:00:00,3,3.250774,3.752579
GLOO2,2015-07-05 06:00:00,3,3.457487,3.387619
GLOO2,2015-07-06 06:00:00,3,2.990259,3.054657
GLOO2,2015-07-07 06:00:00,3,3.318734,2.691698
GLOO2,2015-07-08 06:00:00,3,4.049309,2.471722
GLOO2,2015-05-30 00:00:00,2,93.241714,276.487959
GLOO2,2015-07-09 06:00:00,3,4.120101,2.579710
GLOO2,2015-07-10 06:00:00,3,9.440837,3.529604
GLOO2,2015-07-11 06:00:00,3,8.118440,3.184642
GLOO2,2015-07-12 06:00:00,3,6.209885,3.054657
GLOO2,2015-07-13 06:00:00,3,4.904478,3.458612
GLOO2,2015-07-14 06:00:00,3,4.120101,4.343512
GLOO2,2015-07-15 06:00:00,3,3.386695,5.161420
GLOO2,2015-07-16 06:00:00,3,2.868497,9.313954
GLOO2,2015-07-17 06:00:00,3,2.472061,7.152196
GLOO2,2015-07-18 06:00:00,3,2.123764,5.617369
GLOO2,2015-07-19 06:00:00,3,1.832100,4.420503
GLOO2,2015-07-20 06:00:00,3,1.577248,3.752579
GLOO2,2015-07-21 06:00:00,3,1.333723,3.184642
GLOO2,2015-07-22 06:00:00,3,1.183644,2.635704
GLOO2,2015-07-23 06:00:00,3,1.010911,2.267745
GLOO2,2015-07-24 06:00:00,3,0.880654,1.973778
GLOO2,2015-07-25 06:00:00,3,0.761723,1.701809
GLOO2,2015-07-26 06:00:00,3,0.637129,1.457836
GLOO2,2015-07-27 06:00:00,3,0.441743,1.255859
GLOO2,2015-07-28 06:00:00,3,0.461565,1.112875
GLOO2,2015-07-29 06:00:00,3,0.419089,0.943894
GLOO2,2015-07-30 06:00:00,3,0.379446,0.819908
GLOO2,2015-07-31 06:00:00,3,0.362456,0.735917
GLOO2,2015-08-01 06:00:00,3,0.328475,0.509943
GLOO2,2015-08-02 06:00:00,3,0.328475,0.485945
GLOO2,2015-06-10 00:00:00,2,5.906894,13.287507
GLOO2,2015-06-08 06:00:00,3,7.464321,19.865769
GLOO2,2015-06-11 18:00:00,1,4.904478,9.699910
GLOO2,2015-06-13 18:00:00,1,4.343804,7.463162
GLOO2,2015-06-14 18:00:00,1,3.907725,6.524267
GLOO2,2015-06-15 18:00:00,1,3.978517,5.712358
GLOO2,2015-06-16 18:00:00,1,4.343804,5.074430
GLOO2,2015-06-17 18:00:00,1,6.631806,4.656477
GLOO2,2015-06-18 18:00:00,1,14.489731,4.120537
GLOO2,2015-06-19 18:00:00,1,31.239146,3.977553
GLOO2,2015-06-20 18:00:00,1,16.013177,3.752579
GLOO2,2015-06-21 18:00:00,1,11.683531,3.977553
GLOO2,2015-06-22 18:00:00,1,9.440837,4.903449
GLOO2,2015-06-23 18:00:00,1,7.894737,9.831895
GLOO2,2015-06-24 18:00:00,1,6.631806,36.800869
GLOO2,2015-06-25 18:00:00,1,5.618062,21.082631
GLOO2,2015-06-26 18:00:00,1,4.737409,13.120526
GLOO2,2015-06-27 18:00:00,1,4.343804,10.373834
GLOO2,2015-06-28 18:00:00,1,3.751982,8.580037
GLOO2,2015-06-29 18:00:00,1,3.386695,7.152196
GLOO2,2015-06-30 18:00:00,1,3.055388,6.006325
GLOO2,2015-07-02 18:00:00,1,2.472061,5.074430
GLOO2,2015-05-24 12:00:00,4,276.488526,46.587763
GLOO2,2015-05-23 12:00:00,4,138.610966,98.480934
GLOO2,2015-06-12 18:00:00,1,4.343804,8.346062
GLOO2,2015-07-05 18:00:00,1,3.182814,3.184642
GLOO2,2015-07-07 18:00:00,1,3.457487,2.525716
GLOO2,2015-07-08 18:00:00,1,4.343804,2.316740
GLOO2,2015-07-09 18:00:00,1,5.162161,3.250635
GLOO2,2015-07-10 18:00:00,1,9.313411,3.458612
GLOO2,2015-07-11 18:00:00,1,7.152836,2.991664
GLOO2,2015-07-12 18:00:00,1,5.618062,3.318627
GLOO2,2015-07-13 18:00:00,1,4.420260,4.048545
GLOO2,2015-06-27 12:00:00,4,4.655290,11.084755
GLOO2,2015-06-28 12:00:00,4,3.978517,8.940996
GLOO2,2015-06-29 12:00:00,4,3.531111,7.463162
GLOO2,2015-06-30 12:00:00,4,3.117685,6.312291
GLOO2,2015-07-01 12:00:00,4,2.809031,5.249410
GLOO2,2015-07-03 12:00:00,4,2.525863,4.120537
GLOO2,2015-07-04 12:00:00,4,3.601903,3.602595
GLOO2,2015-07-05 12:00:00,4,3.250774,3.250635
GLOO2,2015-07-06 12:00:00,4,2.927962,2.928671
GLOO2,2015-07-07 12:00:00,4,3.531111,2.635704
GLOO2,2015-07-08 12:00:00,4,4.049309,2.367734
GLOO2,2015-07-09 12:00:00,4,4.049309,2.471722
GLOO2,2015-07-10 12:00:00,4,9.964698,3.602595
GLOO2,2015-07-11 12:00:00,4,7.676697,3.054657
GLOO2,2015-07-12 12:00:00,4,5.906894,3.118650
GLOO2,2015-07-13 12:00:00,4,4.655290,3.977553
GLOO2,2015-07-14 12:00:00,4,3.978517,4.268521
GLOO2,2015-08-04 06:00:00,3,0.226535,0.418953
GLOO2,2015-08-03 06:00:00,3,0.266178,0.485945
GLOO2,2015-07-15 12:00:00,4,3.318734,8.346062
GLOO2,2015-07-16 12:00:00,4,2.809031,8.699022
GLOO2,2015-07-17 12:00:00,4,2.418259,6.632255
GLOO2,2015-07-18 12:00:00,4,2.021823,5.249410
GLOO2,2015-07-19 12:00:00,4,1.789625,4.193529
GLOO2,2015-07-20 12:00:00,4,1.540436,3.602595
GLOO2,2015-07-21 12:00:00,4,1.333723,3.054657
GLOO2,2015-07-22 12:00:00,4,1.163822,2.579710
GLOO2,2015-07-23 12:00:00,4,1.010911,2.218751
GLOO2,2015-07-24 12:00:00,4,0.849505,1.878789
GLOO2,2015-07-25 12:00:00,4,0.761723,1.618818
GLOO2,2015-07-26 12:00:00,4,0.569169,1.414841
GLOO2,2015-07-14 18:00:00,1,3.751982,4.120537
GLOO2,2015-07-15 18:00:00,1,3.182814,9.441939
GLOO2,2015-07-16 18:00:00,1,2.636298,8.118089
GLOO2,2015-07-17 18:00:00,1,2.268179,6.209303
GLOO2,2015-07-18 18:00:00,1,1.973684,4.903449
GLOO2,2015-07-19 18:00:00,1,1.701843,4.120537
GLOO2,2015-07-20 18:00:00,1,1.458318,3.387619
