FEATURE DESCRIPTION,FEATURE GROUP NAME,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME IN SECONDS [INSTANTANEOUS],LATEST LEAD TIME IN SECONDS [INSTANTANEOUS],VALID TIME OF PAIR,LEAD DURATION OF PAIR IN SECONDS [INSTANTANEOUS],LEFT IN CMS,RIGHT IN CMS
FAKE3,FAKE3-FAKE3,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-9223372036854775808,9223372036854775807,2551-03-18T12:00:00Z,86400,557.000000,107.000000
FAKE3,FAKE3-FAKE3,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-9223372036854775808,9223372036854775807,2551-03-18T15:00:00Z,10800,571.000000,191.000000
FAKE3,FAKE3-FAKE3,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-9223372036854775808,9223372036854775807,2551-03-18T15:00:00Z,54000,571.000000,191.000000
FAKE3,FAKE3-FAKE3,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-9223372036854775808,9223372036854775807,2551-03-18T15:00:00Z,97200,571.000000,109.000000
FAKE3,FAKE3-FAKE3,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-9223372036854775808,9223372036854775807,2551-03-18T18:00:00Z,21600,593.000000,193.000000
FAKE3,FAKE3-FAKE3,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-9223372036854775808,9223372036854775807,2551-03-18T18:00:00Z,64800,593.000000,157.000000
FAKE3,FAKE3-FAKE3,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-9223372036854775808,9223372036854775807,2551-03-18T18:00:00Z,108000,593.000000,113.000000
FAKE3,FAKE3-FAKE3,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-9223372036854775808,9223372036854775807,2551-03-18T21:00:00Z,32400,607.000000,197.000000
FAKE3,FAKE3-FAKE3,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-9223372036854775808,9223372036854775807,2551-03-18T21:00:00Z,75600,607.000000,163.000000
FAKE3,FAKE3-FAKE3,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-9223372036854775808,9223372036854775807,2551-03-18T21:00:00Z,118800,607.000000,127.000000
FAKE3,FAKE3-FAKE3,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-9223372036854775808,9223372036854775807,2551-03-19T00:00:00Z,43200,619.000000,199.000000
FAKE3,FAKE3-FAKE3,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-9223372036854775808,9223372036854775807,2551-03-19T00:00:00Z,86400,619.000000,167.000000
FAKE3,FAKE3-FAKE3,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-9223372036854775808,9223372036854775807,2551-03-19T03:00:00Z,10800,643.000000,251.000000
FAKE3,FAKE3-FAKE3,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-9223372036854775808,9223372036854775807,2551-03-19T03:00:00Z,54000,643.000000,211.000000
FAKE3,FAKE3-FAKE3,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-9223372036854775808,9223372036854775807,2551-03-19T03:00:00Z,97200,643.000000,173.000000
FAKE3,FAKE3-FAKE3,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-9223372036854775808,9223372036854775807,2551-03-19T06:00:00Z,21600,659.000000,257.000000
FAKE3,FAKE3-FAKE3,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-9223372036854775808,9223372036854775807,2551-03-19T06:00:00Z,64800,659.000000,223.000000
FAKE3,FAKE3-FAKE3,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-9223372036854775808,9223372036854775807,2551-03-19T06:00:00Z,108000,659.000000,179.000000
FAKE3,FAKE3-FAKE3,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-9223372036854775808,9223372036854775807,2551-03-19T09:00:00Z,32400,677.000000,263.000000
FAKE3,FAKE3-FAKE3,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-9223372036854775808,9223372036854775807,2551-03-19T09:00:00Z,75600,677.000000,287.000000
FAKE3,FAKE3-FAKE3,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-9223372036854775808,9223372036854775807,2551-03-19T09:00:00Z,118800,677.000000,181.000000
FAKE3,FAKE3-FAKE3,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-9223372036854775808,9223372036854775807,2551-03-19T12:00:00Z,43200,701.000000,269.000000
FAKE3,FAKE3-FAKE3,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-9223372036854775808,9223372036854775807,2551-03-19T12:00:00Z,86400,701.000000,229.000000
FAKE3,FAKE3-FAKE3,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-9223372036854775808,9223372036854775807,2551-03-19T15:00:00Z,54000,727.000000,271.000000
FAKE3,FAKE3-FAKE3,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-9223372036854775808,9223372036854775807,2551-03-19T15:00:00Z,97200,727.000000,233.000000
FAKE3,FAKE3-FAKE3,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-9223372036854775808,9223372036854775807,2551-03-19T18:00:00Z,64800,743.000000,277.000000
FAKE3,FAKE3-FAKE3,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-9223372036854775808,9223372036854775807,2551-03-19T18:00:00Z,108000,743.000000,239.000000
FAKE3,FAKE3-FAKE3,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-9223372036854775808,9223372036854775807,2551-03-19T21:00:00Z,75600,761.000000,281.000000
FAKE3,FAKE3-FAKE3,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-9223372036854775808,9223372036854775807,2551-03-19T21:00:00Z,118800,761.000000,241.000000
FAKE3,FAKE3-FAKE3,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-9223372036854775808,9223372036854775807,2551-03-20T00:00:00Z,86400,787.000000,283.000000
FAKE3,FAKE3-FAKE3,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-9223372036854775808,9223372036854775807,2551-03-20T03:00:00Z,97200,811.000000,393.000000
FAKE3,FAKE3-FAKE3,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-9223372036854775808,9223372036854775807,2551-03-20T06:00:00Z,108000,827.000000,307.000000
FAKE3,FAKE3-FAKE3,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-9223372036854775808,9223372036854775807,2551-03-20T09:00:00Z,118800,853.000000,311.000000
