FEATURE NAME,FEATURE GROUP NAME,VARIABLE NAME,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME,LATEST LEAD TIME,REFERENCE TIME,VALID TIME,LEAD DURATION,OBSERVED IN CMS,PREDICTED IN CMS
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT2H,PT2H,2017-08-08T03:00:00Z,2017-08-08T05:00:00Z,PT2H,521.030000,503.500000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT3H,PT3H,2017-08-08T02:00:00Z,2017-08-08T05:00:00Z,PT3H,521.030000,488.100000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT4H,PT4H,2017-08-08T01:00:00Z,2017-08-08T05:00:00Z,PT4H,521.030000,470.460000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT5H,PT5H,2017-08-08T00:00:00Z,2017-08-08T05:00:00Z,PT5H,521.030000,408.220000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT1H,PT1H,2017-08-08T05:00:00Z,2017-08-08T06:00:00Z,PT1H,521.030000,510.750000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT2H,PT2H,2017-08-08T04:00:00Z,2017-08-08T06:00:00Z,PT2H,521.030000,500.990000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT3H,PT3H,2017-08-08T03:00:00Z,2017-08-08T06:00:00Z,PT3H,521.030000,487.980000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT4H,PT4H,2017-08-08T02:00:00Z,2017-08-08T06:00:00Z,PT4H,521.030000,470.280000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT5H,PT5H,2017-08-08T01:00:00Z,2017-08-08T06:00:00Z,PT5H,521.030000,451.620000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT6H,PT6H,2017-08-08T00:00:00Z,2017-08-08T06:00:00Z,PT6H,521.030000,396.540000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT1H,PT1H,2017-08-08T06:00:00Z,2017-08-08T07:00:00Z,PT1H,518.200000,510.710000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT2H,PT2H,2017-08-08T05:00:00Z,2017-08-08T07:00:00Z,PT2H,518.200000,498.520000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT3H,PT3H,2017-08-08T04:00:00Z,2017-08-08T07:00:00Z,PT3H,518.200000,485.750000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT4H,PT4H,2017-08-08T03:00:00Z,2017-08-08T07:00:00Z,PT4H,518.200000,470.090000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT5H,PT5H,2017-08-08T02:00:00Z,2017-08-08T07:00:00Z,PT5H,518.200000,451.370000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT6H,PT6H,2017-08-08T01:00:00Z,2017-08-08T07:00:00Z,PT6H,518.200000,433.270000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT7H,PT7H,2017-08-08T00:00:00Z,2017-08-08T07:00:00Z,PT7H,518.200000,387.660000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT1H,PT1H,2017-08-08T07:00:00Z,2017-08-08T08:00:00Z,PT1H,515.360000,507.790000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT2H,PT2H,2017-08-08T06:00:00Z,2017-08-08T08:00:00Z,PT2H,515.360000,498.440000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT3H,PT3H,2017-08-08T05:00:00Z,2017-08-08T08:00:00Z,PT3H,515.360000,483.520000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT4H,PT4H,2017-08-08T04:00:00Z,2017-08-08T08:00:00Z,PT4H,515.360000,468.130000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT5H,PT5H,2017-08-08T03:00:00Z,2017-08-08T08:00:00Z,PT5H,515.360000,451.120000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT6H,PT6H,2017-08-08T02:00:00Z,2017-08-08T08:00:00Z,PT6H,515.360000,432.960000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT7H,PT7H,2017-08-08T01:00:00Z,2017-08-08T08:00:00Z,PT7H,515.360000,416.760000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT8H,PT8H,2017-08-08T00:00:00Z,2017-08-08T08:00:00Z,PT8H,515.360000,381.170000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT1H,PT1H,2017-08-08T08:00:00Z,2017-08-08T09:00:00Z,PT1H,515.360000,505.100000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT2H,PT2H,2017-08-08T07:00:00Z,2017-08-08T09:00:00Z,PT2H,515.360000,495.970000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT3H,PT3H,2017-08-08T06:00:00Z,2017-08-08T09:00:00Z,PT3H,515.360000,483.390000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT4H,PT4H,2017-08-08T05:00:00Z,2017-08-08T09:00:00Z,PT4H,515.360000,466.170000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT5H,PT5H,2017-08-08T04:00:00Z,2017-08-08T09:00:00Z,PT5H,515.360000,449.440000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT6H,PT6H,2017-08-08T03:00:00Z,2017-08-08T09:00:00Z,PT6H,515.360000,432.650000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT7H,PT7H,2017-08-08T02:00:00Z,2017-08-08T09:00:00Z,PT7H,515.360000,416.390000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT8H,PT8H,2017-08-08T01:00:00Z,2017-08-08T09:00:00Z,PT8H,515.360000,402.920000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT9H,PT9H,2017-08-08T00:00:00Z,2017-08-08T09:00:00Z,PT9H,515.360000,376.550000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT10H,PT10H,2017-08-08T00:00:00Z,2017-08-08T10:00:00Z,PT10H,515.360000,373.310000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT1H,PT1H,2017-08-08T09:00:00Z,2017-08-08T10:00:00Z,PT1H,515.360000,505.060000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT2H,PT2H,2017-08-08T08:00:00Z,2017-08-08T10:00:00Z,PT2H,515.360000,493.510000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT3H,PT3H,2017-08-08T07:00:00Z,2017-08-08T10:00:00Z,PT3H,515.360000,481.170000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT4H,PT4H,2017-08-08T06:00:00Z,2017-08-08T10:00:00Z,PT4H,515.360000,465.990000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT5H,PT5H,2017-08-08T05:00:00Z,2017-08-08T10:00:00Z,PT5H,515.360000,447.770000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT6H,PT6H,2017-08-08T04:00:00Z,2017-08-08T10:00:00Z,PT6H,515.360000,431.240000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT7H,PT7H,2017-08-08T03:00:00Z,2017-08-08T10:00:00Z,PT7H,515.360000,416.050000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT8H,PT8H,2017-08-08T02:00:00Z,2017-08-08T10:00:00Z,PT8H,515.360000,402.520000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT9H,PT9H,2017-08-08T01:00:00Z,2017-08-08T10:00:00Z,PT9H,515.360000,392.010000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT10H,PT10H,2017-08-08T01:00:00Z,2017-08-08T11:00:00Z,PT10H,515.360000,383.830000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT11H,PT11H,2017-08-08T00:00:00Z,2017-08-08T11:00:00Z,PT11H,515.360000,371.050000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT1H,PT1H,2017-08-08T10:00:00Z,2017-08-08T11:00:00Z,PT1H,515.360000,505.030000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT2H,PT2H,2017-08-08T09:00:00Z,2017-08-08T11:00:00Z,PT2H,515.360000,493.440000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT3H,PT3H,2017-08-08T08:00:00Z,2017-08-08T11:00:00Z,PT3H,515.360000,478.950000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT4H,PT4H,2017-08-08T07:00:00Z,2017-08-08T11:00:00Z,PT4H,515.360000,464.050000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT5H,PT5H,2017-08-08T06:00:00Z,2017-08-08T11:00:00Z,PT5H,515.360000,447.540000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT6H,PT6H,2017-08-08T05:00:00Z,2017-08-08T11:00:00Z,PT6H,515.360000,429.840000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT7H,PT7H,2017-08-08T04:00:00Z,2017-08-08T11:00:00Z,PT7H,515.360000,414.880000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT8H,PT8H,2017-08-08T03:00:00Z,2017-08-08T11:00:00Z,PT8H,515.360000,402.150000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT9H,PT9H,2017-08-08T02:00:00Z,2017-08-08T11:00:00Z,PT9H,515.360000,391.600000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT10H,PT10H,2017-08-08T02:00:00Z,2017-08-08T12:00:00Z,PT10H,512.530000,383.420000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT11H,PT11H,2017-08-08T01:00:00Z,2017-08-08T12:00:00Z,PT11H,512.530000,377.940000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT12H,PT12H,2017-08-08T00:00:00Z,2017-08-08T12:00:00Z,PT12H,512.530000,369.450000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT1H,PT1H,2017-08-08T11:00:00Z,2017-08-08T12:00:00Z,PT1H,512.530000,505.000000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT2H,PT2H,2017-08-08T10:00:00Z,2017-08-08T12:00:00Z,PT2H,512.530000,493.380000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT3H,PT3H,2017-08-08T09:00:00Z,2017-08-08T12:00:00Z,PT3H,512.530000,478.840000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT4H,PT4H,2017-08-08T08:00:00Z,2017-08-08T12:00:00Z,PT4H,512.530000,462.110000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT5H,PT5H,2017-08-08T07:00:00Z,2017-08-08T12:00:00Z,PT5H,512.530000,445.890000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT6H,PT6H,2017-08-08T06:00:00Z,2017-08-08T12:00:00Z,PT6H,512.530000,429.580000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT7H,PT7H,2017-08-08T05:00:00Z,2017-08-08T12:00:00Z,PT7H,512.530000,413.740000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT8H,PT8H,2017-08-08T04:00:00Z,2017-08-08T12:00:00Z,PT8H,512.530000,401.200000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT9H,PT9H,2017-08-08T03:00:00Z,2017-08-08T12:00:00Z,PT9H,512.530000,391.210000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT10H,PT10H,2017-08-08T03:00:00Z,2017-08-08T13:00:00Z,PT10H,512.530000,383.030000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT11H,PT11H,2017-08-08T02:00:00Z,2017-08-08T13:00:00Z,PT11H,512.530000,377.530000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT12H,PT12H,2017-08-08T01:00:00Z,2017-08-08T13:00:00Z,PT12H,512.530000,373.800000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT13H,PT13H,2017-08-08T00:00:00Z,2017-08-08T13:00:00Z,PT13H,512.530000,368.290000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT1H,PT1H,2017-08-08T12:00:00Z,2017-08-08T13:00:00Z,PT1H,512.530000,502.350000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT2H,PT2H,2017-08-08T11:00:00Z,2017-08-08T13:00:00Z,PT2H,512.530000,493.310000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT3H,PT3H,2017-08-08T10:00:00Z,2017-08-08T13:00:00Z,PT3H,512.530000,478.740000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT4H,PT4H,2017-08-08T09:00:00Z,2017-08-08T13:00:00Z,PT4H,512.530000,461.960000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT5H,PT5H,2017-08-08T08:00:00Z,2017-08-08T13:00:00Z,PT5H,512.530000,444.250000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT6H,PT6H,2017-08-08T07:00:00Z,2017-08-08T13:00:00Z,PT6H,512.530000,428.210000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT7H,PT7H,2017-08-08T06:00:00Z,2017-08-08T13:00:00Z,PT7H,512.530000,413.440000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT8H,PT8H,2017-08-08T05:00:00Z,2017-08-08T13:00:00Z,PT8H,512.530000,400.270000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT9H,PT9H,2017-08-08T04:00:00Z,2017-08-08T13:00:00Z,PT9H,512.530000,390.430000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT10H,PT10H,2017-08-08T04:00:00Z,2017-08-08T14:00:00Z,PT10H,509.700000,382.370000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT11H,PT11H,2017-08-08T03:00:00Z,2017-08-08T14:00:00Z,PT11H,509.700000,377.130000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT12H,PT12H,2017-08-08T02:00:00Z,2017-08-08T14:00:00Z,PT12H,509.700000,373.390000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT13H,PT13H,2017-08-08T01:00:00Z,2017-08-08T14:00:00Z,PT13H,509.700000,370.940000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT14H,PT14H,2017-08-08T00:00:00Z,2017-08-08T14:00:00Z,PT14H,509.700000,367.420000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT1H,PT1H,2017-08-08T13:00:00Z,2017-08-08T14:00:00Z,PT1H,509.700000,502.320000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT2H,PT2H,2017-08-08T12:00:00Z,2017-08-08T14:00:00Z,PT2H,509.700000,490.860000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT3H,PT3H,2017-08-08T11:00:00Z,2017-08-08T14:00:00Z,PT3H,509.700000,478.640000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT4H,PT4H,2017-08-08T10:00:00Z,2017-08-08T14:00:00Z,PT4H,509.700000,461.810000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT5H,PT5H,2017-08-08T09:00:00Z,2017-08-08T14:00:00Z,PT5H,509.700000,444.050000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT6H,PT6H,2017-08-08T08:00:00Z,2017-08-08T14:00:00Z,PT6H,509.700000,426.840000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT7H,PT7H,2017-08-08T07:00:00Z,2017-08-08T14:00:00Z,PT7H,509.700000,412.320000
