CARO2,2017-08-08T07:00:00Z,18000,3,0.113551,5.570000
CARO2,2017-08-08T08:00:00Z,21600,3,0.095711,5.560000
CARO2,2017-08-08T09:00:00Z,25200,3,0.096277,5.560000
CARO2,2017-08-08T10:00:00Z,28800,3,0.096844,5.560000
CARO2,2017-08-08T11:00:00Z,32400,3,0.097127,5.550000
CARO2,2017-08-08T12:00:00Z,36000,3,0.097693,5.550000
CARO2,2017-08-08T13:00:00Z,39600,3,0.097976,5.540000
CARO2,2017-08-08T14:00:00Z,43200,3,0.098543,5.540000
CARO2,2017-08-08T15:00:00Z,46800,3,0.082402,5.540000
CARO2,2017-08-08T16:00:00Z,50400,3,0.099392,5.540000
CARO2,2017-08-08T17:00:00Z,54000,3,0.083252,5.530000
CARO2,2017-08-08T18:00:00Z,57600,3,0.064846,5.530000
CARO2,2017-08-08T19:00:00Z,61200,3,0.065129,5.530000
CARO2,2017-08-08T20:00:00Z,64800,3,0.065695,5.530000
CARO2,2017-08-08T04:00:00Z,3600,4,0.112135,5.590000
CARO2,2017-08-08T05:00:00Z,7200,4,0.112701,5.580000
CARO2,2017-08-08T06:00:00Z,10800,4,0.112984,5.570000
CARO2,2017-08-08T07:00:00Z,14400,4,0.113551,5.570000
CARO2,2017-08-08T08:00:00Z,18000,4,0.095711,5.560000
CARO2,2017-08-08T09:00:00Z,21600,4,0.096277,5.560000
CARO2,2017-08-08T10:00:00Z,25200,4,0.096844,5.560000
CARO2,2017-08-08T11:00:00Z,28800,4,0.097127,5.550000
CARO2,2017-08-08T12:00:00Z,32400,4,0.097693,5.550000
CARO2,2017-08-08T13:00:00Z,36000,4,0.097976,5.540000
CARO2,2017-08-08T14:00:00Z,39600,4,0.098543,5.540000
CARO2,2017-08-08T15:00:00Z,43200,4,0.082402,5.540000
CARO2,2017-08-08T16:00:00Z,46800,4,0.099392,5.540000
CARO2,2017-08-08T17:00:00Z,50400,4,0.083252,5.530000
CARO2,2017-08-08T18:00:00Z,54000,4,0.064846,5.530000
CARO2,2017-08-08T19:00:00Z,57600,4,0.065129,5.530000
CARO2,2017-08-08T20:00:00Z,61200,4,0.065695,5.530000
CARO2,2017-08-08T21:00:00Z,64800,4,0.048139,5.530000
CARO2,2017-08-08T05:00:00Z,3600,5,0.112701,5.580000
CARO2,2017-08-08T06:00:00Z,7200,5,0.112984,5.570000
CARO2,2017-08-08T07:00:00Z,10800,5,0.113551,5.570000
CARO2,2017-08-08T08:00:00Z,14400,5,0.095711,5.560000
CARO2,2017-08-08T09:00:00Z,18000,5,0.096277,5.560000
CARO2,2017-08-08T10:00:00Z,21600,5,0.096844,5.560000
CARO2,2017-08-08T11:00:00Z,25200,5,0.097127,5.550000
CARO2,2017-08-08T12:00:00Z,28800,5,0.097693,5.550000
CARO2,2017-08-08T13:00:00Z,32400,5,0.097976,5.540000
CARO2,2017-08-08T14:00:00Z,36000,5,0.098543,5.540000
CARO2,2017-08-08T15:00:00Z,39600,5,0.082402,5.540000
CARO2,2017-08-08T16:00:00Z,43200,5,0.099392,5.540000
CARO2,2017-08-08T17:00:00Z,46800,5,0.083252,5.530000
CARO2,2017-08-08T18:00:00Z,50400,5,0.064846,5.530000
CARO2,2017-08-08T19:00:00Z,54000,5,0.065129,5.530000
CARO2,2017-08-08T20:00:00Z,57600,5,0.065695,5.530000
CARO2,2017-08-08T21:00:00Z,61200,5,0.048139,5.530000
CARO2,2017-08-08T22:00:00Z,64800,5,0.048705,5.530000
CARO2,2017-08-08T06:00:00Z,3600,6,0.112984,5.570000
CARO2,2017-08-08T07:00:00Z,7200,6,0.113551,5.570000
CARO2,2017-08-08T08:00:00Z,10800,6,0.095711,5.560000
CARO2,2017-08-08T09:00:00Z,14400,6,0.096277,5.560000
CARO2,2017-08-08T10:00:00Z,18000,6,0.096844,5.560000
CARO2,2017-08-08T11:00:00Z,21600,6,0.097127,5.550000
CARO2,2017-08-08T12:00:00Z,25200,6,0.097693,5.550000
CARO2,2017-08-08T13:00:00Z,28800,6,0.097976,5.540000
CARO2,2017-08-08T14:00:00Z,32400,6,0.098543,5.540000
CARO2,2017-08-08T15:00:00Z,36000,6,0.082402,5.540000
CARO2,2017-08-08T16:00:00Z,39600,6,0.099392,5.540000
CARO2,2017-08-08T17:00:00Z,43200,6,0.083252,5.530000
CARO2,2017-08-08T18:00:00Z,46800,6,0.064846,5.530000
CARO2,2017-08-08T19:00:00Z,50400,6,0.065129,5.530000
CARO2,2017-08-08T20:00:00Z,54000,6,0.065695,5.530000
CARO2,2017-08-08T21:00:00Z,57600,6,0.048139,5.530000
CARO2,2017-08-08T22:00:00Z,61200,6,0.048705,5.530000
CARO2,2017-08-08T23:00:00Z,64800,6,0.034830,5.530000
CARO2,2017-08-08T07:00:00Z,3600,7,0.113551,5.570000
CARO2,2017-08-08T08:00:00Z,7200,7,0.095711,5.560000
CARO2,2017-08-08T09:00:00Z,10800,7,0.096277,5.560000
CARO2,2017-08-08T10:00:00Z,14400,7,0.096844,5.560000
CARO2,2017-08-08T11:00:00Z,18000,7,0.097127,5.550000
CARO2,2017-08-08T12:00:00Z,21600,7,0.097693,5.550000
CARO2,2017-08-08T13:00:00Z,25200,7,0.097976,5.540000
CARO2,2017-08-08T14:00:00Z,28800,7,0.098543,5.540000
CARO2,2017-08-08T15:00:00Z,32400,7,0.082402,5.540000
CARO2,2017-08-08T16:00:00Z,36000,7,0.099392,5.540000
CARO2,2017-08-08T17:00:00Z,39600,7,0.083252,5.530000
CARO2,2017-08-08T18:00:00Z,43200,7,0.064846,5.530000
CARO2,2017-08-08T19:00:00Z,46800,7,0.065129,5.530000
CARO2,2017-08-08T20:00:00Z,50400,7,0.065695,5.530000
CARO2,2017-08-08T21:00:00Z,54000,7,0.048139,5.530000
CARO2,2017-08-08T22:00:00Z,57600,7,0.048705,5.530000
CARO2,2017-08-08T23:00:00Z,61200,7,0.034830,5.530000
CARO2,2017-08-09T00:00:00Z,64800,7,0.035113,5.530000
CARO2,2017-08-08T08:00:00Z,3600,8,0.095711,5.560000
CARO2,2017-08-08T09:00:00Z,7200,8,0.096277,5.560000
CARO2,2017-08-08T10:00:00Z,10800,8,0.096844,5.560000
CARO2,2017-08-08T11:00:00Z,14400,8,0.097127,5.550000
CARO2,2017-08-08T12:00:00Z,18000,8,0.097693,5.550000
CARO2,2017-08-08T13:00:00Z,21600,8,0.097976,5.540000
CARO2,2017-08-08T14:00:00Z,25200,8,0.098543,5.540000
CARO2,2017-08-08T15:00:00Z,28800,8,0.082402,5.540000
CARO2,2017-08-08T16:00:00Z,32400,8,0.099392,5.540000
CARO2,2017-08-08T17:00:00Z,36000,8,0.083252,5.530000
CARO2,2017-08-08T18:00:00Z,39600,8,0.064846,5.530000
CARO2,2017-08-08T19:00:00Z,43200,8,0.065129,5.530000
CARO2,2017-08-08T20:00:00Z,46800,8,0.065695,5.530000
CARO2,2017-08-08T21:00:00Z,50400,8,0.048139,5.530000
CARO2,2017-08-08T22:00:00Z,54000,8,0.048705,5.530000
CARO2,2017-08-08T23:00:00Z,57600,8,0.034830,5.530000
CARO2,2017-08-09T00:00:00Z,61200,8,0.035113,5.530000
CARO2,2017-08-09T01:00:00Z,64800,8,0.049838,5.520000
CARO2,2017-08-08T09:00:00Z,3600,9,0.096277,5.560000
CARO2,2017-08-08T10:00:00Z,7200,9,0.096844,5.560000
CARO2,2017-08-08T11:00:00Z,10800,9,0.097127,5.550000
CARO2,2017-08-08T12:00:00Z,14400,9,0.097693,5.550000
CARO2,2017-08-08T13:00:00Z,18000,9,0.097976,5.540000
CARO2,2017-08-08T14:00:00Z,21600,9,0.098543,5.540000
CARO2,2017-08-08T15:00:00Z,25200,9,0.082402,5.540000
CARO2,2017-08-08T16:00:00Z,28800,9,0.099392,5.540000
CARO2,2017-08-08T17:00:00Z,32400,9,0.083252,5.530000
CARO2,2017-08-08T18:00:00Z,36000,9,0.064846,5.530000
CARO2,2017-08-08T19:00:00Z,39600,9,0.065129,5.530000
CARO2,2017-08-08T20:00:00Z,43200,9,0.065695,5.530000
CARO2,2017-08-08T21:00:00Z,46800,9,0.048139,5.530000
CARO2,2017-08-08T22:00:00Z,50400,9,0.048705,5.530000
CARO2,2017-08-08T23:00:00Z,54000,9,0.034830,5.530000
CARO2,2017-08-09T00:00:00Z,57600,9,0.035113,5.530000
CARO2,2017-08-09T01:00:00Z,61200,9,0.049838,5.520000
CARO2,2017-08-09T02:00:00Z,64800,9,0.050121,5.520000
CARO2,2017-08-08T10:00:00Z,3600,10,0.096844,5.560000
CARO2,2017-08-08T11:00:00Z,7200,10,0.097127,5.550000
CARO2,2017-08-08T12:00:00Z,10800,10,0.097693,5.550000
CARO2,2017-08-08T13:00:00Z,14400,10,0.097976,5.540000
CARO2,2017-08-08T14:00:00Z,18000,10,0.098543,5.540000
CARO2,2017-08-08T15:00:00Z,21600,10,0.082402,5.540000
CARO2,2017-08-08T16:00:00Z,25200,10,0.099392,5.540000
CARO2,2017-08-08T17:00:00Z,28800,10,0.083252,5.530000
CARO2,2017-08-08T18:00:00Z,32400,10,0.064846,5.530000
CARO2,2017-08-08T19:00:00Z,36000,10,0.065129,5.530000
CARO2,2017-08-08T20:00:00Z,39600,10,0.065695,5.530000
CARO2,2017-08-08T21:00:00Z,43200,10,0.048139,5.530000
CARO2,2017-08-08T22:00:00Z,46800,10,0.048705,5.530000
CARO2,2017-08-08T23:00:00Z,50400,10,0.034830,5.530000
CARO2,2017-08-09T00:00:00Z,54000,10,0.035113,5.530000
CARO2,2017-08-09T01:00:00Z,57600,10,0.049838,5.520000
CARO2,2017-08-09T02:00:00Z,61200,10,0.050121,5.520000
CARO2,2017-08-09T03:00:00Z,64800,10,0.050687,5.520000
CARO2,2017-08-08T11:00:00Z,3600,11,0.097127,5.550000
CARO2,2017-08-08T12:00:00Z,7200,11,0.097693,5.550000
CARO2,2017-08-08T13:00:00Z,10800,11,0.097976,5.540000
CARO2,2017-08-08T14:00:00Z,14400,11,0.098543,5.540000
CARO2,2017-08-08T15:00:00Z,18000,11,0.082402,5.540000
CARO2,2017-08-08T16:00:00Z,21600,11,0.099392,5.540000
CARO2,2017-08-08T17:00:00Z,25200,11,0.083252,5.530000
CARO2,2017-08-08T18:00:00Z,28800,11,0.064846,5.530000
CARO2,2017-08-08T19:00:00Z,32400,11,0.065129,5.530000
CARO2,2017-08-08T20:00:00Z,36000,11,0.065695,5.530000
CARO2,2017-08-08T21:00:00Z,39600,11,0.048139,5.530000
CARO2,2017-08-08T22:00:00Z,43200,11,0.048705,5.530000
CARO2,2017-08-08T23:00:00Z,46800,11,0.034830,5.530000
CARO2,2017-08-09T00:00:00Z,50400,11,0.035113,5.530000
CARO2,2017-08-09T01:00:00Z,54000,11,0.049838,5.520000
CARO2,2017-08-09T02:00:00Z,57600,11,0.050121,5.520000
CARO2,2017-08-09T03:00:00Z,61200,11,0.050687,5.520000
CARO2,2017-08-09T04:00:00Z,64800,11,0.050970,5.530000
CARO2,2017-08-08T12:00:00Z,3600,12,0.097693,5.550000
CARO2,2017-08-08T13:00:00Z,7200,12,0.097976,5.540000
CARO2,2017-08-08T14:00:00Z,10800,12,0.098543,5.540000
CARO2,2017-08-08T15:00:00Z,14400,12,0.082402,5.540000
CARO2,2017-08-08T16:00:00Z,18000,12,0.099392,5.540000
CARO2,2017-08-08T17:00:00Z,21600,12,0.083252,5.530000
CARO2,2017-08-08T18:00:00Z,25200,12,0.064846,5.530000
CARO2,2017-08-08T19:00:00Z,28800,12,0.065129,5.530000
CARO2,2017-08-08T20:00:00Z,32400,12,0.065695,5.530000
CARO2,2017-08-08T21:00:00Z,36000,12,0.048139,5.530000
CARO2,2017-08-08T22:00:00Z,39600,12,0.048705,5.530000
CARO2,2017-08-08T23:00:00Z,43200,12,0.034830,5.530000
CARO2,2017-08-09T00:00:00Z,46800,12,0.035113,5.530000
CARO2,2017-08-09T01:00:00Z,50400,12,0.049838,5.520000
CARO2,2017-08-09T02:00:00Z,54000,12,0.050121,5.520000
CARO2,2017-08-09T03:00:00Z,57600,12,0.050687,5.520000
CARO2,2017-08-09T04:00:00Z,61200,12,0.050970,5.530000
CARO2,2017-08-09T05:00:00Z,64800,12,0.051537,5.530000
CARO2,2017-08-08T13:00:00Z,3600,13,0.097976,5.540000
CARO2,2017-08-08T14:00:00Z,7200,13,0.098543,5.540000
CARO2,2017-08-08T15:00:00Z,10800,13,0.082402,5.540000
CARO2,2017-08-08T16:00:00Z,14400,13,0.099392,5.540000
CARO2,2017-08-08T17:00:00Z,18000,13,0.083252,5.530000
CARO2,2017-08-08T18:00:00Z,21600,13,0.064846,5.530000
CARO2,2017-08-08T19:00:00Z,25200,13,0.065129,5.530000
CARO2,2017-08-08T20:00:00Z,28800,13,0.065695,5.530000
CARO2,2017-08-08T21:00:00Z,32400,13,0.048139,5.530000
CARO2,2017-08-08T22:00:00Z,36000,13,0.048705,5.530000
CARO2,2017-08-08T23:00:00Z,39600,13,0.034830,5.530000
CARO2,2017-08-09T00:00:00Z,43200,13,0.035113,5.530000
CARO2,2017-08-09T01:00:00Z,46800,13,0.049838,5.520000
CARO2,2017-08-09T02:00:00Z,50400,13,0.050121,5.520000
CARO2,2017-08-09T03:00:00Z,54000,13,0.050687,5.520000
CARO2,2017-08-09T04:00:00Z,57600,13,0.050970,5.530000
CARO2,2017-08-09T05:00:00Z,61200,13,0.051537,5.530000
CARO2,2017-08-09T06:00:00Z,64800,13,0.051820,5.530000
CARO2,2017-08-08T14:00:00Z,3600,14,0.098543,5.540000
CARO2,2017-08-08T15:00:00Z,7200,14,0.082402,5.540000
CARO2,2017-08-08T16:00:00Z,10800,14,0.099392,5.540000
CARO2,2017-08-08T17:00:00Z,14400,14,0.083252,5.530000
CARO2,2017-08-08T18:00:00Z,18000,14,0.064846,5.530000
CARO2,2017-08-08T19:00:00Z,21600,14,0.065129,5.530000
CARO2,2017-08-08T20:00:00Z,25200,14,0.065695,5.530000
CARO2,2017-08-08T21:00:00Z,28800,14,0.048139,5.530000
CARO2,2017-08-08T22:00:00Z,32400,14,0.048705,5.530000
CARO2,2017-08-08T23:00:00Z,36000,14,0.034830,5.530000
CARO2,2017-08-09T00:00:00Z,39600,14,0.035113,5.530000
CARO2,2017-08-09T01:00:00Z,43200,14,0.049838,5.520000
CARO2,2017-08-09T02:00:00Z,46800,14,0.050121,5.520000
CARO2,2017-08-09T03:00:00Z,50400,14,0.050687,5.520000
CARO2,2017-08-09T04:00:00Z,54000,14,0.050970,5.530000
CARO2,2017-08-09T05:00:00Z,57600,14,0.051537,5.530000
CARO2,2017-08-09T06:00:00Z,61200,14,0.051820,5.530000
CARO2,2017-08-09T07:00:00Z,64800,14,0.052386,5.530000
CARO2,2017-08-08T15:00:00Z,3600,15,0.082402,5.540000
CARO2,2017-08-08T16:00:00Z,7200,15,0.099392,5.540000
CARO2,2017-08-08T17:00:00Z,10800,15,0.083252,5.530000
CARO2,2017-08-08T18:00:00Z,14400,15,0.064846,5.530000
CARO2,2017-08-08T19:00:00Z,18000,15,0.065129,5.530000
CARO2,2017-08-08T20:00:00Z,21600,15,0.065695,5.530000
CARO2,2017-08-08T21:00:00Z,25200,15,0.048139,5.530000
CARO2,2017-08-08T22:00:00Z,28800,15,0.048705,5.530000
CARO2,2017-08-08T23:00:00Z,32400,15,0.034830,5.530000
CARO2,2017-08-09T00:00:00Z,36000,15,0.035113,5.530000
CARO2,2017-08-09T01:00:00Z,39600,15,0.049838,5.520000
CARO2,2017-08-09T02:00:00Z,43200,15,0.050121,5.520000
CARO2,2017-08-09T03:00:00Z,46800,15,0.050687,5.520000
CARO2,2017-08-09T04:00:00Z,50400,15,0.050970,5.530000
CARO2,2017-08-09T05:00:00Z,54000,15,0.051537,5.530000
CARO2,2017-08-09T06:00:00Z,57600,15,0.051820,5.530000
CARO2,2017-08-09T07:00:00Z,61200,15,0.052386,5.530000
CARO2,2017-08-09T08:00:00Z,64800,15,0.052669,5.530000
CARO2,2017-08-08T16:00:00Z,3600,16,0.099392,5.540000
CARO2,2017-08-08T17:00:00Z,7200,16,0.083252,5.530000
CARO2,2017-08-08T18:00:00Z,10800,16,0.064846,5.530000
CARO2,2017-08-08T19:00:00Z,14400,16,0.065129,5.530000
CARO2,2017-08-08T20:00:00Z,18000,16,0.065695,5.530000
CARO2,2017-08-08T21:00:00Z,21600,16,0.048139,5.530000
CARO2,2017-08-08T22:00:00Z,25200,16,0.048705,5.530000
CARO2,2017-08-08T23:00:00Z,28800,16,0.034830,5.530000
CARO2,2017-08-09T00:00:00Z,32400,16,0.035113,5.530000
CARO2,2017-08-09T01:00:00Z,36000,16,0.049838,5.530000
CARO2,2017-08-09T02:00:00Z,39600,16,0.050121,5.520000
CARO2,2017-08-09T03:00:00Z,43200,16,0.050687,5.520000
CARO2,2017-08-09T04:00:00Z,46800,16,0.050970,5.530000
CARO2,2017-08-09T05:00:00Z,50400,16,0.051537,5.530000
CARO2,2017-08-09T06:00:00Z,54000,16,0.051820,5.530000
CARO2,2017-08-09T07:00:00Z,57600,16,0.052386,5.530000
CARO2,2017-08-09T08:00:00Z,61200,16,0.052669,5.530000
CARO2,2017-08-09T09:00:00Z,64800,16,0.053236,5.530000
CARO2,2017-08-08T17:00:00Z,3600,17,0.083252,5.530000
CARO2,2017-08-08T18:00:00Z,7200,17,0.064846,5.530000
CARO2,2017-08-08T19:00:00Z,10800,17,0.065129,5.530000
CARO2,2017-08-08T20:00:00Z,14400,17,0.065695,5.530000
CARO2,2017-08-08T21:00:00Z,18000,17,0.048139,5.530000
CARO2,2017-08-08T22:00:00Z,21600,17,0.048705,5.530000
CARO2,2017-08-08T23:00:00Z,25200,17,0.034830,5.530000
CARO2,2017-08-09T00:00:00Z,28800,17,0.035113,5.530000
CARO2,2017-08-09T01:00:00Z,32400,17,0.049838,5.530000
CARO2,2017-08-09T02:00:00Z,36000,17,0.050121,5.520000
CARO2,2017-08-09T03:00:00Z,39600,17,0.050687,5.520000
CARO2,2017-08-09T04:00:00Z,43200,17,0.050970,5.530000
CARO2,2017-08-09T05:00:00Z,46800,17,0.051537,5.530000
CARO2,2017-08-09T06:00:00Z,50400,17,0.051820,5.530000
CARO2,2017-08-09T07:00:00Z,54000,17,0.052386,5.530000
CARO2,2017-08-09T08:00:00Z,57600,17,0.052669,5.530000
CARO2,2017-08-09T09:00:00Z,61200,17,0.053236,5.530000
CARO2,2017-08-09T10:00:00Z,64800,17,0.053519,5.530000
CARO2,2017-08-08T18:00:00Z,3600,18,0.064846,5.530000
CARO2,2017-08-08T19:00:00Z,7200,18,0.065129,5.530000
CARO2,2017-08-08T20:00:00Z,10800,18,0.065695,5.530000
CARO2,2017-08-08T21:00:00Z,14400,18,0.048139,5.530000
CARO2,2017-08-08T22:00:00Z,18000,18,0.048705,5.530000
CARO2,2017-08-08T23:00:00Z,21600,18,0.034830,5.530000
CARO2,2017-08-09T00:00:00Z,25200,18,0.035113,5.530000
CARO2,2017-08-09T01:00:00Z,28800,18,0.049838,5.530000
CARO2,2017-08-09T02:00:00Z,32400,18,0.050121,5.520000
CARO2,2017-08-09T03:00:00Z,36000,18,0.050687,5.520000
CARO2,2017-08-09T04:00:00Z,39600,18,0.050970,5.530000
CARO2,2017-08-09T05:00:00Z,43200,18,0.051537,5.530000
CARO2,2017-08-09T06:00:00Z,46800,18,0.051820,5.530000
CARO2,2017-08-09T07:00:00Z,50400,18,0.052386,5.530000
CARO2,2017-08-09T08:00:00Z,54000,18,0.052669,5.530000
CARO2,2017-08-09T09:00:00Z,57600,18,0.053236,5.530000
CARO2,2017-08-09T10:00:00Z,61200,18,0.053519,5.530000
CARO2,2017-08-09T11:00:00Z,64800,18,0.054085,5.530000
CARO2,2017-08-08T19:00:00Z,3600,19,0.065129,5.530000
CARO2,2017-08-08T20:00:00Z,7200,19,0.065695,5.530000
CARO2,2017-08-08T21:00:00Z,10800,19,0.048139,5.530000
CARO2,2017-08-08T22:00:00Z,14400,19,0.048705,5.530000
CARO2,2017-08-08T23:00:00Z,18000,19,0.034830,5.530000
CARO2,2017-08-09T00:00:00Z,21600,19,0.035113,5.530000
CARO2,2017-08-09T01:00:00Z,25200,19,0.049838,5.520000
CARO2,2017-08-09T02:00:00Z,28800,19,0.050121,5.520000
CARO2,2017-08-09T03:00:00Z,32400,19,0.050687,5.520000
CARO2,2017-08-09T04:00:00Z,36000,19,0.050970,5.530000
CARO2,2017-08-09T05:00:00Z,39600,19,0.051537,5.530000
CARO2,2017-08-09T06:00:00Z,43200,19,0.051820,5.530000
CARO2,2017-08-09T07:00:00Z,46800,19,0.052386,5.530000
CARO2,2017-08-09T08:00:00Z,50400,19,0.052669,5.530000
CARO2,2017-08-09T09:00:00Z,54000,19,0.053236,5.530000
CARO2,2017-08-09T10:00:00Z,57600,19,0.053519,5.530000
CARO2,2017-08-09T11:00:00Z,61200,19,0.054085,5.530000
CARO2,2017-08-09T12:00:00Z,64800,19,0.054368,5.530000
CARO2,2017-08-08T20:00:00Z,3600,20,0.065695,5.530000
CARO2,2017-08-08T21:00:00Z,7200,20,0.048139,5.530000
CARO2,2017-08-08T22:00:00Z,10800,20,0.048705,5.530000
CARO2,2017-08-08T23:00:00Z,14400,20,0.034830,5.530000
CARO2,2017-08-09T00:00:00Z,18000,20,0.035113,5.530000
CARO2,2017-08-09T01:00:00Z,21600,20,0.049838,5.520000
CARO2,2017-08-09T02:00:00Z,25200,20,0.050121,5.520000
CARO2,2017-08-09T03:00:00Z,28800,20,0.050687,5.520000
CARO2,2017-08-09T04:00:00Z,32400,20,0.050970,5.530000
CARO2,2017-08-09T05:00:00Z,36000,20,0.051537,5.530000
CARO2,2017-08-09T06:00:00Z,39600,20,0.051820,5.530000
CARO2,2017-08-09T07:00:00Z,43200,20,0.052386,5.530000
CARO2,2017-08-09T08:00:00Z,46800,20,0.052669,5.530000
CARO2,2017-08-09T09:00:00Z,50400,20,0.053236,5.530000
CARO2,2017-08-09T10:00:00Z,54000,20,0.053519,5.530000
CARO2,2017-08-09T11:00:00Z,57600,20,0.054085,5.530000
CARO2,2017-08-09T12:00:00Z,61200,20,0.054368,5.530000
CARO2,2017-08-09T13:00:00Z,64800,20,0.054935,5.530000
CARO2,2017-08-08T21:00:00Z,3600,21,0.048139,5.530000
CARO2,2017-08-08T22:00:00Z,7200,21,0.048705,5.530000
CARO2,2017-08-08T23:00:00Z,10800,21,0.034830,5.530000
CARO2,2017-08-09T00:00:00Z,14400,21,0.035113,5.530000
CARO2,2017-08-09T01:00:00Z,18000,21,0.049838,5.520000
CARO2,2017-08-09T02:00:00Z,21600,21,0.050121,5.520000
CARO2,2017-08-09T03:00:00Z,25200,21,0.050687,5.520000
CARO2,2017-08-09T04:00:00Z,28800,21,0.050970,5.530000
CARO2,2017-08-09T05:00:00Z,32400,21,0.051537,5.530000
CARO2,2017-08-09T06:00:00Z,36000,21,0.051820,5.530000
CARO2,2017-08-09T07:00:00Z,39600,21,0.052386,5.530000
CARO2,2017-08-09T08:00:00Z,43200,21,0.052669,5.530000
CARO2,2017-08-09T09:00:00Z,46800,21,0.053236,5.530000
CARO2,2017-08-09T10:00:00Z,50400,21,0.053519,5.530000
CARO2,2017-08-09T11:00:00Z,54000,21,0.054085,5.530000
CARO2,2017-08-09T12:00:00Z,57600,21,0.054368,5.530000
CARO2,2017-08-09T13:00:00Z,61200,21,0.054935,5.530000
CARO2,2017-08-09T14:00:00Z,64800,21,0.055218,5.530000
CARO2,2017-08-08T22:00:00Z,3600,22,0.048705,5.530000
CARO2,2017-08-08T23:00:00Z,7200,22,0.034830,5.530000
CARO2,2017-08-09T00:00:00Z,10800,22,0.035113,5.530000
CARO2,2017-08-09T01:00:00Z,14400,22,0.049838,5.520000
CARO2,2017-08-09T02:00:00Z,18000,22,0.050121,5.520000
CARO2,2017-08-09T03:00:00Z,21600,22,0.050687,5.520000
CARO2,2017-08-09T04:00:00Z,25200,22,0.050970,5.530000
CARO2,2017-08-09T05:00:00Z,28800,22,0.051537,5.530000
CARO2,2017-08-09T06:00:00Z,32400,22,0.051820,5.530000
CARO2,2017-08-09T07:00:00Z,36000,22,0.052386,5.530000
CARO2,2017-08-09T08:00:00Z,39600,22,0.052669,5.530000
CARO2,2017-08-09T09:00:00Z,43200,22,0.053236,5.530000
CARO2,2017-08-09T10:00:00Z,46800,22,0.053519,5.530000
CARO2,2017-08-09T11:00:00Z,50400,22,0.054085,5.530000
CARO2,2017-08-09T12:00:00Z,54000,22,0.054368,5.530000
CARO2,2017-08-09T13:00:00Z,57600,22,0.054935,5.530000
CARO2,2017-08-09T14:00:00Z,61200,22,0.055218,5.530000
CARO2,2017-08-09T15:00:00Z,64800,22,0.040210,5.530000
CARO2,2017-08-08T23:00:00Z,3600,23,0.034830,5.530000
CARO2,2017-08-09T00:00:00Z,7200,23,0.035113,5.530000
CARO2,2017-08-09T01:00:00Z,10800,23,0.049838,5.520000
CARO2,2017-08-09T02:00:00Z,14400,23,0.050121,5.520000
