FEATURE NAME,FEATURE GROUP NAME,VARIABLE NAME,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME [MEAN OVER PAST PT3H],LATEST LEAD TIME [MEAN OVER PAST PT3H],REFERENCE TIME,VALID TIME,LEAD DURATION [MEAN OVER PAST PT3H],OBSERVED IN CMS,PREDICTED IN CMS
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-17T07:00:00Z,2551-03-17T20:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT23H,2551-03-17T12:00:00Z,2551-03-18T06:00:00Z,PT18H,497.666667,101.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-17T07:00:00Z,2551-03-17T20:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT17H,PT40H,2551-03-17T12:00:00Z,2551-03-18T06:00:00Z,PT18H,497.666667,101.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-17T07:00:00Z,2551-03-17T20:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT23H,2551-03-17T12:00:00Z,2551-03-18T09:00:00Z,PT21H,517.666667,103.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-17T07:00:00Z,2551-03-17T20:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT17H,PT40H,2551-03-17T12:00:00Z,2551-03-18T09:00:00Z,PT21H,517.666667,103.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-17T07:00:00Z,2551-03-17T20:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT17H,PT40H,2551-03-17T12:00:00Z,2551-03-18T12:00:00Z,PT24H,548.333333,107.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-17T07:00:00Z,2551-03-17T20:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT17H,PT40H,2551-03-17T12:00:00Z,2551-03-18T15:00:00Z,PT27H,567.666667,109.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-17T07:00:00Z,2551-03-17T20:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT17H,PT40H,2551-03-17T12:00:00Z,2551-03-18T18:00:00Z,PT30H,585.666667,113.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-17T07:00:00Z,2551-03-17T20:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT17H,PT40H,2551-03-17T12:00:00Z,2551-03-18T21:00:00Z,PT33H,602.333333,127.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-17T14:00:00Z,2551-03-18T03:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT23H,2551-03-18T00:00:00Z,2551-03-18T03:00:00Z,PT3H,477.666667,131.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-17T14:00:00Z,2551-03-18T03:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT23H,2551-03-18T00:00:00Z,2551-03-18T06:00:00Z,PT6H,497.666667,137.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-17T14:00:00Z,2551-03-18T03:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT23H,2551-03-18T00:00:00Z,2551-03-18T09:00:00Z,PT9H,517.666667,139.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-17T14:00:00Z,2551-03-18T03:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT23H,2551-03-18T00:00:00Z,2551-03-18T12:00:00Z,PT12H,548.333333,149.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-17T14:00:00Z,2551-03-18T03:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT23H,2551-03-18T00:00:00Z,2551-03-18T15:00:00Z,PT15H,567.666667,151.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-17T14:00:00Z,2551-03-18T03:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT23H,2551-03-18T00:00:00Z,2551-03-18T18:00:00Z,PT18H,585.666667,157.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-17T14:00:00Z,2551-03-18T03:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT17H,PT40H,2551-03-18T00:00:00Z,2551-03-18T18:00:00Z,PT18H,585.666667,157.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-17T14:00:00Z,2551-03-18T03:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT23H,2551-03-18T00:00:00Z,2551-03-18T21:00:00Z,PT21H,602.333333,163.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-17T14:00:00Z,2551-03-18T03:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT17H,PT40H,2551-03-18T00:00:00Z,2551-03-18T21:00:00Z,PT21H,602.333333,163.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-17T14:00:00Z,2551-03-18T03:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT17H,PT40H,2551-03-18T00:00:00Z,2551-03-19T00:00:00Z,PT24H,616.333333,167.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-17T14:00:00Z,2551-03-18T03:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT17H,PT40H,2551-03-18T00:00:00Z,2551-03-19T03:00:00Z,PT27H,638.333333,173.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-17T14:00:00Z,2551-03-18T03:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT17H,PT40H,2551-03-18T00:00:00Z,2551-03-19T06:00:00Z,PT30H,653.000000,179.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-17T14:00:00Z,2551-03-18T03:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT17H,PT40H,2551-03-18T00:00:00Z,2551-03-19T09:00:00Z,PT33H,670.333333,181.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-17T21:00:00Z,2551-03-18T10:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT23H,2551-03-18T00:00:00Z,2551-03-18T03:00:00Z,PT3H,477.666667,131.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-17T21:00:00Z,2551-03-18T10:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT23H,2551-03-18T00:00:00Z,2551-03-18T06:00:00Z,PT6H,497.666667,137.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-17T21:00:00Z,2551-03-18T10:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT23H,2551-03-18T00:00:00Z,2551-03-18T09:00:00Z,PT9H,517.666667,139.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-17T21:00:00Z,2551-03-18T10:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT23H,2551-03-18T00:00:00Z,2551-03-18T12:00:00Z,PT12H,548.333333,149.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-17T21:00:00Z,2551-03-18T10:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT23H,2551-03-18T00:00:00Z,2551-03-18T15:00:00Z,PT15H,567.666667,151.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-17T21:00:00Z,2551-03-18T10:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT23H,2551-03-18T00:00:00Z,2551-03-18T18:00:00Z,PT18H,585.666667,157.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-17T21:00:00Z,2551-03-18T10:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT17H,PT40H,2551-03-18T00:00:00Z,2551-03-18T18:00:00Z,PT18H,585.666667,157.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-17T21:00:00Z,2551-03-18T10:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT23H,2551-03-18T00:00:00Z,2551-03-18T21:00:00Z,PT21H,602.333333,163.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-17T21:00:00Z,2551-03-18T10:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT17H,PT40H,2551-03-18T00:00:00Z,2551-03-18T21:00:00Z,PT21H,602.333333,163.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-17T21:00:00Z,2551-03-18T10:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT17H,PT40H,2551-03-18T00:00:00Z,2551-03-19T00:00:00Z,PT24H,616.333333,167.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-17T21:00:00Z,2551-03-18T10:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT17H,PT40H,2551-03-18T00:00:00Z,2551-03-19T03:00:00Z,PT27H,638.333333,173.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-17T21:00:00Z,2551-03-18T10:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT17H,PT40H,2551-03-18T00:00:00Z,2551-03-19T06:00:00Z,PT30H,653.000000,179.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-17T21:00:00Z,2551-03-18T10:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT17H,PT40H,2551-03-18T00:00:00Z,2551-03-19T09:00:00Z,PT33H,670.333333,181.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-18T04:00:00Z,2551-03-18T17:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT23H,2551-03-18T12:00:00Z,2551-03-18T15:00:00Z,PT3H,567.666667,191.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-18T04:00:00Z,2551-03-18T17:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT23H,2551-03-18T12:00:00Z,2551-03-18T18:00:00Z,PT6H,585.666667,193.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-18T04:00:00Z,2551-03-18T17:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT23H,2551-03-18T12:00:00Z,2551-03-18T21:00:00Z,PT9H,602.333333,197.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-18T04:00:00Z,2551-03-18T17:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT23H,2551-03-18T12:00:00Z,2551-03-19T00:00:00Z,PT12H,616.333333,199.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-18T04:00:00Z,2551-03-18T17:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT23H,2551-03-18T12:00:00Z,2551-03-19T03:00:00Z,PT15H,638.333333,211.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-18T04:00:00Z,2551-03-18T17:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT23H,2551-03-18T12:00:00Z,2551-03-19T06:00:00Z,PT18H,653.000000,223.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-18T04:00:00Z,2551-03-18T17:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT17H,PT40H,2551-03-18T12:00:00Z,2551-03-19T06:00:00Z,PT18H,653.000000,223.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-18T04:00:00Z,2551-03-18T17:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT23H,2551-03-18T12:00:00Z,2551-03-19T09:00:00Z,PT21H,670.333333,227.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-18T04:00:00Z,2551-03-18T17:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT17H,PT40H,2551-03-18T12:00:00Z,2551-03-19T09:00:00Z,PT21H,670.333333,227.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-18T04:00:00Z,2551-03-18T17:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT17H,PT40H,2551-03-18T12:00:00Z,2551-03-19T12:00:00Z,PT24H,691.666667,229.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-18T04:00:00Z,2551-03-18T17:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT17H,PT40H,2551-03-18T12:00:00Z,2551-03-19T15:00:00Z,PT27H,718.333333,233.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-18T04:00:00Z,2551-03-18T17:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT17H,PT40H,2551-03-18T12:00:00Z,2551-03-19T18:00:00Z,PT30H,738.333333,239.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-18T04:00:00Z,2551-03-18T17:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT17H,PT40H,2551-03-18T12:00:00Z,2551-03-19T21:00:00Z,PT33H,756.333333,241.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT23H,2551-03-18T12:00:00Z,2551-03-18T15:00:00Z,PT3H,567.666667,191.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT23H,2551-03-18T12:00:00Z,2551-03-18T18:00:00Z,PT6H,585.666667,193.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT23H,2551-03-18T12:00:00Z,2551-03-18T21:00:00Z,PT9H,602.333333,197.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT23H,2551-03-18T12:00:00Z,2551-03-19T00:00:00Z,PT12H,616.333333,199.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT23H,2551-03-18T12:00:00Z,2551-03-19T03:00:00Z,PT15H,638.333333,211.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT23H,2551-03-19T00:00:00Z,2551-03-19T03:00:00Z,PT3H,638.333333,251.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT23H,2551-03-18T12:00:00Z,2551-03-19T06:00:00Z,PT18H,653.000000,223.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT23H,2551-03-19T00:00:00Z,2551-03-19T06:00:00Z,PT6H,653.000000,257.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT17H,PT40H,2551-03-18T12:00:00Z,2551-03-19T06:00:00Z,PT18H,653.000000,223.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT23H,2551-03-18T12:00:00Z,2551-03-19T09:00:00Z,PT21H,670.333333,227.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT23H,2551-03-19T00:00:00Z,2551-03-19T09:00:00Z,PT9H,670.333333,263.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT17H,PT40H,2551-03-18T12:00:00Z,2551-03-19T09:00:00Z,PT21H,670.333333,227.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT23H,2551-03-19T00:00:00Z,2551-03-19T12:00:00Z,PT12H,691.666667,269.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT17H,PT40H,2551-03-18T12:00:00Z,2551-03-19T12:00:00Z,PT24H,691.666667,229.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT23H,2551-03-19T00:00:00Z,2551-03-19T15:00:00Z,PT15H,718.333333,271.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT17H,PT40H,2551-03-18T12:00:00Z,2551-03-19T15:00:00Z,PT27H,718.333333,233.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT23H,2551-03-19T00:00:00Z,2551-03-19T18:00:00Z,PT18H,738.333333,277.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT17H,PT40H,2551-03-18T12:00:00Z,2551-03-19T18:00:00Z,PT30H,738.333333,239.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT17H,PT40H,2551-03-19T00:00:00Z,2551-03-19T18:00:00Z,PT18H,738.333333,277.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT23H,2551-03-19T00:00:00Z,2551-03-19T21:00:00Z,PT21H,756.333333,281.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT17H,PT40H,2551-03-18T12:00:00Z,2551-03-19T21:00:00Z,PT33H,756.333333,241.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT17H,PT40H,2551-03-19T00:00:00Z,2551-03-19T21:00:00Z,PT21H,756.333333,281.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT17H,PT40H,2551-03-19T00:00:00Z,2551-03-20T00:00:00Z,PT24H,776.333333,283.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT17H,PT40H,2551-03-19T00:00:00Z,2551-03-20T03:00:00Z,PT27H,805.666667,293.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT17H,PT40H,2551-03-19T00:00:00Z,2551-03-20T06:00:00Z,PT30H,823.666667,307.000000
