DRRC2,1985-06-01 23:00:00,11,19.168200,0.519206,0.526753,0.549616,0.555217,0.562633,0.566116,0.586838,0.597721,0.600603,0.609177,0.618069,0.619338,0.620618,0.622823,0.624511,0.626193,0.626754,0.627835,0.635838,0.638310,0.642051,0.643503,0.647278,0.648388,0.654561,0.654904,0.655586,0.662677,0.662798,0.662917,0.663455,0.663690,0.666448,0.667411,0.674490,0.679618,0.691194,0.699256,0.700771,0.718778,0.721870,0.727024,0.733027,0.737342,0.758605,0.763564,0.783454,0.818524,0.831677
DRRC2,1985-06-02 00:00:00,12,19.122802,0.517674,0.522746,0.546977,0.553849,0.561226,0.561687,0.585380,0.596271,0.596800,0.608113,0.617404,0.618599,0.619711,0.621948,0.623438,0.623619,0.625434,0.626117,0.632816,0.635540,0.640224,0.641546,0.643633,0.645174,0.653802,0.654414,0.655260,0.661207,0.661238,0.662532,0.662787,0.663659,0.667151,0.667400,0.674519,0.681060,0.693046,0.701102,0.703314,0.719885,0.724002,0.729640,0.738305,0.738956,0.760514,0.765014,0.788395,0.822757,0.835678
DRRC2,1985-06-02 01:00:00,13,19.437598,0.517816,0.520512,0.545847,0.553827,0.558202,0.561161,0.585083,0.593507,0.595857,0.607909,0.617480,0.618550,0.619335,0.619533,0.621645,0.622976,0.625290,0.626097,0.629849,0.632831,0.636820,0.639675,0.641413,0.641691,0.652774,0.654363,0.655144,0.659502,0.659712,0.661583,0.662776,0.663642,0.667397,0.667932,0.674513,0.682609,0.694912,0.702852,0.705843,0.720533,0.725650,0.731775,0.739812,0.743561,0.761327,0.765178,0.792280,0.825105,0.837547
DRRC2,1985-06-02 02:00:00,14,19.752400,0.518388,0.518937,0.546099,0.553926,0.554951,0.561237,0.585496,0.590338,0.595988,0.608254,0.614781,0.618491,0.618641,0.619567,0.622130,0.623033,0.625635,0.626539,0.626782,0.630036,0.633182,0.635209,0.637837,0.641748,0.651732,0.654983,0.655226,0.657489,0.657950,0.660581,0.662926,0.663835,0.667646,0.669226,0.674445,0.684455,0.696883,0.704506,0.708439,0.721151,0.727032,0.733678,0.739840,0.748876,0.761001,0.764207,0.795460,0.825903,0.837527
DRRC2,1985-06-02 03:00:00,15,20.067199,0.517411,0.519342,0.547229,0.551782,0.554098,0.561381,0.586399,0.587161,0.596313,0.608999,0.609982,0.618811,0.619641,0.620391,0.623319,0.623528,0.623560,0.626391,0.627108,0.627377,0.629325,0.630288,0.633652,0.642572,0.650676,0.655133,0.655476,0.655917,0.656823,0.659525,0.663234,0.664831,0.668323,0.671647,0.674312,0.686681,0.698999,0.706100,0.711206,0.721748,0.728394,0.735564,0.738931,0.754483,0.759631,0.762222,0.798589,0.826535,0.836834
DRRC2,1985-06-02 04:00:00,16,20.381999,0.515939,0.520648,0.548698,0.549154,0.554333,0.561583,0.583990,0.587747,0.596814,0.604984,0.610112,0.619049,0.619754,0.620210,0.623092,0.623812,0.624069,0.624967,0.625276,0.625763,0.627532,0.628577,0.629181,0.643846,0.649605,0.652465,0.653643,0.655880,0.658418,0.659783,0.663685,0.666621,0.669407,0.674117,0.675099,0.689243,0.701238,0.707641,0.714120,0.722326,0.729731,0.737144,0.737430,0.757314,0.759313,0.760353,0.801667,0.827095,0.835605
DRRC2,1985-06-02 05:00:00,17,20.696800,0.514517,0.522276,0.545697,0.551813,0.554628,0.561843,0.580832,0.589492,0.597474,0.599822,0.611553,0.616758,0.619306,0.619349,0.619904,0.620943,0.621062,0.624469,0.624503,0.626516,0.628759,0.629028,0.630104,0.645533,0.648529,0.649529,0.651160,0.656433,0.657265,0.663750,0.664262,0.669138,0.670863,0.673856,0.679477,0.692103,0.703580,0.709133,0.717152,0.722881,0.731042,0.734562,0.739271,0.754146,0.755578,0.766441,0.804683,0.827591,0.833886
DRRC2,1985-06-02 06:00:00,18,21.011600,0.513152,0.524196,0.542786,0.554976,0.555138,0.562157,0.577706,0.591593,0.594535,0.598276,0.613227,0.613286,0.613363,0.616707,0.617752,0.619556,0.619703,0.620088,0.625378,0.630582,0.630846,0.631916,0.632431,0.646358,0.647451,0.647592,0.648495,0.656073,0.657126,0.664956,0.668615,0.672324,0.672667,0.673533,0.684679,0.695221,0.706010,0.710580,0.720287,0.723419,0.731271,0.732322,0.741080,0.750212,0.751104,0.772704,0.807636,0.828027,0.831720
DRRC2,1985-06-02 07:00:00,19,20.970101,0.511841,0.526376,0.539965,0.555370,0.559062,0.562525,0.574622,0.589163,0.594000,0.599199,0.607195,0.609642,0.612244,0.614490,0.614515,0.615274,0.620102,0.620303,0.626425,0.632955,0.633977,0.635206,0.636710,0.642993,0.645684,0.646377,0.649991,0.654850,0.657948,0.665749,0.673151,0.674269,0.674788,0.676110,0.690603,0.698551,0.708502,0.711985,0.723493,0.723934,0.727352,0.733568,0.742850,0.745611,0.745985,0.779107,0.810510,0.828415,0.829157
DRRC2,1985-06-02 08:00:00,20,20.928601,0.510587,0.528789,0.537239,0.555803,0.562945,0.563522,0.571593,0.583746,0.596670,0.600229,0.600858,0.606029,0.607694,0.609313,0.611259,0.617480,0.620544,0.620552,0.627632,0.635331,0.636251,0.639474,0.640309,0.641510,0.642750,0.645315,0.652684,0.653598,0.658893,0.666627,0.672709,0.677200,0.680440,0.680610,0.697141,0.702060,0.711039,0.713355,0.722892,0.724424,0.726752,0.734777,0.740307,0.740437,0.744577,0.785600,0.813305,0.826237,0.828758
DRRC2,1985-06-02 09:00:00,21,20.887200,0.509392,0.531405,0.534608,0.556270,0.563409,0.568452,0.568631,0.578321,0.594413,0.599558,0.601345,0.602413,0.603084,0.604069,0.608000,0.619867,0.620830,0.621020,0.628991,0.635835,0.637939,0.638698,0.639729,0.644268,0.645805,0.646754,0.652330,0.655637,0.659950,0.667575,0.672211,0.679871,0.685248,0.687522,0.704198,0.705701,0.713599,0.714697,0.717971,0.724894,0.730034,0.734162,0.734777,0.735944,0.746257,0.792144,0.816009,0.823009,0.829063
DRRC2,1985-06-02 10:00:00,22,20.845700,0.508256,0.532079,0.534192,0.556766,0.563922,0.565748,0.572929,0.573787,0.587917,0.598445,0.598802,0.598816,0.602534,0.602619,0.604769,0.621139,0.621521,0.622399,0.630483,0.632117,0.636651,0.640751,0.641283,0.643240,0.651044,0.651616,0.652364,0.658814,0.661111,0.668583,0.671659,0.682773,0.690470,0.694901,0.709439,0.711662,0.712676,0.716011,0.716164,0.725342,0.727647,0.728731,0.733319,0.737068,0.747876,0.798694,0.818615,0.819521,0.829335
DRRC2,1985-06-02 11:00:00,23,20.804199,0.507183,0.529650,0.537120,0.557281,0.562959,0.564474,0.567608,0.579462,0.581427,0.593555,0.593801,0.595268,0.601580,0.603772,0.605808,0.621473,0.622039,0.625041,0.628354,0.632103,0.633541,0.642240,0.643735,0.643968,0.649750,0.657662,0.658265,0.662175,0.662365,0.669631,0.671047,0.685877,0.696048,0.702637,0.707089,0.713228,0.717303,0.718716,0.719435,0.720845,0.722385,0.725761,0.736583,0.738144,0.749439,0.805212,0.815817,0.821115,0.829585
DRRC2,1985-06-02 12:00:00,24,20.762699,0.506172,0.527328,0.540158,0.557814,0.560274,0.562401,0.565066,0.575002,0.585411,0.588373,0.589183,0.591788,0.598460,0.605046,0.609076,0.621829,0.622571,0.624588,0.627751,0.630438,0.633833,0.641269,0.646717,0.646867,0.648456,0.663704,0.663857,0.664376,0.665681,0.670384,0.670707,0.689158,0.701295,0.701915,0.710623,0.713854,0.715839,0.717034,0.718577,0.721230,0.726157,0.727412,0.739169,0.739800,0.750932,0.811651,0.811940,0.823499,0.829814
DRRC2,1985-06-02 13:00:00,1,20.401399,0.538193,0.540693,0.542421,0.546906,0.549423,0.550964,0.552971,0.554636,0.556120,0.557482,0.557791,0.558403,0.558462,0.560065,0.560184,0.561013,0.563318,0.564329,0.564426,0.564426,0.565201,0.567152,0.567356,0.568401,0.568934,0.569180,0.570805,0.571590,0.571921,0.572544,0.572771,0.573057,0.574436,0.575019,0.575260,0.575648,0.575846,0.576741,0.577720,0.578338,0.578391,0.580297,0.583392,0.586360,0.588062,0.594388,0.596223,0.604517,0.610089
DRRC2,1985-06-02 14:00:00,2,20.040199,0.529434,0.535234,0.537374,0.541679,0.544734,0.546317,0.548041,0.550678,0.554682,0.555211,0.557782,0.557986,0.558924,0.558952,0.560099,0.561070,0.562933,0.563446,0.564448,0.566878,0.567053,0.568370,0.568449,0.568854,0.569395,0.571069,0.572915,0.573796,0.575412,0.575424,0.575863,0.576205,0.577216,0.577502,0.578171,0.580116,0.580872,0.581268,0.582197,0.583406,0.585151,0.586470,0.590641,0.594875,0.596381,0.603494,0.606564,0.620142,0.627504
DRRC2,1985-06-02 15:00:00,3,19.678900,0.520880,0.529902,0.532433,0.536582,0.540155,0.541783,0.543205,0.546810,0.552071,0.553274,0.557774,0.557865,0.558513,0.559405,0.560014,0.561132,0.561444,0.563576,0.564573,0.566742,0.568333,0.568769,0.569364,0.571666,0.571737,0.572955,0.575008,0.575650,0.575970,0.578278,0.578884,0.578927,0.579932,0.580634,0.581925,0.585202,0.585864,0.586640,0.587235,0.588336,0.591958,0.592539,0.597754,0.601538,0.606323,0.612403,0.616659,0.635501,0.644540
DRRC2,1985-06-02 16:00:00,4,19.317601,0.512628,0.524759,0.527656,0.531677,0.535743,0.537417,0.538513,0.543083,0.549007,0.551918,0.556817,0.557765,0.559071,0.559915,0.559935,0.559960,0.561200,0.563718,0.564706,0.566422,0.568294,0.568679,0.571904,0.573985,0.574840,0.575056,0.575087,0.577075,0.578103,0.581101,0.581951,0.582327,0.582554,0.583007,0.586314,0.590273,0.590811,0.591026,0.593136,0.593142,0.598448,0.598763,0.604667,0.607983,0.616146,0.621011,0.626380,0.650463,0.661009
DRRC2,1985-06-02 17:00:00,5,18.956401,0.504785,0.519872,0.523097,0.527033,0.531558,0.533274,0.534013,0.539546,0.546045,0.550627,0.555826,0.557757,0.558485,0.559671,0.559858,0.560464,0.561274,0.563871,0.564847,0.566091,0.568251,0.568582,0.574416,0.574512,0.576370,0.576724,0.578522,0.579108,0.580175,0.583876,0.584918,0.585046,0.585253,0.585734,0.590655,0.595325,0.595339,0.595693,0.597766,0.598966,0.604151,0.605556,0.611310,0.614133,0.625811,0.629214,0.635608,0.664894,0.676719
DRRC2,1985-06-02 18:00:00,6,18.595100,0.497445,0.515304,0.518804,0.522712,0.527653,0.529412,0.529754,0.536242,0.543213,0.549420,0.554903,0.557021,0.557748,0.559784,0.560328,0.561062,0.561356,0.564038,0.565006,0.565742,0.568206,0.568475,0.573719,0.577211,0.578607,0.578830,0.581096,0.582058,0.582177,0.586592,0.587345,0.587379,0.587818,0.589092,0.594943,0.599558,0.600351,0.600496,0.602180,0.604689,0.609588,0.612343,0.617616,0.619918,0.635274,0.636920,0.644217,0.678659,0.691480
DRRC2,1985-06-02 19:00:00,7,18.620400,0.490717,0.511119,0.514840,0.518779,0.524083,0.525784,0.525883,0.533220,0.540535,0.548313,0.554059,0.555571,0.557743,0.559719,0.561050,0.561452,0.561716,0.564225,0.565179,0.565374,0.568152,0.568356,0.572952,0.580014,0.580490,0.581385,0.583033,0.584092,0.585723,0.589240,0.589254,0.589520,0.590633,0.592397,0.599159,0.603670,0.605205,0.605349,0.606337,0.610290,0.614713,0.619117,0.623517,0.625264,0.644021,0.644500,0.652083,0.691628,0.705104
DRRC2,1985-06-02 20:00:00,8,18.645800,0.484697,0.507381,0.511252,0.515299,0.520908,0.522149,0.522746,0.530525,0.538037,0.547322,0.553311,0.554135,0.557737,0.559663,0.561557,0.561849,0.562438,0.564434,0.564986,0.565369,0.568093,0.568223,0.572102,0.582370,0.582942,0.584049,0.584907,0.585904,0.589531,0.590944,0.591440,0.591808,0.593354,0.595636,0.603296,0.607651,0.609800,0.610194,0.610310,0.615747,0.619468,0.625876,0.628948,0.630095,0.650421,0.653448,0.659083,0.703668,0.717402
DRRC2,1985-06-02 21:00:00,9,18.671200,0.479489,0.504153,0.508095,0.512337,0.518181,0.518898,0.520059,0.528205,0.535741,0.546464,0.552674,0.552717,0.557731,0.559612,0.561679,0.562735,0.563236,0.564570,0.564666,0.565581,0.568027,0.568076,0.571159,0.584247,0.586009,0.586714,0.586838,0.587600,0.592386,0.593102,0.593510,0.594283,0.595965,0.598799,0.607343,0.611488,0.613708,0.614269,0.615232,0.621042,0.623806,0.632621,0.633841,0.634343,0.656016,0.662079,0.665092,0.714646,0.728185
DRRC2,1985-06-02 22:00:00,10,18.696501,0.475194,0.501497,0.505427,0.509958,0.515958,0.516080,0.517873,0.526308,0.533679,0.545756,0.551318,0.552159,0.557726,0.559572,0.561815,0.563720,0.564120,0.564125,0.564927,0.565819,0.567909,0.567951,0.570112,0.586125,0.588441,0.589163,0.589237,0.589766,0.593549,0.594478,0.596656,0.597672,0.598451,0.601880,0.611287,0.615158,0.616834,0.618599,0.620111,0.626153,0.627668,0.637928,0.638129,0.639349,0.660708,0.669985,0.670350,0.724430,0.737263
DRRC2,1985-06-02 23:00:00,11,18.721901,0.471912,0.499481,0.503298,0.508225,0.513741,0.514296,0.516244,0.524881,0.531873,0.545213,0.549939,0.551779,0.557723,0.559541,0.561968,0.563650,0.564813,0.565099,0.565216,0.566079,0.567724,0.567866,0.568945,0.587999,0.590083,0.590582,0.592640,0.592856,0.594405,0.595534,0.598910,0.600799,0.602044,0.604868,0.615116,0.618644,0.619533,0.622767,0.624939,0.631010,0.631058,0.640782,0.641745,0.646057,0.664398,0.673644,0.678225,0.732885,0.744444
DRRC2,1985-06-03 00:00:00,12,18.747201,0.469745,0.498164,0.501763,0.507206,0.511932,0.513254,0.515231,0.523966,0.530349,0.544853,0.548585,0.551550,0.557723,0.559524,0.562143,0.563137,0.565541,0.566028,0.566187,0.566371,0.567518,0.567654,0.567773,0.589871,0.591630,0.591842,0.594920,0.596112,0.596237,0.596240,0.601039,0.602996,0.606649,0.607750,0.618819,0.621759,0.621929,0.626759,0.629713,0.633771,0.635739,0.642832,0.644619,0.652743,0.666984,0.675937,0.685664,0.739880,0.749544
DRRC2,1985-06-03 01:00:00,13,19.209700,0.468797,0.497615,0.500880,0.506954,0.510697,0.512883,0.514891,0.523618,0.529131,0.544694,0.547257,0.551485,0.557720,0.559515,0.562347,0.562585,0.565901,0.566034,0.566697,0.567286,0.567373,0.567387,0.567665,0.591737,0.592926,0.593068,0.595062,0.596562,0.599561,0.600042,0.603030,0.605026,0.610523,0.611502,0.622384,0.623469,0.624992,0.630565,0.634430,0.635903,0.640176,0.644002,0.646686,0.659406,0.668363,0.676747,0.692624,0.745280,0.752367
DRRC2,1985-06-03 02:00:00,14,19.672102,0.468822,0.497986,0.500710,0.507313,0.509848,0.513073,0.515021,0.523641,0.528095,0.544898,0.545887,0.551689,0.557992,0.559869,0.561911,0.562936,0.563494,0.566360,0.566923,0.567065,0.567444,0.568880,0.569177,0.593581,0.593858,0.594416,0.594821,0.596543,0.603217,0.604129,0.604890,0.606909,0.613252,0.616673,0.624763,0.625927,0.627818,0.634212,0.637596,0.639106,0.644231,0.644599,0.648122,0.666060,0.668493,0.676390,0.699137,0.748983,0.752869
DRRC2,1985-06-03 03:00:00,15,20.134601,0.469074,0.499441,0.501537,0.508154,0.509026,0.513648,0.515395,0.523723,0.527073,0.544445,0.545810,0.552215,0.559235,0.560070,0.560869,0.561101,0.564057,0.566227,0.566951,0.567133,0.567628,0.571324,0.572000,0.594221,0.594705,0.595376,0.595721,0.596375,0.606711,0.607277,0.608673,0.608979,0.616090,0.622727,0.625961,0.629617,0.630472,0.637956,0.639256,0.643727,0.644007,0.649164,0.649492,0.667740,0.672953,0.675334,0.705715,0.751906,0.752560
DRRC2,1985-06-03 04:00:00,16,20.597001,0.469513,0.501888,0.503400,0.508228,0.509440,0.514574,0.515995,0.523859,0.526065,0.542944,0.547387,0.553042,0.555848,0.560175,0.561410,0.562458,0.565216,0.565663,0.566212,0.568223,0.568424,0.574716,0.575766,0.593295,0.595475,0.596084,0.596990,0.597137,0.608501,0.610330,0.611808,0.614643,0.619018,0.627082,0.629730,0.633000,0.633425,0.640881,0.641807,0.642628,0.649169,0.650829,0.653842,0.666256,0.673649,0.680128,0.712426,0.751911,0.754568
DRRC2,1985-06-03 05:00:00,17,21.059401,0.470130,0.505241,0.506212,0.507452,0.511133,0.515831,0.516802,0.524049,0.525074,0.541395,0.549565,0.550921,0.554147,0.559142,0.563924,0.564437,0.564573,0.565252,0.567710,0.569440,0.569608,0.578963,0.580402,0.592074,0.595676,0.596177,0.598225,0.598865,0.610259,0.611890,0.616761,0.621022,0.622016,0.628130,0.635413,0.637330,0.637568,0.640989,0.642472,0.645740,0.652128,0.654550,0.658602,0.664107,0.671392,0.687542,0.719234,0.750960,0.756989
DRRC2,1985-06-03 06:00:00,18,21.521901,0.470909,0.506704,0.509406,0.509896,0.513195,0.517391,0.517799,0.524102,0.524286,0.539810,0.545377,0.552286,0.555506,0.558017,0.562384,0.564094,0.567158,0.568237,0.570151,0.570667,0.571273,0.583981,0.585816,0.590593,0.595172,0.596823,0.599425,0.600566,0.611987,0.613368,0.622093,0.625066,0.628022,0.629113,0.637724,0.638868,0.641303,0.644024,0.646131,0.649730,0.653386,0.660108,0.661365,0.663416,0.668626,0.695147,0.726098,0.749734,0.759192
DRRC2,1985-06-03 07:00:00,19,21.465800,0.471844,0.505982,0.514293,0.514364,0.515590,0.518974,0.519232,0.523154,0.524572,0.538201,0.539303,0.555492,0.556814,0.557100,0.560628,0.562763,0.570157,0.572088,0.572731,0.572940,0.573198,0.588883,0.589681,0.591927,0.594574,0.597412,0.600597,0.602248,0.613680,0.614776,0.627762,0.628150,0.630033,0.635552,0.636322,0.639941,0.645315,0.645531,0.653751,0.654601,0.655306,0.658103,0.665420,0.665797,0.668255,0.702903,0.732979,0.748261,0.761199
DRRC2,1985-06-03 08:00:00,20,21.409801,0.472922,0.505286,0.518280,0.519535,0.519812,0.520305,0.521322,0.522231,0.524907,0.532793,0.536576,0.555548,0.558686,0.558909,0.559122,0.561285,0.573507,0.573694,0.575362,0.576033,0.577839,0.586974,0.593903,0.595971,0.597961,0.598655,0.601739,0.603916,0.615339,0.616124,0.630899,0.631245,0.633405,0.633728,0.642073,0.643517,0.646989,0.649348,0.654391,0.655770,0.657778,0.661833,0.664984,0.671577,0.673091,0.710759,0.739837,0.746577,0.763037
DRRC2,1985-06-03 09:00:00,21,21.353799,0.474129,0.504623,0.521225,0.521336,0.521775,0.523638,0.525280,0.525323,0.525875,0.525932,0.534951,0.554229,0.556590,0.559682,0.560911,0.563112,0.575469,0.577151,0.577746,0.579383,0.583483,0.584901,0.593167,0.598471,0.602767,0.602854,0.605578,0.605915,0.616967,0.617423,0.630180,0.631715,0.634334,0.639944,0.644137,0.648396,0.650296,0.651820,0.653369,0.656891,0.657928,0.661787,0.675054,0.677401,0.677894,0.718676,0.744710,0.746636,0.764722
DRRC2,1985-06-03 10:00:00,22,21.297701,0.475460,0.503986,0.518813,0.520472,0.523369,0.524388,0.525697,0.526153,0.531643,0.532391,0.533331,0.552875,0.554370,0.557986,0.563081,0.567407,0.577403,0.580334,0.581031,0.582698,0.582942,0.589582,0.592380,0.598952,0.603947,0.607238,0.609979,0.613623,0.618562,0.618689,0.626700,0.632488,0.637395,0.645896,0.646139,0.646372,0.649750,0.653768,0.657353,0.657965,0.660369,0.665749,0.682637,0.683229,0.685401,0.726605,0.742689,0.753336,0.766282
DRRC2,1985-06-03 11:00:00,23,21.241700,0.476895,0.503386,0.511521,0.519645,0.525071,0.526150,0.527735,0.528843,0.531734,0.538417,0.539263,0.551499,0.552060,0.556214,0.565402,0.571944,0.579484,0.580393,0.583103,0.585086,0.586666,0.591553,0.596055,0.599411,0.605015,0.608903,0.617520,0.619929,0.620119,0.621699,0.623024,0.633219,0.640411,0.641258,0.648088,0.649421,0.651041,0.652964,0.658984,0.661275,0.669070,0.669645,0.687287,0.689017,0.695918,0.734499,0.740548,0.759897,0.767738
DRRC2,1985-06-03 12:00:00,24,21.185600,0.478430,0.502814,0.504150,0.518852,0.526637,0.526863,0.530165,0.531224,0.531680,0.545558,0.546408,0.549689,0.550117,0.554396,0.567852,0.576664,0.578020,0.581699,0.586037,0.589262,0.590511,0.590698,0.599858,0.602826,0.606060,0.610579,0.619207,0.621161,0.621645,0.625301,0.630058,0.633918,0.636449,0.643359,0.644945,0.649999,0.652270,0.659681,0.659952,0.665109,0.673443,0.677826,0.691817,0.694720,0.706488,0.738316,0.742320,0.766279,0.769114
DRRC2,1985-06-03 13:00:00,1,20.763001,0.583559,0.589783,0.592578,0.593261,0.593909,0.597746,0.599680,0.601045,0.604338,0.604553,0.605635,0.606116,0.606768,0.609146,0.609716,0.610183,0.610913,0.611120,0.611601,0.614481,0.614861,0.614872,0.614920,0.616633,0.618570,0.618865,0.618972,0.619524,0.621399,0.621549,0.622215,0.622634,0.623027,0.623112,0.623647,0.624885,0.625063,0.626371,0.628458,0.629489,0.630463,0.631539,0.632273,0.635991,0.642317,0.645369,0.646830,0.649345,0.662257
DRRC2,1985-06-03 14:00:00,2,20.340501,0.575090,0.579524,0.585162,0.585856,0.587342,0.590369,0.595138,0.596528,0.598321,0.601589,0.602625,0.603271,0.605595,0.605598,0.607971,0.608127,0.609701,0.610845,0.611825,0.612479,0.614501,0.614881,0.615302,0.615348,0.616628,0.616863,0.619510,0.620541,0.623404,0.623427,0.623500,0.623982,0.624613,0.625264,0.626366,0.627391,0.627615,0.627926,0.629786,0.632414,0.633238,0.635858,0.637245,0.641949,0.652814,0.652989,0.653692,0.661487,0.678687
DRRC2,1985-06-03 15:00:00,3,19.917900,0.566801,0.569460,0.577262,0.577998,0.582217,0.583143,0.589367,0.592400,0.593450,0.598692,0.599216,0.599861,0.601521,0.605205,0.605564,0.605808,0.609197,0.610279,0.610780,0.612380,0.613383,0.614376,0.614739,0.614889,0.615764,0.615792,0.620465,0.621563,0.624350,0.624568,0.625477,0.626173,0.626292,0.626439,0.626842,0.628829,0.629634,0.630766,0.634323,0.634677,0.636903,0.639363,0.642877,0.647771,0.659004,0.661810,0.663212,0.673440,0.694768
