DRRC2,1985-06-29 15:00:00,3,1,7.771900,7.403733,7.469300,7.471867,7.623967,7.669000,7.702000,7.765867,7.782233,7.837433,7.900033,7.952600,7.953200,8.050867,8.128133,8.128700,8.154433,8.207167,8.232700,8.234267,8.236533,8.267367,8.269167,8.282433,8.357167,8.415300,8.444467,8.474733,8.478200,8.521200,8.532067,8.539167,8.553433,8.583233,8.594800,8.623567,8.624700,8.664733,8.692133,8.698133,8.709433,8.715133,8.783067,8.805933,8.945067,8.976167,9.143967,9.295133,9.363367,9.545900
DRRC2,1985-06-30 15:00:00,3,1,7.100233,6.949167,7.039200,7.114700,7.321767,7.358533,7.366133,7.406333,7.409033,7.414100,7.447200,7.501167,7.537700,7.551933,7.560767,7.562200,7.576200,7.648867,7.674467,7.706100,7.721633,7.721900,7.731333,7.745067,7.834567,7.915667,7.960133,7.961833,8.001300,8.005300,8.016500,8.017867,8.027933,8.060200,8.075033,8.087933,8.137267,8.139733,8.140000,8.159633,8.190133,8.233333,8.351100,8.373000,8.378200,8.533667,8.554800,8.726800,8.742100,9.018733
DRRC2,1985-06-01 21:00:00,9,2,19.304500,18.969633,19.370500,19.976233,20.118300,20.355067,20.659233,21.105400,21.460500,21.714800,21.793533,22.031533,22.109667,22.160133,22.196667,22.284667,22.313167,22.324600,22.624433,22.786433,22.797267,22.847800,23.054600,23.148733,23.212600,23.215833,23.225900,23.263667,23.444667,23.446400,23.476333,23.522067,23.538400,23.555267,23.571833,23.811033,23.867467,24.215367,24.475933,24.479667,25.135067,25.174167,25.305500,25.323433,25.724300,26.379533,26.563633,26.943833,28.098100,28.540567
DRRC2,1985-06-02 21:00:00,9,2,18.645800,17.126467,17.924000,18.059767,18.203700,18.400967,18.444033,18.465900,18.739733,19.002967,19.330067,19.541300,19.569300,19.696300,19.764367,19.831400,19.842533,19.863200,19.933067,19.951967,19.966067,20.061933,20.066433,20.202500,20.566167,20.588033,20.626967,20.655000,20.689633,20.821100,20.866067,20.883467,20.898400,20.952800,21.033800,21.304133,21.457300,21.533400,21.544767,21.552433,21.743000,21.871400,22.102433,22.204767,22.244733,22.959933,23.072567,23.263633,24.837300,25.316967
DRRC2,1985-06-03 21:00:00,9,2,18.704700,18.563233,18.772967,19.230600,19.259367,19.492400,19.789767,19.959033,19.988733,20.503867,20.574600,20.654700,20.684100,20.713000,20.938567,21.068900,21.082200,21.264833,21.285500,21.319700,21.380033,21.559767,21.680767,21.716767,21.844533,21.847200,21.854433,21.884600,22.100100,22.142333,22.178167,22.230800,22.358933,22.366000,22.387800,22.476733,22.583600,22.684800,22.746967,22.826133,23.035833,23.101633,23.262000,23.609333,23.738600,24.165867,24.562333,25.140467,25.667400,26.959800
DRRC2,1985-06-04 21:00:00,9,2,19.263633,19.683700,19.939433,21.550700,21.717567,21.742400,21.994200,22.053433,22.125900,22.136133,22.772800,22.792633,22.872267,22.899300,22.999333,23.003067,23.054300,23.064400,23.237167,23.246900,23.248233,23.494333,23.536467,23.924767,24.021433,24.046300,24.193133,24.200767,24.231767,24.371033,24.527233,24.539067,24.545133,24.767033,24.828867,24.891433,24.921300,24.952233,24.956133,25.019400,25.125933,25.525533,25.668867,25.995933,26.046533,26.350267,27.600667,27.805167,28.264600,28.688033
DRRC2,1985-06-05 21:00:00,9,2,19.447400,18.569400,18.816867,19.545733,20.020667,20.080233,20.449000,20.503633,20.646633,20.804633,21.318733,21.513933,21.656567,21.750400,21.762567,21.773467,21.866333,21.906667,21.937300,22.078000,22.096033,22.124233,22.157400,22.225333,22.248633,22.269700,22.327033,22.342933,22.492400,22.501867,22.592000,22.939300,22.964067,23.182800,23.206400,23.259667,23.318300,23.358933,23.375333,23.446433,23.518733,23.521800,23.953733,24.248667,24.299167,24.511700,25.267767,25.657400,27.120967,27.388467
DRRC2,1985-06-06 21:00:00,9,2,21.375733,19.915100,20.404833,20.766133,21.458033,21.797000,21.870533,21.935300,22.058400,22.134800,22.341000,22.354567,22.402000,22.402667,22.474000,22.487533,22.655333,22.662567,22.978833,22.986333,23.134400,23.148633,23.205000,23.224833,23.344533,23.523800,23.578200,23.728067,23.780167,23.795667,23.798233,23.933267,24.060267,24.092000,24.094767,24.097133,24.263067,24.420333,24.716067,25.089267,25.235400,25.281200,25.501967,25.555400,25.828867,26.217933,26.846533,27.238233,27.894833,28.466433
DRRC2,1985-06-07 21:00:00,9,2,25.081700,23.084100,23.499400,24.220467,24.443433,25.332833,25.494267,25.515633,25.692200,25.904067,25.908633,26.132267,26.295567,26.400133,26.622167,26.702733,26.745867,26.923567,26.945133,27.125300,27.334267,27.346900,27.436333,27.492167,27.496133,27.969500,28.029800,28.042500,28.062500,28.118133,28.118833,28.219000,28.251233,28.301000,28.338933,28.343633,28.415567,28.423367,28.644233,28.715267,28.813300,28.837467,28.915667,29.479600,29.735600,30.026867,30.346600,30.870000,31.652600,31.850833
DRRC2,1985-06-08 21:00:00,9,2,28.728235,28.942733,28.979800,29.655867,30.399133,30.654267,30.837400,30.852167,30.852533,31.449567,31.768633,31.914800,32.158567,32.448767,32.586900,32.602000,32.604567,32.651533,32.770200,32.860433,32.922667,32.951300,32.976433,33.273100,33.378333,33.434533,33.604033,33.634600,33.666067,33.708367,33.715800,33.786167,33.795833,33.906933,33.921967,33.956867,34.108833,34.133967,34.260267,34.575533,34.619733,34.706400,34.726633,34.999233,35.023400,35.268500,35.358200,35.790700,36.079733,36.103300
DRRC2,1985-06-09 21:00:00,9,2,28.708934,34.826467,34.889867,35.218667,35.642767,35.703233,35.983533,36.050167,36.223300,36.615233,36.745133,36.953200,37.082900,37.286167,37.385933,37.386933,37.407767,37.420700,37.452733,37.453400,37.503033,37.584167,37.675000,37.701167,37.727133,37.737867,37.840500,37.879800,37.905200,37.910233,37.951267,37.992433,38.009633,38.024367,38.078333,38.105767,38.143400,38.197067,38.349400,38.356467,38.398200,38.439400,38.593867,38.793933,39.121433,39.445600,40.091233,40.202200,40.529667,40.633933
DRRC2,1985-06-10 21:00:00,9,2,28.707433,35.696633,36.164133,36.402500,36.902867,37.245167,37.371067,37.543800,37.552767,37.563333,37.609967,37.710100,37.802100,37.803300,37.837700,37.971500,37.972033,38.011667,38.048733,38.064633,38.156667,38.362533,38.389667,38.410367,38.484600,38.498100,38.499767,38.715133,38.795267,38.809933,38.865233,38.870500,38.893300,39.157233,39.257133,39.505333,39.687533,39.708067,39.743633,39.835200,39.943733,40.014633,40.154600,40.396567,40.645667,41.016300,41.152400,41.331600,41.392933,41.514833
DRRC2,1985-06-11 21:00:00,9,2,25.802234,33.237367,33.390800,33.691367,34.280167,34.592700,34.736433,34.753233,35.006767,35.254233,35.327267,35.594467,35.604533,35.655733,35.710300,35.724600,35.779333,35.782633,35.832533,35.977867,36.007933,36.209700,36.286633,36.311267,36.348100,36.369667,36.659133,36.799600,36.804900,36.839467,36.890333,37.116767,37.170433,37.271167,37.311267,37.397633,37.404433,37.461933,37.513333,37.542633,37.555033,37.614267,37.669367,37.695633,37.747633,38.195767,38.209700,38.350833,38.587300,38.953400
DRRC2,1985-06-12 21:00:00,9,2,23.137267,29.036933,29.487567,29.726767,30.780967,30.799033,30.882033,31.138333,31.413467,31.836733,31.942467,32.034900,32.529200,32.530700,32.577233,32.651233,32.813667,32.947633,33.101767,33.243667,33.289167,33.485300,33.507033,33.543567,33.687933,33.689267,33.775667,34.145000,34.147333,34.174733,34.200767,34.219967,34.236800,34.269067,34.391867,34.400167,34.417900,34.442033,34.654633,34.714133,34.727033,34.826267,34.998333,35.049867,35.365733,35.370100,35.770500,36.050867,36.297500,36.619000
DRRC2,1985-06-13 21:00:00,9,2,22.660634,26.055900,26.816600,27.265267,28.275033,28.596733,28.639233,28.735500,28.742300,29.044033,29.235667,29.446333,29.679067,29.865167,29.902367,29.926533,30.305967,30.410833,30.513167,30.531233,30.575233,30.579333,30.592600,30.600833,30.693967,30.839400,30.935900,31.219833,31.237667,31.292867,31.296100,31.558067,31.662800,31.887933,31.981333,32.079633,32.084300,32.168533,32.208500,32.315833,32.474500,32.475967,32.620667,32.667133,33.082933,33.517200,34.061367,34.333833,34.404033,34.508600
DRRC2,1985-06-14 21:00:00,9,2,23.083700,25.079633,26.005200,26.116300,27.141133,27.432567,27.603300,28.179133,28.399667,28.426933,28.480767,28.732867,28.758800,28.817367,28.895467,28.991567,29.258200,29.351033,29.435333,29.455667,29.472400,29.638300,29.731900,29.849233,29.929533,30.084133,30.197300,30.331833,30.376567,30.503967,30.650533,30.679167,30.695867,30.698767,30.845633,30.911000,30.968433,30.994667,31.079633,31.166800,31.419067,31.587800,31.608967,31.940467,32.344933,32.598367,33.220300,33.410400,34.040467,34.194967
DRRC2,1985-06-15 21:00:00,9,2,23.218634,7.252467,7.363167,7.913933,8.150567,8.335233,8.574300,8.592733,8.616867,8.799967,8.939667,8.966133,9.057033,9.059567,9.255567,9.304467,9.332833,9.396033,9.436167,9.468067,9.508333,9.515667,9.536933,9.664833,9.712300,9.725900,10.141800,10.216700,10.294233,10.306633,10.338667,10.362800,10.378167,10.388867,10.407833,10.489033,10.626800,10.642033,10.871033,10.960067,11.041567,11.128100,11.367333,11.689133,12.205200,12.285300,13.141267,13.622667,14.180067,14.654000
DRRC2,1985-06-16 21:00:00,9,2,22.830134,22.658867,22.978267,23.554600,24.523233,24.644700,24.669967,24.700433,24.770767,24.812300,24.832933,24.997733,25.083000,25.201967,25.241833,25.448700,25.543667,25.583233,25.646300,25.934000,26.070900,26.186633,27.007500,27.233533,27.478367,27.540400,27.884233,28.127200,28.325533,28.367000,28.600867,29.044633,29.189733,29.261167,29.289533,29.362733,29.427267,29.534333,29.543600,29.603467,29.656967,29.762767,30.041400,30.265767,30.519667,30.551733,31.166333,31.529267,31.890367,32.159500
DRRC2,1985-06-17 21:00:00,9,2,22.297234,22.226100,22.686400,23.054167,24.004433,24.458600,24.569133,24.593633,24.657433,24.713833,24.737967,24.768800,24.927700,24.943333,24.974867,24.990733,24.993233,25.075967,25.159000,25.450800,25.528467,25.542600,25.799333,26.010567,26.039700,26.262267,26.708200,26.873600,27.202200,27.204333,27.401333,28.025033,28.406433,28.475533,28.714500,28.768000,28.790633,28.879700,29.060100,29.163867,29.303633,29.493433,29.703833,29.901100,30.168500,30.273633,30.761133,31.112267,31.485000,31.827267
DRRC2,1985-06-18 21:00:00,9,2,23.394233,17.391567,19.326933,19.906867,20.830333,20.856767,21.045433,21.112067,21.165667,21.798433,21.997600,22.269700,22.349300,22.624000,22.810333,22.865900,22.939167,23.012700,23.043300,23.154267,23.174533,23.209867,23.345800,23.381733,23.570600,23.591600,23.752833,23.801100,23.911367,23.913200,23.994733,24.356600,24.403933,24.557867,24.615600,24.674067,24.678167,24.720967,24.759933,24.784833,24.895767,24.907067,24.967767,25.043600,25.049300,25.570400,26.099600,26.172567,27.253300,28.248167
DRRC2,1985-06-19 21:00:00,9,2,20.325967,14.694367,15.810700,18.702733,19.905633,20.092733,20.123333,20.154967,20.189833,20.789167,20.968933,20.991900,21.140467,21.258200,21.660167,21.765900,21.855033,21.871467,21.950467,22.039867,22.079333,22.192700,22.338367,22.399333,22.560233,22.631300,22.810800,22.857133,22.941533,22.958400,23.072900,23.101367,23.147133,23.255400,23.359800,23.369433,23.446400,23.506933,23.587100,23.700133,23.852000,23.881333,24.584167,24.616433,24.791633,24.978467,25.263700,25.360700,25.380367,25.409767
DRRC2,1985-06-20 21:00:00,9,2,18.544700,13.582667,14.237967,15.940267,17.586167,19.435033,19.494233,19.548400,19.627000,20.240667,20.364833,20.619467,20.707967,20.877267,20.915200,20.927667,20.974900,21.092433,21.177700,21.586733,21.742500,21.755400,21.805433,21.899833,21.904167,21.951567,22.188467,22.318633,22.361167,22.498633,22.572300,22.628967,22.630033,22.753100,22.850433,22.875033,22.978467,23.001900,23.121533,23.128967,23.244733,23.377267,23.724867,23.819200,24.468500,24.631900,24.815367,25.151500,25.259033,25.271833
DRRC2,1985-06-21 21:00:00,9,2,17.586734,10.639767,10.700433,11.451333,12.611533,12.955933,13.060933,13.206300,13.278067,14.123967,14.188200,14.599800,14.970533,15.327533,16.138000,16.201433,16.214967,16.317867,16.590667,16.610267,16.712867,17.273433,18.892700,19.068067,19.182400,19.343700,19.715300,19.842800,19.850133,19.885967,19.925967,20.020367,20.103800,20.192700,20.205600,20.220667,20.462500,20.491433,20.649467,20.652033,20.687467,20.836933,21.083867,21.264767,21.940033,21.955100,22.619133,23.310733,23.315000,23.892333
