DRRC2,1985-06-06 15:00:00,3,1,22.261934,21.119433,21.173633,21.249200,21.777733,21.797167,21.866400,21.909367,21.951700,21.996733,22.007933,22.031533,22.038900,22.104400,22.158167,22.219033,22.219867,22.264600,22.311300,22.318167,22.343733,22.430467,22.432467,22.457333,22.524867,22.545567,22.596100,22.662267,22.677433,22.734233,22.744833,22.767467,22.784967,22.794433,22.870233,22.884800,22.996367,23.050600,23.122400,23.135067,23.300433,23.376067,23.413533,23.421467,23.578767,23.841033,24.040200,24.041667,24.385900,24.688333
DRRC2,1985-06-06 18:00:00,6,1,20.897900,20.459967,20.754433,20.985433,21.612133,21.785833,21.868133,21.920400,22.043200,22.119433,22.159967,22.161433,22.162033,22.243367,22.274000,22.387000,22.428800,22.430500,22.653200,22.718667,22.740067,22.749700,22.815500,22.858567,22.874567,23.066967,23.074533,23.216667,23.245233,23.274467,23.341733,23.376167,23.428833,23.443967,23.509400,23.511333,23.688567,23.839500,23.911200,24.133167,24.336167,24.375433,24.553467,24.626800,24.669267,25.143367,25.583567,25.723200,26.267800,26.752600
DRRC2,1985-06-07 15:00:00,3,1,25.170800,24.806133,24.810567,25.082700,25.352533,25.710333,25.781200,25.816700,25.886433,25.891200,26.038433,26.095300,26.116733,26.171867,26.291500,26.337867,26.342500,26.371000,26.447000,26.484367,26.492133,26.499800,26.539900,26.595767,26.766467,26.837033,26.858633,26.886333,26.897467,26.923667,26.934033,26.986400,27.021833,27.029700,27.064933,27.068633,27.095400,27.148967,27.152967,27.163267,27.247700,27.330233,27.333300,27.502300,27.507200,27.772967,27.913067,28.171567,28.379533,28.562100
DRRC2,1985-06-07 18:00:00,6,1,23.828200,23.867333,24.093600,24.612200,24.854033,25.503633,25.624400,25.683167,25.748633,25.898567,25.998133,26.123367,26.155267,26.374100,26.422867,26.449533,26.610833,26.617400,26.651233,26.809033,26.903900,26.911933,27.010800,27.010867,27.162800,27.452100,27.455200,27.466267,27.518667,27.530167,27.544767,27.671233,27.699333,27.704700,27.714567,27.775000,27.789733,27.846500,28.010367,28.048600,28.050067,28.059700,28.150500,28.564800,28.665367,29.068200,29.125367,29.649100,30.134200,30.365700
DRRC2,1985-06-08 15:00:00,3,1,29.514434,31.028100,31.364000,31.409300,31.986633,32.013733,32.021567,32.073000,32.159867,32.513400,32.516500,32.575000,32.593567,32.763167,32.810933,32.814167,32.819900,32.937567,32.975000,32.976433,33.019467,33.053933,33.066900,33.112833,33.149200,33.237500,33.346567,33.348367,33.373033,33.373433,33.377700,33.411600,33.433667,33.468567,33.481100,33.508800,33.537267,33.538067,33.652200,33.725300,33.785333,33.810900,33.825500,33.828533,33.917233,33.976900,34.260833,34.353000,34.366800,34.451133
DRRC2,1985-06-08 18:00:00,6,1,27.974601,29.883367,30.070500,30.445200,31.157667,31.251700,31.374067,31.401733,31.432900,31.958100,32.153333,32.185433,32.345733,32.675667,32.688900,32.696300,32.726633,32.739500,32.912567,32.921933,32.929333,32.975600,33.055533,33.155000,33.238700,33.338733,33.488300,33.516633,33.535933,33.559900,33.578733,33.610433,33.661367,33.676200,33.686833,33.733933,33.852900,33.863000,34.065933,34.137100,34.234167,34.241833,34.316600,34.430900,34.525867,34.710767,34.817000,35.146300,35.307867,35.363800
DRRC2,1985-06-09 15:00:00,3,1,30.041601,37.161467,37.317967,37.393067,37.559033,37.642167,37.760967,37.942233,37.973567,38.071733,38.197500,38.205533,38.275400,38.288367,38.322533,38.343600,38.359333,38.360367,38.372733,38.386933,38.396133,38.485300,38.505633,38.525400,38.540600,38.630300,38.648200,38.666000,38.677067,38.681467,38.687633,38.697467,38.715767,38.730267,38.732633,38.786800,38.791000,38.816933,38.873533,38.897867,38.903000,38.946000,39.005800,39.072000,39.233567,39.369167,39.517367,39.722033,39.807767,39.892300
DRRC2,1985-06-09 18:00:00,6,1,28.309600,35.876300,36.063800,36.160500,36.497433,36.573000,36.785400,36.972333,37.025433,37.339133,37.372300,37.585267,37.588933,37.727833,37.819433,37.821633,37.844300,37.845833,37.866333,37.871100,37.880000,38.002567,38.062400,38.092867,38.106600,38.174167,38.235633,38.278700,38.280433,38.283167,38.311833,38.312633,38.367133,38.382700,38.389467,38.416100,38.450400,38.554433,38.563233,38.625233,38.681233,38.718633,38.768533,38.903067,39.257667,39.350800,39.834600,39.987533,40.206800,40.303167
DRRC2,1985-06-10 15:00:00,3,1,29.956732,38.663167,38.989800,39.102400,39.422233,39.469900,39.496133,39.547067,39.548033,39.566533,39.615567,39.644900,39.675700,39.717833,39.738000,39.739833,39.776367,39.779733,39.800867,39.874500,39.931600,40.039467,40.049967,40.070400,40.121567,40.140333,40.165700,40.169233,40.216633,40.220200,40.258133,40.283000,40.318867,40.374700,40.404500,40.546833,40.582933,40.675233,40.686700,40.696000,40.714000,40.715000,40.784433,40.889967,40.913233,41.119400,41.350467,41.375767,41.376800,41.411300
DRRC2,1985-06-10 18:00:00,6,1,28.434133,37.024367,37.538233,37.560900,38.114800,38.214367,38.365033,38.408433,38.447500,38.454400,38.524767,38.573600,38.648900,38.684800,38.740200,38.755200,38.763733,38.807433,38.826667,38.905267,39.056467,39.138933,39.154967,39.219133,39.223100,39.251233,39.282600,39.436800,39.455700,39.472167,39.493733,39.563500,39.611133,39.693233,39.784533,40.109500,40.111400,40.150167,40.181567,40.300733,40.317700,40.349733,40.416367,40.646867,40.775133,41.137700,41.212600,41.357133,41.374033,41.468700
DRRC2,1985-06-11 15:00:00,3,1,27.734866,35.695533,35.887167,36.060667,36.228067,36.316833,36.440467,36.557633,36.636833,36.671533,36.703600,36.819233,36.850533,36.866100,36.872233,36.891733,36.897233,36.910233,36.928600,36.944967,37.039367,37.068800,37.204733,37.276800,37.303000,37.315733,37.393133,37.415500,37.442033,37.483867,37.508400,37.509133,37.544833,37.577300,37.581400,37.596400,37.615000,37.650133,37.656167,37.663167,37.676333,37.729500,37.821933,37.895667,37.901967,37.981667,38.108533,38.123833,38.263033,38.338667
DRRC2,1985-06-11 18:00:00,6,1,26.028867,34.336700,34.648967,34.666200,35.146733,35.358800,35.506833,35.593767,35.887633,35.906533,35.924700,36.085033,36.171767,36.248233,36.259067,36.266200,36.298167,36.303267,36.330467,36.386500,36.408167,36.680500,36.734567,36.740833,36.800633,36.820567,37.026933,37.117300,37.127133,37.148800,37.242233,37.312533,37.355700,37.381800,37.456967,37.487900,37.561767,37.575833,37.589633,37.613000,37.667133,37.687100,37.703167,37.726967,37.877733,38.072800,38.234900,38.243100,38.381200,38.680733
DRRC2,1985-06-12 15:00:00,3,1,24.615600,32.208100,32.486500,32.642900,33.042333,33.094767,33.228367,33.300600,33.493233,33.515167,33.544333,33.802967,33.824000,33.865633,33.885000,33.931667,33.935833,34.060100,34.064333,34.196967,34.197367,34.282567,34.392167,34.398700,34.465233,34.518467,34.523667,34.531300,34.551067,34.628867,34.636167,34.641933,34.648100,34.683733,34.711567,34.721300,34.763200,34.803767,34.868767,34.923600,34.945700,34.973333,35.029567,35.086700,35.093833,35.220533,35.461333,35.492633,35.517333,35.754300
DRRC2,1985-06-12 18:00:00,6,1,23.088601,30.451100,30.950833,30.955767,31.798900,31.805667,32.019367,32.072633,32.381967,32.595600,32.639500,32.886267,33.123767,33.162667,33.166567,33.188800,33.312733,33.450233,33.530767,33.802400,33.809433,33.815633,33.838600,33.953567,34.033333,34.066267,34.144367,34.328367,34.330100,34.387800,34.429400,34.446400,34.481167,34.491067,34.521300,34.558133,34.560067,34.645200,34.766733,34.809967,34.919533,34.969400,34.987267,34.993800,35.211067,35.420967,35.525733,35.801767,35.949367,36.234533
DRRC2,1985-06-13 15:00:00,3,1,23.474801,29.163800,29.625600,29.690200,30.218500,30.323767,30.382733,30.397333,30.547700,30.571167,30.692067,30.886767,30.886833,30.923900,30.939733,30.944233,30.956333,31.097100,31.108633,31.138600,31.163767,31.203400,31.300400,31.350867,31.356467,31.395833,31.402767,31.533500,31.618300,31.643033,31.674867,31.698300,31.771167,31.792033,31.858600,31.878167,31.889700,32.009933,32.016867,32.020033,32.032800,32.057467,32.162700,32.225467,32.419733,32.574967,32.668200,32.824267,33.025700,33.045933
DRRC2,1985-06-13 18:00:00,6,1,22.200833,27.435233,28.144933,28.317467,29.136300,29.368733,29.474100,29.478767,29.562000,29.815033,29.820167,30.174933,30.237000,30.320333,30.366600,30.371600,30.590833,30.813433,30.817600,30.821433,30.840767,30.844600,30.893433,30.935500,30.998000,31.072967,31.148367,31.378400,31.425533,31.475167,31.489567,31.632033,31.829800,31.851667,31.926600,31.935867,31.989333,32.055333,32.118867,32.264967,32.275300,32.276467,32.332567,32.442333,32.856533,33.014500,33.435200,33.657400,33.798167,33.847667
DRRC2,1985-06-14 15:00:00,3,1,23.672568,28.082567,28.433567,28.666200,29.135733,29.266900,29.282667,29.531400,29.550733,29.623300,29.719600,29.729567,29.796733,29.815500,29.900733,29.934467,30.068567,30.072067,30.080167,30.113867,30.124933,30.172700,30.234467,30.277367,30.321433,30.421133,30.433467,30.475067,30.545800,30.578533,30.627500,30.627733,30.655600,30.691833,30.732433,30.747733,30.766067,30.864967,30.917533,30.921633,30.932200,30.969600,31.037500,31.169900,31.219300,31.621333,31.671467,31.938933,32.049000,32.232000
DRRC2,1985-06-14 18:00:00,6,1,22.515700,26.409633,27.150700,27.229367,28.154433,28.189233,28.344333,28.783400,28.926433,28.989767,29.011200,29.205033,29.231533,29.320200,29.363833,29.430900,29.560033,29.731033,29.749233,29.829600,29.850767,29.870433,29.887400,29.972667,30.210300,30.249667,30.309300,30.325767,30.483067,30.522667,30.653467,30.665300,30.735400,30.765600,30.776767,30.818933,30.869800,30.908233,30.936700,31.108800,31.189800,31.269900,31.308933,31.597100,31.815333,32.184267,32.493967,32.755633,33.149900,33.321200
DRRC2,1985-06-15 15:00:00,3,1,23.621100,15.318333,15.379100,15.966433,16.534233,16.606633,16.779400,16.817067,16.834000,17.160400,17.198167,17.274900,17.318200,17.433633,17.441033,17.585100,17.610067,17.612100,17.640367,17.643800,17.685900,17.740533,17.837600,17.839600,17.908467,18.180967,18.197233,18.488000,18.511933,18.531800,18.551867,18.552800,18.556300,18.594967,18.598533,18.617633,18.738800,18.851500,19.009200,19.015767,19.093533,19.177967,19.475067,19.670400,20.127067,20.227433,20.827733,21.344600,21.607233,22.132267
DRRC2,1985-06-15 18:00:00,6,1,22.538401,10.859667,10.942267,11.513167,11.879433,12.018033,12.242133,12.275333,12.277500,12.544133,12.618200,12.670100,12.726667,12.783133,12.933467,12.967400,13.032567,13.065133,13.127633,13.145400,13.161367,13.171500,13.258533,13.346167,13.396733,13.451800,13.750133,13.924333,13.971633,13.973100,14.012600,14.030733,14.050433,14.075267,14.084500,14.131267,14.268600,14.335400,14.563267,14.617900,14.661300,14.745767,14.976867,15.283767,15.741633,15.907100,16.595700,17.141967,17.569767,18.078200
DRRC2,1985-06-16 15:00:00,3,1,23.488534,26.212667,26.265567,26.425233,26.958133,26.992333,27.134500,27.207467,27.244500,27.273167,27.278267,27.362867,27.382600,27.398833,27.480433,27.579300,27.597533,27.627667,27.732133,27.756367,27.802600,27.829933,28.142900,28.241733,28.537733,28.591067,28.658767,28.876267,29.008833,29.056767,29.108333,29.241000,29.279900,29.316633,29.340567,29.468300,29.477300,29.481500,29.504400,29.519933,29.536800,29.572233,29.677100,29.740933,29.813900,30.032033,30.114133,30.462667,30.583433,30.694267
DRRC2,1985-06-16 18:00:00,6,1,22.374833,24.263767,24.424300,24.835733,25.606200,25.720400,25.792533,25.841800,25.866733,25.872600,25.913667,26.063433,26.115133,26.184767,26.294667,26.406967,26.448800,26.582067,26.621067,26.665567,26.861267,26.907400,27.511867,27.682567,28.047167,28.052333,28.175800,28.500500,28.672867,28.719600,28.861000,29.240200,29.268000,29.273800,29.305933,29.342133,29.456100,29.515833,29.556333,29.588800,29.645800,29.654433,29.816800,30.063567,30.174600,30.356333,30.661367,31.054467,31.307933,31.508700
DRRC2,1985-06-17 15:00:00,3,1,22.774368,25.760500,25.813300,25.888667,26.646933,26.647133,26.654033,26.672033,26.839967,26.878667,26.906700,26.909667,26.950000,26.953433,26.958333,27.043033,27.068533,27.088667,27.247567,27.254367,27.359500,27.362233,27.401233,27.414867,27.548367,27.670900,27.757833,27.963467,28.189533,28.203667,28.223933,28.644767,28.683467,28.691800,28.743400,28.823600,28.889800,28.965100,28.983500,28.988267,29.024233,29.066200,29.128067,29.262300,29.313833,29.535400,29.677733,29.960533,30.071600,30.239800
DRRC2,1985-06-17 18:00:00,6,1,21.853168,23.796833,24.084900,24.319633,25.205800,25.433067,25.505233,25.577733,25.584367,25.648067,25.716033,25.730800,25.812100,25.836867,25.867467,25.908267,25.919633,25.969633,26.126367,26.337233,26.409967,26.412600,26.443967,26.628100,26.718067,26.971900,27.137167,27.393233,27.690000,27.696767,27.801333,28.374300,28.533900,28.587000,28.769867,28.775633,28.890500,28.928467,28.984000,29.083300,29.179000,29.331167,29.421867,29.639433,29.766133,30.007533,30.215900,30.599133,30.856133,31.121267
DRRC2,1985-06-18 15:00:00,3,1,22.231634,20.988300,21.807800,22.058600,22.617133,22.708933,22.737600,22.780867,22.858000,23.165433,23.253767,23.272033,23.414500,23.501467,23.536533,23.543967,23.554267,23.642400,23.668567,23.685400,23.746267,23.858333,23.883567,23.921733,23.982500,24.001633,24.110433,24.114900,24.155167,24.214467,24.265867,24.285733,24.309367,24.353567,24.386200,24.397467,24.445567,24.447867,24.455833,24.460567,24.523533,24.550433,24.656033,24.786767,24.944200,25.011633,25.144467,25.197300,25.600467,26.094300
DRRC2,1985-06-18 18:00:00,6,1,22.419800,18.987933,20.430200,20.863133,21.623033,21.731900,21.796833,21.851333,21.887500,22.474667,22.514367,22.757967,22.798900,23.013967,23.132733,23.171167,23.207167,23.303467,23.309000,23.420367,23.512433,23.523767,23.546400,23.692933,23.709867,23.774167,23.961000,23.961700,24.015200,24.071533,24.150000,24.316333,24.362033,24.481767,24.499667,24.553233,24.598733,24.621333,24.639433,24.703100,24.738867,24.782167,24.795333,24.813167,25.002467,25.381167,25.657533,25.699600,26.520133,27.292333
DRRC2,1985-06-19 15:00:00,3,1,21.124567,19.023867,19.352000,20.897433,21.583333,21.628967,21.700700,21.803167,21.979767,21.993567,22.001600,22.261867,22.273867,22.323667,22.390533,22.392100,22.436467,22.560733,22.567300,22.669400,22.678067,22.681067,22.734333,22.857500,22.903833,22.934667,23.042733,23.064000,23.071033,23.085533,23.106500,23.151100,23.164400,23.173767,23.183233,23.249500,23.251367,23.292700,23.406433,23.411500,23.678533,23.741233,23.747367,23.796367,23.832000,23.848433,24.086000,24.191867,24.248467,24.499133
DRRC2,1985-06-19 18:00:00,6,1,20.160768,16.626100,17.382600,19.676567,20.649067,20.790000,20.804967,20.882467,21.046533,21.314200,21.425067,21.624367,21.661567,21.703767,21.983500,22.062233,22.092100,22.220567,22.263067,22.273333,22.484000,22.499600,22.524267,22.524400,22.637067,22.784700,22.956367,22.957533,23.006500,23.063900,23.087967,23.129200,23.171200,23.219500,23.273467,23.286833,23.359067,23.456767,23.462400,23.673967,23.755967,23.843133,24.201967,24.209267,24.331000,24.479500,24.743133,24.870267,24.881933,24.979067
DRRC2,1985-06-20 15:00:00,3,1,18.898100,18.177833,18.189400,19.134433,20.417933,21.041067,21.088033,21.149533,21.263000,21.441433,21.603067,21.614833,21.679400,21.730700,21.743967,21.821100,21.879167,21.881467,21.930933,22.034667,22.097600,22.189333,22.310733,22.446833,22.461567,22.486533,22.501700,22.544433,22.585133,22.590833,22.638933,22.665367,22.667067,22.683267,22.734733,22.743233,22.794733,22.837267,22.865900,22.892633,23.039500,23.073367,23.255400,23.338933,23.380933,23.470800,23.747800,23.822100,23.827267,23.910000
DRRC2,1985-06-20 18:00:00,6,1,18.159501,15.630467,15.993967,17.364667,18.890067,20.170500,20.181400,20.260533,20.354133,20.773133,20.935367,21.106067,21.257833,21.261233,21.284000,21.287433,21.326167,21.442933,21.489000,21.785200,21.900633,22.056900,22.106200,22.118833,22.157667,22.261867,22.323733,22.434867,22.515633,22.560000,22.610067,22.628900,22.714167,22.756533,22.760433,22.782533,22.873500,22.953367,22.975867,23.063633,23.201767,23.360133,23.434133,23.472967,24.077300,24.183533,24.217600,24.528100,24.626933,24.660933
DRRC2,1985-06-21 15:00:00,3,1,17.946067,14.737233,15.223300,15.246967,16.235967,16.356133,16.407333,16.504100,16.731933,16.905833,17.256300,17.284467,17.431900,17.698233,17.930167,17.964967,18.062867,18.078467,18.231700,18.412033,18.595667,18.950667,19.235167,19.317500,19.442733,19.704133,19.745933,19.801633,19.872233,19.905533,19.922233,19.987133,20.031867,20.065900,20.122033,20.146133,20.171233,20.206600,20.235200,20.256767,20.442333,20.479000,20.522733,20.584333,20.592867,20.884000,21.141900,21.395167,21.604700,21.790000
DRRC2,1985-06-21 18:00:00,6,1,17.342566,12.454933,12.712733,13.123700,14.305600,14.458900,14.464267,14.669533,14.800433,15.384800,15.559900,15.871000,15.981400,16.373400,16.933000,16.990567,17.088600,17.247600,17.257700,17.381600,17.541167,18.086300,19.043900,19.178700,19.387333,19.455133,19.800167,19.871033,19.906933,19.908100,19.927767,20.050933,20.081233,20.126167,20.128967,20.191200,20.311667,20.426867,20.509867,20.542800,20.559300,20.641733,20.708933,20.919367,21.345633,21.595633,21.852300,22.466633,22.558633,22.962500
DRRC2,1985-06-22 15:00:00,3,1,16.131201,14.062900,14.202467,14.281133,15.131467,15.344233,15.481700,15.490767,15.660033,15.814900,15.904033,16.188733,16.199467,16.413967,16.459167,16.494300,16.506767,16.721767,16.781133,17.105900,17.111100,17.147733,17.182067,17.322167,17.369733,17.792233,18.027267,18.122200,18.148367,18.226800,18.255267,18.805567,18.830267,18.867433,18.941433,19.014333,19.077600,19.112567,19.163467,19.187767,19.306067,19.413833,19.415633,19.478567,19.534867,19.777033,20.124933,20.424933,20.472433,20.771167
DRRC2,1985-06-22 18:00:00,6,1,15.553100,11.942000,11.958633,12.277933,13.531233,13.582067,13.589333,13.812233,13.872333,14.353033,14.627367,14.641000,14.683033,15.219333,15.344167,15.417067,15.591100,15.749167,15.807333,15.986933,16.007700,16.340867,16.514933,16.584100,16.894533,17.187933,17.573433,17.632367,17.783500,17.817367,17.826900,18.588867,19.094467,19.218267,19.285067,19.402333,19.428400,19.579300,19.585233,19.716700,19.732867,19.764533,20.093433,20.226933,20.294600,20.849867,20.924467,21.598400,21.723633,22.201633
DRRC2,1985-06-15 15:00:00,3,2,23.621100,15.318333,15.379100,15.966433,16.534233,16.606633,16.779400,16.817067,16.834000,17.160400,17.198167,17.274900,17.318200,17.433633,17.441033,17.585100,17.610067,17.612100,17.640367,17.643800,17.685900,17.740533,17.837600,17.839600,17.908467,18.180967,18.197233,18.488000,18.511933,18.531800,18.551867,18.552800,18.556300,18.594967,18.598533,18.617633,18.738800,18.851500,19.009200,19.015767,19.093533,19.177967,19.475067,19.670400,20.127067,20.227433,20.827733,21.344600,21.607233,22.132267
DRRC2,1985-06-15 18:00:00,6,2,22.538401,10.859667,10.942267,11.513167,11.879433,12.018033,12.242133,12.275333,12.277500,12.544133,12.618200,12.670100,12.726667,12.783133,12.933467,12.967400,13.032567,13.065133,13.127633,13.145400,13.161367,13.171500,13.258533,13.346167,13.396733,13.451800,13.750133,13.924333,13.971633,13.973100,14.012600,14.030733,14.050433,14.075267,14.084500,14.131267,14.268600,14.335400,14.563267,14.617900,14.661300,14.745767,14.976867,15.283767,15.741633,15.907100,16.595700,17.141967,17.569767,18.078200
DRRC2,1985-06-16 15:00:00,3,2,23.488534,26.212667,26.265567,26.425233,26.958133,26.992333,27.134500,27.207467,27.244500,27.273167,27.278267,27.362867,27.382600,27.398833,27.480433,27.579300,27.597533,27.627667,27.732133,27.756367,27.802600,27.829933,28.142900,28.241733,28.537733,28.591067,28.658767,28.876267,29.008833,29.056767,29.108333,29.241000,29.279900,29.316633,29.340567,29.468300,29.477300,29.481500,29.504400,29.519933,29.536800,29.572233,29.677100,29.740933,29.813900,30.032033,30.114133,30.462667,30.583433,30.694267
DRRC2,1985-06-16 18:00:00,6,2,22.374833,24.263767,24.424300,24.835733,25.606200,25.720400,25.792533,25.841800,25.866733,25.872600,25.913667,26.063433,26.115133,26.184767,26.294667,26.406967,26.448800,26.582067,26.621067,26.665567,26.861267,26.907400,27.511867,27.682567,28.047167,28.052333,28.175800,28.500500,28.672867,28.719600,28.861000,29.240200,29.268000,29.273800,29.305933,29.342133,29.456100,29.515833,29.556333,29.588800,29.645800,29.654433,29.816800,30.063567,30.174600,30.356333,30.661367,31.054467,31.307933,31.508700
DRRC2,1985-06-17 15:00:00,3,2,22.774368,25.760500,25.813300,25.888667,26.646933,26.647133,26.654033,26.672033,26.839967,26.878667,26.906700,26.909667,26.950000,26.953433,26.958333,27.043033,27.068533,27.088667,27.247567,27.254367,27.359500,27.362233,27.401233,27.414867,27.548367,27.670900,27.757833,27.963467,28.189533,28.203667,28.223933,28.644767,28.683467,28.691800,28.743400,28.823600,28.889800,28.965100,28.983500,28.988267,29.024233,29.066200,29.128067,29.262300,29.313833,29.535400,29.677733,29.960533,30.071600,30.239800
DRRC2,1985-06-17 18:00:00,6,2,21.853168,23.796833,24.084900,24.319633,25.205800,25.433067,25.505233,25.577733,25.584367,25.648067,25.716033,25.730800,25.812100,25.836867,25.867467,25.908267,25.919633,25.969633,26.126367,26.337233,26.409967,26.412600,26.443967,26.628100,26.718067,26.971900,27.137167,27.393233,27.690000,27.696767,27.801333,28.374300,28.533900,28.587000,28.769867,28.775633,28.890500,28.928467,28.984000,29.083300,29.179000,29.331167,29.421867,29.639433,29.766133,30.007533,30.215900,30.599133,30.856133,31.121267
DRRC2,1985-06-18 15:00:00,3,2,22.231634,20.988300,21.807800,22.058600,22.617133,22.708933,22.737600,22.780867,22.858000,23.165433,23.253767,23.272033,23.414500,23.501467,23.536533,23.543967,23.554267,23.642400,23.668567,23.685400,23.746267,23.858333,23.883567,23.921733,23.982500,24.001633,24.110433,24.114900,24.155167,24.214467,24.265867,24.285733,24.309367,24.353567,24.386200,24.397467,24.445567,24.447867,24.455833,24.460567,24.523533,24.550433,24.656033,24.786767,24.944200,25.011633,25.144467,25.197300,25.600467,26.094300
