FEATURE DESCRIPTION,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME IN SECONDS [MEAN OVER PAST 10800 SECONDS],LATEST LEAD TIME IN SECONDS [MEAN OVER PAST 10800 SECONDS],VALID TIME OF PAIR,LEAD DURATION OF PAIR IN SECONDS [MEAN OVER PAST 10800 SECONDS],LEFT IN CMS,RIGHT MEMBER 1 IN CMS,RIGHT MEMBER 2 IN CMS,RIGHT MEMBER 3 IN CMS,RIGHT MEMBER 4 IN CMS,RIGHT MEMBER 5 IN CMS,RIGHT MEMBER 6 IN CMS,RIGHT MEMBER 7 IN CMS,RIGHT MEMBER 8 IN CMS,RIGHT MEMBER 9 IN CMS,RIGHT MEMBER 10 IN CMS,RIGHT MEMBER 11 IN CMS,RIGHT MEMBER 12 IN CMS,RIGHT MEMBER 13 IN CMS,RIGHT MEMBER 14 IN CMS,RIGHT MEMBER 15 IN CMS,RIGHT MEMBER 16 IN CMS,RIGHT MEMBER 17 IN CMS,RIGHT MEMBER 18 IN CMS,RIGHT MEMBER 19 IN CMS,RIGHT MEMBER 20 IN CMS,RIGHT MEMBER 21 IN CMS,RIGHT MEMBER 22 IN CMS,RIGHT MEMBER 23 IN CMS,RIGHT MEMBER 24 IN CMS,RIGHT MEMBER 25 IN CMS,RIGHT MEMBER 26 IN CMS,RIGHT MEMBER 27 IN CMS,RIGHT MEMBER 28 IN CMS,RIGHT MEMBER 29 IN CMS,RIGHT MEMBER 30 IN CMS,RIGHT MEMBER 31 IN CMS,RIGHT MEMBER 32 IN CMS,RIGHT MEMBER 33 IN CMS,RIGHT MEMBER 34 IN CMS,RIGHT MEMBER 35 IN CMS,RIGHT MEMBER 36 IN CMS,RIGHT MEMBER 37 IN CMS,RIGHT MEMBER 38 IN CMS,RIGHT MEMBER 39 IN CMS,RIGHT MEMBER 40 IN CMS,RIGHT MEMBER 41 IN CMS,RIGHT MEMBER 42 IN CMS,RIGHT MEMBER 43 IN CMS,RIGHT MEMBER 44 IN CMS,RIGHT MEMBER 45 IN CMS,RIGHT MEMBER 46 IN CMS,RIGHT MEMBER 47 IN CMS,RIGHT MEMBER 48 IN CMS,RIGHT MEMBER 49 IN CMS
DRRC2,1985-06-01T12:00:00Z,1985-06-22T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,21600,1985-06-11T15:00:00Z,10800,27.734866,36.440467,37.039367,37.544833,36.557633,37.676333,37.276800,37.508400,36.910233,36.671533,36.891733,36.819233,37.901967,37.393133,37.315733,37.483867,36.636833,36.872233,36.060667,36.897233,37.303000,36.850533,38.108533,36.316833,37.596400,37.656167,37.581400,37.415500,35.887167,37.729500,37.821933,37.895667,36.228067,37.663167,37.577300,37.509133,36.866100,38.338667,37.615000,36.928600,38.123833,35.695533,37.981667,37.068800,37.204733,37.442033,36.944967,37.650133,38.263033,36.703600
DRRC2,1985-06-01T12:00:00Z,1985-06-22T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,21600,1985-06-12T15:00:00Z,10800,24.615600,33.228367,33.824000,34.551067,33.493233,35.029567,34.392167,34.641933,34.196967,33.544333,33.300600,33.865633,35.220533,34.711567,34.398700,34.763200,33.515167,34.064333,32.642900,34.197367,34.523667,33.931667,35.492633,33.094767,34.636167,34.683733,34.868767,34.628867,32.486500,34.973333,34.945700,35.093833,33.042333,34.803767,34.648100,34.518467,33.885000,35.754300,34.923600,34.060100,35.517333,32.208100,35.086700,34.282567,34.465233,34.531300,33.935833,34.721300,35.461333,33.802967
DRRC2,1985-06-01T12:00:00Z,1985-06-22T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,21600,1985-06-13T15:00:00Z,10800,23.474801,30.382733,30.956333,31.771167,30.692067,32.419733,31.300400,31.533500,31.108633,30.397333,30.571167,30.886833,32.668200,31.618300,31.350867,31.643033,30.547700,31.163767,29.690200,31.138600,31.402767,30.923900,33.045933,30.218500,31.878167,32.032800,31.674867,31.698300,29.625600,32.162700,32.057467,32.009933,30.323767,32.016867,31.889700,31.792033,30.939733,33.025700,32.020033,31.203400,32.824267,29.163800,32.225467,31.097100,31.395833,31.356467,30.886767,31.858600,32.574967,30.944233
DRRC2,1985-06-01T12:00:00Z,1985-06-22T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,21600,1985-06-14T15:00:00Z,10800,23.672568,29.531400,30.068567,30.627500,29.719600,31.219300,30.172700,30.421133,30.080167,29.623300,29.282667,29.934467,31.621333,30.475067,30.234467,30.578533,29.550733,30.113867,28.666200,30.124933,30.277367,29.796733,31.938933,29.135733,30.691833,30.917533,30.766067,30.655600,28.433567,31.169900,30.864967,30.932200,29.266900,30.969600,30.732433,30.627733,29.815500,32.232000,30.921633,30.072067,32.049000,28.082567,31.037500,30.321433,30.433467,30.545800,29.900733,30.747733,31.671467,29.729567
DRRC2,1985-06-01T12:00:00Z,1985-06-22T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,21600,1985-06-15T15:00:00Z,10800,23.621100,16.779400,17.198167,18.531800,16.834000,20.127067,17.585100,18.551867,17.839600,17.274900,16.534233,17.610067,20.827733,18.180967,17.640367,18.598533,17.160400,17.685900,15.318333,17.643800,17.837600,17.612100,21.344600,16.817067,18.556300,19.093533,18.594967,18.511933,15.966433,19.670400,18.851500,19.015767,16.606633,19.177967,18.617633,18.552800,17.433633,22.132267,19.475067,17.740533,21.607233,15.379100,19.009200,18.197233,17.908467,18.488000,17.318200,18.738800,20.227433,17.441033
DRRC2,1985-06-01T12:00:00Z,1985-06-22T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,21600,1985-06-16T15:00:00Z,10800,23.488534,27.244500,27.597533,29.340567,27.278267,29.740933,27.627667,29.279900,28.241733,27.134500,27.273167,27.480433,30.032033,28.658767,27.732133,29.008833,26.992333,27.802600,26.265567,28.142900,27.756367,27.362867,30.462667,26.958133,29.477300,29.504400,29.056767,28.876267,26.425233,29.813900,29.572233,29.468300,27.207467,29.519933,29.316633,29.241000,27.398833,30.694267,29.536800,27.829933,30.583433,26.212667,29.677100,28.537733,28.591067,29.108333,27.382600,29.481500,30.114133,27.579300
DRRC2,1985-06-01T12:00:00Z,1985-06-22T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,21600,1985-06-17T15:00:00Z,10800,22.774368,26.878667,27.254367,28.683467,26.953433,29.262300,27.362233,28.644767,27.359500,26.906700,26.654033,26.909667,29.535400,27.757833,27.414867,28.189533,26.646933,26.958333,25.760500,27.247567,27.401233,26.950000,29.960533,26.647133,28.823600,29.024233,28.203667,27.963467,25.888667,29.313833,28.965100,28.691800,26.839967,29.128067,28.889800,28.743400,27.043033,30.239800,29.066200,27.088667,30.071600,25.813300,28.988267,27.670900,27.548367,28.223933,27.068533,28.983500,29.677733,26.672033
DRRC2,1985-06-01T12:00:00Z,1985-06-22T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,21600,1985-06-18T15:00:00Z,10800,22.231634,22.737600,23.253767,24.309367,22.858000,24.523533,23.883567,24.265867,23.746267,23.165433,22.780867,23.554267,25.011633,24.155167,23.921733,24.214467,23.272033,23.642400,20.988300,23.685400,24.001633,23.536533,25.197300,22.708933,24.386200,24.447867,24.285733,24.110433,22.058600,24.550433,24.656033,24.786767,22.617133,24.455833,24.397467,24.353567,23.501467,26.094300,24.460567,23.668567,25.600467,21.807800,24.944200,23.858333,23.982500,24.114900,23.414500,24.445567,25.144467,23.543967
DRRC2,1985-06-01T12:00:00Z,1985-06-22T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,21600,1985-06-19T15:00:00Z,10800,21.124567,21.700700,22.323667,23.106500,21.803167,23.747367,22.678067,23.071033,22.681067,21.979767,21.993567,22.436467,23.848433,23.085533,22.903833,23.151100,22.001600,22.567300,19.023867,22.669400,22.857500,22.390533,24.248467,21.628967,23.173767,23.292700,23.251367,23.042733,20.897433,23.741233,23.406433,23.796367,21.583333,23.411500,23.183233,23.164400,22.261867,24.191867,23.678533,22.560733,24.086000,19.352000,23.832000,22.734333,22.934667,23.064000,22.273867,23.249500,24.499133,22.392100
DRRC2,1985-06-01T12:00:00Z,1985-06-22T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,21600,1985-06-20T15:00:00Z,10800,18.898100,21.149533,21.930933,22.585133,21.263000,23.380933,22.461567,22.544433,22.097600,21.441433,20.417933,21.743967,23.470800,22.683267,22.590833,22.734733,21.603067,21.879167,18.189400,22.034667,22.486533,21.730700,23.910000,21.041067,22.665367,22.794733,22.865900,22.446833,19.134433,23.073367,22.892633,23.255400,21.088033,22.837267,22.667067,22.638933,21.821100,23.822100,23.039500,21.881467,23.747800,18.177833,23.338933,22.189333,22.310733,22.501700,21.614833,22.743233,23.827267,21.679400
DRRC2,1985-06-01T12:00:00Z,1985-06-22T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,21600,1985-06-21T15:00:00Z,10800,17.946067,16.504100,17.284467,19.801633,16.731933,20.592867,18.595667,19.745933,19.317500,16.905833,16.407333,17.964967,20.884000,20.065900,18.412033,20.206600,17.256300,18.231700,15.246967,19.235167,18.950667,17.930167,21.604700,16.235967,20.031867,20.146133,20.256767,19.987133,15.223300,20.479000,20.442333,20.522733,16.356133,20.171233,19.905533,19.872233,17.698233,21.790000,20.235200,18.062867,21.395167,14.737233,20.584333,19.442733,19.704133,19.922233,17.431900,20.122033,21.141900,18.078467
DRRC2,1985-06-01T12:00:00Z,1985-06-22T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,21600,1985-06-22T15:00:00Z,10800,16.131201,15.490767,16.199467,18.941433,15.660033,19.413833,17.111100,18.830267,17.182067,15.814900,15.481700,16.459167,19.777033,18.122200,17.105900,18.226800,15.904033,16.721767,14.281133,17.147733,17.322167,16.413967,20.472433,15.131467,19.077600,19.112567,18.255267,18.027267,14.202467,19.534867,19.415633,18.805567,15.344233,19.187767,19.014333,18.867433,16.494300,20.771167,19.306067,16.781133,20.424933,14.062900,19.478567,17.369733,17.792233,18.148367,16.188733,19.163467,20.124933,16.506767
DRRC2,1985-06-01T12:00:00Z,1985-06-22T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,64800,1985-06-02T03:00:00Z,54000,19.752399,21.049400,20.847500,24.878700,19.820700,25.466967,22.247933,23.412867,23.144867,21.485000,19.598867,21.848033,28.090800,22.358033,22.132767,23.232100,21.981067,23.452567,18.326667,22.130667,21.707900,22.098933,26.975767,20.682367,23.015533,23.817033,23.214967,23.327567,18.311200,25.909400,22.521100,22.426833,19.562567,25.674667,25.020300,24.175767,21.880267,29.569067,26.449733,22.668867,29.164533,19.295633,26.116167,23.646767,23.141067,23.582733,22.004900,24.611900,26.862200,21.852267
DRRC2,1985-06-01T12:00:00Z,1985-06-22T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,64800,1985-06-03T03:00:00Z,54000,19.672134,18.190667,18.649667,20.961533,18.492900,22.765467,20.035900,21.658067,21.343600,19.251233,18.005433,19.779200,24.690567,19.842100,20.016767,21.064967,19.716733,21.307167,16.558967,19.886167,19.276967,20.101000,23.878267,17.921267,22.062167,22.106133,20.970900,20.991100,17.598967,22.887433,21.001667,19.889200,18.123533,22.516100,22.572467,21.431400,20.004500,26.577767,23.524500,19.486500,26.440900,17.694133,22.742167,21.788000,22.169167,21.361033,20.028000,22.398133,23.597200,20.112300
DRRC2,1985-06-01T12:00:00Z,1985-06-22T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,64800,1985-06-04T03:00:00Z,54000,19.964633,18.791467,19.976067,22.407167,19.313133,24.231000,20.784500,23.248900,21.964433,20.431167,18.861600,20.489600,26.738467,20.687233,22.250900,22.462167,20.534533,22.048000,17.610300,21.582600,20.728500,20.341867,25.028533,18.775033,22.536600,23.281833,22.318067,22.419333,19.412767,24.122333,23.340467,21.416033,19.581500,22.452500,23.595667,22.063833,21.728767,28.205167,24.351000,20.736233,27.028867,18.169533,22.800133,22.233700,23.050100,20.877800,20.909733,23.197100,24.539700,21.418400
DRRC2,1985-06-01T12:00:00Z,1985-06-22T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,64800,1985-06-05T03:00:00Z,54000,20.532233,21.807667,21.798600,25.023000,21.939867,27.611967,22.835467,25.437833,24.779167,23.085233,21.080300,22.788567,29.637567,23.071567,23.267033,24.265533,22.895867,25.020100,18.943800,24.893100,23.290033,23.243767,28.897500,21.490367,25.940667,25.971900,26.343600,25.378667,21.530967,26.738400,26.801267,25.379000,21.994367,25.570867,25.759933,25.101867,24.032533,30.125367,25.841367,23.013233,29.956533,19.352267,24.811433,25.449000,25.712167,23.536933,23.138833,26.055100,27.013933,24.193267
DRRC2,1985-06-01T12:00:00Z,1985-06-22T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,64800,1985-06-06T03:00:00Z,54000,21.433133,20.284567,20.415967,23.254033,20.616600,25.641233,21.927400,22.819733,23.350600,22.063400,19.093667,21.646767,26.957767,22.335000,21.964433,23.285400,21.967600,23.022967,17.905100,22.967033,22.283467,22.315933,26.484033,19.751767,22.613733,24.381367,23.756367,23.589633,19.797600,25.277567,25.323733,23.576700,20.222367,24.274633,24.360533,23.304567,22.525667,28.755467,24.242867,21.306133,28.812100,18.265100,23.906233,22.251033,24.021233,22.538367,22.407967,24.406667,24.353167,22.196633
DRRC2,1985-06-01T12:00:00Z,1985-06-22T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,64800,1985-06-07T03:00:00Z,54000,24.621668,21.992733,22.166733,24.803833,22.109600,27.682233,23.223767,24.551533,24.136600,22.838067,21.315900,23.085900,29.371300,24.230467,22.572433,24.768133,22.901367,24.185733,19.433767,24.425933,23.379533,23.780533,27.902133,21.850900,24.268133,26.687500,24.785400,24.953633,20.579767,26.830600,26.208633,24.920567,21.888333,25.258000,26.029900,25.280700,23.243467,30.024400,26.714967,23.198500,29.784233,20.085067,26.324100,24.250600,24.662567,24.864767,22.729933,24.527600,27.154100,23.080733
DRRC2,1985-06-01T12:00:00Z,1985-06-22T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,64800,1985-06-08T03:00:00Z,54000,29.989834,25.383400,25.732067,29.016600,25.371233,31.384067,26.861633,28.924967,28.258867,25.954100,24.094100,27.610167,32.090367,28.741333,26.415767,28.850467,26.710133,28.345133,22.369400,28.303233,27.792467,27.682300,31.944567,25.651733,29.038067,30.184100,28.953200,28.814233,23.870467,30.548967,29.332233,29.172167,25.190033,29.272567,29.143233,29.094067,27.047300,33.129467,30.340333,27.795667,33.424033,22.952033,29.496067,28.548367,28.764867,28.787433,26.163933,29.147033,30.888467,27.428200
DRRC2,1985-06-01T12:00:00Z,1985-06-22T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,64800,1985-06-09T03:00:00Z,54000,32.294999,30.402733,30.675233,34.181500,30.328700,35.865800,32.427167,34.174500,32.933833,31.701667,29.434100,32.515667,36.201300,33.732700,31.801933,33.787400,32.022167,32.989133,27.860367,32.613900,32.681167,33.605500,36.285967,30.440333,33.757500,35.456067,33.877967,33.697567,29.016600,35.436300,34.955900,34.396700,30.186133,34.391733,34.315733,34.162900,32.529233,36.669900,35.211867,32.822033,36.731333,28.161300,35.112500,33.738367,33.597533,33.828400,31.288633,34.314633,35.590833,32.568100
DRRC2,1985-06-01T12:00:00Z,1985-06-22T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,64800,1985-06-10T03:00:00Z,54000,31.621933,35.283033,35.450667,37.336133,35.215333,39.518833,36.983767,37.341600,37.109767,36.277500,34.617367,37.042800,40.288600,37.323633,36.691967,37.303333,36.692200,37.121667,33.353633,37.074367,37.193833,37.118667,40.340533,35.004367,37.369933,38.054800,37.426433,37.311200,34.469967,38.542667,37.775767,37.629800,34.991333,37.749067,37.694733,37.398300,36.863967,40.853833,38.499533,37.081767,40.760733,33.966700,37.730433,37.209533,37.272867,37.286900,36.011900,37.741000,38.689433,36.955567
DRRC2,1985-06-01T12:00:00Z,1985-06-22T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,64800,1985-06-11T03:00:00Z,54000,30.886100,36.694100,36.780733,38.145667,36.568733,40.433267,37.098500,38.095433,37.414467,36.833567,35.219133,37.040200,41.160667,37.810000,37.058267,37.550500,36.906167,37.327167,34.402233,37.501333,37.305300,37.344733,41.211567,36.527567,38.527967,39.406567,37.603333,37.792733,35.495867,39.860133,38.747967,38.259600,36.347667,39.323733,39.095400,38.541133,37.044833,41.519967,39.820200,37.092733,41.378333,34.661567,38.781167,38.018133,37.301300,37.606433,36.922200,39.069967,40.419333,36.953267
DRRC2,1985-06-01T12:00:00Z,1985-06-22T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,64800,1985-06-12T03:00:00Z,54000,27.046834,34.033167,34.389767,36.815000,33.696867,37.701333,35.238400,36.729133,35.734500,34.736433,33.413300,35.287533,38.307933,35.913467,35.256333,36.067567,34.936400,35.435700,31.658333,35.690800,35.446933,35.400900,38.397200,34.044133,36.985533,37.309567,36.104133,36.268267,33.004633,37.557000,37.276800,36.666500,33.636600,37.397933,37.214233,37.136333,35.166767,39.117267,37.506400,35.343467,38.721700,32.387567,37.319600,36.152200,35.628567,36.195367,34.839000,37.201700,37.973900,35.275867
