DRRC2,1985-06-21 15:00:00,3,2,17.946067,14.737233,15.223300,15.246967,16.235967,16.356133,16.407333,16.504100,16.731933,16.905833,17.256300,17.284467,17.431900,17.698233,17.930167,17.964967,18.062867,18.078467,18.231700,18.412033,18.595667,18.950667,19.235167,19.317500,19.442733,19.704133,19.745933,19.801633,19.872233,19.905533,19.922233,19.987133,20.031867,20.065900,20.122033,20.146133,20.171233,20.206600,20.235200,20.256767,20.442333,20.479000,20.522733,20.584333,20.592867,20.884000,21.141900,21.395167,21.604700,21.790000
DRRC2,1985-06-22 15:00:00,3,2,16.131201,14.062900,14.202467,14.281133,15.131467,15.344233,15.481700,15.490767,15.660033,15.814900,15.904033,16.188733,16.199467,16.413967,16.459167,16.494300,16.506767,16.721767,16.781133,17.105900,17.111100,17.147733,17.182067,17.322167,17.369733,17.792233,18.027267,18.122200,18.148367,18.226800,18.255267,18.805567,18.830267,18.867433,18.941433,19.014333,19.077600,19.112567,19.163467,19.187767,19.306067,19.413833,19.415633,19.478567,19.534867,19.777033,20.124933,20.424933,20.472433,20.771167
DRRC2,1985-06-23 15:00:00,3,2,16.659633,12.393833,12.471633,12.781067,13.413867,13.534800,13.624667,13.754833,13.834767,13.922700,13.957667,14.235033,14.326533,14.372667,14.483500,14.531200,14.594867,14.732733,14.774700,14.800867,14.851333,14.977467,15.006567,15.037900,15.225433,15.397133,15.608433,15.643267,15.644733,15.757100,15.826067,15.950833,16.030133,16.102633,16.181367,16.477233,16.568067,16.635667,16.640900,16.907967,17.215833,17.235833,17.298067,17.536400,17.585433,17.684167,18.097733,18.345267,18.451433,18.702467
DRRC2,1985-06-24 15:00:00,3,2,16.626134,11.367733,11.622400,11.646167,12.174667,12.213567,12.292167,12.338867,12.494767,12.631467,12.761667,12.868733,12.891633,12.953133,13.055833,13.135633,13.195933,13.314600,13.372700,13.380533,13.401100,13.456033,13.508667,13.590233,13.714700,13.789633,13.966833,13.977000,13.990600,14.130700,14.167333,14.191133,14.250667,14.328233,14.342367,14.412833,14.417800,14.569433,14.644800,14.682733,14.687567,15.001633,15.576600,15.802600,16.026100,16.152333,16.554400,17.098167,17.121733,17.432967
DRRC2,1985-06-25 15:00:00,3,2,14.598000,10.791833,10.916867,11.152467,11.546300,11.557467,11.600433,11.756967,11.794700,11.931833,11.997933,12.069367,12.135700,12.184733,12.333233,12.455000,12.461833,12.551467,12.578233,12.624567,12.658500,12.712333,12.741300,12.772600,12.943033,12.984367,13.135767,13.155967,13.157167,13.231300,13.244133,13.252033,13.298667,13.384767,13.464800,13.505500,13.513733,13.607067,13.662733,13.669933,13.670933,13.831533,14.342133,14.345600,14.733067,15.240433,15.787300,16.245600,16.279633,16.491733
DRRC2,1985-06-26 15:00:00,3,2,14.078801,11.688133,11.941733,12.045700,12.609733,12.631067,12.655167,12.853267,12.999033,13.116700,13.223233,13.323933,13.351467,13.557433,13.575767,13.665233,13.738967,13.825367,13.842300,13.861533,13.925467,13.955133,14.051767,14.117533,14.264400,14.342767,14.580067,14.613833,14.637000,14.707133,14.754633,14.755533,14.787833,14.881267,14.972800,15.047133,15.070233,15.175167,15.201133,15.228167,15.406167,15.525233,16.454167,16.558500,16.718400,17.030433,17.096133,17.681000,17.710467,17.922733
DRRC2,1985-06-27 15:00:00,3,2,10.862034,9.388533,9.466933,9.572633,9.864700,9.968900,9.989333,10.055067,10.095733,10.140200,10.262967,10.274400,10.277100,10.336300,10.499300,10.500333,10.503633,10.523200,10.552333,10.586100,10.632567,10.689867,10.766767,10.775100,10.806300,10.854333,10.912633,10.976867,11.031567,11.085100,11.091767,11.104933,11.148000,11.155867,11.241067,11.248000,11.265133,11.297033,11.319733,11.387033,11.437500,11.496200,11.684000,11.739133,11.998433,12.058033,12.452433,12.718200,12.902300,13.259567
DRRC2,1985-06-28 15:00:00,3,2,8.979600,7.916133,8.021733,8.094967,8.373167,8.409033,8.468000,8.497067,8.557233,8.650533,8.661033,8.772700,8.804467,8.811700,8.844900,8.898167,8.912033,8.975867,8.979133,8.982700,8.987267,8.997333,9.058100,9.130100,9.165200,9.171633,9.192133,9.200667,9.237833,9.257300,9.273033,9.279233,9.282033,9.288567,9.290967,9.315233,9.319433,9.384233,9.386900,9.413300,9.478400,9.555700,9.557333,9.638133,9.831100,9.866767,10.059867,10.298567,10.453433,10.644867
DRRC2,1985-06-29 15:00:00,3,2,7.771900,7.403733,7.469300,7.471867,7.623967,7.669000,7.702000,7.765867,7.782233,7.837433,7.900033,7.952600,7.953200,8.050867,8.128133,8.128700,8.154433,8.207167,8.232700,8.234267,8.236533,8.267367,8.269167,8.282433,8.357167,8.415300,8.444467,8.474733,8.478200,8.521200,8.532067,8.539167,8.553433,8.583233,8.594800,8.623567,8.624700,8.664733,8.692133,8.698133,8.709433,8.715133,8.783067,8.805933,8.945067,8.976167,9.143967,9.295133,9.363367,9.545900
DRRC2,1985-06-30 15:00:00,3,2,7.100233,6.949167,7.039200,7.114700,7.321767,7.358533,7.366133,7.406333,7.409033,7.414100,7.447200,7.501167,7.537700,7.551933,7.560767,7.562200,7.576200,7.648867,7.674467,7.706100,7.721633,7.721900,7.731333,7.745067,7.834567,7.915667,7.960133,7.961833,8.001300,8.005300,8.016500,8.017867,8.027933,8.060200,8.075033,8.087933,8.137267,8.139733,8.140000,8.159633,8.190133,8.233333,8.351100,8.373000,8.378200,8.533667,8.554800,8.726800,8.742100,9.018733
DRRC2,1985-06-29 15:00:00,3,3,7.771900,7.403733,7.469300,7.471867,7.623967,7.669000,7.702000,7.765867,7.782233,7.837433,7.900033,7.952600,7.953200,8.050867,8.128133,8.128700,8.154433,8.207167,8.232700,8.234267,8.236533,8.267367,8.269167,8.282433,8.357167,8.415300,8.444467,8.474733,8.478200,8.521200,8.532067,8.539167,8.553433,8.583233,8.594800,8.623567,8.624700,8.664733,8.692133,8.698133,8.709433,8.715133,8.783067,8.805933,8.945067,8.976167,9.143967,9.295133,9.363367,9.545900
DRRC2,1985-06-30 15:00:00,3,3,7.100233,6.949167,7.039200,7.114700,7.321767,7.358533,7.366133,7.406333,7.409033,7.414100,7.447200,7.501167,7.537700,7.551933,7.560767,7.562200,7.576200,7.648867,7.674467,7.706100,7.721633,7.721900,7.731333,7.745067,7.834567,7.915667,7.960133,7.961833,8.001300,8.005300,8.016500,8.017867,8.027933,8.060200,8.075033,8.087933,8.137267,8.139733,8.140000,8.159633,8.190133,8.233333,8.351100,8.373000,8.378200,8.533667,8.554800,8.726800,8.742100,9.018733
DRRC2,1985-06-02 03:00:00,15,4,19.752399,18.311200,18.326667,19.295633,19.562567,19.598867,19.820700,20.682367,20.847500,21.049400,21.485000,21.707900,21.848033,21.852267,21.880267,21.981067,22.004900,22.098933,22.130667,22.132767,22.247933,22.358033,22.426833,22.521100,22.668867,23.015533,23.141067,23.144867,23.214967,23.232100,23.327567,23.412867,23.452567,23.582733,23.646767,23.817033,24.175767,24.611900,24.878700,25.020300,25.466967,25.674667,25.909400,26.116167,26.449733,26.862200,26.975767,28.090800,29.164533,29.569067
DRRC2,1985-06-03 03:00:00,15,4,19.672134,16.558967,17.598967,17.694133,17.921267,18.005433,18.123533,18.190667,18.492900,18.649667,19.251233,19.276967,19.486500,19.716733,19.779200,19.842100,19.886167,19.889200,20.004500,20.016767,20.028000,20.035900,20.101000,20.112300,20.961533,20.970900,20.991100,21.001667,21.064967,21.307167,21.343600,21.361033,21.431400,21.658067,21.788000,22.062167,22.106133,22.169167,22.398133,22.516100,22.572467,22.742167,22.765467,22.887433,23.524500,23.597200,23.878267,24.690567,26.440900,26.577767
DRRC2,1985-06-04 03:00:00,15,4,19.964633,17.610300,18.169533,18.775033,18.791467,18.861600,19.313133,19.412767,19.581500,19.976067,20.341867,20.431167,20.489600,20.534533,20.687233,20.728500,20.736233,20.784500,20.877800,20.909733,21.416033,21.418400,21.582600,21.728767,21.964433,22.048000,22.063833,22.233700,22.250900,22.318067,22.407167,22.419333,22.452500,22.462167,22.536600,22.800133,23.050100,23.197100,23.248900,23.281833,23.340467,23.595667,24.122333,24.231000,24.351000,24.539700,25.028533,26.738467,27.028867,28.205167
DRRC2,1985-06-05 03:00:00,15,4,20.532233,18.943800,19.352267,21.080300,21.490367,21.530967,21.798600,21.807667,21.939867,21.994367,22.788567,22.835467,22.895867,23.013233,23.071567,23.085233,23.138833,23.243767,23.267033,23.290033,23.536933,24.032533,24.193267,24.265533,24.779167,24.811433,24.893100,25.020100,25.023000,25.101867,25.378667,25.379000,25.437833,25.449000,25.570867,25.712167,25.759933,25.841367,25.940667,25.971900,26.055100,26.343600,26.738400,26.801267,27.013933,27.611967,28.897500,29.637567,29.956533,30.125367
DRRC2,1985-06-06 03:00:00,15,4,21.433133,17.905100,18.265100,19.093667,19.751767,19.797600,20.222367,20.284567,20.415967,20.616600,21.306133,21.646767,21.927400,21.964433,21.967600,22.063400,22.196633,22.251033,22.283467,22.315933,22.335000,22.407967,22.525667,22.538367,22.613733,22.819733,22.967033,23.022967,23.254033,23.285400,23.304567,23.350600,23.576700,23.589633,23.756367,23.906233,24.021233,24.242867,24.274633,24.353167,24.360533,24.381367,24.406667,25.277567,25.323733,25.641233,26.484033,26.957767,28.755467,28.812100
DRRC2,1985-06-07 03:00:00,15,4,24.621668,19.433767,20.085067,20.579767,21.315900,21.850900,21.888333,21.992733,22.109600,22.166733,22.572433,22.729933,22.838067,22.901367,23.080733,23.085900,23.198500,23.223767,23.243467,23.379533,23.780533,24.136600,24.185733,24.230467,24.250600,24.268133,24.425933,24.527600,24.551533,24.662567,24.768133,24.785400,24.803833,24.864767,24.920567,24.953633,25.258000,25.280700,26.029900,26.208633,26.324100,26.687500,26.714967,26.830600,27.154100,27.682233,27.902133,29.371300,29.784233,30.024400
DRRC2,1985-06-08 03:00:00,15,4,29.989834,22.369400,22.952033,23.870467,24.094100,25.190033,25.371233,25.383400,25.651733,25.732067,25.954100,26.163933,26.415767,26.710133,26.861633,27.047300,27.428200,27.610167,27.682300,27.792467,27.795667,28.258867,28.303233,28.345133,28.548367,28.741333,28.764867,28.787433,28.814233,28.850467,28.924967,28.953200,29.016600,29.038067,29.094067,29.143233,29.147033,29.172167,29.272567,29.332233,29.496067,30.184100,30.340333,30.548967,30.888467,31.384067,31.944567,32.090367,33.129467,33.424033
DRRC2,1985-06-09 03:00:00,15,4,32.294999,27.860367,28.161300,29.016600,29.434100,30.186133,30.328700,30.402733,30.440333,30.675233,31.288633,31.701667,31.801933,32.022167,32.427167,32.515667,32.529233,32.568100,32.613900,32.681167,32.822033,32.933833,32.989133,33.597533,33.605500,33.697567,33.732700,33.738367,33.757500,33.787400,33.828400,33.877967,34.162900,34.174500,34.181500,34.314633,34.315733,34.391733,34.396700,34.955900,35.112500,35.211867,35.436300,35.456067,35.590833,35.865800,36.201300,36.285967,36.669900,36.731333
DRRC2,1985-06-10 03:00:00,15,4,31.621933,33.353633,33.966700,34.469967,34.617367,34.991333,35.004367,35.215333,35.283033,35.450667,36.011900,36.277500,36.691967,36.692200,36.863967,36.955567,36.983767,37.042800,37.074367,37.081767,37.109767,37.118667,37.121667,37.193833,37.209533,37.272867,37.286900,37.303333,37.311200,37.323633,37.336133,37.341600,37.369933,37.398300,37.426433,37.629800,37.694733,37.730433,37.741000,37.749067,37.775767,38.054800,38.499533,38.542667,38.689433,39.518833,40.288600,40.340533,40.760733,40.853833
DRRC2,1985-06-11 03:00:00,15,4,30.886100,34.402233,34.661567,35.219133,35.495867,36.347667,36.527567,36.568733,36.694100,36.780733,36.833567,36.906167,36.922200,36.953267,37.040200,37.044833,37.058267,37.092733,37.098500,37.301300,37.305300,37.327167,37.344733,37.414467,37.501333,37.550500,37.603333,37.606433,37.792733,37.810000,38.018133,38.095433,38.145667,38.259600,38.527967,38.541133,38.747967,38.781167,39.069967,39.095400,39.323733,39.406567,39.820200,39.860133,40.419333,40.433267,41.160667,41.211567,41.378333,41.519967
DRRC2,1985-06-12 03:00:00,15,4,27.046834,31.658333,32.387567,33.004633,33.413300,33.636600,33.696867,34.033167,34.044133,34.389767,34.736433,34.839000,34.936400,35.166767,35.238400,35.256333,35.275867,35.287533,35.343467,35.400900,35.435700,35.446933,35.628567,35.690800,35.734500,35.913467,36.067567,36.104133,36.152200,36.195367,36.268267,36.666500,36.729133,36.815000,36.985533,37.136333,37.201700,37.214233,37.276800,37.309567,37.319600,37.397933,37.506400,37.557000,37.701333,37.973900,38.307933,38.397200,38.721700,39.117267
