Feature,Date,Lead,Window,Left,Right
LGNN5,1985-01-14 06:00:00,42,2,0.107038,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.134250,0.139750
LGNN5,1985-01-15 06:00:00,42,2,0.317149,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.134250,0.139750
LGNN5,1985-01-16 06:00:00,42,2,0.574832,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.134250,0.139750
LGNN5,1985-01-17 06:00:00,42,2,0.251454,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.134250,0.139750
LGNN5,1985-01-18 06:00:00,42,2,0.152345,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.134250,0.139750
LGNN5,1985-01-19 06:00:00,42,2,0.146398,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.133750
LGNN5,1985-01-20 06:00:00,42,2,0.123461,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000
LGNN5,1985-01-21 06:00:00,42,2,0.109303,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000
LGNN5,1985-01-22 06:00:00,42,2,0.052669,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000
LGNN5,1985-01-23 06:00:00,42,2,0.078438,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000
LGNN5,1985-01-17 06:00:00,42,3,0.251454,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.134250,0.139750
LGNN5,1985-01-18 06:00:00,42,3,0.152345,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.134250,0.139750
LGNN5,1985-01-19 06:00:00,42,3,0.146398,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.133750
LGNN5,1985-01-20 06:00:00,42,3,0.123461,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000
LGNN5,1985-01-21 06:00:00,42,3,0.109303,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000
LGNN5,1985-01-22 06:00:00,42,3,0.052669,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000
LGNN5,1985-01-23 06:00:00,42,3,0.078438,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000
LGNN5,1985-01-24 06:00:00,42,3,0.157725,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000
LGNN5,1985-01-25 06:00:00,42,3,0.232481,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000
LGNN5,1985-01-26 06:00:00,42,3,0.154327,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000
LGNN5,1985-01-27 06:00:00,42,3,0.117515,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.120750,0.120750,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000
LGNN5,1985-01-28 06:00:00,42,3,0.170184,0.100000,0.100000,0.105750,0.105750,0.115000,0.115000,0.115250,0.116000,0.116000,0.116000,0.116000,0.116000,0.119000,0.119000,0.120750,0.120750,0.121500,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.170250,2.587250,4.221750
LGNN5,1985-01-29 06:00:00,42,3,0.176131,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000
LGNN5,1985-01-30 06:00:00,42,3,0.109869,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.116000,0.118250,0.120750,0.124000,0.125000,0.125000,0.125000
LGNN5,1985-01-24 06:00:00,42,4,0.157725,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000
LGNN5,1985-01-25 06:00:00,42,4,0.232481,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000
LGNN5,1985-01-26 06:00:00,42,4,0.154327,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000
LGNN5,1985-01-27 06:00:00,42,4,0.117515,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.120750,0.120750,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000
LGNN5,1985-01-28 06:00:00,42,4,0.170184,0.100000,0.100000,0.105750,0.105750,0.115000,0.115000,0.115250,0.116000,0.116000,0.116000,0.116000,0.116000,0.119000,0.119000,0.120750,0.120750,0.121500,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.170250,2.587250,4.221750
LGNN5,1985-01-29 06:00:00,42,4,0.176131,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.124000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000
LGNN5,1985-01-30 06:00:00,42,4,0.109869,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.116000,0.118250,0.120750,0.124000,0.125000,0.125000,0.125000
LGNN5,1985-01-31 06:00:00,42,4,0.074756,0.100500,0.100500,0.100500,0.100500,0.100500,0.100500,0.100500,0.100500,0.100500,0.100500,0.100500,0.100500,0.100500,0.100500,0.100500,0.100500,0.100500,0.100500,0.100500,0.100500,0.100500,0.100500,0.100500,0.100500,0.100500,0.109750,0.109750,0.109750,0.109750,0.109750,0.109750,0.109750,0.109750,0.109750,0.109750,0.109750,0.109750,0.109750,0.109750,0.109750,0.109750,0.109750,0.109750,0.109750,0.109750,0.116000,0.125000,0.125000
LGNN5,1985-02-01 06:00:00,42,4,0.062014,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.105750,0.105750,0.109250,0.109250,0.109250,0.109250,0.114250,0.114250,0.114500,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.115000,0.119000,0.120750,0.120750,0.124000,0.124000,0.124000,0.124000,0.124000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,7.749750
LGNN5,1985-02-02 06:00:00,42,4,0.079854,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.103750,0.114750,0.114750,0.114750,0.114750,0.114750,0.114750,0.114750,0.114750,0.114750,0.114750,0.114750,0.114750,0.114750,0.114750,0.115750,0.124750,0.139500,4.818500
