Feature,Date,Lead,Window,Left,Right
GLOO2,2015-10-07 18:00:00,6,1,0.036812,0.031149
GLOO2,2015-10-08 18:00:00,6,1,0.031149,0.031149
GLOO2,2015-10-09 18:00:00,6,1,0.028317,0.031149
GLOO2,2015-10-10 18:00:00,6,1,0.031149,0.028317
GLOO2,2015-10-11 18:00:00,6,1,0.036812,0.036812
GLOO2,2015-10-12 18:00:00,6,1,0.031149,0.036812
GLOO2,2015-10-13 18:00:00,6,1,0.028317,0.031149
GLOO2,2015-10-14 18:00:00,6,1,0.028317,0.025485
GLOO2,2015-10-15 18:00:00,6,1,0.025485,0.022653
GLOO2,2015-10-16 18:00:00,6,1,0.022653,0.025485
GLOO2,2015-10-17 18:00:00,6,1,0.019822,0.019822
GLOO2,2015-10-18 18:00:00,6,1,0.025485,0.022653
GLOO2,2015-10-19 18:00:00,6,1,0.031149,0.028317
GLOO2,2015-10-20 18:00:00,6,1,0.036812,0.031149
GLOO2,2015-10-21 18:00:00,6,1,0.045307,0.039644
GLOO2,2015-10-22 18:00:00,6,1,0.045307,0.045307
GLOO2,2015-10-23 18:00:00,6,1,0.226535,0.045307
GLOO2,2015-10-24 18:00:00,6,1,0.311485,0.240693
GLOO2,2015-10-25 18:00:00,6,1,1.010911,0.976931
GLOO2,2015-10-26 18:00:00,6,1,0.761723,0.911802
GLOO2,2015-10-27 18:00:00,6,1,0.577664,0.679604
GLOO2,2015-10-28 18:00:00,6,1,0.433248,0.509703
GLOO2,2015-10-29 18:00:00,6,1,0.555010,0.509703
GLOO2,2015-10-30 18:00:00,6,1,0.532357,0.532357
GLOO2,2015-10-31 18:00:00,6,1,0.761723,0.577664
GLOO2,2015-11-01 18:00:00,6,1,1.047723,0.880654
GLOO2,2015-11-02 18:00:00,6,1,1.452654,1.234615
GLOO2,2015-11-03 18:00:00,6,1,1.319565,1.407347
GLOO2,2015-11-04 18:00:00,6,1,1.277090,1.319565
GLOO2,2015-11-05 18:00:00,6,1,1.319565,1.277090
GLOO2,2015-11-06 18:00:00,6,1,29.667561,2.225704
GLOO2,2015-11-07 18:00:00,6,1,23.426528,45.714718
GLOO2,2015-11-08 18:00:00,6,1,11.638224,15.415692
GLOO2,2015-11-09 18:00:00,6,1,8.058975,9.573926
GLOO2,2015-11-10 18:00:00,6,1,6.258023,7.166994
GLOO2,2015-11-11 18:00:00,6,1,5.105528,5.708676
GLOO2,2015-11-12 18:00:00,6,1,4.559012,5.105528
GLOO2,2015-11-13 18:00:00,6,1,3.822774,4.222042
GLOO2,2015-11-14 18:00:00,6,1,3.349883,3.579249
GLOO2,2015-11-15 18:00:00,6,1,2.865665,3.063883
GLOO2,2015-11-16 18:00:00,6,1,2.865665,2.800536
GLOO2,2015-11-17 18:00:00,6,1,5.501963,3.426338
GLOO2,2015-11-18 18:00:00,6,1,119.301708,218.920376
GLOO2,2015-11-19 18:00:00,6,1,37.664238,59.522012
GLOO2,2015-11-20 18:00:00,6,1,18.895832,25.456845
GLOO2,2015-11-21 18:00:00,6,1,12.782225,15.240127
GLOO2,2015-11-22 18:00:00,6,1,9.990184,11.168164
GLOO2,2015-11-23 18:00:00,6,1,8.058975,9.044401
GLOO2,2015-11-24 18:00:00,6,1,6.852677,7.382202
GLOO2,2015-11-25 18:00:00,6,1,5.816280,6.258023
GLOO2,2015-11-26 18:00:00,6,1,5.105528,5.400023
GLOO2,2015-11-27 18:00:00,6,1,29.143699,4.915805
GLOO2,2015-11-28 18:00:00,6,1,983.078809,908.373303
GLOO2,2015-11-29 18:00:00,6,1,176.912333,565.702643
GLOO2,2015-11-30 18:00:00,6,1,150.206715,139.602056
GLOO2,2015-12-01 18:00:00,6,1,71.262177,96.444349
GLOO2,2015-12-02 18:00:00,6,1,43.763687,55.804010
GLOO2,2015-12-03 18:00:00,6,1,28.628332,35.305445
GLOO2,2015-12-04 18:00:00,6,1,20.410783,24.089142
GLOO2,2015-12-05 18:00:00,6,1,15.594088,18.071812
GLOO2,2015-12-06 18:00:00,6,1,12.629314,14.047988
GLOO2,2015-12-07 18:00:00,6,1,10.417768,11.479650
GLOO2,2015-12-08 18:00:00,6,1,8.664955,9.440837
GLOO2,2015-12-09 18:00:00,6,1,7.713509,8.177905
GLOO2,2015-12-10 18:00:00,6,1,6.852677,8.916975
GLOO2,2015-12-11 18:00:00,6,1,6.144756,6.490221
GLOO2,2015-12-12 18:00:00,6,1,5.816280,7.166994
GLOO2,2015-12-13 18:00:00,6,1,385.836862,6.490221
GLOO2,2015-12-14 18:00:00,6,1,248.205659,905.521797
GLOO2,2015-12-15 18:00:00,6,1,77.327646,117.514915
GLOO2,2015-12-16 18:00:00,6,1,52.918524,58.576230
GLOO2,2015-12-17 18:00:00,6,1,48.048026,62.752965
GLOO2,2015-12-18 18:00:00,6,1,31.828136,38.536397
GLOO2,2015-12-19 18:00:00,6,1,22.993280,26.640490
GLOO2,2015-12-20 18:00:00,6,1,17.672544,19.969041
GLOO2,2015-12-21 18:00:00,6,1,14.549196,15.775315
GLOO2,2015-12-22 18:00:00,6,1,12.459413,14.719097
GLOO2,2015-12-24 18:00:00,6,1,14.719097,12.125274
GLOO2,2015-12-25 18:00:00,6,1,11.961036,14.719097
GLOO2,2015-12-26 18:00:00,6,1,9.990184,11.168164
GLOO2,2015-12-27 18:00:00,6,1,83.701768,12.125274
GLOO2,2015-12-28 18:00:00,6,1,1464.898456,1788.911146
GLOO2,2015-12-29 18:00:00,6,1,157.215135,365.083445
GLOO2,2015-12-30 18:00:00,6,1,74.074040,100.550292
GLOO2,2016-01-01 18:00:00,6,1,31.828136,37.664238
GLOO2,2016-01-02 18:00:00,6,1,24.089142,27.373896
GLOO2,2016-01-03 18:00:00,6,1,19.108208,21.090388
GLOO2,2016-01-04 18:00:00,6,1,15.775315,17.474326
GLOO2,2016-01-05 18:00:00,6,1,12.459413,13.883750
GLOO2,2016-01-06 18:00:00,6,1,10.273352,11.321075
GLOO2,2016-01-08 18:00:00,6,1,23.208488,15.240127
GLOO2,2016-01-09 18:00:00,6,1,19.751001,22.506230
GLOO2,2016-01-10 18:00:00,6,1,16.890999,18.275693
GLOO2,2016-01-11 18:00:00,6,1,13.883750,15.415692
GLOO2,2016-01-12 18:00:00,6,1,11.961036,12.935136
GLOO2,2016-01-13 18:00:00,6,1,10.565016,11.321075
GLOO2,2016-01-14 18:00:00,6,1,9.307748,9.990184
GLOO2,2016-01-15 18:00:00,6,1,8.418599,8.789549
GLOO2,2016-01-16 18:00:00,6,1,7.489806,7.942876
GLOO2,2016-01-17 18:00:00,6,1,6.730915,7.166994
GLOO2,2016-01-18 18:00:00,6,1,5.923884,6.258023
GLOO2,2016-01-19 18:00:00,6,1,5.300914,5.603904
GLOO2,2016-01-20 18:00:00,6,1,5.009250,5.201805
GLOO2,2016-01-21 18:00:00,6,1,4.825191,4.915805
GLOO2,2016-01-22 18:00:00,6,1,29.667561,5.708676
GLOO2,2016-01-23 18:00:00,6,1,19.108208,24.312845
GLOO2,2016-01-24 18:00:00,6,1,13.402364,15.594088
GLOO2,2016-01-25 18:00:00,6,1,12.790720,11.799630
GLOO2,2016-01-27 18:00:00,6,1,7.166994,7.826777
GLOO2,2016-01-28 18:00:00,6,1,6.144756,6.730915
GLOO2,2016-01-29 18:00:00,6,1,5.501963,5.816280
GLOO2,2016-01-30 18:00:00,6,1,5.201805,5.400023
GLOO2,2016-01-31 18:00:00,6,1,4.825191,5.009250
GLOO2,2016-02-01 18:00:00,6,1,4.559012,5.009250
GLOO2,2016-02-02 18:00:00,6,1,4.304161,4.386280
GLOO2,2016-02-03 18:00:00,6,1,3.907725,4.063468
GLOO2,2016-02-04 18:00:00,6,1,3.579249,3.740655
GLOO2,2016-02-05 18:00:00,6,1,3.276259,3.426338
GLOO2,2016-02-06 18:00:00,6,1,3.063883,3.205467
GLOO2,2016-02-07 18:00:00,6,1,2.930794,2.995922
GLOO2,2016-02-08 18:00:00,6,1,2.865665,2.930794
GLOO2,2016-02-09 18:00:00,6,1,2.675942,2.800536
GLOO2,2016-02-10 18:00:00,6,1,2.069962,2.171902
GLOO2,2016-02-11 18:00:00,6,1,2.016160,2.069962
GLOO2,2016-02-12 18:00:00,6,1,1.911387,2.171902
GLOO2,2016-02-13 18:00:00,6,1,1.812278,1.860417
GLOO2,2016-02-14 18:00:00,6,1,1.764140,1.812278
GLOO2,2016-02-15 18:00:00,6,1,1.764140,1.718833
GLOO2,2016-02-16 18:00:00,6,1,1.628219,1.673526
GLOO2,2016-02-17 18:00:00,6,1,1.500793,1.585743
GLOO2,2016-02-18 18:00:00,6,1,1.500793,1.543268
GLOO2,2016-02-19 18:00:00,6,1,1.461149,1.461149
GLOO2,2016-02-20 18:00:00,6,1,1.421506,1.461149
GLOO2,2016-02-21 18:00:00,6,1,1.384694,1.421506
GLOO2,2016-02-22 18:00:00,6,1,2.171902,1.345050
GLOO2,2016-02-23 18:00:00,6,1,2.268179,2.525863
GLOO2,2016-02-24 18:00:00,6,1,61.773202,26.538549
GLOO2,2016-02-25 18:00:00,6,1,40.306200,51.975573
GLOO2,2016-02-26 18:00:00,6,1,22.475081,28.869026
GLOO2,2016-02-27 18:00:00,6,1,14.846523,18.009515
GLOO2,2016-02-28 18:00:00,6,1,11.094541,12.790720
GLOO2,2016-02-29 18:00:00,6,1,8.497886,9.868421
GLOO2,2016-03-01 18:00:00,6,1,7.291588,7.755984
GLOO2,2016-03-02 18:00:00,6,1,13.280601,8.370460
GLOO2,2016-03-03 18:00:00,6,1,14.132938,15.214642
GLOO2,2016-03-04 18:00:00,6,1,26.289361,17.587594
GLOO2,2016-03-05 18:00:00,6,1,18.224723,21.464170
GLOO2,2016-03-06 18:00:00,6,1,13.614740,15.780979
GLOO2,2016-03-07 18:00:00,6,1,10.465907,11.927056
GLOO2,2016-03-08 18:00:00,6,1,10.162916,9.299253
GLOO2,2016-03-09 18:00:00,6,1,196.499096,92.451674
GLOO2,2016-03-10 18:00:00,6,1,158.727254,401.306356
GLOO2,2016-03-11 18:00:00,6,1,106.329760,146.777545
GLOO2,2016-03-12 18:00:00,6,1,81.056975,93.638150
GLOO2,2016-03-13 18:00:00,6,1,50.120819,62.424489
GLOO2,2016-03-14 18:00:00,6,1,32.519067,40.306200
GLOO2,2016-03-15 18:00:00,6,1,22.475081,26.790569
GLOO2,2016-03-16 18:00:00,6,1,16.364306,19.105377
GLOO2,2016-03-17 18:00:00,6,1,12.272521,14.132938
GLOO2,2016-03-18 18:00:00,6,1,9.868421,11.094541
GLOO2,2016-03-19 18:00:00,6,1,16.562524,13.280601
GLOO2,2016-03-20 18:00:00,6,1,10.935966,13.447671
GLOO2,2016-03-21 18:00:00,6,1,7.996678,9.160500
GLOO2,2016-03-22 18:00:00,6,1,6.600657,7.181152
GLOO2,2016-03-23 18:00:00,6,1,5.779468,6.119271
GLOO2,2016-03-24 18:00:00,6,1,5.779468,5.456656
GLOO2,2016-03-25 18:00:00,6,1,11.587254,6.238201
GLOO2,2016-03-26 18:00:00,6,1,8.628143,9.868421
GLOO2,2016-03-27 18:00:00,6,1,7.181152,7.874915
GLOO2,2016-03-28 18:00:00,6,1,5.892736,6.600657
GLOO2,2016-03-29 18:00:00,6,1,5.150834,5.564260
GLOO2,2016-03-30 18:00:00,6,1,4.581666,4.765725
GLOO2,2016-03-31 18:00:00,6,1,32.519067,11.757155
GLOO2,2016-04-01 18:00:00,6,1,39.980556,62.098845
GLOO2,2016-04-02 18:00:00,6,1,21.965378,27.812807
GLOO2,2016-04-03 18:00:00,6,1,14.846523,17.797138
GLOO2,2016-04-04 18:00:00,6,1,11.094541,12.790720
GLOO2,2016-04-05 18:00:00,6,1,8.497886,9.724005
GLOO2,2016-04-06 18:00:00,6,1,6.960281,7.755984
GLOO2,2016-04-07 18:00:00,6,1,5.564260,7.291588
GLOO2,2016-04-08 18:00:00,6,1,4.859171,6.006003
GLOO2,2016-04-09 18:00:00,6,1,4.233369,4.581666
GLOO2,2016-04-10 18:00:00,6,1,3.907725,3.907725
GLOO2,2016-04-11 18:00:00,6,1,3.828438,3.751982
GLOO2,2016-04-12 18:00:00,6,1,41.631428,21.713358
GLOO2,2016-04-13 18:00:00,6,1,20.495734,27.812807
GLOO2,2016-04-14 18:00:00,6,1,15.030582,16.364306
GLOO2,2016-04-15 18:00:00,6,1,14.486899,15.214642
GLOO2,2016-04-16 18:00:00,6,1,11.258778,12.450918
GLOO2,2016-04-17 18:00:00,6,1,9.160500,10.015669
GLOO2,2016-04-18 18:00:00,6,1,608.056151,12.790720
GLOO2,2016-04-19 18:00:00,6,1,128.493357,295.143665
GLOO2,2016-04-20 18:00:00,6,1,78.434835,85.553690
GLOO2,2016-04-21 18:00:00,6,1,87.057314,154.689272
GLOO2,2016-04-22 18:00:00,6,1,48.048026,62.752965
GLOO2,2016-04-23 18:00:00,6,1,31.148532,40.011705
GLOO2,2016-04-24 18:00:00,6,1,19.966209,25.870271
GLOO2,2016-04-25 18:00:00,6,1,14.693612,17.009930
GLOO2,2016-04-26 18:00:00,6,1,11.615571,13.461829
GLOO2,2016-04-27 18:00:00,6,1,12.629314,10.372461
GLOO2,2016-04-28 18:00:00,6,1,20.640150,15.248622
GLOO2,2016-04-30 00:00:00,6,1,15.061731,13.461829
GLOO2,2016-04-30 18:00:00,6,1,389.489735,37.808654
GLOO2,2016-05-01 18:00:00,6,1,82.200975,156.201391
GLOO2,2016-05-02 18:00:00,6,1,45.063430,60.801934
GLOO2,2016-05-03 18:00:00,6,1,27.093559,32.878691
GLOO2,2016-05-04 18:00:00,6,1,19.312090,23.709696
GLOO2,2016-05-05 18:00:00,6,1,13.980027,17.417693
GLOO2,2016-05-06 18:00:00,6,1,10.672620,12.790720
GLOO2,2016-05-07 18:00:00,6,1,8.698935,10.080798
GLOO2,2016-05-08 18:00:00,6,1,7.668202,8.041985
GLOO2,2016-05-09 18:00:00,6,1,7.076380,7.192479
GLOO2,2016-05-10 18:00:00,6,1,68.178473,7.668202
GLOO2,2016-05-11 18:00:00,6,1,39.705883,58.890547
GLOO2,2016-05-12 18:00:00,6,1,23.231141,28.362154
GLOO2,2016-05-13 18:00:00,6,1,14.693612,17.009930
GLOO2,2016-05-14 18:00:00,6,1,10.981273,14.693612
GLOO2,2016-05-15 18:00:00,6,1,8.698935,9.791966
GLOO2,2016-05-16 18:00:00,6,1,7.192479,7.789965
GLOO2,2016-05-17 18:00:00,6,1,6.614815,6.730915
GLOO2,2016-05-18 18:00:00,6,1,6.269350,6.852677
GLOO2,2016-05-19 18:00:00,6,1,5.833270,6.269350
GLOO2,2016-05-20 18:00:00,6,1,5.198973,5.507627
GLOO2,2016-05-21 18:00:00,6,1,4.811032,4.904478
GLOO2,2016-05-22 18:00:00,6,1,4.275844,4.626973
GLOO2,2016-05-23 18:00:00,6,1,3.675527,4.626973
GLOO2,2016-05-24 18:00:00,6,1,3.751982,4.088953
GLOO2,2016-05-25 18:00:00,6,1,3.907725,3.751982
