DRRC2,1985-06-01 23:00:00,11,19.168200,18.335600,18.602100,19.409500,19.607300,19.869200,19.992200,20.724000,21.108300,21.210100,21.512900,21.826900,21.871700,21.916900,21.994800,22.054400,22.113800,22.133600,22.171800,22.454400,22.541700,22.673800,22.725100,22.858400,22.897600,23.115600,23.127700,23.151800,23.402200,23.406500,23.410700,23.429700,23.438000,23.535400,23.569400,23.819400,24.000500,24.409300,24.694000,24.747500,25.383400,25.492600,25.674600,25.886600,26.039000,26.789900,26.965000,27.667400,28.905900,29.370400
DRRC2,1985-06-02 00:00:00,12,19.122802,18.281500,18.460600,19.316300,19.559000,19.819500,19.835800,20.672500,21.057100,21.075800,21.475300,21.803400,21.845600,21.884900,21.963900,22.016500,22.022900,22.087000,22.111100,22.347700,22.443900,22.609300,22.656000,22.729700,22.784100,23.088800,23.110400,23.140300,23.350300,23.351400,23.397100,23.406100,23.436900,23.560200,23.569000,23.820400,24.051400,24.474700,24.759200,24.837300,25.422500,25.567900,25.767000,26.073000,26.096000,26.857300,27.016200,27.841900,29.055400,29.511700
DRRC2,1985-06-02 01:00:00,13,19.437598,18.286500,18.381700,19.276400,19.558200,19.712700,19.817200,20.662000,20.959500,21.042500,21.468100,21.806100,21.843900,21.871600,21.878600,21.953200,22.000200,22.081900,22.110400,22.242900,22.348200,22.489100,22.589900,22.651300,22.661100,23.052500,23.108600,23.136200,23.290100,23.297500,23.363600,23.405700,23.436300,23.568900,23.587800,23.820200,24.106100,24.540600,24.821000,24.926600,25.445400,25.626100,25.842400,26.126200,26.258600,26.886000,27.022000,27.979100,29.138300,29.577700
DRRC2,1985-06-02 02:00:00,14,19.752400,18.306700,18.326100,19.285300,19.561700,19.597900,19.819900,20.676600,20.847600,21.047100,21.480300,21.710800,21.841800,21.847100,21.879800,21.970300,22.002200,22.094100,22.126000,22.134600,22.249500,22.360600,22.432200,22.525000,22.663100,23.015700,23.130500,23.139100,23.219000,23.235300,23.328200,23.411000,23.443100,23.577700,23.633500,23.817800,24.171300,24.610200,24.879400,25.018300,25.467200,25.674900,25.909600,26.127200,26.446300,26.874500,26.987700,28.091400,29.166500,29.577000
DRRC2,1985-06-02 03:00:00,15,20.067199,18.272200,18.340400,19.325200,19.486000,19.567800,19.825000,20.708500,20.735400,21.058600,21.506600,21.541300,21.853100,21.882400,21.908900,22.012300,22.019700,22.020800,22.120800,22.146100,22.155600,22.224400,22.258400,22.377200,22.692200,22.978400,23.135800,23.147900,23.163500,23.195500,23.290900,23.421900,23.478300,23.601600,23.719000,23.813100,24.249900,24.684900,24.935700,25.116000,25.488300,25.723000,25.976200,26.095100,26.644300,26.826100,26.917600,28.201900,29.188800,29.552500
DRRC2,1985-06-02 04:00:00,16,20.381999,18.220200,18.386500,19.377100,19.393200,19.576100,19.832100,20.623400,20.756100,21.076300,21.364800,21.545900,21.861500,21.886400,21.902500,22.004300,22.029700,22.038800,22.070500,22.081400,22.098600,22.161100,22.198000,22.219300,22.737200,22.940600,23.041600,23.083200,23.162200,23.251800,23.300000,23.437800,23.541500,23.639900,23.806200,23.840900,24.340400,24.764000,24.990100,25.218900,25.508700,25.770200,26.032000,26.042100,26.744300,26.814900,26.851600,28.310600,29.208600,29.509100
DRRC2,1985-06-02 05:00:00,17,20.696800,18.170000,18.444000,19.271100,19.487100,19.586500,19.841300,20.511900,20.817700,21.099600,21.182500,21.596800,21.780600,21.870600,21.872100,21.891700,21.928400,21.932600,22.052900,22.054100,22.125200,22.204400,22.213900,22.251900,22.796800,22.902600,22.937900,22.995500,23.181700,23.211100,23.440100,23.458200,23.630400,23.691300,23.797000,23.995500,24.441400,24.846700,25.042800,25.326000,25.528300,25.816500,25.940800,26.107100,26.632400,26.683000,27.066600,28.417100,29.226100,29.448400
DRRC2,1985-06-02 06:00:00,18,21.011600,18.121800,18.511800,19.168300,19.598800,19.604500,19.852400,20.401500,20.891900,20.995800,21.127900,21.655900,21.658000,21.660700,21.778800,21.815700,21.879400,21.884600,21.898200,22.085000,22.268800,22.278100,22.315900,22.334100,22.825900,22.864500,22.869500,22.901400,23.169000,23.206200,23.482700,23.611900,23.742900,23.755000,23.785600,24.179200,24.551500,24.932500,25.093900,25.436700,25.547300,25.824600,25.861700,26.171000,26.493500,26.525000,27.287800,28.521400,29.241500,29.371900
DRRC2,1985-06-02 07:00:00,19,20.970101,18.075500,18.588800,19.068700,19.612700,19.743100,19.865400,20.292600,20.806100,20.976900,21.160500,21.442900,21.529300,21.621200,21.700500,21.701400,21.728200,21.898700,21.905800,22.122000,22.352600,22.388700,22.432100,22.485200,22.707100,22.802100,22.826600,22.954200,23.125800,23.235200,23.510700,23.772100,23.811600,23.829900,23.876600,24.388400,24.669100,25.020500,25.143500,25.549900,25.565500,25.686200,25.905700,26.233500,26.331000,26.344200,27.513900,28.622900,29.255200,29.281400
DRRC2,1985-06-02 08:00:00,20,20.928601,18.031200,18.674000,18.972400,19.628000,19.880200,19.900600,20.185600,20.614800,21.071200,21.196900,21.219100,21.401700,21.460500,21.517700,21.586400,21.806100,21.914300,21.914600,22.164600,22.436500,22.469000,22.582800,22.612300,22.654700,22.698500,22.789100,23.049300,23.081600,23.268600,23.541700,23.756500,23.915100,24.029500,24.035500,24.619300,24.793000,25.110100,25.191900,25.528700,25.582800,25.665000,25.948400,26.143700,26.148300,26.294500,27.743200,28.721600,29.178300,29.267300
DRRC2,1985-06-02 09:00:00,21,20.887200,17.989000,18.766400,18.879500,19.644500,19.896600,20.074700,20.081000,20.423200,20.991500,21.173200,21.236300,21.274000,21.297700,21.332500,21.471300,21.890400,21.924400,21.931100,22.212600,22.454300,22.528600,22.555400,22.591800,22.752100,22.806400,22.839900,23.036800,23.153600,23.305900,23.575200,23.738900,24.009400,24.199300,24.279600,24.868500,24.921600,25.200500,25.239300,25.354900,25.599400,25.780900,25.926700,25.948400,25.989600,26.353800,27.974300,28.817100,29.064300,29.278100
DRRC2,1985-06-02 10:00:00,22,20.845700,17.948900,18.790200,18.864800,19.662000,19.914700,19.979200,20.232800,20.263100,20.762100,21.133900,21.146500,21.147000,21.278300,21.281300,21.357200,21.935300,21.948800,21.979800,22.265300,22.323000,22.483100,22.627900,22.646700,22.715800,22.991400,23.011600,23.038000,23.265800,23.346900,23.610800,23.719400,24.111900,24.383700,24.540200,25.053600,25.132100,25.167900,25.285700,25.291100,25.615200,25.696600,25.734900,25.896900,26.029300,26.411000,28.205600,28.909100,28.941100,29.287700
DRRC2,1985-06-02 11:00:00,23,20.804199,17.911000,18.704400,18.968200,19.680200,19.880700,19.934200,20.044900,20.463500,20.532900,20.961200,20.969900,21.021700,21.244600,21.322000,21.393900,21.947100,21.967100,22.073100,22.190100,22.322500,22.373300,22.680500,22.733300,22.741500,22.945700,23.225100,23.246400,23.384500,23.391200,23.647800,23.697800,24.221500,24.580700,24.813400,24.970600,25.187400,25.331300,25.381200,25.406600,25.456400,25.510800,25.630000,26.012200,26.067300,26.466200,28.435800,28.810300,28.997400,29.296500
DRRC2,1985-06-02 12:00:00,24,20.762699,17.875300,18.622400,19.075500,19.699000,19.785900,19.861000,19.955100,20.306000,20.673600,20.778200,20.806800,20.898800,21.134400,21.367000,21.509300,21.959700,21.985900,22.057100,22.168800,22.263700,22.383600,22.646200,22.838600,22.843900,22.900000,23.438500,23.443900,23.462200,23.508300,23.674400,23.685800,24.337400,24.766000,24.787900,25.095400,25.209500,25.279600,25.321800,25.376300,25.470000,25.644000,25.688300,26.103500,26.125800,26.518900,28.663200,28.673400,29.081600,29.304600
DRRC2,1985-06-02 13:00:00,1,20.401399,19.006100,19.094400,19.155400,19.313800,19.402700,19.457100,19.528000,19.586800,19.639200,19.687300,19.698200,19.719800,19.721900,19.778500,19.782700,19.812000,19.893400,19.929100,19.932500,19.932500,19.959900,20.028800,20.036000,20.072900,20.091700,20.100400,20.157800,20.185500,20.197200,20.219200,20.227200,20.237300,20.286000,20.306600,20.315100,20.328800,20.335800,20.367400,20.402000,20.423800,20.425700,20.493000,20.602300,20.707100,20.767200,20.990600,21.055400,21.348300,21.545100
DRRC2,1985-06-02 14:00:00,2,20.040199,18.696800,18.901600,18.977200,19.129200,19.237100,19.293000,19.353900,19.447000,19.588400,19.607100,19.697900,19.705100,19.738200,19.739200,19.779700,19.814000,19.879800,19.897900,19.933300,20.019100,20.025300,20.071800,20.074600,20.088900,20.108000,20.167100,20.232300,20.263400,20.320500,20.320900,20.336400,20.348500,20.384200,20.394300,20.417900,20.486600,20.513300,20.527300,20.560100,20.602800,20.664400,20.711000,20.858300,21.007800,21.061000,21.312200,21.420600,21.900100,22.160100
DRRC2,1985-06-02 15:00:00,3,19.678900,18.394700,18.713300,18.802700,18.949200,19.075400,19.132900,19.183100,19.310400,19.496200,19.538700,19.697600,19.700800,19.723700,19.755200,19.776700,19.816200,19.827200,19.902500,19.937700,20.014300,20.070500,20.085900,20.106900,20.188200,20.190700,20.233700,20.306200,20.328900,20.340200,20.421700,20.443100,20.444600,20.480100,20.504900,20.550500,20.666200,20.689600,20.717000,20.738000,20.776900,20.904800,20.925300,21.109500,21.243100,21.412100,21.626800,21.777100,22.442500,22.761700
DRRC2,1985-06-02 16:00:00,4,19.317601,18.103300,18.531700,18.634000,18.776000,18.919600,18.978700,19.017400,19.178800,19.388000,19.490800,19.663800,19.697300,19.743400,19.773200,19.773900,19.774800,19.818600,19.907500,19.942400,20.003000,20.069100,20.082700,20.196600,20.270100,20.300300,20.307900,20.309000,20.379200,20.415500,20.521400,20.551400,20.564700,20.572700,20.588700,20.705500,20.845300,20.864300,20.871900,20.946400,20.946600,21.134000,21.145100,21.353600,21.470700,21.759000,21.930800,22.120400,22.970900,23.343300
DRRC2,1985-06-02 17:00:00,5,18.956401,17.826300,18.359100,18.473000,18.612000,18.771800,18.832400,18.858500,19.053900,19.283400,19.445200,19.628800,19.697000,19.722700,19.764600,19.771200,19.792600,19.821200,19.912900,19.947400,19.991300,20.067600,20.079300,20.285300,20.288700,20.354300,20.366800,20.430300,20.451000,20.488700,20.619400,20.656200,20.660700,20.668000,20.685000,20.858800,21.023700,21.024200,21.036700,21.109900,21.152300,21.335400,21.385000,21.588200,21.687900,22.100300,22.220500,22.446300,23.480500,23.898100
DRRC2,1985-06-02 18:00:00,6,18.595100,17.567100,18.197800,18.321400,18.459400,18.633900,18.696000,18.708100,18.937200,19.183400,19.402600,19.596200,19.671000,19.696700,19.768600,19.787800,19.813700,19.824100,19.918800,19.953000,19.979000,20.066000,20.075500,20.260700,20.384000,20.433300,20.441200,20.521200,20.555200,20.559400,20.715300,20.741900,20.743100,20.758600,20.803600,21.010200,21.173200,21.201200,21.206300,21.265800,21.354400,21.527400,21.624700,21.810900,21.892200,22.434500,22.492600,22.750300,23.966600,24.419400
DRRC2,1985-06-02 19:00:00,7,18.620400,17.329500,18.050000,18.181400,18.320500,18.507800,18.567900,18.571400,18.830500,19.088800,19.363500,19.566400,19.619800,19.696500,19.766300,19.813300,19.827500,19.836800,19.925400,19.959100,19.966000,20.064100,20.071300,20.233600,20.483000,20.499800,20.531400,20.589600,20.627000,20.684600,20.808800,20.809300,20.818700,20.858000,20.920300,21.159100,21.318400,21.372600,21.377700,21.412600,21.552200,21.708400,21.863900,22.019300,22.081000,22.743400,22.760300,23.028100,24.424600,24.900500
DRRC2,1985-06-02 20:00:00,8,18.645800,17.116900,17.918000,18.054700,18.197600,18.395700,18.439500,18.460600,18.735300,19.000600,19.328500,19.540000,19.569100,19.696300,19.764300,19.831200,19.841500,19.862300,19.932800,19.952300,19.965800,20.062000,20.066600,20.203600,20.566200,20.586400,20.625500,20.655800,20.691000,20.819100,20.869000,20.886500,20.899500,20.954100,21.034700,21.305200,21.459000,21.534900,21.548800,21.552900,21.744900,21.876300,22.102600,22.211100,22.251600,22.969400,23.076300,23.275300,24.849800,25.334800
DRRC2,1985-06-02 21:00:00,9,18.671200,16.933000,17.804000,17.943200,18.093000,18.299400,18.324700,18.365700,18.653400,18.919500,19.298200,19.517500,19.519000,19.696100,19.762500,19.835500,19.872800,19.890500,19.937600,19.941000,19.973300,20.059700,20.061400,20.170300,20.632500,20.694700,20.719600,20.724000,20.750900,20.919900,20.945200,20.959600,20.986900,21.046300,21.146400,21.448100,21.594500,21.672900,21.692700,21.726700,21.931900,22.029500,22.340800,22.383900,22.401600,23.167000,23.381100,23.487500,25.237500,25.715600
DRRC2,1985-06-02 22:00:00,10,18.696501,16.781300,17.710200,17.849000,18.009000,18.220900,18.225200,18.288500,18.586400,18.846700,19.273200,19.469600,19.499300,19.695900,19.761100,19.840300,19.907600,19.921700,19.921900,19.950200,19.981700,20.055500,20.057000,20.133300,20.698800,20.780600,20.806100,20.808700,20.827400,20.961000,20.993800,21.070700,21.106600,21.134100,21.255200,21.587400,21.724100,21.783300,21.845600,21.899000,22.112400,22.165900,22.528200,22.535300,22.578400,23.332700,23.660300,23.673200,25.583000,26.036200
DRRC2,1985-06-02 23:00:00,11,18.721901,16.665400,17.639000,17.773800,17.947800,18.142600,18.162200,18.231000,18.536000,18.782900,19.254000,19.420900,19.485900,19.695800,19.760000,19.845700,19.905100,19.946200,19.956300,19.960400,19.990900,20.049000,20.054000,20.092100,20.765000,20.838600,20.856200,20.928900,20.936500,20.991200,21.031100,21.150300,21.217000,21.261000,21.360700,21.722600,21.847200,21.878600,21.992800,22.069500,22.283900,22.285600,22.629000,22.663000,22.815300,23.463000,23.789500,23.951300,25.881600,26.289800
DRRC2,1985-06-03 00:00:00,12,18.747201,16.588900,17.592500,17.719600,17.911800,18.078700,18.125400,18.195200,18.503700,18.729100,19.241300,19.373100,19.477800,19.695800,19.759400,19.851900,19.887000,19.971900,19.989100,19.994700,20.001200,20.041700,20.046500,20.050700,20.831100,20.893200,20.900700,21.009400,21.051500,21.055900,21.056000,21.225500,21.294600,21.423600,21.462500,21.853400,21.957200,21.963200,22.133800,22.238100,22.381400,22.450900,22.701400,22.764500,23.051400,23.554300,23.870500,24.214000,26.128600,26.469900
DRRC2,1985-06-03 01:00:00,13,19.209700,16.555400,17.573100,17.688400,17.902900,18.035100,18.112300,18.183200,18.491400,18.686100,19.235700,19.326200,19.475500,19.695700,19.759100,19.859100,19.867500,19.984600,19.989300,20.012700,20.033500,20.036600,20.037100,20.046900,20.897000,20.939000,20.944000,21.014400,21.067400,21.173300,21.190300,21.295800,21.366300,21.560400,21.595000,21.979300,22.017600,22.071400,22.268200,22.404700,22.456700,22.607600,22.742700,22.837500,23.286700,23.603000,23.899100,24.459800,26.319300,26.569600
DRRC2,1985-06-03 02:00:00,14,19.672102,16.556300,17.586200,17.682400,17.915600,18.005100,18.119000,18.187800,18.492200,18.649500,19.242900,19.277800,19.482700,19.705300,19.771600,19.843700,19.879900,19.899600,20.000800,20.020700,20.025700,20.039100,20.089800,20.100300,20.962100,20.971900,20.991600,21.005900,21.066700,21.302400,21.334600,21.361500,21.432800,21.656800,21.777600,22.063300,22.104400,22.171200,22.397000,22.516500,22.569800,22.750800,22.763800,22.888200,23.521700,23.607600,23.886500,24.689800,26.450100,26.587300
DRRC2,1985-06-03 03:00:00,15,20.134601,16.565200,17.637600,17.711600,17.945300,17.976100,18.139300,18.201000,18.495100,18.613400,19.226900,19.275100,19.501300,19.749200,19.778700,19.806900,19.815100,19.919500,19.996100,20.021700,20.028100,20.045600,20.176100,20.200000,20.984700,21.001800,21.025500,21.037700,21.060800,21.425800,21.445800,21.495100,21.505900,21.757000,21.991400,22.105600,22.234700,22.264900,22.529200,22.575100,22.733000,22.742900,22.925000,22.936600,23.581000,23.765100,23.849200,24.922100,26.553300,26.576400
DRRC2,1985-06-03 04:00:00,16,20.597001,16.580700,17.724000,17.777400,17.947900,17.990700,18.172000,18.222200,18.499900,18.577800,19.173900,19.330800,19.530500,19.629600,19.782400,19.826000,19.863000,19.960400,19.976200,19.995600,20.066600,20.073700,20.295900,20.333000,20.952000,21.029000,21.050500,21.082500,21.087700,21.489000,21.553600,21.605800,21.705900,21.860400,22.145200,22.238700,22.354200,22.369200,22.632500,22.665200,22.694200,22.925200,22.983800,23.090200,23.528600,23.789700,24.018500,25.159100,26.553500,26.647300
DRRC2,1985-06-03 05:00:00,17,21.059401,16.602500,17.842400,17.876700,17.920500,18.050500,18.216400,18.250700,18.506600,18.542800,19.119200,19.407700,19.455600,19.569500,19.745900,19.914800,19.932900,19.937700,19.961700,20.048500,20.109600,20.115500,20.445900,20.496700,20.908900,21.036100,21.053800,21.126100,21.148700,21.551100,21.608700,21.780700,21.931200,21.966300,22.182200,22.439400,22.507100,22.515500,22.636300,22.688700,22.804100,23.029700,23.115200,23.258300,23.452700,23.710000,24.280300,25.399500,26.519900,26.732800
DRRC2,1985-06-03 06:00:00,18,21.521901,16.630000,17.894100,17.989500,18.006800,18.123300,18.271500,18.285900,18.508500,18.515000,19.063200,19.259800,19.503800,19.617500,19.706200,19.860400,19.920800,20.029000,20.067100,20.134700,20.152900,20.174300,20.623100,20.687900,20.856600,21.018300,21.076600,21.168500,21.208800,21.612100,21.660900,21.969000,22.074000,22.178400,22.216900,22.521000,22.561400,22.647400,22.743500,22.817900,22.945000,23.074100,23.311500,23.355900,23.428300,23.612300,24.548900,25.641900,26.476600,26.810600
DRRC2,1985-06-03 07:00:00,19,21.465800,16.663000,17.868600,18.162100,18.164600,18.207900,18.327400,18.336500,18.475000,18.525100,19.006400,19.045300,19.617000,19.663700,19.673800,19.798400,19.873800,20.134900,20.203100,20.225800,20.233200,20.242300,20.796200,20.824400,20.903700,20.997200,21.097400,21.209900,21.268200,21.671900,21.710600,22.169200,22.182900,22.249400,22.444300,22.471500,22.599300,22.789100,22.796700,23.087000,23.117000,23.141900,23.240700,23.499100,23.512400,23.599200,24.822800,25.884900,26.424600,26.881500
DRRC2,1985-06-03 08:00:00,20,21.409801,16.701100,17.844000,18.302900,18.347200,18.357000,18.374400,18.410300,18.442400,18.536900,18.815400,18.949000,19.619000,19.729800,19.737700,19.745200,19.821600,20.253200,20.259800,20.318700,20.342400,20.406200,20.728800,20.973500,21.046500,21.116800,21.141300,21.250200,21.327100,21.730500,21.758200,22.280000,22.292200,22.368500,22.379900,22.674600,22.725600,22.848200,22.931500,23.109600,23.158300,23.229200,23.372400,23.483700,23.716500,23.770000,25.100200,26.127100,26.365100,26.946400
DRRC2,1985-06-03 09:00:00,21,21.353799,16.743700,17.820600,18.406900,18.410800,18.426300,18.492100,18.550100,18.551600,18.571100,18.573100,18.891600,19.572400,19.655800,19.765000,19.808400,19.886100,20.322500,20.381900,20.402900,20.460700,20.605500,20.655600,20.947500,21.134800,21.286500,21.289600,21.385800,21.397700,21.788000,21.804100,22.254600,22.308800,22.401300,22.599400,22.747500,22.897900,22.965000,23.018800,23.073500,23.197900,23.234500,23.370800,23.839300,23.922200,23.939600,25.379800,26.299200,26.367200,27.005900
DRRC2,1985-06-03 10:00:00,22,21.297701,16.790700,17.798100,18.321700,18.380300,18.482600,18.518600,18.564800,18.580900,18.774800,18.801200,18.834400,19.524600,19.577400,19.705100,19.885000,20.037800,20.390800,20.494300,20.518900,20.577800,20.586400,20.820900,20.919700,21.151800,21.328200,21.444400,21.541200,21.669900,21.844300,21.848800,22.131700,22.336100,22.509400,22.809600,22.818200,22.826400,22.945700,23.087600,23.214200,23.235800,23.320700,23.510700,24.107100,24.128000,24.204700,25.659800,26.227800,26.603800,27.061000
DRRC2,1985-06-03 11:00:00,23,21.241700,16.841400,17.776900,18.064200,18.351100,18.542700,18.580800,18.636800,18.675900,18.778000,19.014000,19.043900,19.476000,19.495800,19.642500,19.967000,20.198000,20.464300,20.496400,20.592100,20.662100,20.717900,20.890500,21.049500,21.168000,21.365900,21.503200,21.807500,21.892600,21.899300,21.955100,22.001900,22.361900,22.615900,22.645800,22.887000,22.934100,22.991300,23.059200,23.271800,23.352700,23.628000,23.648300,24.271300,24.332400,24.576100,25.938600,26.152200,26.835500,27.112400
DRRC2,1985-06-03 12:00:00,24,21.185600,16.895600,17.756700,17.803900,18.323100,18.598000,18.606000,18.722600,18.760000,18.776100,19.266200,19.296200,19.412100,19.427200,19.578300,20.053500,20.364700,20.412600,20.542500,20.695700,20.809600,20.853700,20.860300,21.183800,21.288600,21.402800,21.562400,21.867100,21.936100,21.953200,22.082300,22.250300,22.386600,22.476000,22.720000,22.776000,22.954500,23.034700,23.296400,23.306000,23.488100,23.782400,23.937200,24.431300,24.533800,24.949400,26.073400,26.214800,27.060900,27.161000
DRRC2,1985-06-03 13:00:00,1,20.763001,20.608200,20.828000,20.926700,20.950800,20.973700,21.109200,21.177500,21.225700,21.342000,21.349600,21.387800,21.404800,21.427800,21.511800,21.531900,21.548400,21.574200,21.581500,21.598500,21.700200,21.713600,21.714000,21.715700,21.776200,21.844600,21.855000,21.858800,21.878300,21.944500,21.949800,21.973300,21.988100,22.002000,22.005000,22.023900,22.067600,22.073900,22.120100,22.193800,22.230200,22.264600,22.302600,22.328500,22.459800,22.683200,22.791000,22.842600,22.931400,23.387400
DRRC2,1985-06-03 14:00:00,2,20.340501,20.309100,20.465700,20.664800,20.689300,20.741800,20.848700,21.017100,21.066200,21.129500,21.244900,21.281500,21.304300,21.386400,21.386500,21.470300,21.475800,21.531400,21.571800,21.606400,21.629500,21.700900,21.714300,21.729200,21.730800,21.776000,21.784300,21.877800,21.914200,22.015300,22.016100,22.018700,22.035700,22.058000,22.081000,22.119900,22.156100,22.164000,22.175000,22.240700,22.333500,22.362600,22.455100,22.504100,22.670200,23.053900,23.060100,23.084900,23.360200,23.967600
DRRC2,1985-06-03 15:00:00,3,19.917900,20.016400,20.110300,20.385800,20.411800,20.560800,20.593500,20.813300,20.920400,20.957500,21.142600,21.161100,21.183900,21.242500,21.372600,21.385300,21.393900,21.513600,21.551800,21.569500,21.626000,21.661400,21.696500,21.709300,21.714600,21.745500,21.746500,21.911500,21.950300,22.048700,22.056400,22.088500,22.113100,22.117300,22.122500,22.136700,22.206900,22.235300,22.275300,22.400900,22.413400,22.492000,22.578900,22.703000,22.875800,23.272500,23.371600,23.421100,23.782300,24.535500
