LEAD TIME,MEAN ERROR All data,MEAN ERROR >= 0.5358 [Pr = 0.1],MEAN ERROR >= 0.6565 [Pr = 0.25],MEAN ERROR >= 1.1435 [Pr = 0.5],MEAN ERROR >= 3.40828 [Pr = 0.75],MEAN ERROR >= 11.94095 [Pr = 0.9],MEAN ERROR >= 18.58985 [Pr = 0.95],SAMPLE SIZE All data,SAMPLE SIZE >= 0.5358 [Pr = 0.1],SAMPLE SIZE >= 0.6565 [Pr = 0.25],SAMPLE SIZE >= 1.1435 [Pr = 0.5],SAMPLE SIZE >= 3.40828 [Pr = 0.75],SAMPLE SIZE >= 11.94095 [Pr = 0.9],SAMPLE SIZE >= 18.58985 [Pr = 0.95],BRIER SCORE MAIN >= 0.5358 [Pr = 0.1],BRIER SCORE MAIN >= 0.6565 [Pr = 0.25],BRIER SCORE MAIN >= 1.1435 [Pr = 0.5],BRIER SCORE MAIN >= 3.40828 [Pr = 0.75],BRIER SCORE MAIN >= 11.94095 [Pr = 0.9],BRIER SCORE MAIN >= 18.58985 [Pr = 0.95]
14,0.149350,0.149350,0.141829,-0.000517,-0.771560,-2.178501,-1.957882,365.000000,365.000000,311.000000,204.000000,105.000000,56.000000,44.000000,0.000216,0.111829,0.150146,0.056547,0.025382,0.038619
15,0.086198,0.086198,0.067555,-0.113038,-0.966955,-2.485462,-2.474856,365.000000,365.000000,311.000000,205.000000,105.000000,56.000000,45.000000,0.000216,0.112589,0.149586,0.056211,0.025107,0.041010
16,0.022767,0.022767,-0.007054,-0.226555,-1.150191,-2.792222,-2.957930,365.000000,365.000000,311.000000,205.000000,107.000000,56.000000,46.000000,0.000153,0.112568,0.149969,0.059218,0.024661,0.042876
17,-0.040883,-0.040883,-0.081909,-0.340324,-1.314597,-3.195200,-3.317953,365.000000,365.000000,311.000000,205.000000,109.000000,55.000000,46.000000,0.000147,0.112638,0.150462,0.057323,0.024936,0.041859
18,-0.104636,-0.104636,-0.157757,-0.454219,-1.512745,-3.508013,-3.728409,365.000000,365.000000,310.000000,205.000000,109.000000,55.000000,47.000000,0.000144,0.114693,0.150682,0.057467,0.024066,0.044091
19,-0.059462,-0.059462,-0.104701,-0.373792,-1.360986,-3.235676,-3.445538,365.000000,365.000000,310.000000,205.000000,109.000000,55.000000,47.000000,0.000087,0.114951,0.150557,0.057839,0.023538,0.043478
20,-0.014374,-0.014374,-0.051747,-0.293491,-1.209275,-2.963347,-3.161713,365.000000,365.000000,310.000000,205.000000,109.000000,55.000000,46.000000,0.000070,0.113233,0.150727,0.057707,0.022044,0.040804
21,0.030583,0.030583,0.001057,-0.213379,-1.057726,-2.691259,-2.878348,365.000000,365.000000,310.000000,205.000000,109.000000,55.000000,46.000000,0.000055,0.114530,0.151834,0.057979,0.021023,0.040077
22,0.075459,0.075459,0.053758,-0.133415,-0.906365,-2.419550,-2.595184,365.000000,365.000000,310.000000,205.000000,109.000000,55.000000,46.000000,0.000042,0.115458,0.152044,0.057351,0.020212,0.039357
23,0.120177,0.120177,0.106284,-0.053696,-0.774820,-2.148475,-2.312555,365.000000,365.000000,310.000000,205.000000,108.000000,55.000000,46.000000,0.000042,0.115197,0.152625,0.059476,0.019657,0.038632
24,0.164754,0.164754,0.159064,0.025242,-0.717569,-1.878193,-2.129473,365.000000,365.000000,311.000000,206.000000,103.000000,55.000000,45.000000,0.000042,0.113050,0.154213,0.066716,0.019293,0.040055
