LEAD TIME,MEAN ERROR All data,MEAN ERROR >= 0.5358 [Pr = 0.1],MEAN ERROR >= 0.6565 [Pr = 0.25],MEAN ERROR >= 1.1435 [Pr = 0.5],MEAN ERROR >= 3.40828 [Pr = 0.75],MEAN ERROR >= 11.94095 [Pr = 0.9],MEAN ERROR >= 18.58985 [Pr = 0.95],SAMPLE SIZE All data,SAMPLE SIZE >= 0.5358 [Pr = 0.1],SAMPLE SIZE >= 0.6565 [Pr = 0.25],SAMPLE SIZE >= 1.1435 [Pr = 0.5],SAMPLE SIZE >= 3.40828 [Pr = 0.75],SAMPLE SIZE >= 11.94095 [Pr = 0.9],SAMPLE SIZE >= 18.58985 [Pr = 0.95],BRIER SCORE MAIN >= 0.5358 [Pr = 0.1],BRIER SCORE MAIN >= 0.6565 [Pr = 0.25],BRIER SCORE MAIN >= 1.1435 [Pr = 0.5],BRIER SCORE MAIN >= 3.40828 [Pr = 0.75],BRIER SCORE MAIN >= 11.94095 [Pr = 0.9],BRIER SCORE MAIN >= 18.58985 [Pr = 0.95]
11,0.295734,0.295734,0.314281,0.266488,-0.315535,-1.302645,-0.764048,365.000000,365.000000,311.000000,205.000000,104.000000,56.000000,43.000000,0.000216,0.110286,0.142507,0.059935,0.022761,0.033969
12,0.272151,0.272151,0.286293,0.222383,-0.403778,-1.536758,-1.025177,365.000000,365.000000,311.000000,205.000000,104.000000,57.000000,42.000000,0.000216,0.110776,0.141671,0.058912,0.025171,0.034718
13,0.211599,0.211599,0.215046,0.113721,-0.578572,-1.873222,-1.454287,365.000000,365.000000,311.000000,204.000000,105.000000,56.000000,43.000000,0.000216,0.110908,0.144300,0.056641,0.025750,0.036600
14,0.149371,0.149371,0.141853,-0.000517,-0.771560,-2.178501,-1.957882,365.000000,365.000000,311.000000,204.000000,105.000000,56.000000,44.000000,0.000216,0.111829,0.150217,0.056547,0.025382,0.038619
15,0.086218,0.086218,0.067578,-0.113038,-0.966955,-2.485462,-2.474856,365.000000,365.000000,311.000000,205.000000,105.000000,56.000000,45.000000,0.000216,0.112589,0.149657,0.056211,0.025107,0.041010
16,0.022786,0.022786,-0.007031,-0.226555,-1.150191,-2.792222,-2.957930,365.000000,365.000000,311.000000,205.000000,107.000000,56.000000,46.000000,0.000153,0.112568,0.150044,0.059218,0.024661,0.042876
17,-0.040864,-0.040864,-0.081886,-0.340324,-1.314597,-3.195200,-3.317953,365.000000,365.000000,311.000000,205.000000,109.000000,55.000000,46.000000,0.000147,0.112638,0.150537,0.057323,0.024936,0.041859
18,-0.104617,-0.104617,-0.157736,-0.454219,-1.512745,-3.508013,-3.728409,365.000000,365.000000,310.000000,205.000000,109.000000,55.000000,47.000000,0.000144,0.114693,0.150756,0.057467,0.024066,0.044091
19,-0.059444,-0.059444,-0.104680,-0.373792,-1.360986,-3.235676,-3.445538,365.000000,365.000000,310.000000,205.000000,109.000000,55.000000,47.000000,0.000087,0.114951,0.150631,0.057839,0.023538,0.043478
20,-0.014357,-0.014357,-0.051727,-0.293491,-1.209275,-2.963347,-3.161713,365.000000,365.000000,310.000000,205.000000,109.000000,55.000000,46.000000,0.000070,0.113233,0.150805,0.057707,0.022044,0.040804
21,0.030599,0.030599,0.001076,-0.213379,-1.057726,-2.691259,-2.878348,365.000000,365.000000,310.000000,205.000000,109.000000,55.000000,46.000000,0.000055,0.114530,0.151916,0.057979,0.021023,0.040077
22,0.075474,0.075474,0.053775,-0.133415,-0.906365,-2.419550,-2.595184,365.000000,365.000000,310.000000,205.000000,109.000000,55.000000,46.000000,0.000042,0.115458,0.152033,0.057351,0.020212,0.039357
23,0.120192,0.120192,0.106301,-0.053696,-0.774820,-2.148475,-2.312555,365.000000,365.000000,310.000000,205.000000,108.000000,55.000000,46.000000,0.000042,0.115197,0.152616,0.059476,0.019657,0.038632
24,0.164767,0.164767,0.159079,0.025242,-0.717569,-1.878193,-2.129473,365.000000,365.000000,311.000000,206.000000,103.000000,55.000000,45.000000,0.000042,0.113050,0.154204,0.066716,0.019293,0.040055
