FEATURE DESCRIPTION,FEATURE GROUP NAME,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME IN SECONDS [MEAN OVER PAST 7200 SECONDS],LATEST LEAD TIME IN SECONDS [MEAN OVER PAST 7200 SECONDS],VALID TIME OF PAIR,LEAD DURATION OF PAIR IN SECONDS [MEAN OVER PAST 7200 SECONDS],LEFT IN m,RIGHT IN m
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T11:00:00Z,21600,2.190000,2.190000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T12:00:00Z,21600,2.190000,2.190000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T13:00:00Z,21600,2.189500,2.189500
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T14:00:00Z,21600,2.189000,2.189000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T15:00:00Z,21600,2.188500,2.188500
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T08:00:00Z,28800,2.190000,2.190000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T09:00:00Z,28800,2.190000,2.190000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T10:00:00Z,28800,2.190000,2.190000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T11:00:00Z,28800,2.190000,2.190000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T12:00:00Z,28800,2.190000,2.190000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T13:00:00Z,28800,2.189500,2.189500
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T14:00:00Z,28800,2.189000,2.189000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T15:00:00Z,28800,2.188500,2.188500
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T16:00:00Z,28800,2.187000,2.186500
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,2018-05-26T17:00:00Z,28800,2.184000,2.183500
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T10:00:00Z,36000,2.190000,2.190000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T11:00:00Z,36000,2.190000,2.190000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T12:00:00Z,36000,2.190000,2.190000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T13:00:00Z,36000,2.189500,2.189500
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T14:00:00Z,36000,2.189000,2.189000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T15:00:00Z,36000,2.188500,2.188500
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T16:00:00Z,36000,2.187000,2.187000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T17:00:00Z,36000,2.184000,2.184000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T18:00:00Z,36000,2.180000,2.180000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,2018-05-26T19:00:00Z,36000,2.175500,2.175500
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T12:00:00Z,43200,2.190000,2.190000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T13:00:00Z,43200,2.189500,2.190000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T14:00:00Z,43200,2.189000,2.189000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T15:00:00Z,43200,2.188500,2.188500
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T16:00:00Z,43200,2.187000,2.187000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T17:00:00Z,43200,2.184000,2.184000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T18:00:00Z,43200,2.180000,2.180000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T19:00:00Z,43200,2.175500,2.175000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T20:00:00Z,43200,2.170000,2.169500
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,2018-05-26T21:00:00Z,43200,2.164500,2.164000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T14:00:00Z,50400,2.189000,2.189500
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T15:00:00Z,50400,2.188500,2.189000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T16:00:00Z,50400,2.187000,2.186500
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T17:00:00Z,50400,2.184000,2.184000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T18:00:00Z,50400,2.180000,2.180000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T19:00:00Z,50400,2.175500,2.175500
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T20:00:00Z,50400,2.170000,2.170000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T21:00:00Z,50400,2.164500,2.164000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T22:00:00Z,50400,2.159500,2.158000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,2018-05-26T23:00:00Z,50400,2.154500,2.153000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-26T16:00:00Z,57600,2.187000,2.187000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-26T17:00:00Z,57600,2.184000,2.184000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-26T18:00:00Z,57600,2.180000,2.180000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-26T19:00:00Z,57600,2.175500,2.175000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-26T20:00:00Z,57600,2.170000,2.170000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-26T21:00:00Z,57600,2.164500,2.164000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-26T22:00:00Z,57600,2.159500,2.159000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-26T23:00:00Z,57600,2.154500,2.152500
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-27T00:00:00Z,57600,2.150000,2.148000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,2018-05-27T01:00:00Z,57600,2.147000,2.144000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2018-05-26T18:00:00Z,64800,2.180000,2.180000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2018-05-26T19:00:00Z,64800,2.175500,2.175500
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2018-05-26T20:00:00Z,64800,2.170000,2.169000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2018-05-26T21:00:00Z,64800,2.164500,2.163000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2018-05-26T22:00:00Z,64800,2.159500,2.158000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2018-05-26T23:00:00Z,64800,2.154500,2.153000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2018-05-27T00:00:00Z,64800,2.150000,2.148500
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2018-05-27T01:00:00Z,64800,2.147000,2.144000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2018-05-27T02:00:00Z,64800,2.145500,2.142000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,2018-05-27T03:00:00Z,64800,2.144500,2.139500
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T02:00:00Z,7200,2.192500,2.192500
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T03:00:00Z,7200,2.191500,2.191500
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T04:00:00Z,7200,2.191000,2.191000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T05:00:00Z,7200,2.191000,2.191000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T06:00:00Z,7200,2.190500,2.190500
