LEAD HOUR,BIAS FRACTION All data,BIAS FRACTION >= 0.5358 [Pr = 0.1],BIAS FRACTION >= 0.6565 [Pr = 0.25],BIAS FRACTION >= 1.1435 [Pr = 0.5],BIAS FRACTION >= 3.40828 [Pr = 0.75],BIAS FRACTION >= 11.94095 [Pr = 0.9],BIAS FRACTION >= 18.58985 [Pr = 0.95],COEFFICIENT OF DETERMINATION All data,COEFFICIENT OF DETERMINATION >= 0.5358 [Pr = 0.1],COEFFICIENT OF DETERMINATION >= 0.6565 [Pr = 0.25],COEFFICIENT OF DETERMINATION >= 1.1435 [Pr = 0.5],COEFFICIENT OF DETERMINATION >= 3.40828 [Pr = 0.75],COEFFICIENT OF DETERMINATION >= 11.94095 [Pr = 0.9],COEFFICIENT OF DETERMINATION >= 18.58985 [Pr = 0.95],CORRELATION PEARSONS All data,CORRELATION PEARSONS >= 0.5358 [Pr = 0.1],CORRELATION PEARSONS >= 0.6565 [Pr = 0.25],CORRELATION PEARSONS >= 1.1435 [Pr = 0.5],CORRELATION PEARSONS >= 3.40828 [Pr = 0.75],CORRELATION PEARSONS >= 11.94095 [Pr = 0.9],CORRELATION PEARSONS >= 18.58985 [Pr = 0.95],INDEX OF AGREEMENT All data,INDEX OF AGREEMENT >= 0.5358 [Pr = 0.1],INDEX OF AGREEMENT >= 0.6565 [Pr = 0.25],INDEX OF AGREEMENT >= 1.1435 [Pr = 0.5],INDEX OF AGREEMENT >= 3.40828 [Pr = 0.75],INDEX OF AGREEMENT >= 11.94095 [Pr = 0.9],INDEX OF AGREEMENT >= 18.58985 [Pr = 0.95],MEAN ABSOLUTE ERROR All data,MEAN ABSOLUTE ERROR >= 0.5358 [Pr = 0.1],MEAN ABSOLUTE ERROR >= 0.6565 [Pr = 0.25],MEAN ABSOLUTE ERROR >= 1.1435 [Pr = 0.5],MEAN ABSOLUTE ERROR >= 3.40828 [Pr = 0.75],MEAN ABSOLUTE ERROR >= 11.94095 [Pr = 0.9],MEAN ABSOLUTE ERROR >= 18.58985 [Pr = 0.95],MEAN ERROR All data,MEAN ERROR >= 0.5358 [Pr = 0.1],MEAN ERROR >= 0.6565 [Pr = 0.25],MEAN ERROR >= 1.1435 [Pr = 0.5],MEAN ERROR >= 3.40828 [Pr = 0.75],MEAN ERROR >= 11.94095 [Pr = 0.9],MEAN ERROR >= 18.58985 [Pr = 0.95],ROOT MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR >= 0.5358 [Pr = 0.1],ROOT MEAN SQUARE ERROR >= 0.6565 [Pr = 0.25],ROOT MEAN SQUARE ERROR >= 1.1435 [Pr = 0.5],ROOT MEAN SQUARE ERROR >= 3.40828 [Pr = 0.75],ROOT MEAN SQUARE ERROR >= 11.94095 [Pr = 0.9],ROOT MEAN SQUARE ERROR >= 18.58985 [Pr = 0.95],SAMPLE SIZE All data,SAMPLE SIZE >= 0.5358 [Pr = 0.1],SAMPLE SIZE >= 0.6565 [Pr = 0.25],SAMPLE SIZE >= 1.1435 [Pr = 0.5],SAMPLE SIZE >= 3.40828 [Pr = 0.75],SAMPLE SIZE >= 11.94095 [Pr = 0.9],SAMPLE SIZE >= 18.58985 [Pr = 0.95],BRIER SCORE MAIN >= 0.5358 [Pr = 0.1],BRIER SCORE MAIN >= 0.6565 [Pr = 0.25],BRIER SCORE MAIN >= 1.1435 [Pr = 0.5],BRIER SCORE MAIN >= 3.40828 [Pr = 0.75],BRIER SCORE MAIN >= 11.94095 [Pr = 0.9],BRIER SCORE MAIN >= 18.58985 [Pr = 0.95],BRIER SKILL SCORE MAIN >= 0.5358 [Pr = 0.1],BRIER SKILL SCORE MAIN >= 0.6565 [Pr = 0.25],BRIER SKILL SCORE MAIN >= 1.1435 [Pr = 0.5],BRIER SKILL SCORE MAIN >= 3.40828 [Pr = 0.75],BRIER SKILL SCORE MAIN >= 11.94095 [Pr = 0.9],BRIER SKILL SCORE MAIN >= 18.58985 [Pr = 0.95],CONTINUOUS RANKED PROBABILITY SCORE MAIN All data,CONTINUOUS RANKED PROBABILITY SCORE MAIN >= 0.5358 [Pr = 0.1],CONTINUOUS RANKED PROBABILITY SCORE MAIN >= 0.6565 [Pr = 0.25],CONTINUOUS RANKED PROBABILITY SCORE MAIN >= 1.1435 [Pr = 0.5],CONTINUOUS RANKED PROBABILITY SCORE MAIN >= 3.40828 [Pr = 0.75],CONTINUOUS RANKED PROBABILITY SCORE MAIN >= 11.94095 [Pr = 0.9],CONTINUOUS RANKED PROBABILITY SCORE MAIN >= 18.58985 [Pr = 0.95],KLING GUPTA EFFICIENCY MAIN All data,KLING GUPTA EFFICIENCY MAIN >= 0.5358 [Pr = 0.1],KLING GUPTA EFFICIENCY MAIN >= 0.6565 [Pr = 0.25],KLING GUPTA EFFICIENCY MAIN >= 1.1435 [Pr = 0.5],KLING GUPTA EFFICIENCY MAIN >= 3.40828 [Pr = 0.75],KLING GUPTA EFFICIENCY MAIN >= 11.94095 [Pr = 0.9],KLING GUPTA EFFICIENCY MAIN >= 18.58985 [Pr = 0.95],MEAN SQUARE ERROR MAIN All data,MEAN SQUARE ERROR MAIN >= 0.5358 [Pr = 0.1],MEAN SQUARE ERROR MAIN >= 0.6565 [Pr = 0.25],MEAN SQUARE ERROR MAIN >= 1.1435 [Pr = 0.5],MEAN SQUARE ERROR MAIN >= 3.40828 [Pr = 0.75],MEAN SQUARE ERROR MAIN >= 11.94095 [Pr = 0.9],MEAN SQUARE ERROR MAIN >= 18.58985 [Pr = 0.95],MEAN SQUARE ERROR SKILL SCORE MAIN All data,MEAN SQUARE ERROR SKILL SCORE MAIN >= 0.5358 [Pr = 0.1],MEAN SQUARE ERROR SKILL SCORE MAIN >= 0.6565 [Pr = 0.25],MEAN SQUARE ERROR SKILL SCORE MAIN >= 1.1435 [Pr = 0.5],MEAN SQUARE ERROR SKILL SCORE MAIN >= 3.40828 [Pr = 0.75],MEAN SQUARE ERROR SKILL SCORE MAIN >= 11.94095 [Pr = 0.9],MEAN SQUARE ERROR SKILL SCORE MAIN >= 18.58985 [Pr = 0.95],RELATIVE OPERATING CHARACTERISTIC SCORE MAIN >= 0.5358 [Pr = 0.1],RELATIVE OPERATING CHARACTERISTIC SCORE MAIN >= 0.6565 [Pr = 0.25],RELATIVE OPERATING CHARACTERISTIC SCORE MAIN >= 1.1435 [Pr = 0.5],RELATIVE OPERATING CHARACTERISTIC SCORE MAIN >= 3.40828 [Pr = 0.75],RELATIVE OPERATING CHARACTERISTIC SCORE MAIN >= 11.94095 [Pr = 0.9],RELATIVE OPERATING CHARACTERISTIC SCORE MAIN >= 18.58985 [Pr = 0.95]
11,0.059854,0.059854,0.055215,0.032495,-0.022129,-0.060405,-0.032924,0.878675,0.878675,0.871359,0.842458,0.737512,0.500419,0.360219,0.937377,0.937377,0.933466,0.917855,0.858785,0.707403,0.600182,0.867874,0.867874,0.862055,0.845849,0.786541,0.549646,0.441419,1.368840,1.368840,1.573477,2.171985,3.359111,4.516039,4.803645,0.295714,0.295714,0.314258,0.266488,-0.315535,-1.302645,-0.764048,2.656995,2.656995,2.876460,3.520104,4.762577,5.659302,5.970911,365.000000,365.000000,311.000000,205.000000,104.000000,56.000000,43.000000,0.000216,0.110286,0.142436,0.059935,0.022761,0.033969,NA,0.125111,0.421462,0.705834,0.824761,0.673156,1.096410,1.096410,1.261271,1.736471,2.755615,3.711172,3.899808,0.892072,0.892072,0.893455,0.902979,0.832860,0.078041,-0.259539,7.059623,7.059623,8.274020,12.391135,22.682141,32.027696,35.651781,0.874369,0.874369,0.866837,0.836312,0.695048,-0.555757,-1.863181,NA,0.703585,0.892866,0.953618,0.973012,0.848621
12,0.054680,0.054680,0.049924,0.026904,-0.028059,-0.071108,-0.043499,0.878079,0.878079,0.870766,0.841850,0.735659,0.520029,0.357579,0.937059,0.937059,0.933148,0.917524,0.857706,0.721130,0.597979,0.868263,0.868263,0.862485,0.846425,0.786738,0.561127,0.449926,1.376592,1.376592,1.582268,2.183909,3.383802,4.533156,4.803204,0.272130,0.272130,0.286269,0.222383,-0.403778,-1.536758,-1.025177,2.681661,2.681661,2.903144,3.552402,4.809153,5.680824,6.028678,365.000000,365.000000,311.000000,205.000000,104.000000,57.000000,42.000000,0.000216,0.110776,0.141600,0.058912,0.025171,0.034718,NA,0.121228,0.424859,0.710857,0.808988,0.659048,1.097021,1.097021,1.261801,1.736503,2.760839,3.704221,3.889061,0.892056,0.892056,0.893285,0.902324,0.834967,0.134098,-0.242468,7.191304,7.191304,8.428244,12.619559,23.127957,32.271764,36.344958,0.874897,0.874897,0.867445,0.837310,0.697776,-0.372277,-1.696058,NA,0.703406,0.893140,0.956823,0.938596,0.843137
13,0.041908,0.041908,0.036956,0.013493,-0.039871,-0.084584,-0.060969,0.878180,0.878180,0.870878,0.841520,0.738136,0.502161,0.364606,0.937113,0.937113,0.933208,0.917344,0.859149,0.708633,0.603826,0.870188,0.870188,0.864563,0.848462,0.790689,0.546339,0.458827,1.374192,1.374192,1.579274,2.188372,3.367277,4.664084,4.819218,0.211578,0.211578,0.215022,0.113721,-0.578572,-1.873222,-1.454287,2.707973,2.707973,2.931639,3.595956,4.840419,5.832424,6.061801,365.000000,365.000000,311.000000,204.000000,105.000000,56.000000,43.000000,0.000216,0.110908,0.144229,0.056641,0.025750,0.036600,NA,0.120178,0.414966,0.723591,0.801752,0.647838,1.093467,1.093467,1.257479,1.737373,2.742736,3.812071,3.893407,0.896209,0.896209,0.897137,0.904012,0.837240,0.085496,-0.226422,7.333116,7.333116,8.594509,12.930898,23.429651,34.017165,36.745430,0.876578,0.876578,0.869226,0.839022,0.706501,-0.419039,-1.429625,NA,0.703406,0.894227,0.957399,0.936778,0.846454
14,0.029168,0.029168,0.024028,-0.000060,-0.052351,-0.096779,-0.081123,0.878282,0.878282,0.870994,0.841715,0.737924,0.485617,0.378080,0.937167,0.937167,0.933271,0.917450,0.859025,0.696863,0.614882,0.871847,0.871847,0.866338,0.850670,0.792298,0.543726,0.463264,1.374256,1.374256,1.579190,2.185584,3.380473,4.735984,4.939398,0.149350,0.149350,0.141829,-0.000517,-0.771560,-2.178501,-1.957882,2.740648,2.740648,2.967038,3.639419,4.905503,5.958099,6.215913,365.000000,365.000000,311.000000,204.000000,105.000000,56.000000,44.000000,0.000216,0.111829,0.150146,0.056547,0.025382,0.038619,NA,0.112873,0.390962,0.724048,0.804581,0.635729,1.096105,1.096105,1.260399,1.740028,2.761682,3.885653,4.024679,0.898681,0.898681,0.899222,0.904147,0.835683,0.100297,-0.238790,7.511150,7.511150,8.803313,13.245370,24.063956,35.498938,38.637574,0.877710,0.877710,0.870433,0.840575,0.709876,-0.366510,-1.200295,NA,0.703704,0.889599,0.957436,0.936778,0.870787
15,0.016601,0.016601,0.011284,-0.013072,-0.064615,-0.108661,-0.101372,0.878313,0.878313,0.871039,0.842273,0.737639,0.467929,0.391574,0.937184,0.937184,0.933295,0.917755,0.858859,0.684053,0.625759,0.873039,0.873039,0.867612,0.852456,0.793211,0.541138,0.465130,1.379137,1.379137,1.584764,2.183530,3.405710,4.821313,5.105083,0.086198,0.086198,0.067555,-0.113038,-0.966955,-2.485462,-2.474856,2.780992,2.780992,3.010752,3.684487,4.984893,6.106702,6.432977,365.000000,365.000000,311.000000,205.000000,105.000000,56.000000,45.000000,0.000216,0.112589,0.149586,0.056211,0.025107,0.041010,NA,0.106844,0.392421,0.725690,0.806698,0.620583,1.104226,1.104226,1.269725,1.745344,2.793983,3.975114,4.204457,0.899353,0.899353,0.899447,0.902267,0.833293,0.119355,-0.254487,7.733914,7.733914,9.064625,13.575444,24.849154,37.291804,41.383193,0.878209,0.878209,0.870974,0.841799,0.712047,-0.315634,-0.998228,NA,0.703704,0.840488,0.961026,0.937067,0.850972
16,0.004325,0.004325,-0.001162,-0.025818,-0.076807,-0.120162,-0.119715,0.878220,0.878220,0.870954,0.842174,0.743626,0.449734,0.396067,0.937134,0.937134,0.933249,0.917700,0.862338,0.670622,0.629339,0.873697,0.873697,0.868313,0.853122,0.797807,0.539027,0.465611,1.389820,1.389820,1.597141,2.202220,3.388242,4.911592,5.258809,0.022767,0.022767,-0.007054,-0.226555,-1.150191,-2.792222,-2.957930,2.829719,2.829719,3.063554,3.749778,5.032612,6.275142,6.641708,365.000000,365.000000,311.000000,205.000000,107.000000,56.000000,46.000000,0.000153,0.112568,0.149969,0.059218,0.024661,0.042876,NA,0.107007,0.390863,0.714215,0.810133,0.610730,1.118183,1.118183,1.285870,1.769216,2.793403,4.079985,4.383356,0.898252,0.898252,0.897868,0.898335,0.833280,0.141937,-0.256902,8.007311,8.007311,9.385365,14.060834,25.327186,39.377405,44.112290,0.878043,0.878043,0.870819,0.841671,0.720644,-0.267525,-0.829285,NA,0.704001,0.840762,0.954032,0.937124,0.832493
17,-0.007662,-0.007662,-0.013307,-0.038226,-0.087712,-0.134170,-0.132013,0.878025,0.878025,0.870765,0.841951,0.748147,0.433941,0.375798,0.937030,0.937030,0.933148,0.917579,0.864955,0.658742,0.613024,0.873898,0.873898,0.868531,0.853175,0.800516,0.527664,0.462151,1.405598,1.405598,1.615507,2.230121,3.394799,5.067977,5.365819,-0.040883,-0.040883,-0.081909,-0.340324,-1.314597,-3.195200,-3.317953,2.886458,2.886458,3.125042,3.825890,5.096196,6.513080,6.828761,365.000000,365.000000,311.000000,205.000000,109.000000,55.000000,46.000000,0.000147,0.112638,0.150462,0.057323,0.024936,0.041859,NA,0.106455,0.388861,0.726316,0.805156,0.619960,1.136196,1.136196,1.306761,1.800216,2.808771,4.249853,4.505547,0.895552,0.895552,0.894686,0.892936,0.832804,0.084922,-0.245969,8.331639,8.331639,9.765888,14.637437,25.971218,42.420214,46.631972,0.877273,0.877273,0.870029,0.840785,0.726882,-0.299965,-0.739051,NA,0.706502,0.840549,0.953806,0.952551,0.832697
18,-0.019350,-0.019350,-0.025210,-0.050296,-0.099419,-0.145037,-0.146706,0.877751,0.877751,0.870326,0.841634,0.747245,0.414569,0.374461,0.936884,0.936884,0.932913,0.917406,0.864433,0.643870,0.611932,0.873603,0.873603,0.868068,0.852593,0.798589,0.522331,0.461362,1.427020,1.427020,1.645422,2.268131,3.468693,5.210584,5.528321,-0.104636,-0.104636,-0.157757,-0.454219,-1.512745,-3.508013,-3.728409,2.950762,2.950762,3.199873,3.912194,5.218555,6.717286,7.014347,365.000000,365.000000,310.000000,205.000000,109.000000,55.000000,47.000000,0.000144,0.114693,0.150682,0.057467,0.024066,0.044091,NA,0.103813,0.387971,0.725630,0.811950,0.606982,1.157980,1.157980,1.336103,1.837812,2.877246,4.376100,4.645356,0.891468,0.891468,0.890059,0.886393,0.827155,0.112392,-0.203885,8.706999,8.706999,10.239190,15.305259,27.233318,45.121935,49.201068,0.875957,0.875957,0.868497,0.839219,0.724860,-0.254318,-0.593390,NA,0.711848,0.835610,0.954200,0.952903,0.856350
19,-0.011072,-0.011072,-0.016850,-0.041697,-0.090166,-0.134963,-0.136727,0.878995,0.878995,0.871625,0.843146,0.749161,0.406186,0.362328,0.937547,0.937547,0.933609,0.918230,0.865541,0.637327,0.601937,0.874580,0.874580,0.869134,0.853997,0.800978,0.523451,0.460039,1.407869,1.407869,1.622744,2.234170,3.402300,5.095036,5.416231,-0.059462,-0.059462,-0.104701,-0.373792,-1.360986,-3.235676,-3.445538,2.899628,2.899628,3.144339,3.843539,5.121312,6.581088,6.871764,365.000000,365.000000,310.000000,205.000000,109.000000,55.000000,47.000000,0.000087,0.114951,0.150557,0.057839,0.023538,0.043478,NA,0.101798,0.388476,0.723854,0.816078,0.612444,1.142823,1.142823,1.318000,1.809817,2.817805,4.271632,4.537578,0.894700,0.894700,0.893672,0.891518,0.833163,0.119673,-0.207781,8.407845,8.407845,9.886866,14.772789,26.227832,43.310714,47.221140,0.877942,0.877942,0.870575,0.841648,0.728358,-0.292255,-0.677613,NA,0.713959,0.819848,0.954379,0.953255,0.856550
20,-0.002695,-0.002695,-0.008387,-0.032984,-0.080767,-0.124709,-0.125818,0.880186,0.880186,0.872868,0.844593,0.750981,0.397376,0.337927,0.938182,0.938182,0.934274,0.919018,0.866592,0.630378,0.581315,0.875603,0.875603,0.870233,0.855447,0.803501,0.525005,0.448974,1.388484,1.388484,1.599789,2.199693,3.335157,4.978835,5.349031,-0.014374,-0.014374,-0.051747,-0.293491,-1.209275,-2.963347,-3.161713,2.852100,2.852100,3.092717,3.779730,5.030836,6.455013,6.796053,365.000000,365.000000,310.000000,205.000000,109.000000,55.000000,46.000000,0.000070,0.113233,0.150727,0.057707,0.022044,0.040804,NA,0.115226,0.387786,0.724486,0.827749,0.629543,1.129274,1.129274,1.301782,1.784630,2.763229,4.175582,4.489450,0.897295,0.897295,0.896667,0.896138,0.838912,0.128034,-0.256099,8.134472,8.134472,9.564900,14.286362,25.309313,41.667189,46.186337,0.879671,0.879671,0.872384,0.843759,0.731399,-0.332856,-0.846713,NA,0.713959,0.815640,0.954558,0.954135,0.853278
21,0.005775,0.005775,0.000173,-0.024161,-0.071224,-0.114281,-0.115513,0.881301,0.881301,0.874033,0.845948,0.752663,0.388123,0.323118,0.938777,0.938777,0.934897,0.919754,0.867562,0.622996,0.568435,0.876341,0.876341,0.871013,0.856503,0.805475,0.525288,0.446039,1.372567,1.372567,1.580919,2.171433,3.279818,4.884165,5.264979,0.030583,0.030583,0.001057,-0.213379,-1.057726,-2.691259,-2.878348,2.808540,2.808540,3.045405,3.721259,4.947824,6.340027,6.676219,365.000000,365.000000,310.000000,205.000000,109.000000,55.000000,46.000000,0.000055,0.114530,0.151834,0.057979,0.021023,0.040077,NA,0.105088,0.383290,0.723183,0.835729,0.636142,1.117278,1.117278,1.287398,1.762210,2.713753,4.088598,4.403101,0.899175,0.899175,0.898960,0.900144,0.844327,0.137443,-0.260612,7.887894,7.887894,9.274492,13.847770,24.480962,40.195944,44.571898,0.881110,0.881110,0.873889,0.845509,0.733904,-0.375987,-0.966289,NA,0.605630,0.814756,0.954630,0.954721,0.853619
22,0.014350,0.014350,0.008839,-0.015221,-0.061536,-0.103679,-0.105041,0.882320,0.882320,0.875096,0.847183,0.754166,0.378418,0.307371,0.939319,0.939319,0.935466,0.920425,0.868427,0.615157,0.554410,0.876792,0.876792,0.871479,0.857189,0.806817,0.524509,0.441004,1.360012,1.360012,1.566003,2.148890,3.235400,4.808481,5.203440,0.075459,0.075459,0.053758,-0.133415,-0.906365,-2.419550,-2.595184,2.769303,2.769303,3.002786,3.668599,4.872935,6.237014,6.568669,365.000000,365.000000,310.000000,205.000000,109.000000,55.000000,46.000000,0.000042,0.115458,0.152044,0.057351,0.020212,0.039357,NA,0.097839,0.382437,0.726185,0.842069,0.642679,1.107420,1.107420,1.275543,1.743645,2.671659,4.014349,4.330658,0.900260,0.900260,0.900460,0.903414,0.849325,0.147863,-0.263138,7.669040,7.669040,9.016726,13.458618,23.745494,38.900343,43.147408,0.882228,0.882228,0.875055,0.846853,0.735793,-0.421356,-1.099931,NA,0.604809,0.809116,0.955311,0.955015,0.854028
23,0.023017,0.023017,0.017602,-0.006173,-0.052667,-0.092909,-0.094409,0.883221,0.883221,0.876036,0.848270,0.753223,0.368255,0.290722,0.939799,0.939799,0.935968,0.921016,0.867884,0.606840,0.539186,0.876770,0.876770,0.871468,0.857252,0.805822,0.521544,0.433536,1.352713,1.352713,1.557285,2.135742,3.226047,4.761006,5.162261,0.120177,0.120177,0.106284,-0.053696,-0.774820,-2.148475,-2.312555,2.734732,2.734732,2.965234,3.622213,4.827295,6.146874,6.474369,365.000000,365.000000,310.000000,205.000000,108.000000,55.000000,46.000000,0.000042,0.115197,0.152625,0.059476,0.019657,0.038632,NA,0.099872,0.380078,0.714522,0.846402,0.649258,1.099468,1.099468,1.265967,1.728617,2.653231,3.951549,4.269208,0.900501,0.900501,0.901103,0.905831,0.851398,0.159232,-0.263483,7.478759,7.478759,8.792610,13.120430,23.302774,37.784062,41.917451,0.882990,0.882990,0.875846,0.847748,0.733697,-0.468471,-1.247767,NA,0.604751,0.809360,0.954352,0.955425,0.855186
24,0.031781,0.031781,0.026612,0.002937,-0.047414,-0.081974,-0.087218,0.883982,0.883982,0.876986,0.849662,0.742160,0.357628,0.282709,0.940203,0.940203,0.936476,0.921771,0.861487,0.598020,0.531704,0.876401,0.876401,0.871183,0.857273,0.798305,0.518101,0.420523,1.349208,1.349208,1.548971,2.119423,3.298836,4.724854,5.189078,0.164754,0.164754,0.159064,0.025242,-0.717569,-1.878193,-2.129473,2.705168,2.705168,2.928445,3.573860,4.869651,6.070443,6.454843,365.000000,365.000000,311.000000,206.000000,103.000000,55.000000,45.000000,0.000042,0.113050,0.154213,0.066716,0.019293,0.040055,NA,0.103187,0.372747,0.670633,0.849246,0.629420,1.093641,1.093641,1.255555,1.709486,2.705684,3.900750,4.276682,0.899852,0.899852,0.900776,0.907637,0.841774,0.171465,-0.329775,7.317935,7.317935,8.575790,12.772477,23.713504,36.850273,41.664996,0.883361,0.883361,0.876384,0.848631,0.715732,-0.516652,-1.470002,NA,0.616470,0.800024,0.946343,0.955367,0.850764
