EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR, RANK HISTOGRAM RANK ORDER All data, RANK HISTOGRAM OBSERVED RELATIVE FREQUENCY All data, RANK HISTOGRAM RANK ORDER >= 0.5 CMS, RANK HISTOGRAM OBSERVED RELATIVE FREQUENCY >= 0.5 CMS, RANK HISTOGRAM RANK ORDER >= 1.0 CMS, RANK HISTOGRAM OBSERVED RELATIVE FREQUENCY >= 1.0 CMS, RANK HISTOGRAM RANK ORDER >= 2.0 CMS, RANK HISTOGRAM OBSERVED RELATIVE FREQUENCY >= 2.0 CMS, RANK HISTOGRAM RANK ORDER >= 5.0 CMS, RANK HISTOGRAM OBSERVED RELATIVE FREQUENCY >= 5.0 CMS, RANK HISTOGRAM RANK ORDER >= 10.0 CMS, RANK HISTOGRAM OBSERVED RELATIVE FREQUENCY >= 10.0 CMS, RANK HISTOGRAM RANK ORDER >= 15.0 CMS, RANK HISTOGRAM OBSERVED RELATIVE FREQUENCY >= 15.0 CMS, RANK HISTOGRAM RANK ORDER >= 20.0 CMS, RANK HISTOGRAM OBSERVED RELATIVE FREQUENCY >= 20.0 CMS, RANK HISTOGRAM RANK ORDER >= 25.0 CMS, RANK HISTOGRAM OBSERVED RELATIVE FREQUENCY >= 25.0 CMS
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,16,16,21.000000,0.033333,21.000000,0.033333,21.000000,0.033333,21.000000,0.033333,21.000000,0.033333,21.000000,0.038462,21.000000,0.040000,21.000000,0.050000,21.000000,0.000000
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,16,16,22.000000,0.033333,22.000000,0.033333,22.000000,0.033333,22.000000,0.033333,22.000000,0.033333,22.000000,0.038462,22.000000,0.040000,22.000000,0.050000,22.000000,0.000000
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,16,16,23.000000,0.066667,23.000000,0.066667,23.000000,0.066667,23.000000,0.066667,23.000000,0.066667,23.000000,0.076923,23.000000,0.080000,23.000000,0.050000,23.000000,0.090909
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,16,16,24.000000,0.033333,24.000000,0.033333,24.000000,0.033333,24.000000,0.033333,24.000000,0.033333,24.000000,0.038462,24.000000,0.040000,24.000000,0.050000,24.000000,0.000000
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,16,16,25.000000,0.000000,25.000000,0.000000,25.000000,0.000000,25.000000,0.000000,25.000000,0.000000,25.000000,0.000000,25.000000,0.000000,25.000000,0.000000,25.000000,0.000000
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,16,16,26.000000,0.000000,26.000000,0.000000,26.000000,0.000000,26.000000,0.000000,26.000000,0.000000,26.000000,0.000000,26.000000,0.000000,26.000000,0.000000,26.000000,0.000000
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,16,16,27.000000,0.000000,27.000000,0.000000,27.000000,0.000000,27.000000,0.000000,27.000000,0.000000,27.000000,0.000000,27.000000,0.000000,27.000000,0.000000,27.000000,0.000000
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,16,16,28.000000,0.000000,28.000000,0.000000,28.000000,0.000000,28.000000,0.000000,28.000000,0.000000,28.000000,0.000000,28.000000,0.000000,28.000000,0.000000,28.000000,0.000000
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,16,16,29.000000,0.000000,29.000000,0.000000,29.000000,0.000000,29.000000,0.000000,29.000000,0.000000,29.000000,0.000000,29.000000,0.000000,29.000000,0.000000,29.000000,0.000000
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,16,16,30.000000,0.000000,30.000000,0.000000,30.000000,0.000000,30.000000,0.000000,30.000000,0.000000,30.000000,0.000000,30.000000,0.000000,30.000000,0.000000,30.000000,0.000000
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,16,16,31.000000,0.033333,31.000000,0.033333,31.000000,0.033333,31.000000,0.033333,31.000000,0.033333,31.000000,0.038462,31.000000,0.040000,31.000000,0.000000,31.000000,0.000000
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,16,16,32.000000,0.000000,32.000000,0.000000,32.000000,0.000000,32.000000,0.000000,32.000000,0.000000,32.000000,0.000000,32.000000,0.000000,32.000000,0.000000,32.000000,0.000000
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,16,16,33.000000,0.000000,33.000000,0.000000,33.000000,0.000000,33.000000,0.000000,33.000000,0.000000,33.000000,0.000000,33.000000,0.000000,33.000000,0.000000,33.000000,0.000000
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,16,16,34.000000,0.000000,34.000000,0.000000,34.000000,0.000000,34.000000,0.000000,34.000000,0.000000,34.000000,0.000000,34.000000,0.000000,34.000000,0.000000,34.000000,0.000000
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,16,16,35.000000,0.000000,35.000000,0.000000,35.000000,0.000000,35.000000,0.000000,35.000000,0.000000,35.000000,0.000000,35.000000,0.000000,35.000000,0.000000,35.000000,0.000000
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,16,16,36.000000,0.000000,36.000000,0.000000,36.000000,0.000000,36.000000,0.000000,36.000000,0.000000,36.000000,0.000000,36.000000,0.000000,36.000000,0.000000,36.000000,0.000000
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,16,16,37.000000,0.000000,37.000000,0.000000,37.000000,0.000000,37.000000,0.000000,37.000000,0.000000,37.000000,0.000000,37.000000,0.000000,37.000000,0.000000,37.000000,0.000000
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,16,16,38.000000,0.033333,38.000000,0.033333,38.000000,0.033333,38.000000,0.033333,38.000000,0.033333,38.000000,0.038462,38.000000,0.040000,38.000000,0.050000,38.000000,0.090909
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,16,16,39.000000,0.033333,39.000000,0.033333,39.000000,0.033333,39.000000,0.033333,39.000000,0.033333,39.000000,0.038462,39.000000,0.040000,39.000000,0.000000,39.000000,0.000000
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,16,16,40.000000,0.033333,40.000000,0.033333,40.000000,0.033333,40.000000,0.033333,40.000000,0.033333,40.000000,0.038462,40.000000,0.040000,40.000000,0.000000,40.000000,0.000000
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,16,16,41.000000,0.000000,41.000000,0.000000,41.000000,0.000000,41.000000,0.000000,41.000000,0.000000,41.000000,0.000000,41.000000,0.000000,41.000000,0.000000,41.000000,0.000000
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,16,16,42.000000,0.033333,42.000000,0.033333,42.000000,0.033333,42.000000,0.033333,42.000000,0.033333,42.000000,0.038462,42.000000,0.040000,42.000000,0.050000,42.000000,0.000000
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,16,16,43.000000,0.000000,43.000000,0.000000,43.000000,0.000000,43.000000,0.000000,43.000000,0.000000,43.000000,0.000000,43.000000,0.000000,43.000000,0.000000,43.000000,0.000000
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,16,16,44.000000,0.000000,44.000000,0.000000,44.000000,0.000000,44.000000,0.000000,44.000000,0.000000,44.000000,0.000000,44.000000,0.000000,44.000000,0.000000,44.000000,0.000000
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,16,16,45.000000,0.066667,45.000000,0.066667,45.000000,0.066667,45.000000,0.066667,45.000000,0.066667,45.000000,0.076923,45.000000,0.080000,45.000000,0.050000,45.000000,0.090909
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,16,16,46.000000,0.000000,46.000000,0.000000,46.000000,0.000000,46.000000,0.000000,46.000000,0.000000,46.000000,0.000000,46.000000,0.000000,46.000000,0.000000,46.000000,0.000000
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,16,16,47.000000,0.000000,47.000000,0.000000,47.000000,0.000000,47.000000,0.000000,47.000000,0.000000,47.000000,0.000000,47.000000,0.000000,47.000000,0.000000,47.000000,0.000000
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,16,16,48.000000,0.000000,48.000000,0.000000,48.000000,0.000000,48.000000,0.000000,48.000000,0.000000,48.000000,0.000000,48.000000,0.000000,48.000000,0.000000,48.000000,0.000000
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,16,16,49.000000,0.000000,49.000000,0.000000,49.000000,0.000000,49.000000,0.000000,49.000000,0.000000,49.000000,0.000000,49.000000,0.000000,49.000000,0.000000,49.000000,0.000000
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,16,16,50.000000,0.033333,50.000000,0.033333,50.000000,0.033333,50.000000,0.033333,50.000000,0.033333,50.000000,0.038462,50.000000,0.040000,50.000000,0.050000,50.000000,0.090909
