DRRC2,1985-06-05 04:00:00,16,1,20.721967,18.944025,19.378175,21.063275,21.511200,21.556300,21.794275,21.823250,21.943500,22.017050,22.813375,22.836300,22.930625,23.018350,23.072000,23.124925,23.151825,23.262925,23.287300,23.288850,23.570075,24.086550,24.263050,24.282800,24.795150,24.872025,24.983375,25.094775,25.096250,25.179550,25.370050,25.441825,25.511475,25.556675,25.604550,25.755475,25.838625,25.919350,26.009825,26.036150,26.112350,26.366175,26.797150,26.801875,26.984200,27.733875,28.885700,29.757700,30.003200,30.124550
DRRC2,1985-06-05 08:00:00,20,1,20.770000,18.960125,19.810550,20.934575,21.762575,21.862900,22.013450,22.093375,22.121975,22.495200,22.851375,23.075050,23.093675,23.188875,23.195200,23.267625,23.307175,23.454175,23.688275,23.812350,23.874825,24.219425,24.529050,24.593250,25.195975,25.210325,25.681475,25.738500,25.749675,25.810375,25.825775,25.865850,25.947500,26.065675,26.130750,26.495800,26.499600,26.505500,26.538650,26.544100,26.553325,26.554150,26.567525,26.779125,27.257225,28.669275,28.740700,30.039825,30.308850,30.703450
DRRC2,1985-06-05 12:00:00,24,1,20.781442,19.001550,20.667700,20.823425,21.736600,22.168325,22.570525,22.638850,22.886250,23.039000,23.077375,23.225275,23.241575,23.372950,23.546700,23.572375,23.909350,24.015525,24.133550,24.264950,24.446950,24.670750,24.710150,24.837450,25.242200,25.593450,26.101600,26.290225,26.310325,26.442875,26.444300,26.511200,26.512925,26.572875,26.717400,26.782625,26.816225,26.852175,27.001875,27.037275,27.060400,27.181000,27.184800,27.682775,27.712275,28.237500,29.768300,29.823525,30.508025,31.600025
DRRC2,1985-06-05 16:00:00,4,1,20.774500,20.130150,20.153450,20.655350,20.719850,20.737400,20.994500,21.032800,21.199250,21.238750,21.409350,21.457450,21.494150,21.504775,21.504825,21.594025,21.662125,21.785775,21.800550,21.807625,21.820525,21.827375,21.842650,21.862675,21.871825,21.891125,21.899125,21.925000,21.958675,21.979475,22.034250,22.217150,22.239925,22.304100,22.329400,22.377150,22.384475,22.420200,22.481250,22.498925,22.527800,22.633000,22.703825,22.852950,22.884575,23.018425,23.207950,23.621125,24.162050,24.349575
DRRC2,1985-06-05 20:00:00,8,1,20.777913,18.942500,19.127150,19.806175,20.188700,20.232600,20.578000,20.628700,20.776725,20.907450,21.339775,21.495675,21.605575,21.674400,21.691050,21.710575,21.832550,21.845850,21.919700,22.009875,22.011225,22.038425,22.101000,22.126575,22.131950,22.162675,22.205550,22.237300,22.321900,22.325700,22.436975,22.754725,22.806000,22.919350,22.985100,23.050800,23.086150,23.115225,23.153975,23.176800,23.251800,23.308700,23.703875,23.843850,23.937800,24.149050,24.736675,25.178850,26.397925,26.666425
DRRC2,1985-06-06 00:00:00,12,1,20.863925,18.131950,18.449475,19.243725,19.826425,19.895350,20.295900,20.355500,20.494425,20.681950,21.295050,21.553375,21.762600,21.868150,21.895900,21.905225,21.939400,21.958000,22.053500,22.204000,22.229400,22.256700,22.282525,22.298175,22.460675,22.468625,22.529925,22.599650,22.803775,22.825600,22.859600,23.158875,23.227625,23.467250,23.560000,23.607925,23.622225,23.757400,23.770200,23.777075,23.863700,23.928650,24.239475,24.798000,24.871725,24.976475,26.056925,26.214700,28.063250,28.257825
DRRC2,1985-06-06 04:00:00,16,1,21.021800,17.906525,18.288175,19.094700,19.778975,19.824375,20.239050,20.299725,20.416425,20.622025,21.328650,21.684800,21.930625,21.957600,22.022800,22.110025,22.268600,22.286550,22.327475,22.334975,22.371150,22.441800,22.574200,22.580850,22.631175,22.883025,23.049000,23.098025,23.289325,23.313000,23.391325,23.447275,23.563425,23.636800,23.756325,23.895500,24.081725,24.327625,24.336625,24.342275,24.450800,24.451425,24.467225,25.325975,25.339300,25.746700,26.465575,27.068350,28.749050,28.855325
DRRC2,1985-06-06 08:00:00,20,1,21.230063,17.935450,18.679025,19.112775,20.193550,20.334300,20.425825,20.523125,20.555425,20.720875,21.646775,21.848825,21.952600,22.174275,22.306575,22.334050,22.652200,22.692800,22.738475,22.756100,22.949125,22.951100,23.037275,23.087950,23.170900,23.313950,23.330375,23.467200,23.703325,23.742475,23.794200,23.796850,23.841675,23.957900,24.007775,24.173200,24.389925,24.542100,24.898100,24.956775,25.027600,25.119675,25.225175,25.436950,25.701175,26.179475,26.611875,27.955725,28.603350,29.138950
DRRC2,1985-06-06 12:00:00,24,1,21.443063,18.000400,19.150925,19.473275,20.447775,20.935600,20.990800,21.073650,21.102775,21.408825,21.641350,21.967950,22.237300,22.318725,22.332150,22.855975,22.866175,22.996750,23.092775,23.288350,23.316600,23.328225,23.384725,23.512125,23.647375,23.708775,23.785475,23.796075,24.175950,24.296750,24.355125,24.361125,24.423800,24.683600,24.883950,24.959250,25.110125,25.437950,25.460025,25.494100,25.612800,25.621525,25.644475,25.946800,26.041100,26.070825,27.484275,28.295825,28.817500,29.321375
DRRC2,1985-06-06 16:00:00,4,1,21.663642,21.006350,21.101825,21.204000,21.765475,21.779000,21.866675,21.911100,21.985475,22.023400,22.032925,22.033375,22.072250,22.106900,22.177125,22.253525,22.254375,22.285600,22.378575,22.389425,22.394650,22.495575,22.503775,22.505675,22.582100,22.632750,22.676650,22.755850,22.772550,22.833775,22.850875,22.880875,22.884450,22.888175,22.978675,22.990950,23.115000,23.195575,23.255900,23.292375,23.475575,23.546500,23.607350,23.631875,23.758250,24.064425,24.306400,24.325375,24.706625,25.042100
DRRC2,1985-06-06 20:00:00,8,1,21.927629,20.173725,20.571275,20.870425,21.531350,21.791050,21.869250,21.927400,22.050375,22.127075,22.248525,22.254575,22.276925,22.336775,22.355525,22.439900,22.540050,22.543950,22.816925,22.864725,22.930925,22.974500,23.003425,23.017000,23.106425,23.302675,23.323800,23.477550,23.522550,23.530200,23.580900,23.658825,23.764200,23.773350,23.793700,23.810000,23.989975,24.144800,24.320350,24.617800,24.819600,24.822200,25.071050,25.085175,25.259700,25.708050,26.248625,26.500925,27.112000,27.651700
DRRC2,1985-06-07 00:00:00,12,1,22.362392,19.605975,20.201400,20.639650,21.368775,21.810150,21.873425,21.952525,22.075475,22.147900,22.521450,22.526125,22.543650,22.551525,22.646375,22.699425,22.865200,22.883050,23.122325,23.291075,23.293850,23.535500,23.599125,23.614450,23.768825,23.861250,23.991350,24.063925,24.099800,24.171250,24.232350,24.354400,24.426025,24.508025,24.592975,24.604825,24.611875,24.748050,25.316300,25.775750,25.816925,25.953975,26.012725,26.215850,26.683600,26.825375,27.546300,28.288400,28.928325,29.451475
DRRC2,1985-06-07 04:00:00,16,1,22.900971,19.435575,20.104925,20.613400,21.317950,21.881225,21.906825,22.012675,22.119550,22.169275,22.571025,22.765325,22.905200,22.974600,23.164075,23.173450,23.228525,23.252500,23.306100,23.380075,23.859800,24.234775,24.241100,24.281175,24.318925,24.361150,24.534100,24.582575,24.635250,24.724525,24.785225,24.797600,24.880675,24.907450,24.927325,25.002750,25.350325,25.371850,26.120750,26.232725,26.314425,26.770925,26.834425,26.890050,27.141425,27.808700,27.893475,29.484425,29.838150,30.016775
DRRC2,1985-06-07 08:00:00,20,1,23.472805,19.477000,20.511650,21.243400,21.362500,22.187825,22.221625,22.248050,22.312475,22.352400,22.547725,23.090375,23.259175,23.382525,23.630775,23.715225,23.738575,23.884950,23.948150,24.128650,24.261575,24.546750,24.681450,24.704600,24.768175,25.001525,25.025275,25.114800,25.190650,25.205850,25.345400,25.378600,25.380700,25.396825,25.480875,25.494000,26.086500,26.097025,26.114525,26.386850,26.857425,26.914425,27.348950,27.430400,27.751850,27.796750,28.830100,29.835050,30.195475,30.364725
DRRC2,1985-06-07 12:00:00,24,1,23.981792,19.572825,21.407100,21.460950,22.204300,22.478400,22.502825,22.550775,22.863425,22.884825,23.265225,23.277475,23.383450,23.500800,24.235900,24.242925,24.276950,24.615500,24.696125,24.727900,24.834600,25.004450,25.049800,25.148750,25.343550,25.456050,25.461850,25.587925,25.602350,25.722400,25.807725,26.051100,26.087900,26.104375,26.377875,26.463100,26.480450,26.610525,26.624050,26.803625,26.896450,27.481275,27.587550,27.761050,28.055500,28.742950,29.441850,29.833025,30.431875,31.174325
DRRC2,1985-06-07 16:00:00,4,1,24.467196,24.648925,24.684100,25.002100,25.267000,25.674875,25.754325,25.805025,25.851575,25.892350,26.057250,26.079025,26.117775,26.212900,26.317425,26.347925,26.383725,26.417325,26.475100,26.551150,26.553975,26.561675,26.618000,26.664650,26.834375,26.940225,26.961125,26.991625,26.992625,27.028500,27.035175,27.107125,27.138050,27.139225,27.179325,27.188475,27.211875,27.271800,27.302275,27.305675,27.384900,27.456175,27.470650,27.687425,27.698725,28.002025,28.111050,28.424950,28.678550,28.871550
DRRC2,1985-06-07 20:00:00,8,1,25.004508,23.456450,23.782250,24.406850,24.638150,25.413925,25.556125,25.595075,25.719025,25.903275,25.950725,26.127550,26.222600,26.387800,26.534100,26.559325,26.681825,26.767275,26.796525,26.966325,27.117800,27.127600,27.222300,27.251775,27.335550,27.717600,27.750275,27.753350,27.804000,27.822375,27.837450,27.956425,27.996050,28.013250,28.029750,28.070900,28.114575,28.148975,28.361900,28.398100,28.417150,28.494275,28.510025,29.039400,29.211650,29.571175,29.751775,30.290450,30.921825,31.146600
DRRC2,1985-06-08 00:00:00,12,1,25.782267,22.633675,23.153900,23.993650,24.212525,25.235875,25.419650,25.421350,25.659875,25.829650,25.920375,26.142375,26.414600,26.442225,26.784550,26.821925,26.972500,27.207375,27.212400,27.397700,27.681900,27.706600,27.728600,27.804200,27.918525,28.343025,28.425325,28.443650,28.503375,28.537775,28.556750,28.560200,28.576050,28.662450,28.688575,28.756450,28.793725,28.811800,28.984350,29.101025,29.241300,29.426625,29.559700,30.061350,30.510175,30.577250,31.198325,31.562800,32.619150,32.685600
DRRC2,1985-06-08 04:00:00,16,1,26.682179,22.369200,22.973650,23.900900,24.106000,25.205725,25.373500,25.398150,25.673275,25.718025,25.981700,26.172925,26.406075,26.772150,26.858500,27.092525,27.517850,27.679100,27.765650,27.789250,27.855175,28.349700,28.399200,28.428900,28.652250,28.739750,28.812625,28.822900,28.828025,28.849950,28.950000,28.986125,29.069625,29.072350,29.155025,29.174700,29.176100,29.219125,29.328775,29.332650,29.493925,30.283500,30.443500,30.585225,30.867925,31.489625,31.932700,32.187450,33.114175,33.475400
DRRC2,1985-06-08 08:00:00,20,1,27.592180,22.386925,23.421400,24.307725,24.486950,25.414800,25.479275,25.600175,25.667475,26.063250,26.252275,26.310125,26.443000,26.805225,27.472050,27.505075,27.721200,28.313550,28.343125,28.397325,28.551175,28.696975,28.827675,28.838050,28.873525,28.917800,29.075000,29.145700,29.158350,29.170050,29.269825,29.297150,29.319675,29.398250,29.413275,29.479575,29.486675,29.586125,29.773625,29.826325,29.843050,30.475675,30.856675,31.099225,31.282525,31.711450,32.333475,32.844100,32.948075,33.824650
DRRC2,1985-06-08 12:00:00,24,1,28.385688,22.437300,24.401650,24.708800,25.476700,25.504825,25.704800,25.960850,26.034825,26.222525,26.576200,26.701125,26.874725,27.347350,27.578475,28.014300,28.194700,28.546750,28.603975,28.709650,28.777300,28.854675,28.973925,29.080350,29.224850,29.268975,29.284750,29.476200,29.478600,29.549825,29.553425,29.592675,29.673525,29.840275,29.939975,29.962050,30.089100,30.191800,30.298900,30.473450,30.475350,30.678250,31.088925,31.267350,31.927975,32.115625,32.299500,33.146000,33.654300,34.072700
DRRC2,1985-06-08 16:00:00,4,1,29.104151,30.831650,31.142775,31.243775,31.860325,31.874650,31.903850,31.957725,32.035050,32.419550,32.459650,32.518650,32.535625,32.748125,32.791275,32.792650,32.803850,32.936150,32.965475,32.973100,32.975100,33.042925,33.070300,33.133425,33.133875,33.254525,33.370900,33.387125,33.397675,33.401425,33.409000,33.456225,33.476775,33.503325,33.513975,33.535000,33.592175,33.593075,33.734300,33.811125,33.863600,33.869300,33.909600,33.915675,34.021750,34.101600,34.356425,34.489350,34.528350,34.608050
DRRC2,1985-06-08 20:00:00,8,1,29.759863,29.388475,29.500750,30.029475,30.765725,30.936425,31.098950,31.112450,31.119325,31.698200,31.954300,32.042825,32.247075,32.595425,32.635100,32.638150,32.646700,32.686900,32.846875,32.885075,32.925825,32.975975,33.004700,33.212000,33.306850,33.387300,33.549300,33.578700,33.604875,33.638200,33.666000,33.688875,33.727100,33.800875,33.801350,33.850500,33.987950,34.005075,34.168275,34.361925,34.440250,34.474700,34.531375,34.721275,34.788025,35.044900,35.055350,35.486425,35.714175,35.754400
DRRC2,1985-06-09 00:00:00,12,1,30.277180,28.327400,28.417025,29.219075,29.900200,30.330400,30.507400,30.549200,30.566125,31.084950,31.518325,31.765775,32.055900,32.193000,32.531300,32.549050,32.566025,32.611900,32.635275,32.831775,32.851050,32.919075,32.977425,33.393000,33.507400,33.512300,33.667625,33.700550,33.733625,33.773200,33.789350,33.855050,33.960050,34.048475,34.089100,34.103000,34.247750,34.290475,34.367700,34.835175,34.882100,34.965825,35.053525,35.297475,35.407575,35.512450,35.788350,36.139250,36.500650,36.508900
DRRC2,1985-06-09 04:00:00,16,1,30.641659,27.830425,28.198775,29.048300,29.389225,30.199850,30.324100,30.414925,30.462450,30.623625,31.265350,31.717125,31.735100,32.045425,32.391225,32.530150,32.543425,32.592800,32.633725,32.647650,32.828300,32.952275,33.003575,33.609775,33.651900,33.694925,33.728250,33.753600,33.769950,33.782725,33.827425,33.861150,34.186750,34.186875,34.191050,34.314550,34.343450,34.360075,34.397475,34.952000,35.110925,35.252025,35.436075,35.506000,35.546775,35.922550,36.245000,36.262725,36.651500,36.728125
DRRC2,1985-06-09 08:00:00,20,1,30.863342,27.605375,28.808275,29.066925,29.543075,30.210375,30.290000,30.400375,30.604875,30.797175,31.085050,31.141675,31.953700,32.066975,32.321875,32.396525,32.744575,32.775975,32.905000,32.925525,32.952375,33.214150,33.227350,33.508900,33.602900,33.652600,33.654200,33.700925,33.710325,33.794350,33.812825,34.158975,34.211675,34.222800,34.281100,34.312525,34.421500,34.440550,34.567775,34.877000,34.910525,35.061850,35.429950,35.570800,35.908025,35.924475,36.376550,36.382450,36.585050,36.672525
DRRC2,1985-06-09 12:00:00,24,1,31.001862,27.415450,28.814625,29.813500,29.981725,30.262250,30.462075,30.472675,30.763000,30.923500,30.960400,31.418850,31.687225,31.900775,32.393250,32.737100,33.019875,33.044100,33.115550,33.122175,33.135800,33.226750,33.376350,33.504775,33.565425,33.601550,33.607775,33.650575,33.679700,33.766700,33.786050,33.811825,34.246075,34.307950,34.364900,34.476500,34.652175,34.724525,34.762725,34.787725,34.909950,34.945025,35.311025,35.415200,35.871500,35.874225,36.301200,36.565575,36.812025,36.893275
DRRC2,1985-06-09 16:00:00,4,1,31.084383,36.940725,37.119075,37.167200,37.376350,37.458425,37.593550,37.786250,37.804500,37.945775,38.058075,38.098875,38.170025,38.181200,38.240750,38.263925,38.266875,38.267200,38.281750,38.298250,38.305850,38.403050,38.429475,38.451450,38.466450,38.563450,38.590950,38.593150,38.600925,38.613900,38.624575,38.643950,38.657525,38.665075,38.669600,38.720575,38.752450,38.756000,38.845150,38.846875,38.852525,38.902375,38.988850,39.022125,39.253725,39.351275,39.571925,39.767700,39.876400,39.963000
DRRC2,1985-06-09 20:00:00,8,1,31.114071,35.323050,35.458150,35.663625,36.045200,36.114125,36.363550,36.501725,36.610550,36.985575,37.025450,37.263400,37.319900,37.494250,37.590125,37.591525,37.619875,37.628475,37.639475,37.650200,37.681075,37.785625,37.871925,37.901975,37.914400,37.924125,38.053025,38.061025,38.089725,38.092200,38.129725,38.162825,38.187700,38.190900,38.239675,38.265025,38.276500,38.376800,38.457325,38.487700,38.541925,38.607075,38.652625,38.849275,39.192525,39.400900,39.970200,40.100975,40.377400,40.478200
DRRC2,1985-06-10 00:00:00,12,1,31.050387,34.107975,34.249375,34.706500,35.192250,35.230525,35.381775,35.535050,35.699950,36.070400,36.425425,36.503875,36.813325,37.052075,37.115650,37.151750,37.163750,37.200300,37.227300,37.232900,37.263825,37.298675,37.317000,37.480250,37.503850,37.506800,37.512950,37.625200,37.627100,37.632425,37.662100,37.670100,37.718700,37.761375,37.843900,37.888125,37.922925,37.950300,38.115525,38.132650,38.139175,38.210750,38.528050,38.694850,38.976750,39.496175,40.228425,40.316800,40.702375,40.808100
