Feature,Date,Lead,Window,Left,Right
GLOO2,2015-05-19 18:00:00,6,1,83.333649,74.280654
GLOO2,2015-05-20 18:00:00,6,1,33.691385,428.348888
GLOO2,2015-05-21 18:00:00,6,1,95.637319,87.467172
GLOO2,2015-05-22 18:00:00,6,1,46.275391,48.489551
GLOO2,2015-05-23 18:00:00,6,1,261.800577,224.974716
GLOO2,2015-05-24 18:00:00,6,1,65.089105,71.695949
GLOO2,2015-05-25 18:00:00,6,1,274.545990,99.904776
GLOO2,2015-05-26 18:00:00,6,1,466.706946,223.933845
GLOO2,2015-05-27 18:00:00,6,1,82.968362,74.685608
GLOO2,2015-05-28 18:00:00,6,1,45.349430,50.080374
GLOO2,2015-05-29 18:00:00,6,1,62.424489,48.001609
GLOO2,2015-05-30 18:00:00,6,1,96.849280,64.924703
GLOO2,2015-05-31 18:00:00,6,1,57.024466,55.649746
GLOO2,2015-06-01 18:00:00,6,1,34.829722,31.494462
GLOO2,2015-06-02 18:00:00,6,1,23.624745,21.446590
GLOO2,2015-06-03 18:00:00,6,1,17.474326,15.933210
GLOO2,2015-06-04 18:00:00,6,1,13.798800,12.925548
GLOO2,2015-06-05 18:00:00,6,1,11.233293,10.526817
GLOO2,2015-06-06 18:00:00,6,1,9.701352,9.213965
GLOO2,2015-06-07 18:00:00,6,1,8.344975,8.024098
GLOO2,2015-06-08 18:00:00,6,1,7.464321,7.254186
GLOO2,2015-06-09 18:00:00,6,1,6.524202,6.362285
GLOO2,2015-06-10 18:00:00,6,1,5.711508,5.595372
GLOO2,2015-06-11 18:00:00,6,1,5.074379,4.980441
GLOO2,2015-06-12 18:00:00,6,1,4.655290,4.583485
GLOO2,2015-06-13 18:00:00,6,1,4.120101,4.060544
GLOO2,2015-06-14 18:00:00,6,1,3.978517,3.925559
GLOO2,2015-06-15 18:00:00,6,1,3.751982,3.703584
GLOO2,2015-06-16 18:00:00,6,1,3.978517,3.924559
GLOO2,2015-06-17 18:00:00,6,1,4.904478,4.893450
GLOO2,2015-06-18 18:00:00,6,1,9.831609,25.063185
GLOO2,2015-06-19 18:00:00,6,1,36.800574,35.972958
GLOO2,2015-06-20 18:00:00,6,1,21.081893,16.293171
GLOO2,2015-06-21 18:00:00,6,1,13.119195,11.896663
GLOO2,2015-06-22 18:00:00,6,1,10.372461,9.970880
GLOO2,2015-06-23 18:00:00,6,1,8.580005,8.374059
GLOO2,2015-06-24 18:00:00,6,1,7.152836,7.032210
GLOO2,2015-06-25 18:00:00,6,1,6.006003,5.921334
GLOO2,2015-06-26 18:00:00,6,1,5.074379,5.015436
GLOO2,2015-06-27 18:00:00,6,1,5.074379,4.729468
GLOO2,2015-06-28 18:00:00,6,1,3.978517,3.875565
GLOO2,2015-06-29 18:00:00,6,1,3.531111,3.422616
GLOO2,2015-06-30 18:00:00,6,1,3.182814,3.143647
GLOO2,2015-07-02 18:00:00,6,1,2.525863,2.444725
GLOO2,2015-07-03 18:00:00,6,1,2.316318,2.266745
GLOO2,2015-07-04 18:00:00,6,1,3.250774,3.201640
GLOO2,2015-07-05 18:00:00,6,1,3.457487,3.370621
GLOO2,2015-07-06 18:00:00,6,1,2.990259,2.889676
GLOO2,2015-07-07 18:00:00,6,1,3.318734,3.212639
GLOO2,2015-07-08 18:00:00,6,1,4.049309,4.040546
GLOO2,2015-07-09 18:00:00,6,1,4.120101,1.776800
GLOO2,2015-07-10 18:00:00,6,1,9.440837,8.031097
GLOO2,2015-07-11 18:00:00,6,1,8.118440,6.680250
GLOO2,2015-07-12 18:00:00,6,1,6.209885,5.834345
GLOO2,2015-07-13 18:00:00,6,1,4.904478,4.640479
GLOO2,2015-07-14 18:00:00,6,1,4.120101,4.040546
GLOO2,2015-07-15 18:00:00,6,1,3.386695,3.309628
GLOO2,2015-07-16 18:00:00,6,1,2.868497,2.752691
GLOO2,2015-07-17 18:00:00,6,1,2.472061,2.389732
GLOO2,2015-07-18 18:00:00,6,1,2.123764,2.053769
GLOO2,2015-07-19 18:00:00,6,1,1.832100,1.773801
GLOO2,2015-07-20 18:00:00,6,1,1.577248,1.526828
GLOO2,2015-07-21 18:00:00,6,1,1.333723,1.289855
GLOO2,2015-07-22 18:00:00,6,1,1.183644,1.143872
GLOO2,2015-07-23 18:00:00,6,1,1.010911,0.977890
GLOO2,2015-07-24 18:00:00,6,1,0.880654,0.849905
GLOO2,2015-07-25 18:00:00,6,1,0.761723,0.737917
GLOO2,2015-07-26 18:00:00,6,1,0.637129,0.614931
GLOO2,2015-07-27 18:00:00,6,1,0.441743,0.414953
GLOO2,2015-07-28 18:00:00,6,1,0.461565,0.435951
GLOO2,2015-07-29 18:00:00,6,1,0.419089,0.412954
GLOO2,2015-07-30 18:00:00,6,1,0.379446,0.374958
GLOO2,2015-07-31 18:00:00,6,1,0.362456,0.355960
GLOO2,2015-08-01 18:00:00,6,1,0.328475,0.321964
GLOO2,2015-08-02 18:00:00,6,1,0.328475,0.321964
GLOO2,2015-08-03 18:00:00,6,1,0.266178,0.261971
GLOO2,2015-08-04 18:00:00,6,1,0.226535,0.223975
GLOO2,2015-08-05 18:00:00,6,1,0.215208,0.209976
GLOO2,2015-08-06 18:00:00,6,1,0.203881,0.203977
GLOO2,2015-08-07 18:00:00,6,1,0.215208,0.217976
GLOO2,2015-08-08 18:00:00,6,1,0.189723,0.183979
GLOO2,2015-08-09 18:00:00,6,1,0.189723,0.174980
GLOO2,2015-08-10 18:00:00,6,1,0.203881,0.203977
GLOO2,2015-08-11 18:00:00,6,1,0.167069,0.167981
GLOO2,2015-08-12 18:00:00,6,1,0.155743,0.158982
GLOO2,2015-08-13 18:00:00,6,1,0.135921,0.133985
GLOO2,2015-08-14 18:00:00,6,1,0.127426,0.125986
GLOO2,2015-08-15 18:00:00,6,1,0.107604,0.109988
GLOO2,2015-08-16 18:00:00,6,1,0.107604,0.107988
GLOO2,2015-08-17 18:00:00,6,1,0.116099,0.116987
GLOO2,2015-08-18 18:00:00,6,1,0.116099,0.116987
GLOO2,2015-08-19 18:00:00,6,1,0.107604,0.111987
GLOO2,2015-08-20 18:00:00,6,1,0.167069,0.175980
GLOO2,2015-08-21 18:00:00,6,1,0.144416,0.141984
GLOO2,2015-08-22 18:00:00,6,1,0.226535,0.233974
GLOO2,2015-08-23 18:00:00,6,1,0.215208,0.438951
GLOO2,2015-08-24 18:00:00,6,1,0.215208,0.419953
GLOO2,2015-08-25 18:00:00,6,1,0.147248,0.330963
GLOO2,2015-08-26 18:00:00,6,1,0.107604,0.281968
GLOO2,2015-08-27 18:00:00,6,1,0.084951,0.235973
GLOO2,2015-08-28 18:00:00,6,1,0.070792,0.204977
GLOO2,2015-08-29 18:00:00,6,1,0.059465,0.183979
GLOO2,2015-08-30 18:00:00,6,1,0.053802,0.177980
GLOO2,2015-08-31 18:00:00,6,1,0.045307,0.147983
GLOO2,2015-09-01 18:00:00,6,1,0.039644,0.037996
GLOO2,2015-09-02 18:00:00,6,1,0.036812,0.033996
GLOO2,2015-09-03 18:00:00,6,1,0.031149,0.030997
GLOO2,2015-09-04 18:00:00,6,1,0.028317,0.029997
GLOO2,2015-09-05 18:00:00,6,1,0.025485,0.025997
GLOO2,2015-09-06 18:00:00,6,1,0.025485,0.025997
GLOO2,2015-09-07 18:00:00,6,1,0.025485,0.025997
GLOO2,2015-09-08 18:00:00,6,1,0.022653,0.022997
GLOO2,2015-09-09 18:00:00,6,1,0.053802,0.421953
GLOO2,2015-09-10 18:00:00,6,1,0.039644,1.530828
GLOO2,2015-09-11 18:00:00,6,1,0.050970,0.044995
GLOO2,2015-09-12 18:00:00,6,1,0.186891,0.108988
GLOO2,2015-09-13 18:00:00,6,1,0.135921,0.085990
GLOO2,2015-09-14 18:00:00,6,1,0.093446,0.059993
GLOO2,2015-09-15 18:00:00,6,1,0.065129,0.043995
GLOO2,2015-09-16 18:00:00,6,1,0.053802,0.050994
GLOO2,2015-09-17 18:00:00,6,1,0.045307,0.041995
GLOO2,2015-09-18 18:00:00,6,1,0.039644,0.037996
GLOO2,2015-09-19 18:00:00,6,1,0.036812,0.033996
GLOO2,2015-09-20 18:00:00,6,1,0.036812,0.033996
GLOO2,2015-09-21 18:00:00,6,1,0.039644,0.043995
GLOO2,2015-09-22 18:00:00,6,1,0.036812,0.033996
GLOO2,2015-09-23 18:00:00,6,1,0.028317,0.026997
GLOO2,2015-09-24 18:00:00,6,1,0.028317,0.026997
GLOO2,2015-09-25 18:00:00,6,1,0.025485,0.023997
GLOO2,2015-09-26 18:00:00,6,1,0.039644,0.038996
GLOO2,2015-09-27 18:00:00,6,1,0.101941,0.096989
GLOO2,2015-09-28 18:00:00,6,1,0.101941,0.096989
GLOO2,2015-09-29 18:00:00,6,1,0.093446,0.091990
GLOO2,2015-09-30 18:00:00,6,1,0.093446,0.105932
GLOO2,2015-10-01 18:00:00,6,1,0.084951,0.083991
GLOO2,2015-10-02 18:00:00,6,1,0.084951,0.083991
GLOO2,2015-10-03 18:00:00,6,1,0.070792,0.069992
GLOO2,2015-10-04 18:00:00,6,1,0.059465,0.057993
GLOO2,2015-10-05 18:00:00,6,1,0.050970,0.047995
GLOO2,2015-10-06 18:00:00,6,1,0.031149,0.047995
GLOO2,2015-10-07 18:00:00,6,1,0.036812,0.052994
GLOO2,2015-10-08 18:00:00,6,1,0.031149,0.047995
GLOO2,2015-10-09 18:00:00,6,1,0.028317,0.043995
GLOO2,2015-10-10 18:00:00,6,1,0.031149,0.047995
GLOO2,2015-10-11 18:00:00,6,1,0.036812,0.052994
GLOO2,2015-10-12 18:00:00,6,1,0.031149,0.047995
GLOO2,2015-10-13 18:00:00,6,1,0.028317,0.043995
GLOO2,2015-10-14 18:00:00,6,1,0.028317,0.043995
GLOO2,2015-10-15 18:00:00,6,1,0.025485,0.024997
GLOO2,2015-10-16 18:00:00,6,1,0.022653,0.022997
GLOO2,2015-10-17 18:00:00,6,1,0.019822,0.020998
GLOO2,2015-10-18 18:00:00,6,1,0.025485,0.024997
GLOO2,2015-10-19 18:00:00,6,1,0.031149,0.031996
GLOO2,2015-10-20 18:00:00,6,1,0.036812,0.035996
GLOO2,2015-10-21 18:00:00,6,1,0.045307,0.044995
GLOO2,2015-10-22 18:00:00,6,1,0.045307,0.044995
GLOO2,2015-10-23 18:00:00,6,1,0.226535,2.212751
GLOO2,2015-10-24 18:00:00,6,1,0.311485,1.173868
GLOO2,2015-10-25 18:00:00,6,1,1.010911,0.942894
GLOO2,2015-10-26 18:00:00,6,1,0.761723,0.429952
GLOO2,2015-10-27 18:00:00,6,1,0.577664,0.521941
GLOO2,2015-10-28 18:00:00,6,1,0.433248,0.402955
GLOO2,2015-10-29 18:00:00,6,1,0.555010,0.518942
GLOO2,2015-10-30 18:00:00,6,1,0.532357,0.523941
GLOO2,2015-10-31 18:00:00,6,1,0.761723,0.791911
GLOO2,2015-11-01 18:00:00,6,1,1.047723,0.974891
GLOO2,2015-11-02 18:00:00,6,1,1.452654,1.410842
GLOO2,2015-11-03 18:00:00,6,1,1.319565,1.304853
GLOO2,2015-11-04 18:00:00,6,1,1.277090,1.262858
GLOO2,2015-11-05 18:00:00,6,1,1.319565,2.646703
GLOO2,2015-11-06 18:00:00,6,1,29.667561,46.556770
GLOO2,2015-11-07 18:00:00,6,1,23.426528,3.751579
GLOO2,2015-11-08 18:00:00,6,1,11.638224,10.323840
GLOO2,2015-11-09 18:00:00,6,1,8.058975,7.621144
GLOO2,2015-11-10 18:00:00,6,1,6.258023,5.927334
GLOO2,2015-11-11 18:00:00,6,1,5.105528,4.834457
GLOO2,2015-11-12 18:00:00,6,1,4.559012,4.316515
GLOO2,2015-11-13 18:00:00,6,1,3.822774,3.625593
GLOO2,2015-11-14 18:00:00,6,1,3.349883,3.177643
GLOO2,2015-11-15 18:00:00,6,1,2.865665,2.728693
GLOO2,2015-11-16 18:00:00,6,1,2.865665,2.736693
GLOO2,2015-11-17 18:00:00,6,1,5.501963,28.546791
GLOO2,2015-11-18 18:00:00,6,1,119.301708,97.162085
GLOO2,2015-11-19 18:00:00,6,1,37.664238,26.311043
GLOO2,2015-11-20 18:00:00,6,1,18.895832,17.141074
GLOO2,2015-11-21 18:00:00,6,1,12.782225,11.867668
GLOO2,2015-11-22 18:00:00,6,1,9.990184,9.398944
GLOO2,2015-11-23 18:00:00,6,1,8.058975,7.715134
GLOO2,2015-11-24 18:00:00,6,1,6.852677,6.489271
GLOO2,2015-11-25 18:00:00,6,1,5.816280,5.508381
GLOO2,2015-11-26 18:00:00,6,1,5.105528,4.838457
GLOO2,2015-11-27 18:00:00,6,1,29.143699,142.370013
GLOO2,2015-11-28 18:00:00,6,1,983.078809,568.104194
GLOO2,2015-11-29 18:00:00,6,1,176.912333,116.714879
GLOO2,2015-11-30 18:00:00,6,1,150.206715,126.677765
GLOO2,2015-12-01 18:00:00,6,1,71.262177,62.397990
GLOO2,2015-12-02 18:00:00,6,1,43.763687,40.638436
GLOO2,2015-12-03 18:00:00,6,1,28.628332,26.046074
GLOO2,2015-12-04 18:00:00,6,1,20.410783,17.442041
GLOO2,2015-12-05 18:00:00,6,1,15.594088,14.358387
GLOO2,2015-12-06 18:00:00,6,1,12.629314,11.810674
GLOO2,2015-12-07 18:00:00,6,1,10.417768,9.985879
GLOO2,2015-12-08 18:00:00,6,1,8.664955,8.281069
GLOO2,2015-12-09 18:00:00,6,1,7.713509,7.492158
GLOO2,2015-12-10 18:00:00,6,1,6.852677,7.538153
GLOO2,2015-12-11 18:00:00,6,1,6.144756,6.053320
GLOO2,2015-12-12 18:00:00,6,1,5.816280,5.855342
GLOO2,2015-12-13 18:00:00,6,1,385.836862,760.683531
GLOO2,2015-12-14 18:00:00,6,1,248.205659,162.627730
GLOO2,2015-12-15 18:00:00,6,1,77.327646,68.092352
GLOO2,2015-12-16 18:00:00,6,1,52.918524,57.177576
GLOO2,2015-12-17 18:00:00,6,1,48.048026,43.057162
GLOO2,2015-12-18 18:00:00,6,1,31.828136,28.922752
GLOO2,2015-12-19 18:00:00,6,1,22.993280,21.139625
GLOO2,2015-12-20 18:00:00,6,1,17.672544,16.487149
GLOO2,2015-12-21 18:00:00,6,1,14.549196,13.601471
GLOO2,2015-12-22 18:00:00,6,1,12.459413,11.643692
GLOO2,2015-12-24 18:00:00,6,1,14.719097,13.853444
GLOO2,2015-12-25 18:00:00,6,1,11.961036,10.996765
GLOO2,2015-12-26 18:00:00,6,1,9.990184,10.003876
GLOO2,2015-12-27 18:00:00,6,1,83.701768,271.690491
GLOO2,2015-12-28 18:00:00,6,1,1464.898456,931.186488
GLOO2,2015-12-29 18:00:00,6,1,157.215135,97.306068
GLOO2,2015-12-30 18:00:00,6,1,74.074040,54.072925
GLOO2,2016-01-01 18:00:00,6,1,31.828136,24.043298
GLOO2,2016-01-02 18:00:00,6,1,24.089142,17.101081
GLOO2,2016-01-03 18:00:00,6,1,19.108208,18.151960
GLOO2,2016-01-04 18:00:00,6,1,15.775315,15.143300
GLOO2,2016-01-05 18:00:00,6,1,12.459413,11.870666
GLOO2,2016-01-06 18:00:00,6,1,10.273352,9.838895
GLOO2,2016-01-08 18:00:00,6,1,23.208488,23.681340
GLOO2,2016-01-09 18:00:00,6,1,19.751001,18.516919
GLOO2,2016-01-10 18:00:00,6,1,16.890999,16.564139
GLOO2,2016-01-11 18:00:00,6,1,13.883750,12.986541
GLOO2,2016-01-12 18:00:00,6,1,11.961036,11.042759
GLOO2,2016-01-13 18:00:00,6,1,10.565016,10.057871
GLOO2,2016-01-14 18:00:00,6,1,9.307748,8.966993
GLOO2,2016-01-15 18:00:00,6,1,8.418599,8.173081
GLOO2,2016-01-16 18:00:00,6,1,7.489806,7.315178
GLOO2,2016-01-17 18:00:00,6,1,6.730915,6.588260
GLOO2,2016-01-18 18:00:00,6,1,5.923884,5.808348
GLOO2,2016-01-19 18:00:00,6,1,5.300914,5.213415
GLOO2,2016-01-20 18:00:00,6,1,5.009250,4.918447
GLOO2,2016-01-21 18:00:00,6,1,4.825191,4.752466
GLOO2,2016-01-22 18:00:00,6,1,29.667561,31.057510
GLOO2,2016-01-23 18:00:00,6,1,19.108208,16.762117
GLOO2,2016-01-24 18:00:00,6,1,13.402364,12.002651
GLOO2,2016-01-25 18:00:00,6,1,12.790720,9.618919
GLOO2,2016-01-27 18:00:00,6,1,7.166994,6.675250
GLOO2,2016-01-28 18:00:00,6,1,6.144756,5.775351
GLOO2,2016-01-29 18:00:00,6,1,5.501963,5.352399
GLOO2,2016-01-30 18:00:00,6,1,5.201805,5.425391
GLOO2,2016-01-31 18:00:00,6,1,4.825191,4.729468
GLOO2,2016-02-01 18:00:00,6,1,4.559012,4.625480
GLOO2,2016-02-02 18:00:00,6,1,4.304161,4.246523
GLOO2,2016-02-03 18:00:00,6,1,3.907725,3.824570
GLOO2,2016-02-04 18:00:00,6,1,3.579249,3.549601
GLOO2,2016-02-05 18:00:00,6,1,3.276259,3.238636
GLOO2,2016-02-06 18:00:00,6,1,3.063883,3.038659
GLOO2,2016-02-07 18:00:00,6,1,2.930794,2.905674
GLOO2,2016-02-08 18:00:00,6,1,2.865665,2.814684
GLOO2,2016-02-09 18:00:00,6,1,2.675942,2.641703
GLOO2,2016-02-10 18:00:00,6,1,2.069962,2.472722
GLOO2,2016-02-11 18:00:00,6,1,2.016160,2.404730
GLOO2,2016-02-12 18:00:00,6,1,1.911387,2.329738
GLOO2,2016-02-13 18:00:00,6,1,1.812278,2.191754
GLOO2,2016-02-14 18:00:00,6,1,1.764140,2.118762
GLOO2,2016-02-15 18:00:00,6,1,1.764140,2.113763
GLOO2,2016-02-16 18:00:00,6,1,1.628219,1.994776
GLOO2,2016-02-17 18:00:00,6,1,1.500793,1.873789
GLOO2,2016-02-18 18:00:00,6,1,1.500793,1.854792
GLOO2,2016-02-19 18:00:00,6,1,1.461149,1.441838
GLOO2,2016-02-20 18:00:00,6,1,1.421506,1.428840
GLOO2,2016-02-21 18:00:00,6,1,1.384694,1.359847
GLOO2,2016-02-22 18:00:00,6,1,2.171902,1.515830
GLOO2,2016-02-23 18:00:00,6,1,2.268179,2.083766
GLOO2,2016-02-24 18:00:00,6,1,61.773202,62.390990
GLOO2,2016-02-25 18:00:00,6,1,40.306200,32.406360
GLOO2,2016-02-26 18:00:00,6,1,22.475081,18.542916
GLOO2,2016-02-27 18:00:00,6,1,14.846523,13.176520
GLOO2,2016-02-28 18:00:00,6,1,11.094541,10.153859
GLOO2,2016-02-29 18:00:00,6,1,8.497886,7.930109
GLOO2,2016-03-01 18:00:00,6,1,7.291588,9.859893
GLOO2,2016-03-02 18:00:00,6,1,13.280601,16.006201
GLOO2,2016-03-03 18:00:00,6,1,14.132938,13.257511
GLOO2,2016-03-04 18:00:00,6,1,26.289361,23.360377
GLOO2,2016-03-05 18:00:00,6,1,18.224723,16.093192
GLOO2,2016-03-06 18:00:00,6,1,13.614740,12.367611
GLOO2,2016-03-07 18:00:00,6,1,10.465907,9.689911
GLOO2,2016-03-08 18:00:00,6,1,10.162916,16.545143
GLOO2,2016-03-09 18:00:00,6,1,196.499096,375.108883
GLOO2,2016-03-10 18:00:00,6,1,158.727254,129.454447
GLOO2,2016-03-11 18:00:00,6,1,106.329760,92.996555
GLOO2,2016-03-12 18:00:00,6,1,81.056975,74.001691
GLOO2,2016-03-13 18:00:00,6,1,50.120819,45.689870
GLOO2,2016-03-14 18:00:00,6,1,32.519067,29.770657
GLOO2,2016-03-15 18:00:00,6,1,22.475081,20.579688
GLOO2,2016-03-16 18:00:00,6,1,16.364306,14.884329
GLOO2,2016-03-17 18:00:00,6,1,12.272521,11.301731
GLOO2,2016-03-18 18:00:00,6,1,9.868421,9.219964
GLOO2,2016-03-19 18:00:00,6,1,16.562524,12.125638
GLOO2,2016-03-20 18:00:00,6,1,10.935966,10.186855
GLOO2,2016-03-21 18:00:00,6,1,7.996678,7.668139
GLOO2,2016-03-22 18:00:00,6,1,6.600657,6.319290
GLOO2,2016-03-23 18:00:00,6,1,5.779468,5.557376
GLOO2,2016-03-24 18:00:00,6,1,5.779468,15.086304
GLOO2,2016-03-25 18:00:00,6,1,11.587254,11.467711
GLOO2,2016-03-26 18:00:00,6,1,8.628143,8.114089
GLOO2,2016-03-27 18:00:00,6,1,7.181152,6.782238
GLOO2,2016-03-28 18:00:00,6,1,5.892736,5.661364
GLOO2,2016-03-29 18:00:00,6,1,5.150834,5.002438
GLOO2,2016-03-30 18:00:00,6,1,4.581666,4.489495
GLOO2,2016-03-31 18:00:00,6,1,32.519067,32.400360
GLOO2,2016-04-01 18:00:00,6,1,39.980556,34.757098
GLOO2,2016-04-02 18:00:00,6,1,21.965378,19.332828
GLOO2,2016-04-03 18:00:00,6,1,14.846523,13.403494
GLOO2,2016-04-04 18:00:00,6,1,11.094541,10.011874
GLOO2,2016-04-05 18:00:00,6,1,8.497886,7.743130
GLOO2,2016-04-06 18:00:00,6,1,6.960281,6.399281
GLOO2,2016-04-07 18:00:00,6,1,5.564260,5.148422
GLOO2,2016-04-08 18:00:00,6,1,4.859171,4.539490
GLOO2,2016-04-09 18:00:00,6,1,4.233369,3.950556
GLOO2,2016-04-10 18:00:00,6,1,3.907725,3.822570
GLOO2,2016-04-11 18:00:00,6,1,3.828438,3.722582
GLOO2,2016-04-12 18:00:00,6,1,41.631428,33.499235
GLOO2,2016-04-13 18:00:00,6,1,20.495734,16.710123
GLOO2,2016-04-14 18:00:00,6,1,15.030582,22.391483
GLOO2,2016-04-15 18:00:00,6,1,14.486899,12.139636
GLOO2,2016-04-16 18:00:00,6,1,11.258778,9.801900
GLOO2,2016-04-17 18:00:00,6,1,9.160500,8.370060
GLOO2,2016-04-18 18:00:00,6,1,608.056151,908.198985
GLOO2,2016-04-19 18:00:00,6,1,128.493357,91.570717
GLOO2,2016-04-20 18:00:00,6,1,78.434835,66.825494
GLOO2,2016-04-21 18:00:00,6,1,87.057314,88.576052
GLOO2,2016-04-22 18:00:00,6,1,48.048026,53.376005
GLOO2,2016-04-23 18:00:00,6,1,31.148532,33.985180
GLOO2,2016-04-24 18:00:00,6,1,19.966209,17.804999
GLOO2,2016-04-25 18:00:00,6,1,14.693612,13.065533
GLOO2,2016-04-26 18:00:00,6,1,11.615571,10.431827
GLOO2,2016-04-27 18:00:00,6,1,12.629314,11.684688
GLOO2,2016-04-28 18:00:00,6,1,20.640150,16.657130
GLOO2,2016-04-30 00:00:00,6,1,15.061731,37.847751
GLOO2,2016-04-30 18:00:00,6,1,389.489735,105.138193
GLOO2,2016-05-01 18:00:00,6,1,82.200975,71.719936
GLOO2,2016-05-02 18:00:00,6,1,45.063430,41.422345
GLOO2,2016-05-03 18:00:00,6,1,27.093559,25.344153
GLOO2,2016-05-04 18:00:00,6,1,19.312090,17.344052
GLOO2,2016-05-05 18:00:00,6,1,13.980027,12.344613
GLOO2,2016-05-06 18:00:00,6,1,10.672620,9.046983
GLOO2,2016-05-07 18:00:00,6,1,8.698935,8.396058
GLOO2,2016-05-08 18:00:00,6,1,7.668202,7.179193
GLOO2,2016-05-09 18:00:00,6,1,7.076380,6.896225
GLOO2,2016-05-10 18:00:00,6,1,68.178473,52.918054
GLOO2,2016-05-11 18:00:00,6,1,39.705883,34.642109
GLOO2,2016-05-12 18:00:00,6,1,23.231141,20.902652
GLOO2,2016-05-13 18:00:00,6,1,14.693612,12.978541
GLOO2,2016-05-14 18:00:00,6,1,10.981273,9.080980
GLOO2,2016-05-15 18:00:00,6,1,8.698935,8.049096
GLOO2,2016-05-16 18:00:00,6,1,7.192479,6.767240
GLOO2,2016-05-17 18:00:00,6,1,6.614815,6.297292
GLOO2,2016-05-18 18:00:00,6,1,6.269350,6.006325
GLOO2,2016-05-19 18:00:00,6,1,5.833270,5.610370
GLOO2,2016-05-20 18:00:00,6,1,5.198973,5.079430
GLOO2,2016-05-21 18:00:00,6,1,4.811032,4.705471
GLOO2,2016-05-22 18:00:00,6,1,4.275844,4.218526
GLOO2,2016-05-23 18:00:00,6,1,3.675527,3.725582
GLOO2,2016-05-24 18:00:00,6,1,3.751982,3.662589
GLOO2,2016-05-25 18:00:00,6,1,3.907725,60.495206
