LEAD TIME,MEAN ERROR All data,MEAN ERROR >= 0.5358 [Pr = 0.1],MEAN ERROR >= 0.6565 [Pr = 0.25],MEAN ERROR >= 1.1435 [Pr = 0.5],MEAN ERROR >= 3.40828 [Pr = 0.75],MEAN ERROR >= 11.94095 [Pr = 0.9],MEAN ERROR >= 18.58985 [Pr = 0.95],SAMPLE SIZE All data,SAMPLE SIZE >= 0.5358 [Pr = 0.1],SAMPLE SIZE >= 0.6565 [Pr = 0.25],SAMPLE SIZE >= 1.1435 [Pr = 0.5],SAMPLE SIZE >= 3.40828 [Pr = 0.75],SAMPLE SIZE >= 11.94095 [Pr = 0.9],SAMPLE SIZE >= 18.58985 [Pr = 0.95],BRIER SCORE MAIN >= 0.5358 [Pr = 0.1],BRIER SCORE MAIN >= 0.6565 [Pr = 0.25],BRIER SCORE MAIN >= 1.1435 [Pr = 0.5],BRIER SCORE MAIN >= 3.40828 [Pr = 0.75],BRIER SCORE MAIN >= 11.94095 [Pr = 0.9],BRIER SCORE MAIN >= 18.58985 [Pr = 0.95]
14,0.149350,0.149350,0.141829,-0.000517,-0.771560,-2.178501,-1.957882,365.000000,365.000000,311.000000,204.000000,105.000000,56.000000,44.000000,0.000216,0.111829,0.150146,0.056547,0.025382,0.038619
15,0.086198,0.086198,0.067555,-0.113038,-0.966955,-2.485462,-2.474856,365.000000,365.000000,311.000000,205.000000,105.000000,56.000000,45.000000,0.000216,0.112589,0.149586,0.056211,0.025107,0.041010
16,0.022767,0.022767,-0.007054,-0.226555,-1.150191,-2.792222,-2.957930,365.000000,365.000000,311.000000,205.000000,107.000000,56.000000,46.000000,0.000153,0.112568,0.149969,0.059218,0.024661,0.042876
17,-0.040883,-0.040883,-0.081909,-0.340324,-1.314597,-3.195200,-3.317953,365.000000,365.000000,311.000000,205.000000,109.000000,55.000000,46.000000,0.000147,0.112638,0.150462,0.057323,0.024936,0.041859
18,-0.104636,-0.104636,-0.157757,-0.454219,-1.512745,-3.508013,-3.728409,365.000000,365.000000,310.000000,205.000000,109.000000,55.000000,47.000000,0.000144,0.114693,0.150682,0.057467,0.024066,0.044091
19,-0.059462,-0.059462,-0.104701,-0.373792,-1.360986,-3.235676,-3.445538,365.000000,365.000000,310.000000,205.000000,109.000000,55.000000,47.000000,0.000087,0.114951,0.150557,0.057839,0.023538,0.043478
20,-0.014374,-0.014374,-0.051747,-0.293491,-1.209275,-2.963347,-3.161713,365.000000,365.000000,310.000000,205.000000,109.000000,55.000000,46.000000,0.000070,0.113233,0.150727,0.057707,0.022044,0.040804
21,0.030583,0.030583,0.001057,-0.213379,-1.057726,-2.691259,-2.878348,365.000000,365.000000,310.000000,205.000000,109.000000,55.000000,46.000000,0.000055,0.114530,0.151834,0.057979,0.021023,0.040077
22,0.075459,0.075459,0.053758,-0.133415,-0.906365,-2.419550,-2.595184,365.000000,365.000000,310.000000,205.000000,109.000000,55.000000,46.000000,0.000042,0.115458,0.152044,0.057351,0.020212,0.039357
23,0.120177,0.120177,0.106284,-0.053696,-0.774820,-2.148475,-2.312555,365.000000,365.000000,310.000000,205.000000,108.000000,55.000000,46.000000,0.000042,0.115197,0.152625,0.059476,0.019657,0.038632
24,0.164754,0.164754,0.159064,0.025242,-0.717569,-1.878193,-2.129473,365.000000,365.000000,311.000000,206.000000,103.000000,55.000000,45.000000,0.000042,0.113050,0.154213,0.066716,0.019293,0.040055
25,0.233977,0.233977,0.240546,0.153313,-0.481135,-1.475731,-1.588860,365.000000,365.000000,310.000000,206.000000,102.000000,55.000000,43.000000,0.000056,0.119101,0.152614,0.065878,0.018876,0.037126
26,0.313762,0.313762,0.334328,0.294134,-0.209162,-1.041358,-1.075419,365.000000,365.000000,310.000000,206.000000,103.000000,55.000000,43.000000,0.000073,0.118039,0.152152,0.067375,0.018638,0.036497
27,0.393289,0.393289,0.427813,0.434540,0.056090,-0.608444,-0.381132,365.000000,365.000000,310.000000,206.000000,102.000000,55.000000,42.000000,0.000092,0.117676,0.152295,0.067721,0.017925,0.032672
28,0.472567,0.472567,0.521008,0.574499,0.328442,-0.177209,0.052211,365.000000,365.000000,310.000000,206.000000,103.000000,55.000000,41.000000,0.000092,0.118499,0.151560,0.065433,0.017779,0.034102
29,0.551492,0.551492,0.612535,0.717607,0.594575,0.252024,0.564019,365.000000,365.000000,311.000000,205.000000,103.000000,55.000000,41.000000,0.000092,0.116532,0.149717,0.064513,0.017589,0.033201
30,0.630041,0.630041,0.704588,0.856987,0.835789,0.679031,1.025003,365.000000,365.000000,311.000000,205.000000,102.000000,55.000000,41.000000,0.000114,0.116801,0.149122,0.068418,0.017124,0.032548
31,0.601175,0.601175,0.670592,0.805405,0.773693,0.524895,0.930779,365.000000,365.000000,311.000000,205.000000,104.000000,55.000000,40.000000,0.000114,0.116785,0.149510,0.066898,0.016918,0.030471
32,0.571834,0.571834,0.636054,0.753027,0.668784,0.346959,0.745283,365.000000,365.000000,311.000000,205.000000,104.000000,56.000000,40.000000,0.000164,0.116711,0.150105,0.065053,0.016591,0.029986
33,0.541943,0.541943,0.600880,0.701734,0.562052,0.176917,0.602317,365.000000,365.000000,311.000000,204.000000,104.000000,56.000000,41.000000,0.000251,0.115858,0.151001,0.063493,0.016620,0.027880
34,0.511506,0.511506,0.565076,0.646880,0.453405,0.003625,0.405648,365.000000,365.000000,311.000000,205.000000,104.000000,56.000000,41.000000,0.000277,0.115712,0.147757,0.062623,0.016437,0.027374
35,0.480424,0.480424,0.528538,0.591061,0.342619,-0.173239,0.099960,365.000000,365.000000,311.000000,205.000000,104.000000,56.000000,43.000000,0.000277,0.115712,0.147191,0.061793,0.016268,0.029210
36,0.448663,0.448663,0.491210,0.534069,0.229450,-0.424469,-0.200579,365.000000,365.000000,311.000000,205.000000,104.000000,57.000000,42.000000,0.000306,0.115580,0.146509,0.061214,0.018853,0.030793
37,0.380173,0.380173,0.410803,0.413821,0.035053,-0.840966,-0.579805,365.000000,365.000000,311.000000,204.000000,105.000000,56.000000,43.000000,0.000306,0.115647,0.149125,0.057829,0.021313,0.030484
38,0.309707,0.309707,0.328103,0.287807,-0.182193,-1.180615,-1.107187,365.000000,365.000000,311.000000,204.000000,105.000000,56.000000,44.000000,0.000306,0.115847,0.150988,0.057742,0.021053,0.032602
39,0.237567,0.237567,0.243465,0.158987,-0.403308,-1.524798,-1.669587,365.000000,365.000000,311.000000,205.000000,105.000000,56.000000,45.000000,0.000306,0.116655,0.150941,0.057275,0.020860,0.034925
40,0.164071,0.164071,0.157249,0.028839,-0.622324,-1.872337,-2.168778,365.000000,365.000000,311.000000,205.000000,107.000000,56.000000,46.000000,0.000277,0.115914,0.151011,0.059231,0.020704,0.037342
41,0.089289,0.089289,0.069556,-0.103382,-0.827006,-2.264299,-2.572538,365.000000,365.000000,311.000000,205.000000,109.000000,55.000000,46.000000,0.000251,0.115369,0.150705,0.058971,0.020224,0.037253
42,0.013418,0.013418,-0.019937,-0.237396,-1.057752,-2.624878,-2.970115,365.000000,365.000000,310.000000,205.000000,109.000000,55.000000,47.000000,0.000105,0.119162,0.152140,0.059075,0.019581,0.038381
43,0.045603,0.045603,0.018093,-0.178551,-0.940699,-2.402862,-2.737077,365.000000,365.000000,310.000000,205.000000,109.000000,55.000000,47.000000,0.000086,0.119256,0.153346,0.059375,0.019462,0.037937
44,0.076968,0.076968,0.055171,-0.121055,-0.825451,-2.182940,-2.481947,365.000000,365.000000,310.000000,205.000000,109.000000,55.000000,46.000000,0.000056,0.118896,0.153651,0.059396,0.019259,0.036006
45,0.107619,0.107619,0.091423,-0.064718,-0.711745,-1.964870,-2.251280,365.000000,365.000000,310.000000,205.000000,109.000000,55.000000,46.000000,0.000056,0.119384,0.153362,0.058917,0.019482,0.035086
46,0.137756,0.137756,0.127071,-0.009250,-0.599238,-1.748316,-2.021767,365.000000,365.000000,310.000000,205.000000,109.000000,55.000000,46.000000,0.000056,0.119612,0.153096,0.058330,0.019015,0.034817
47,0.167455,0.167455,0.162219,0.045508,-0.496951,-1.533064,-1.793314,365.000000,365.000000,310.000000,205.000000,108.000000,55.000000,46.000000,0.000056,0.120061,0.153346,0.059564,0.018669,0.034342
48,0.196881,0.196881,0.197716,0.099334,-0.458011,-1.318796,-1.639691,365.000000,365.000000,311.000000,206.000000,103.000000,55.000000,45.000000,0.000041,0.116599,0.151257,0.062673,0.018214,0.034570
49,0.226353,0.226353,0.232692,0.157625,-0.301339,-1.051024,-1.277101,365.000000,365.000000,310.000000,206.000000,102.000000,55.000000,43.000000,0.000041,0.118707,0.149240,0.060312,0.018298,0.032998
50,0.291347,0.291347,0.309346,0.273975,-0.069028,-0.670227,-0.814093,365.000000,365.000000,310.000000,206.000000,103.000000,55.000000,43.000000,0.000041,0.118475,0.147854,0.061554,0.018004,0.032412
51,0.356400,0.356400,0.386070,0.390421,0.173133,-0.289708,-0.171522,365.000000,365.000000,310.000000,206.000000,102.000000,55.000000,42.000000,0.000056,0.119246,0.146641,0.057311,0.017689,0.029390
52,0.421675,0.421675,0.463043,0.507182,0.404653,0.090778,0.229789,365.000000,365.000000,310.000000,206.000000,103.000000,55.000000,41.000000,0.000083,0.118149,0.144113,0.055335,0.017608,0.031034
53,0.487219,0.487219,0.539194,0.627281,0.634746,0.471372,0.694650,365.000000,365.000000,311.000000,205.000000,103.000000,55.000000,41.000000,0.000105,0.114796,0.142785,0.054030,0.017287,0.030423
54,0.553165,0.553165,0.616677,0.745650,0.843241,0.852316,1.069306,365.000000,365.000000,311.000000,205.000000,102.000000,55.000000,41.000000,0.000164,0.112798,0.141365,0.052968,0.016802,0.031401
55,0.512628,0.512628,0.569185,0.674577,0.682407,0.655154,0.850571,365.000000,365.000000,311.000000,205.000000,104.000000,55.000000,40.000000,0.000227,0.111892,0.139016,0.054809,0.016818,0.032075
56,0.472699,0.472699,0.522398,0.604481,0.549151,0.459375,0.626015,365.000000,365.000000,311.000000,205.000000,104.000000,56.000000,40.000000,0.000252,0.111507,0.137218,0.054203,0.015112,0.031631
57,0.433459,0.433459,0.476403,0.535646,0.417136,0.253421,0.435041,365.000000,365.000000,311.000000,204.000000,104.000000,56.000000,41.000000,0.000252,0.111004,0.138783,0.053432,0.015142,0.029561
58,0.395065,0.395065,0.431381,0.466048,0.286640,0.048630,0.207686,365.000000,365.000000,311.000000,205.000000,104.000000,56.000000,41.000000,0.000343,0.111758,0.135447,0.052306,0.014963,0.029774
59,0.357565,0.357565,0.387401,0.399350,0.157819,-0.154855,-0.052335,365.000000,365.000000,311.000000,205.000000,104.000000,56.000000,43.000000,0.000320,0.111347,0.134501,0.051747,0.014907,0.030553
60,0.321042,0.321042,0.344538,0.334203,0.030754,-0.410305,-0.416309,365.000000,365.000000,311.000000,205.000000,104.000000,57.000000,42.000000,0.000343,0.110600,0.134482,0.051489,0.016842,0.032691
61,0.249451,0.249451,0.260514,0.208315,-0.173757,-0.893518,-0.802321,365.000000,365.000000,311.000000,204.000000,105.000000,56.000000,43.000000,0.000343,0.110497,0.136517,0.049284,0.019510,0.032872
62,0.177225,0.177225,0.175742,0.077628,-0.397702,-1.245290,-1.332154,365.000000,365.000000,311.000000,204.000000,105.000000,56.000000,44.000000,0.000320,0.110859,0.137749,0.049111,0.019493,0.035384
63,0.104353,0.104353,0.090213,-0.052422,-0.623391,-1.599286,-1.878338,365.000000,365.000000,311.000000,205.000000,105.000000,56.000000,45.000000,0.000320,0.110649,0.138453,0.048620,0.019453,0.037684
64,0.031061,0.031061,0.004180,-0.182699,-0.847219,-1.954808,-2.360857,365.000000,365.000000,311.000000,205.000000,107.000000,56.000000,46.000000,0.000298,0.110801,0.139226,0.052600,0.019345,0.039859
65,-0.042646,-0.042646,-0.082334,-0.313671,-1.051621,-2.335061,-2.772930,365.000000,365.000000,311.000000,205.000000,109.000000,55.000000,46.000000,0.000207,0.110892,0.138320,0.052411,0.017914,0.039391
66,-0.116643,-0.116643,-0.170155,-0.445176,-1.281794,-2.701064,-3.122856,365.000000,365.000000,310.000000,205.000000,109.000000,55.000000,47.000000,0.000252,0.113729,0.137858,0.052051,0.017900,0.039210
67,-0.081853,-0.081853,-0.129188,-0.382664,-1.162759,-2.483072,-2.896156,365.000000,365.000000,310.000000,205.000000,109.000000,55.000000,47.000000,0.000251,0.114513,0.138303,0.052065,0.017865,0.039031
68,-0.047216,-0.047216,-0.088407,-0.320445,-1.044245,-2.265873,-2.618021,365.000000,365.000000,310.000000,205.000000,109.000000,55.000000,46.000000,0.000181,0.114820,0.138380,0.052633,0.017901,0.036310
69,-0.012707,-0.012707,-0.047781,-0.258451,-0.926127,-2.049318,-2.392890,365.000000,365.000000,310.000000,205.000000,109.000000,55.000000,46.000000,0.000164,0.115568,0.138134,0.053280,0.017393,0.035877
70,0.021801,0.021801,-0.007169,-0.196510,-0.808184,-1.833172,-2.168017,365.000000,365.000000,310.000000,205.000000,109.000000,55.000000,46.000000,0.000123,0.115098,0.137096,0.053032,0.017498,0.034919
71,0.056308,0.056308,0.033445,-0.134580,-0.700876,-1.617313,-1.943358,365.000000,365.000000,310.000000,205.000000,108.000000,55.000000,46.000000,0.000123,0.115091,0.137289,0.053011,0.017349,0.034584
72,0.090907,0.090907,0.075226,-0.060241,-0.669985,-1.401525,-1.785725,365.000000,365.000000,311.000000,206.000000,103.000000,55.000000,45.000000,0.000068,0.114390,0.133735,0.055625,0.017404,0.035507
73,0.149835,0.149835,0.143603,0.043966,-0.460887,-1.084827,-1.507490,365.000000,365.000000,310.000000,206.000000,102.000000,55.000000,43.000000,0.000062,0.114050,0.135122,0.052654,0.017057,0.035956
74,0.220420,0.220420,0.226623,0.168659,-0.226947,-0.700664,-1.044922,365.000000,365.000000,310.000000,206.000000,103.000000,55.000000,43.000000,0.000080,0.113007,0.135512,0.054364,0.016840,0.035191
75,0.291202,0.291202,0.309871,0.293681,0.017118,-0.316155,-0.428545,365.000000,365.000000,310.000000,206.000000,102.000000,55.000000,42.000000,0.000143,0.112746,0.136249,0.052804,0.016928,0.032701
76,0.362268,0.362268,0.393445,0.419135,0.259564,0.068855,-0.066047,365.000000,365.000000,310.000000,206.000000,103.000000,55.000000,41.000000,0.000143,0.111749,0.136183,0.052423,0.017097,0.034519
77,0.433595,0.433595,0.476462,0.535639,0.498896,0.454407,0.399644,365.000000,365.000000,311.000000,205.000000,103.000000,55.000000,41.000000,0.000161,0.108050,0.138366,0.051869,0.016898,0.034352
78,0.505240,0.505240,0.560428,0.662667,0.758183,0.840646,0.859099,365.000000,365.000000,311.000000,205.000000,102.000000,55.000000,41.000000,0.000189,0.107979,0.137338,0.048261,0.016685,0.033132
79,0.470243,0.470243,0.519238,0.600025,0.596446,0.649020,0.639230,365.000000,365.000000,311.000000,205.000000,104.000000,55.000000,40.000000,0.000289,0.108568,0.136048,0.052560,0.016460,0.033398
80,0.435623,0.435623,0.478490,0.538016,0.471687,0.495511,0.418810,365.000000,365.000000,311.000000,205.000000,104.000000,56.000000,40.000000,0.000310,0.107617,0.135342,0.052229,0.013850,0.032975
81,0.401384,0.401384,0.438188,0.476780,0.347824,0.294736,0.274282,365.000000,365.000000,311.000000,204.000000,104.000000,56.000000,41.000000,0.000338,0.107574,0.136989,0.051906,0.013729,0.030624
82,0.367613,0.367613,0.398428,0.414828,0.225013,0.095109,0.051885,365.000000,365.000000,311.000000,205.000000,104.000000,56.000000,41.000000,0.000345,0.107251,0.133322,0.051327,0.013482,0.030361
83,0.334295,0.334295,0.359209,0.354523,0.103308,-0.103314,-0.108085,365.000000,365.000000,311.000000,205.000000,104.000000,56.000000,43.000000,0.000345,0.107402,0.132909,0.051465,0.013434,0.028769
84,0.301518,0.301518,0.320611,0.295114,-0.017218,-0.367328,-0.443124,365.000000,365.000000,311.000000,205.000000,104.000000,57.000000,42.000000,0.000353,0.107443,0.133034,0.050827,0.015882,0.030510
85,0.233533,0.233533,0.240699,0.174311,-0.215332,-0.861582,-0.866198,365.000000,365.000000,311.000000,204.000000,105.000000,56.000000,43.000000,0.000353,0.107198,0.135052,0.048071,0.018428,0.032666
86,0.165820,0.165820,0.161078,0.062293,-0.430094,-1.204217,-1.367695,365.000000,365.000000,311.000000,204.000000,105.000000,56.000000,44.000000,0.000353,0.106936,0.135381,0.047985,0.018328,0.035210
87,0.098811,0.098811,0.082258,-0.056855,-0.642767,-1.543326,-1.877981,365.000000,365.000000,311.000000,205.000000,105.000000,56.000000,45.000000,0.000346,0.106836,0.133318,0.048247,0.018355,0.037794
88,0.032676,0.032676,0.004427,-0.175648,-0.859587,-1.878570,-2.299900,365.000000,365.000000,311.000000,205.000000,107.000000,56.000000,46.000000,0.000309,0.108127,0.133917,0.052103,0.017956,0.040336
89,-0.032709,-0.032709,-0.072540,-0.293188,-1.038123,-2.234917,-2.688173,365.000000,365.000000,311.000000,205.000000,109.000000,55.000000,46.000000,0.000305,0.108216,0.134454,0.052403,0.016402,0.039889
90,-0.097370,-0.097370,-0.149746,-0.409571,-1.245843,-2.571612,-2.963303,365.000000,365.000000,310.000000,205.000000,109.000000,55.000000,47.000000,0.000262,0.111764,0.135186,0.052163,0.016188,0.038295
91,-0.052395,-0.052395,-0.097044,-0.330518,-1.101971,-2.320707,-2.705077,365.000000,365.000000,310.000000,205.000000,109.000000,55.000000,47.000000,0.000261,0.111541,0.135937,0.051885,0.016082,0.037789
92,-0.006896,-0.006896,-0.043743,-0.250629,-0.956676,-2.067638,-2.437741,365.000000,365.000000,310.000000,205.000000,109.000000,55.000000,46.000000,0.000258,0.112236,0.136045,0.051693,0.016040,0.035718
93,0.038986,0.038986,0.009999,-0.170104,-0.810261,-1.812905,-2.175641,365.000000,365.000000,310.000000,205.000000,109.000000,55.000000,46.000000,0.000258,0.112564,0.136161,0.051649,0.016041,0.034894
94,0.085208,0.085208,0.064123,-0.089056,-0.662962,-1.556921,-1.911986,365.000000,365.000000,310.000000,205.000000,109.000000,55.000000,46.000000,0.000169,0.113741,0.136215,0.051766,0.015936,0.034164
95,0.131593,0.131593,0.118444,-0.007726,-0.522041,-1.300210,-1.647377,365.000000,365.000000,310.000000,205.000000,108.000000,55.000000,46.000000,0.000169,0.114887,0.135631,0.052285,0.015827,0.033359
96,0.178065,0.178065,0.173690,0.074199,-0.452826,-1.043206,-1.490603,365.000000,365.000000,311.000000,206.000000,103.000000,55.000000,45.000000,0.000068,0.113484,0.135607,0.054893,0.015572,0.034984
97,0.307097,0.307097,0.323133,0.294024,-0.050035,-0.453822,-1.002882,365.000000,365.000000,310.000000,206.000000,102.000000,55.000000,43.000000,0.000041,0.121640,0.141458,0.054257,0.015054,0.035696
98,0.388506,0.388506,0.418648,0.436405,0.206407,-0.031412,-0.502313,365.000000,365.000000,310.000000,206.000000,103.000000,55.000000,43.000000,0.000029,0.121225,0.142667,0.057173,0.015050,0.035222
99,0.469602,0.469602,0.513808,0.578304,0.479617,0.389815,0.130812,365.000000,365.000000,310.000000,206.000000,102.000000,55.000000,42.000000,0.000041,0.121008,0.143589,0.055452,0.014944,0.032359
100,0.550313,0.550313,0.608522,0.719558,0.751302,0.809391,0.537753,365.000000,365.000000,310.000000,206.000000,103.000000,55.000000,41.000000,0.000056,0.121025,0.144196,0.053616,0.014958,0.034586
101,0.630448,0.630448,0.701055,0.862842,1.014067,1.226733,1.035511,365.000000,365.000000,311.000000,205.000000,103.000000,55.000000,41.000000,0.000056,0.119455,0.145253,0.053382,0.015066,0.034537
102,0.709901,0.709901,0.794013,1.002711,1.287401,1.641364,1.500952,365.000000,365.000000,311.000000,205.000000,102.000000,55.000000,41.000000,0.000073,0.120397,0.144244,0.050824,0.015002,0.034208
103,0.681545,0.681545,0.760475,0.951018,1.139267,1.474111,1.274084,365.000000,365.000000,311.000000,205.000000,104.000000,55.000000,40.000000,0.000084,0.120618,0.143759,0.054357,0.014819,0.035505
104,0.652235,0.652235,0.725850,0.897798,1.028882,1.392358,1.074737,365.000000,365.000000,311.000000,205.000000,104.000000,56.000000,40.000000,0.000086,0.121427,0.143663,0.054380,0.012116,0.035080
105,0.621813,0.621813,0.689951,0.843778,0.915621,1.206018,0.938552,365.000000,365.000000,311.000000,204.000000,104.000000,56.000000,41.000000,0.000086,0.121812,0.145925,0.053967,0.011935,0.032402
106,0.590201,0.590201,0.652688,0.784271,0.799206,1.014945,0.726193,365.000000,365.000000,311.000000,205.000000,104.000000,56.000000,41.000000,0.000086,0.121623,0.142607,0.053770,0.011919,0.032523
107,0.557230,0.557230,0.613879,0.724661,0.679247,0.818572,0.638005,365.000000,365.000000,311.000000,205.000000,104.000000,56.000000,43.000000,0.000086,0.121999,0.142158,0.053474,0.011892,0.029738
108,0.522807,0.522807,0.573400,0.662682,0.555344,0.536848,0.325708,365.000000,365.000000,311.000000,205.000000,104.000000,57.000000,42.000000,0.000086,0.122188,0.141945,0.053380,0.013919,0.030820
109,0.450967,0.450967,0.489063,0.536713,0.346615,0.007578,-0.090913,365.000000,365.000000,311.000000,204.000000,105.000000,56.000000,43.000000,0.000110,0.122215,0.144715,0.050950,0.016559,0.031522
110,0.376731,0.376731,0.401956,0.402467,0.116101,-0.357728,-0.596244,365.000000,365.000000,311.000000,204.000000,105.000000,56.000000,44.000000,0.000143,0.122145,0.146062,0.050667,0.016563,0.033396
111,0.300459,0.300459,0.312496,0.268089,-0.119379,-0.729660,-1.158859,365.000000,365.000000,311.000000,205.000000,105.000000,56.000000,45.000000,0.000123,0.121610,0.142896,0.050509,0.016631,0.035785
112,0.222512,0.222512,0.221091,0.130098,-0.368722,-1.107082,-1.555385,365.000000,365.000000,311.000000,205.000000,107.000000,56.000000,46.000000,0.000123,0.121514,0.142309,0.052735,0.016728,0.035998
113,0.143015,0.143015,0.127356,-0.010404,-0.583132,-1.504147,-1.991510,365.000000,365.000000,310.000000,205.000000,109.000000,55.000000,46.000000,0.000123,0.123606,0.141828,0.051584,0.015246,0.036037
114,0.062204,0.062204,0.031661,-0.153082,-0.830517,-1.898884,-2.312177,365.000000,365.000000,309.000000,205.000000,109.000000,55.000000,47.000000,0.000123,0.125436,0.141600,0.050776,0.015345,0.034338
115,0.089253,0.089253,0.063798,-0.103222,-0.730731,-1.712464,-2.115728,365.000000,365.000000,309.000000,205.000000,109.000000,55.000000,47.000000,0.000091,0.123894,0.141240,0.050667,0.015274,0.034298
116,0.115322,0.115322,0.094794,-0.054979,-0.633269,-1.529330,-1.901392,365.000000,365.000000,309.000000,205.000000,109.000000,55.000000,46.000000,0.000060,0.122361,0.140147,0.050470,0.015272,0.032548
117,0.140538,0.140538,0.124800,-0.008122,-0.537776,-1.348999,-1.710086,365.000000,365.000000,309.000000,205.000000,109.000000,55.000000,46.000000,0.000054,0.122500,0.139275,0.050430,0.015352,0.031878
118,0.165136,0.165136,0.154079,0.037693,-0.443799,-1.170890,-1.520711,365.000000,365.000000,309.000000,205.000000,109.000000,55.000000,46.000000,0.000041,0.121593,0.136734,0.050225,0.015438,0.031454
119,0.189221,0.189221,0.182770,0.082680,-0.358869,-0.994540,-1.332920,365.000000,365.000000,309.000000,205.000000,108.000000,55.000000,46.000000,0.000041,0.121064,0.134712,0.051191,0.015507,0.030694
120,0.212997,0.212997,0.212223,0.127140,-0.352639,-0.819394,-1.233403,365.000000,365.000000,310.000000,206.000000,103.000000,55.000000,45.000000,0.000041,0.117542,0.131144,0.053512,0.015350,0.032358
121,0.218215,0.218215,0.218887,0.145648,-0.253247,-0.658225,-1.107713,365.000000,365.000000,309.000000,206.000000,102.000000,55.000000,43.000000,0.000123,0.119667,0.120295,0.047937,0.015518,0.031895
122,0.276911,0.276911,0.288420,0.251127,-0.053375,-0.317580,-0.684810,365.000000,365.000000,309.000000,206.000000,103.000000,55.000000,43.000000,0.000164,0.119710,0.117597,0.050333,0.015630,0.031548
123,0.335743,0.335743,0.358111,0.356838,0.177141,0.023324,-0.111183,365.000000,365.000000,309.000000,206.000000,102.000000,55.000000,42.000000,0.000188,0.119709,0.114473,0.047731,0.015408,0.029081
