DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.011893,0.000000
DOSC1,2000-01-01 12:00:00,1,0.012105,0.000000
DOSC1,2000-01-01 12:00:00,1,0.012176,0.000000
DOSC1,2000-01-01 12:00:00,1,0.012176,0.000000
DOSC1,2000-01-01 12:00:00,1,0.012176,0.000000
DOSC1,2000-01-01 12:00:00,1,0.012176,0.000000
DOSC1,2000-01-01 12:00:00,1,0.012176,0.000000
DOSC1,2000-01-01 12:00:00,1,0.012459,0.000000
DOSC1,2000-01-01 12:00:00,1,0.012459,0.000000
DOSC1,2000-01-01 12:00:00,1,0.012459,0.000000
DOSC1,2000-01-01 12:00:00,1,0.012459,0.000000
DOSC1,2000-01-01 12:00:00,1,0.012743,0.000000
DOSC1,2000-01-01 12:00:00,1,0.012743,0.000000
DOSC1,2000-01-01 12:00:00,1,0.012743,0.000000
DOSC1,2000-01-01 12:00:00,1,0.012743,0.000000
DOSC1,2000-01-01 12:00:00,1,0.012743,0.000000
DOSC1,2000-01-01 12:00:00,1,0.012743,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013026,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013026,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013026,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013026,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013026,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013026,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013026,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013026,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013026,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013026,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013026,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013026,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013026,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013026,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013026,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013026,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013026,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013026,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013026,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013026,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013026,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013026,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013026,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013026,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013026,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013026,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013026,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013026,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013026,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013026,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013026,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013026,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013026,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013026,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013026,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013026,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013026,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013026,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013026,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013026,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013026,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013026,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013026,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013026,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013026,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013026,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013026,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013026,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013026,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013026,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013309,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013309,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013309,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013309,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013592,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013592,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013875,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013875,0.000000
DOSC1,2000-01-01 12:00:00,1,0.013875,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000000
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000305
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000610
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000610
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000610
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000610
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000610
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000610
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000914
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000914
DOSC1,2000-01-01 12:00:00,1,0.014158,0.000914
DOSC1,2000-01-01 12:00:00,1,0.014158,0.002743
DOSC1,2000-01-01 12:00:00,1,0.014158,0.003048
DOSC1,2000-01-01 12:00:00,1,0.014158,0.003353
DOSC1,2000-01-01 12:00:00,1,0.014158,0.003658
DOSC1,2000-01-01 12:00:00,1,0.014158,0.003658
DOSC1,2000-01-01 12:00:00,1,0.014158,0.003962
DOSC1,2000-01-01 12:00:00,1,0.014158,0.004267
DOSC1,2000-01-01 12:00:00,1,0.014158,0.004877
DOSC1,2000-01-01 12:00:00,1,0.014158,0.005486
DOSC1,2000-01-01 12:00:00,1,0.014158,0.006096
DOSC1,2000-01-01 12:00:00,1,0.014158,0.006401
DOSC1,2000-01-01 12:00:00,1,0.014158,0.007010
DOSC1,2000-01-01 12:00:00,1,0.014158,0.007620
DOSC1,2000-01-01 12:00:00,1,0.014158,0.010973
DOSC1,2000-01-01 12:00:00,1,0.014158,0.011582
DOSC1,2000-01-01 12:00:00,1,0.014158,0.012192
DOSC1,2000-01-01 12:00:00,1,0.014158,0.013716
DOSC1,2000-01-01 12:00:00,1,0.014158,0.015240
DOSC1,2000-01-01 12:00:00,1,0.014158,0.016459
DOSC1,2000-01-01 12:00:00,1,0.015150,0.000000
DOSC1,2000-01-01 12:00:00,1,0.015150,0.000000
DOSC1,2000-01-01 12:00:00,1,0.016141,0.000000
DOSC1,2000-01-01 12:00:00,1,0.016141,0.000000
DOSC1,2000-01-01 12:00:00,1,0.016141,0.002438
DOSC1,2000-01-01 12:00:00,1,0.017132,0.000000
DOSC1,2000-01-01 12:00:00,1,0.017132,0.000000
DOSC1,2000-01-01 12:00:00,1,0.017132,0.000000
DOSC1,2000-01-01 12:00:00,1,0.017132,0.000000
DOSC1,2000-01-01 12:00:00,1,0.017132,0.000000
DOSC1,2000-01-01 12:00:00,1,0.017132,0.000000
DOSC1,2000-01-01 12:00:00,1,0.017132,0.000000
DOSC1,2000-01-01 12:00:00,1,0.017132,0.017983
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
DOSC1,2000-01-01 12:00:00,1,0.018123,0.000000
