-76.775925 39.259094,2018-05-28 14:00:00,3,3,0.000000,0.000003
-76.775925 39.259094,2018-05-28 15:00:00,3,3,0.000000,0.000005
-76.775925 39.259094,2018-05-28 16:00:00,3,3,0.000000,0.000002
-76.775925 39.259094,2018-05-28 17:00:00,3,3,0.000000,0.000005
-76.775925 39.259094,2018-05-28 18:00:00,3,3,0.000002,0.000008
-76.775925 39.259094,2018-05-28 19:00:00,3,3,0.000002,0.000003
-76.775925 39.259094,2018-05-28 20:00:00,3,3,0.000003,0.000000
-76.775925 39.259094,2018-05-28 21:00:00,3,3,0.000001,0.000000
-76.775925 39.259094,2018-05-28 22:00:00,3,3,0.000000,0.000000
-76.775925 39.259094,2018-05-28 23:00:00,3,3,0.000000,0.000000
-76.775925 39.259094,2018-05-27 04:00:00,4,4,0.002443,0.000004
-76.775925 39.259094,2018-05-27 05:00:00,4,4,0.000000,0.000000
-76.775925 39.259094,2018-05-27 06:00:00,4,4,0.000080,0.000000
-76.775925 39.259094,2018-05-27 07:00:00,4,4,0.000000,0.000000
-76.775925 39.259094,2018-05-27 08:00:00,4,4,0.003385,0.000003
-76.775925 39.259094,2018-05-27 09:00:00,4,4,0.000000,0.000000
-76.775925 39.259094,2018-05-27 10:00:00,4,4,0.000000,0.000002
-76.775925 39.259094,2018-05-27 11:00:00,4,4,0.000001,0.000000
-76.775925 39.259094,2018-05-27 12:00:00,4,4,0.000000,0.000003
-76.775925 39.259094,2018-05-27 13:00:00,4,4,0.001326,0.000000
-76.775925 39.259094,2018-05-27 14:00:00,4,4,0.000007,0.000000
-76.775925 39.259094,2018-05-27 15:00:00,4,4,0.000000,0.000000
-76.775925 39.259094,2018-05-27 16:00:00,4,4,0.000001,0.000000
-76.775925 39.259094,2018-05-27 17:00:00,4,4,0.000007,0.000000
-76.775925 39.259094,2018-05-27 18:00:00,4,4,0.000000,0.000008
-76.775925 39.259094,2018-05-27 19:00:00,4,4,0.000015,0.000084
-76.775925 39.259094,2018-05-27 20:00:00,4,4,0.000000,0.002104
-76.775925 39.259094,2018-05-27 21:00:00,4,4,0.000000,0.000631
-76.775925 39.259094,2018-05-27 22:00:00,4,4,0.000000,0.001177
-76.775925 39.259094,2018-05-27 23:00:00,4,4,0.000001,0.007915
-76.775925 39.259094,2018-05-28 00:00:00,4,4,0.000000,0.002781
-76.775925 39.259094,2018-05-28 01:00:00,4,4,0.000000,0.000079
-76.775925 39.259094,2018-05-28 02:00:00,4,4,0.000000,0.000265
-76.775925 39.259094,2018-05-28 03:00:00,4,4,0.000000,0.000217
-76.775925 39.259094,2018-05-28 04:00:00,4,4,0.000000,0.001952
-76.775925 39.259094,2018-05-28 05:00:00,4,4,0.000000,0.000002
-76.775925 39.259094,2018-05-28 06:00:00,4,4,0.000000,0.000032
-76.775925 39.259094,2018-05-28 07:00:00,4,4,0.000000,0.000048
-76.775925 39.259094,2018-05-28 08:00:00,4,4,0.000000,0.000019
-76.775925 39.259094,2018-05-28 09:00:00,4,4,0.000000,0.000019
-76.775925 39.259094,2018-05-28 10:00:00,4,4,0.000000,0.000032
-76.775925 39.259094,2018-05-28 11:00:00,4,4,0.000000,0.000031
-76.775925 39.259094,2018-05-28 12:00:00,4,4,0.000000,0.000009
-76.775925 39.259094,2018-05-28 13:00:00,4,4,0.000000,0.000003
-76.775925 39.259094,2018-05-28 14:00:00,4,4,0.000000,0.000000
-76.775925 39.259094,2018-05-28 15:00:00,4,4,0.000000,0.000000
-76.775925 39.259094,2018-05-28 16:00:00,4,4,0.000000,0.000008
-76.775925 39.259094,2018-05-28 17:00:00,4,4,0.000000,0.000007
-76.775925 39.259094,2018-05-28 18:00:00,4,4,0.000002,0.000000
-76.775925 39.259094,2018-05-28 19:00:00,4,4,0.000002,0.000005
-76.775925 39.259094,2018-05-28 20:00:00,4,4,0.000003,0.000000
-76.775925 39.259094,2018-05-28 21:00:00,4,4,0.000001,0.000000
-76.775925 39.259094,2018-05-28 22:00:00,4,4,0.000000,0.000000
-76.775925 39.259094,2018-05-28 23:00:00,4,4,0.000000,0.000000
-76.775925 39.259094,2018-05-27 05:00:00,5,5,0.000000,0.000023
-76.775925 39.259094,2018-05-27 06:00:00,5,5,0.000080,0.000000
-76.775925 39.259094,2018-05-27 07:00:00,5,5,0.000000,0.000000
-76.775925 39.259094,2018-05-27 08:00:00,5,5,0.003385,0.000003
-76.775925 39.259094,2018-05-27 09:00:00,5,5,0.000000,0.000005
-76.775925 39.259094,2018-05-27 10:00:00,5,5,0.000000,0.000000
-76.775925 39.259094,2018-05-27 11:00:00,5,5,0.000001,0.000003
-76.775925 39.259094,2018-05-27 12:00:00,5,5,0.000000,0.000003
-76.775925 39.259094,2018-05-27 13:00:00,5,5,0.001326,0.000000
-76.775925 39.259094,2018-05-27 14:00:00,5,5,0.000007,0.000000
-76.775925 39.259094,2018-05-27 15:00:00,5,5,0.000000,0.000000
-76.775925 39.259094,2018-05-27 16:00:00,5,5,0.000001,0.000000
-76.775925 39.259094,2018-05-27 17:00:00,5,5,0.000007,0.000000
-76.775925 39.259094,2018-05-27 18:00:00,5,5,0.000000,0.000001
-76.775925 39.259094,2018-05-27 19:00:00,5,5,0.000015,0.001799
-76.775925 39.259094,2018-05-27 20:00:00,5,5,0.000000,0.001668
-76.775925 39.259094,2018-05-27 21:00:00,5,5,0.000000,0.000006
-76.775925 39.259094,2018-05-27 22:00:00,5,5,0.000000,0.000259
-76.775925 39.259094,2018-05-27 23:00:00,5,5,0.000001,0.009090
-76.775925 39.259094,2018-05-28 00:00:00,5,5,0.000000,0.002515
-76.775925 39.259094,2018-05-28 01:00:00,5,5,0.000000,0.000004
-76.775925 39.259094,2018-05-28 02:00:00,5,5,0.000000,0.000003
-76.775925 39.259094,2018-05-28 03:00:00,5,5,0.000000,0.000033
-76.775925 39.259094,2018-05-28 04:00:00,5,5,0.000000,0.000015
-76.775925 39.259094,2018-05-28 05:00:00,5,5,0.000000,0.000045
-76.775925 39.259094,2018-05-28 06:00:00,5,5,0.000000,0.000005
-76.775925 39.259094,2018-05-28 07:00:00,5,5,0.000000,0.000009
-76.775925 39.259094,2018-05-28 08:00:00,5,5,0.000000,0.000326
-76.775925 39.259094,2018-05-28 09:00:00,5,5,0.000000,0.000032
-76.775925 39.259094,2018-05-28 10:00:00,5,5,0.000000,0.000019
-76.775925 39.259094,2018-05-28 11:00:00,5,5,0.000000,0.000009
-76.775925 39.259094,2018-05-28 12:00:00,5,5,0.000000,0.000029
-76.775925 39.259094,2018-05-28 13:00:00,5,5,0.000000,0.000008
-76.775925 39.259094,2018-05-28 14:00:00,5,5,0.000000,0.000002
-76.775925 39.259094,2018-05-28 15:00:00,5,5,0.000000,0.000000
-76.775925 39.259094,2018-05-28 16:00:00,5,5,0.000000,0.000000
-76.775925 39.259094,2018-05-28 17:00:00,5,5,0.000000,0.000002
-76.775925 39.259094,2018-05-28 18:00:00,5,5,0.000002,0.000001
-76.775925 39.259094,2018-05-28 19:00:00,5,5,0.000002,0.000000
-76.775925 39.259094,2018-05-28 20:00:00,5,5,0.000003,0.000000
-76.775925 39.259094,2018-05-28 21:00:00,5,5,0.000001,0.000000
-76.775925 39.259094,2018-05-28 22:00:00,5,5,0.000000,0.000000
-76.775925 39.259094,2018-05-28 23:00:00,5,5,0.000000,0.000000
-76.775925 39.259094,2018-05-27 06:00:00,6,6,0.000080,0.000011
-76.775925 39.259094,2018-05-27 07:00:00,6,6,0.000000,0.000000
-76.775925 39.259094,2018-05-27 08:00:00,6,6,0.003385,0.000000
-76.775925 39.259094,2018-05-27 09:00:00,6,6,0.000000,0.000003
-76.775925 39.259094,2018-05-27 10:00:00,6,6,0.000000,0.000000
-76.775925 39.259094,2018-05-27 11:00:00,6,6,0.000001,0.000000
-76.775925 39.259094,2018-05-27 12:00:00,6,6,0.000000,0.000003
-76.775925 39.259094,2018-05-27 13:00:00,6,6,0.001326,0.000003
-76.775925 39.259094,2018-05-27 14:00:00,6,6,0.000007,0.000000
-76.775925 39.259094,2018-05-27 15:00:00,6,6,0.000000,0.000025
-76.775925 39.259094,2018-05-27 16:00:00,6,6,0.000001,0.000000
-76.775925 39.259094,2018-05-27 17:00:00,6,6,0.000007,0.002837
-76.775925 39.259094,2018-05-27 18:00:00,6,6,0.000000,0.000048
-76.775925 39.259094,2018-05-27 19:00:00,6,6,0.000015,0.000000
-76.775925 39.259094,2018-05-27 20:00:00,6,6,0.000000,0.006353
-76.775925 39.259094,2018-05-27 21:00:00,6,6,0.000000,0.004540
-76.775925 39.259094,2018-05-27 22:00:00,6,6,0.000000,0.003523
-76.775925 39.259094,2018-05-27 23:00:00,6,6,0.000001,0.001473
-76.775925 39.259094,2018-05-28 00:00:00,6,6,0.000000,0.002034
-76.775925 39.259094,2018-05-28 01:00:00,6,6,0.000000,0.000599
-76.775925 39.259094,2018-05-28 02:00:00,6,6,0.000000,0.000003
-76.775925 39.259094,2018-05-28 03:00:00,6,6,0.000000,0.000024
-76.775925 39.259094,2018-05-28 04:00:00,6,6,0.000000,0.000003
-76.775925 39.259094,2018-05-28 05:00:00,6,6,0.000000,0.000000
-76.775925 39.259094,2018-05-28 06:00:00,6,6,0.000000,0.000000
-76.775925 39.259094,2018-05-28 07:00:00,6,6,0.000000,0.000004
-76.775925 39.259094,2018-05-28 08:00:00,6,6,0.000000,0.001458
-76.775925 39.259094,2018-05-28 09:00:00,6,6,0.000000,0.000013
-76.775925 39.259094,2018-05-28 10:00:00,6,6,0.000000,0.000003
-76.775925 39.259094,2018-05-28 11:00:00,6,6,0.000000,0.000020
-76.775925 39.259094,2018-05-28 12:00:00,6,6,0.000000,0.000003
-76.775925 39.259094,2018-05-28 13:00:00,6,6,0.000000,0.000020
-76.775925 39.259094,2018-05-28 14:00:00,6,6,0.000000,0.000008
-76.775925 39.259094,2018-05-28 15:00:00,6,6,0.000000,0.000021
-76.775925 39.259094,2018-05-28 16:00:00,6,6,0.000000,0.000000
-76.775925 39.259094,2018-05-28 17:00:00,6,6,0.000000,0.000000
-76.775925 39.259094,2018-05-28 18:00:00,6,6,0.000002,0.000000
-76.775925 39.259094,2018-05-28 19:00:00,6,6,0.000002,0.000001
-76.775925 39.259094,2018-05-28 20:00:00,6,6,0.000003,0.000000
-76.775925 39.259094,2018-05-28 21:00:00,6,6,0.000001,0.000000
-76.775925 39.259094,2018-05-28 22:00:00,6,6,0.000000,0.000000
-76.775925 39.259094,2018-05-28 23:00:00,6,6,0.000000,0.000000
-76.775925 39.259094,2018-05-27 07:00:00,7,7,0.000000,0.000232
-76.775925 39.259094,2018-05-27 08:00:00,7,7,0.003385,0.000000
-76.775925 39.259094,2018-05-27 09:00:00,7,7,0.000000,0.000000
-76.775925 39.259094,2018-05-27 10:00:00,7,7,0.000000,0.000000
-76.775925 39.259094,2018-05-27 11:00:00,7,7,0.000001,0.000000
-76.775925 39.259094,2018-05-27 12:00:00,7,7,0.000000,0.000000
-76.775925 39.259094,2018-05-27 13:00:00,7,7,0.001326,0.000000
-76.775925 39.259094,2018-05-27 14:00:00,7,7,0.000007,0.000000
-76.775925 39.259094,2018-05-27 15:00:00,7,7,0.000000,0.000000
-76.775925 39.259094,2018-05-27 16:00:00,7,7,0.000001,0.000000
-76.775925 39.259094,2018-05-27 17:00:00,7,7,0.000007,0.000000
-76.775925 39.259094,2018-05-27 18:00:00,7,7,0.000000,0.000006
-76.775925 39.259094,2018-05-27 19:00:00,7,7,0.000015,0.002224
-76.775925 39.259094,2018-05-27 20:00:00,7,7,0.000000,0.000437
-76.775925 39.259094,2018-05-27 21:00:00,7,7,0.000000,0.000813
-76.775925 39.259094,2018-05-27 22:00:00,7,7,0.000000,0.000092
-76.775925 39.259094,2018-05-27 23:00:00,7,7,0.000001,0.002989
-76.775925 39.259094,2018-05-28 00:00:00,7,7,0.000000,0.000048
-76.775925 39.259094,2018-05-28 01:00:00,7,7,0.000000,0.000055
-76.775925 39.259094,2018-05-28 02:00:00,7,7,0.000000,0.000026
-76.775925 39.259094,2018-05-28 03:00:00,7,7,0.000000,0.000020
-76.775925 39.259094,2018-05-28 04:00:00,7,7,0.000000,0.000017
-76.775925 39.259094,2018-05-28 05:00:00,7,7,0.000000,0.000013
-76.775925 39.259094,2018-05-28 06:00:00,7,7,0.000000,0.000000
-76.775925 39.259094,2018-05-28 07:00:00,7,7,0.000000,0.000000
-76.775925 39.259094,2018-05-28 08:00:00,7,7,0.000000,0.000001
-76.775925 39.259094,2018-05-28 09:00:00,7,7,0.000000,0.000000
-76.775925 39.259094,2018-05-28 10:00:00,7,7,0.000000,0.000000
-76.775925 39.259094,2018-05-28 11:00:00,7,7,0.000000,0.000003
-76.775925 39.259094,2018-05-28 12:00:00,7,7,0.000000,0.000031
-76.775925 39.259094,2018-05-28 13:00:00,7,7,0.000000,0.000000
-76.775925 39.259094,2018-05-28 14:00:00,7,7,0.000000,0.000015
-76.775925 39.259094,2018-05-28 15:00:00,7,7,0.000000,0.000001
-76.775925 39.259094,2018-05-28 16:00:00,7,7,0.000000,0.000001
-76.775925 39.259094,2018-05-28 17:00:00,7,7,0.000000,0.000000
-76.775925 39.259094,2018-05-28 18:00:00,7,7,0.000002,0.000000
-76.775925 39.259094,2018-05-28 19:00:00,7,7,0.000002,0.000008
-76.775925 39.259094,2018-05-28 20:00:00,7,7,0.000003,0.000000
-76.775925 39.259094,2018-05-28 21:00:00,7,7,0.000001,0.000000
-76.775925 39.259094,2018-05-28 22:00:00,7,7,0.000000,0.000000
-76.775925 39.259094,2018-05-28 23:00:00,7,7,0.000000,0.000000
-76.775925 39.259094,2018-05-27 08:00:00,8,8,0.003385,0.000087
-76.775925 39.259094,2018-05-27 09:00:00,8,8,0.000000,0.000000
-76.775925 39.259094,2018-05-27 10:00:00,8,8,0.000000,0.000000
-76.775925 39.259094,2018-05-27 11:00:00,8,8,0.000001,0.000000
-76.775925 39.259094,2018-05-27 12:00:00,8,8,0.000000,0.000000
-76.775925 39.259094,2018-05-27 13:00:00,8,8,0.001326,0.000000
-76.775925 39.259094,2018-05-27 14:00:00,8,8,0.000007,0.000000
-76.775925 39.259094,2018-05-27 15:00:00,8,8,0.000000,0.000000
-76.775925 39.259094,2018-05-27 16:00:00,8,8,0.000001,0.000000
-76.775925 39.259094,2018-05-27 17:00:00,8,8,0.000007,0.000000
-76.775925 39.259094,2018-05-27 18:00:00,8,8,0.000000,0.000000
-76.775925 39.259094,2018-05-27 19:00:00,8,8,0.000015,0.000011
-76.775925 39.259094,2018-05-27 20:00:00,8,8,0.000000,0.000592
-76.775925 39.259094,2018-05-27 21:00:00,8,8,0.000000,0.001298
-76.775925 39.259094,2018-05-27 22:00:00,8,8,0.000000,0.000004
-76.775925 39.259094,2018-05-27 23:00:00,8,8,0.000001,0.000011
-76.775925 39.259094,2018-05-28 00:00:00,8,8,0.000000,0.000832
-76.775925 39.259094,2018-05-28 01:00:00,8,8,0.000000,0.000024
-76.775925 39.259094,2018-05-28 02:00:00,8,8,0.000000,0.000000
-76.775925 39.259094,2018-05-28 03:00:00,8,8,0.000000,0.000199
-76.775925 39.259094,2018-05-28 04:00:00,8,8,0.000000,0.000055
-76.775925 39.259094,2018-05-28 05:00:00,8,8,0.000000,0.000003
-76.775925 39.259094,2018-05-28 06:00:00,8,8,0.000000,0.000005
-76.775925 39.259094,2018-05-28 07:00:00,8,8,0.000000,0.000003
-76.775925 39.259094,2018-05-28 08:00:00,8,8,0.000000,0.000000
-76.775925 39.259094,2018-05-28 09:00:00,8,8,0.000000,0.000000
-76.775925 39.259094,2018-05-28 10:00:00,8,8,0.000000,0.000000
-76.775925 39.259094,2018-05-28 11:00:00,8,8,0.000000,0.000000
-76.775925 39.259094,2018-05-28 12:00:00,8,8,0.000000,0.000003
-76.775925 39.259094,2018-05-28 13:00:00,8,8,0.000000,0.000000
-76.775925 39.259094,2018-05-28 14:00:00,8,8,0.000000,0.000015
-76.775925 39.259094,2018-05-28 15:00:00,8,8,0.000000,0.000003
-76.775925 39.259094,2018-05-28 16:00:00,8,8,0.000000,0.000000
-76.775925 39.259094,2018-05-28 17:00:00,8,8,0.000000,0.000000
-76.775925 39.259094,2018-05-28 18:00:00,8,8,0.000002,0.000000
-76.775925 39.259094,2018-05-28 19:00:00,8,8,0.000002,0.000000
-76.775925 39.259094,2018-05-28 20:00:00,8,8,0.000003,0.000000
-76.775925 39.259094,2018-05-28 21:00:00,8,8,0.000001,0.000000
-76.775925 39.259094,2018-05-28 22:00:00,8,8,0.000000,0.000000
-76.775925 39.259094,2018-05-28 23:00:00,8,8,0.000000,0.000000
-76.775925 39.259094,2018-05-27 09:00:00,9,9,0.000000,0.001328
-76.775925 39.259094,2018-05-27 10:00:00,9,9,0.000000,0.000000
-76.775925 39.259094,2018-05-27 11:00:00,9,9,0.000001,0.000000
-76.775925 39.259094,2018-05-27 12:00:00,9,9,0.000000,0.000000
-76.775925 39.259094,2018-05-27 13:00:00,9,9,0.001326,0.000000
-76.775925 39.259094,2018-05-27 14:00:00,9,9,0.000007,0.000000
-76.775925 39.259094,2018-05-27 15:00:00,9,9,0.000000,0.000000
-76.775925 39.259094,2018-05-27 16:00:00,9,9,0.000001,0.000000
-76.775925 39.259094,2018-05-27 17:00:00,9,9,0.000007,0.000000
-76.775925 39.259094,2018-05-27 18:00:00,9,9,0.000000,0.000000
-76.775925 39.259094,2018-05-27 19:00:00,9,9,0.000015,0.000000
-76.775925 39.259094,2018-05-27 20:00:00,9,9,0.000000,0.000708
-76.775925 39.259094,2018-05-27 21:00:00,9,9,0.000000,0.002121
-76.775925 39.259094,2018-05-27 22:00:00,9,9,0.000000,0.000229
-76.775925 39.259094,2018-05-27 23:00:00,9,9,0.000001,0.000102
-76.775925 39.259094,2018-05-28 00:00:00,9,9,0.000000,0.002080
-76.775925 39.259094,2018-05-28 01:00:00,9,9,0.000000,0.000003
-76.775925 39.259094,2018-05-28 02:00:00,9,9,0.000000,0.000014
-76.775925 39.259094,2018-05-28 03:00:00,9,9,0.000000,0.000002
-76.775925 39.259094,2018-05-28 04:00:00,9,9,0.000000,0.001354
