FEATURE NAME,FEATURE GROUP NAME,VARIABLE NAME,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME [INSTANTANEOUS],LATEST LEAD TIME [INSTANTANEOUS],REFERENCE TIME,VALID TIME,LEAD DURATION [INSTANTANEOUS],OBSERVED IN kcfs,PREDICTED IN kcfs
06893000,06893000-KCDM7,00060,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,PT48H,PT54H,2018-08-23T14:37:00Z,2018-08-25T18:00:00Z,PT51H23M,90.300000,87.200000
06893000,06893000-KCDM7,00060,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,PT30H,PT36H,2018-08-24T14:35:00Z,2018-08-26T00:00:00Z,PT33H25M,88.800000,89.400000
06893000,06893000-KCDM7,00060,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,PT54H,PT60H,2018-08-23T14:37:00Z,2018-08-26T00:00:00Z,PT57H23M,88.800000,84.200000
06893000,06893000-KCDM7,00060,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,PT36H,PT42H,2018-08-24T14:35:00Z,2018-08-26T06:00:00Z,PT39H25M,88.100000,87.900000
06893000,06893000-KCDM7,00060,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,PT60H,PT66H,2018-08-23T14:37:00Z,2018-08-26T06:00:00Z,PT63H23M,88.100000,82.000000
06893000,06893000-KCDM7,00060,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,PT42H,PT48H,2018-08-24T14:35:00Z,2018-08-26T12:00:00Z,PT45H25M,87.600000,87.200000
06893000,06893000-KCDM7,00060,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,PT66H,PT72H,2018-08-23T14:37:00Z,2018-08-26T12:00:00Z,PT69H23M,87.600000,79.800000
06893000,06893000-KCDM7,00060,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,PT48H,PT54H,2018-08-24T14:35:00Z,2018-08-26T18:00:00Z,PT51H25M,86.700000,85.700000
06893000,06893000-KCDM7,00060,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,PT72H,PT78H,2018-08-23T14:37:00Z,2018-08-26T18:00:00Z,PT75H23M,86.700000,77.700000
06893000,06893000-KCDM7,00060,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,PT54H,PT60H,2018-08-24T14:35:00Z,2018-08-27T00:00:00Z,PT57H25M,85.500000,84.900000
06893000,06893000-KCDM7,00060,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,PT78H,PT84H,2018-08-23T14:37:00Z,2018-08-27T00:00:00Z,PT81H23M,85.500000,76.300000
06893000,06893000-KCDM7,00060,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,PT60H,PT66H,2018-08-24T14:35:00Z,2018-08-27T06:00:00Z,PT63H25M,85.200000,84.200000
06893000,06893000-KCDM7,00060,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,PT84H,PT90H,2018-08-23T14:37:00Z,2018-08-27T06:00:00Z,PT87H23M,85.200000,75.600000
06893000,06893000-KCDM7,00060,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,PT66H,PT72H,2018-08-24T14:35:00Z,2018-08-27T12:00:00Z,PT69H25M,84.400000,83.400000
06893000,06893000-KCDM7,00060,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,PT90H,PT96H,2018-08-23T14:37:00Z,2018-08-27T12:00:00Z,PT93H23M,84.400000,74.900000
06893000,06893000-KCDM7,00060,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,PT72H,PT78H,2018-08-24T14:35:00Z,2018-08-27T18:00:00Z,PT75H25M,83.800000,82.700000
06893000,06893000-KCDM7,00060,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,PT96H,PT102H,2018-08-23T14:37:00Z,2018-08-27T18:00:00Z,PT99H23M,83.800000,74.900000
06893000,06893000-KCDM7,00060,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,PT102H,PT108H,2018-08-23T14:37:00Z,2018-08-28T00:00:00Z,PT105H23M,83.000000,74.900000
06893000,06893000-KCDM7,00060,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,PT78H,PT84H,2018-08-24T14:35:00Z,2018-08-28T00:00:00Z,PT81H25M,83.000000,82.000000
06893000,06893000-KCDM7,00060,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,PT108H,PT114H,2018-08-23T14:37:00Z,2018-08-28T06:00:00Z,PT111H23M,82.800000,74.900000
06893000,06893000-KCDM7,00060,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,PT84H,PT90H,2018-08-24T14:35:00Z,2018-08-28T06:00:00Z,PT87H25M,82.800000,81.300000
06893000,06893000-KCDM7,00060,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,PT114H,PT120H,2018-08-23T14:37:00Z,2018-08-28T12:00:00Z,PT117H23M,82.700000,74.900000
06893000,06893000-KCDM7,00060,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,PT90H,PT96H,2018-08-24T14:35:00Z,2018-08-28T12:00:00Z,PT93H25M,82.700000,80.600000
