FEATURE DESCRIPTION,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME IN SECONDS [MEAN OVER PAST 21600 SECONDS],LATEST LEAD TIME IN SECONDS [MEAN OVER PAST 21600 SECONDS],VALID TIME OF PAIR,LEAD DURATION OF PAIR IN SECONDS [MEAN OVER PAST 21600 SECONDS],LEFT IN kcfs,RIGHT IN kcfs
KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-08-28T12:00:00Z,141780,141780,2018-08-25T06:00:00Z,141780,96.395833,94.100000
KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-08-28T12:00:00Z,141780,141780,2018-08-26T00:00:00Z,120300,89.391667,89.400000
KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-08-28T12:00:00Z,163380,163380,2018-08-25T12:00:00Z,163380,93.633333,90.200000
KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-08-28T12:00:00Z,163380,163380,2018-08-26T06:00:00Z,141900,88.162500,87.900000
KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-08-28T12:00:00Z,184980,184980,2018-08-25T18:00:00Z,184980,91.158333,87.200000
KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-08-28T12:00:00Z,184980,184980,2018-08-26T12:00:00Z,163500,87.895833,87.200000
KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-08-28T12:00:00Z,206580,206580,2018-08-26T00:00:00Z,206580,89.391667,84.200000
KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-08-28T12:00:00Z,206580,206580,2018-08-26T18:00:00Z,185100,87.320833,85.700000
KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-08-28T12:00:00Z,228180,228180,2018-08-26T06:00:00Z,228180,88.162500,82.000000
KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-08-28T12:00:00Z,228180,228180,2018-08-27T00:00:00Z,206700,86.400000,84.900000
KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-08-28T12:00:00Z,249780,249780,2018-08-26T12:00:00Z,249780,87.895833,79.800000
KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-08-28T12:00:00Z,249780,249780,2018-08-27T06:00:00Z,228300,85.629167,84.200000
KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-08-28T12:00:00Z,271380,271380,2018-08-26T18:00:00Z,271380,87.320833,77.700000
KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-08-28T12:00:00Z,271380,271380,2018-08-27T12:00:00Z,249900,84.791667,83.400000
KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-08-28T12:00:00Z,292980,292980,2018-08-27T00:00:00Z,292980,86.400000,76.300000
KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-08-28T12:00:00Z,292980,292980,2018-08-27T18:00:00Z,271500,84.066667,82.700000
KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-08-28T12:00:00Z,314580,314580,2018-08-27T06:00:00Z,314580,85.629167,75.600000
KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-08-28T12:00:00Z,314580,314580,2018-08-28T00:00:00Z,293100,83.325000,82.000000
KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-08-28T12:00:00Z,336180,336180,2018-08-27T12:00:00Z,336180,84.791667,74.900000
KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-08-28T12:00:00Z,336180,336180,2018-08-28T06:00:00Z,314700,82.933333,81.300000
KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-08-28T12:00:00Z,357780,357780,2018-08-27T18:00:00Z,357780,84.066667,74.900000
KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-08-28T12:00:00Z,357780,357780,2018-08-28T12:00:00Z,336300,82.770833,80.600000
KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-08-28T12:00:00Z,379380,379380,2018-08-28T00:00:00Z,379380,83.325000,74.900000
KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-08-28T12:00:00Z,400980,400980,2018-08-28T06:00:00Z,400980,82.933333,74.900000
KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-08-28T12:00:00Z,422580,422580,2018-08-28T12:00:00Z,422580,82.770833,74.900000
