DRRC2,2017-08-08 09:00:00,4,6,2.491883,3.170000
DRRC2,2017-08-08 10:00:00,5,6,2.438081,3.220000
DRRC2,2017-08-08 11:00:00,6,6,2.491883,3.260000
DRRC2,2017-08-08 12:00:00,7,6,2.491883,3.280000
DRRC2,2017-08-08 13:00:00,8,6,2.491883,3.300000
DRRC2,2017-08-08 14:00:00,9,6,2.438081,3.310000
DRRC2,2017-08-08 15:00:00,10,6,2.387110,3.320000
DRRC2,2017-08-08 16:00:00,11,6,2.387110,3.330000
DRRC2,2017-08-08 17:00:00,12,6,2.387110,3.330000
DRRC2,2017-08-08 18:00:00,13,6,2.333308,3.330000
DRRC2,2017-08-08 19:00:00,14,6,2.282338,3.330000
DRRC2,2017-08-08 20:00:00,15,6,2.333308,3.330000
DRRC2,2017-08-08 21:00:00,16,6,2.491883,3.320000
DRRC2,2017-08-08 22:00:00,17,6,2.438081,3.320000
DRRC2,2017-08-08 23:00:00,18,6,2.491883,3.320000
DRRC2,2017-08-08 07:00:00,1,7,2.548516,2.860000
DRRC2,2017-08-08 08:00:00,2,7,2.548516,2.990000
DRRC2,2017-08-08 09:00:00,3,7,2.491883,3.100000
DRRC2,2017-08-08 10:00:00,4,7,2.438081,3.170000
DRRC2,2017-08-08 11:00:00,5,7,2.491883,3.230000
DRRC2,2017-08-08 12:00:00,6,7,2.491883,3.260000
DRRC2,2017-08-08 13:00:00,7,7,2.491883,3.290000
DRRC2,2017-08-08 14:00:00,8,7,2.438081,3.300000
DRRC2,2017-08-08 15:00:00,9,7,2.387110,3.320000
DRRC2,2017-08-08 16:00:00,10,7,2.387110,3.320000
DRRC2,2017-08-08 17:00:00,11,7,2.387110,3.330000
DRRC2,2017-08-08 18:00:00,12,7,2.333308,3.330000
DRRC2,2017-08-08 19:00:00,13,7,2.282338,3.330000
DRRC2,2017-08-08 20:00:00,14,7,2.333308,3.320000
DRRC2,2017-08-08 21:00:00,15,7,2.491883,3.330000
DRRC2,2017-08-08 22:00:00,16,7,2.438081,3.320000
DRRC2,2017-08-08 23:00:00,17,7,2.491883,3.320000
DRRC2,2017-08-09 00:00:00,18,7,2.491883,3.310000
DRRC2,2017-08-08 08:00:00,1,8,2.548516,2.930000
DRRC2,2017-08-08 09:00:00,2,8,2.491883,3.040000
DRRC2,2017-08-08 10:00:00,3,8,2.438081,3.130000
DRRC2,2017-08-08 11:00:00,4,8,2.491883,3.200000
DRRC2,2017-08-08 12:00:00,5,8,2.491883,3.240000
DRRC2,2017-08-08 13:00:00,6,8,2.491883,3.270000
DRRC2,2017-08-08 14:00:00,7,8,2.438081,3.300000
DRRC2,2017-08-08 15:00:00,8,8,2.387110,3.310000
DRRC2,2017-08-08 16:00:00,9,8,2.387110,3.320000
DRRC2,2017-08-08 17:00:00,10,8,2.387110,3.330000
DRRC2,2017-08-08 18:00:00,11,8,2.333308,3.330000
DRRC2,2017-08-08 19:00:00,12,8,2.282338,3.330000
DRRC2,2017-08-08 20:00:00,13,8,2.333308,3.330000
DRRC2,2017-08-08 21:00:00,14,8,2.491883,3.330000
DRRC2,2017-08-08 22:00:00,15,8,2.438081,3.320000
DRRC2,2017-08-08 23:00:00,16,8,2.491883,3.320000
DRRC2,2017-08-09 00:00:00,17,8,2.491883,3.310000
DRRC2,2017-08-09 01:00:00,18,8,2.602318,3.310000
DRRC2,2017-08-08 09:00:00,1,9,2.491883,2.930000
DRRC2,2017-08-08 10:00:00,2,9,2.438081,3.050000
DRRC2,2017-08-08 11:00:00,3,9,2.491883,3.140000
DRRC2,2017-08-08 12:00:00,4,9,2.491883,3.200000
DRRC2,2017-08-08 13:00:00,5,9,2.491883,3.250000
DRRC2,2017-08-08 14:00:00,6,9,2.438081,3.270000
DRRC2,2017-08-08 15:00:00,7,9,2.387110,3.300000
DRRC2,2017-08-08 16:00:00,8,9,2.387110,3.310000
DRRC2,2017-08-08 17:00:00,9,9,2.387110,3.320000
DRRC2,2017-08-08 18:00:00,10,9,2.333308,3.330000
DRRC2,2017-08-08 19:00:00,11,9,2.282338,3.330000
DRRC2,2017-08-08 20:00:00,12,9,2.333308,3.340000
DRRC2,2017-08-08 21:00:00,13,9,2.491883,3.340000
DRRC2,2017-08-08 22:00:00,14,9,2.438081,3.350000
DRRC2,2017-08-08 23:00:00,15,9,2.491883,3.340000
DRRC2,2017-08-09 00:00:00,16,9,2.491883,3.330000
DRRC2,2017-08-09 01:00:00,17,9,2.602318,3.320000
DRRC2,2017-08-09 02:00:00,18,9,2.715586,3.310000
DRRC2,2017-08-08 10:00:00,1,10,2.438081,2.930000
DRRC2,2017-08-08 11:00:00,2,10,2.491883,3.050000
DRRC2,2017-08-08 12:00:00,3,10,2.491883,3.140000
DRRC2,2017-08-08 13:00:00,4,10,2.491883,3.220000
DRRC2,2017-08-08 14:00:00,5,10,2.438081,3.260000
DRRC2,2017-08-08 15:00:00,6,10,2.387110,3.290000
DRRC2,2017-08-08 16:00:00,7,10,2.387110,3.310000
DRRC2,2017-08-08 17:00:00,8,10,2.387110,3.320000
DRRC2,2017-08-08 18:00:00,9,10,2.333308,3.330000
DRRC2,2017-08-08 19:00:00,10,10,2.282338,3.330000
DRRC2,2017-08-08 20:00:00,11,10,2.333308,3.340000
DRRC2,2017-08-08 21:00:00,12,10,2.491883,3.330000
DRRC2,2017-08-08 22:00:00,13,10,2.438081,3.330000
DRRC2,2017-08-08 23:00:00,14,10,2.491883,3.330000
DRRC2,2017-08-09 00:00:00,15,10,2.491883,3.330000
DRRC2,2017-08-09 01:00:00,16,10,2.602318,3.330000
DRRC2,2017-08-09 02:00:00,17,10,2.715586,3.320000
DRRC2,2017-08-09 03:00:00,18,10,3.001586,3.310000
DRRC2,2017-08-08 11:00:00,1,11,2.491883,2.900000
DRRC2,2017-08-08 12:00:00,2,11,2.491883,3.030000
DRRC2,2017-08-08 13:00:00,3,11,2.491883,3.120000
DRRC2,2017-08-08 14:00:00,4,11,2.438081,3.190000
DRRC2,2017-08-08 15:00:00,5,11,2.387110,3.250000
DRRC2,2017-08-08 16:00:00,6,11,2.387110,3.280000
DRRC2,2017-08-08 17:00:00,7,11,2.387110,3.300000
DRRC2,2017-08-08 18:00:00,8,11,2.333308,3.310000
DRRC2,2017-08-08 19:00:00,9,11,2.282338,3.320000
DRRC2,2017-08-08 20:00:00,10,11,2.333308,3.330000
DRRC2,2017-08-08 21:00:00,11,11,2.491883,3.320000
DRRC2,2017-08-08 22:00:00,12,11,2.438081,3.320000
DRRC2,2017-08-08 23:00:00,13,11,2.491883,3.320000
DRRC2,2017-08-09 00:00:00,14,11,2.491883,3.310000
DRRC2,2017-08-09 01:00:00,15,11,2.602318,3.300000
DRRC2,2017-08-09 02:00:00,16,11,2.715586,3.300000
DRRC2,2017-08-09 03:00:00,17,11,3.001586,3.300000
DRRC2,2017-08-09 04:00:00,18,11,2.944952,3.300000
DRRC2,2017-08-08 12:00:00,1,12,2.491883,2.900000
DRRC2,2017-08-08 13:00:00,2,12,2.491883,3.030000
DRRC2,2017-08-08 14:00:00,3,12,2.438081,3.170000
DRRC2,2017-08-08 15:00:00,4,12,2.387110,3.370000
DRRC2,2017-08-08 16:00:00,5,12,2.387110,3.300000
DRRC2,2017-08-08 17:00:00,6,12,2.387110,3.320000
DRRC2,2017-08-08 18:00:00,7,12,2.333308,3.350000
DRRC2,2017-08-08 19:00:00,8,12,2.282338,3.350000
DRRC2,2017-08-08 20:00:00,9,12,2.333308,3.340000
DRRC2,2017-08-08 21:00:00,10,12,2.491883,3.330000
DRRC2,2017-08-08 22:00:00,11,12,2.438081,3.330000
DRRC2,2017-08-08 23:00:00,12,12,2.491883,3.320000
DRRC2,2017-08-09 00:00:00,13,12,2.491883,3.320000
DRRC2,2017-08-09 01:00:00,14,12,2.602318,3.310000
DRRC2,2017-08-09 02:00:00,15,12,2.715586,3.310000
DRRC2,2017-08-09 03:00:00,16,12,3.001586,3.310000
DRRC2,2017-08-09 04:00:00,17,12,2.944952,3.310000
DRRC2,2017-08-09 05:00:00,18,12,3.199804,3.310000
DRRC2,2017-08-08 13:00:00,1,13,2.491883,2.870000
DRRC2,2017-08-08 14:00:00,2,13,2.438081,3.000000
DRRC2,2017-08-08 15:00:00,3,13,2.387110,3.110000
DRRC2,2017-08-08 16:00:00,4,13,2.387110,3.190000
DRRC2,2017-08-08 17:00:00,5,13,2.387110,3.240000
DRRC2,2017-08-08 18:00:00,6,13,2.333308,3.280000
DRRC2,2017-08-08 19:00:00,7,13,2.282338,3.300000
DRRC2,2017-08-08 20:00:00,8,13,2.333308,3.310000
DRRC2,2017-08-08 21:00:00,9,13,2.491883,3.310000
DRRC2,2017-08-08 22:00:00,10,13,2.438081,3.310000
DRRC2,2017-08-08 23:00:00,11,13,2.491883,3.310000
DRRC2,2017-08-09 00:00:00,12,13,2.491883,3.310000
DRRC2,2017-08-09 01:00:00,13,13,2.602318,3.310000
DRRC2,2017-08-09 02:00:00,14,13,2.715586,3.300000
DRRC2,2017-08-09 03:00:00,15,13,3.001586,3.300000
DRRC2,2017-08-09 04:00:00,16,13,2.944952,3.300000
DRRC2,2017-08-09 05:00:00,17,13,3.199804,3.300000
DRRC2,2017-08-09 06:00:00,18,13,3.199804,3.310000
DRRC2,2017-08-08 14:00:00,1,14,2.438081,2.870000
DRRC2,2017-08-08 15:00:00,2,14,2.387110,3.010000
DRRC2,2017-08-08 16:00:00,3,14,2.387110,3.120000
DRRC2,2017-08-08 17:00:00,4,14,2.387110,3.190000
DRRC2,2017-08-08 18:00:00,5,14,2.333308,3.250000
DRRC2,2017-08-08 19:00:00,6,14,2.282338,3.280000
DRRC2,2017-08-08 20:00:00,7,14,2.333308,3.300000
DRRC2,2017-08-08 21:00:00,8,14,2.491883,3.320000
DRRC2,2017-08-08 22:00:00,9,14,2.438081,3.320000
DRRC2,2017-08-08 23:00:00,10,14,2.491883,3.310000
DRRC2,2017-08-09 00:00:00,11,14,2.491883,3.310000
DRRC2,2017-08-09 01:00:00,12,14,2.602318,3.310000
DRRC2,2017-08-09 02:00:00,13,14,2.715586,3.310000
DRRC2,2017-08-09 03:00:00,14,14,3.001586,3.320000
DRRC2,2017-08-09 04:00:00,15,14,2.944952,3.310000
DRRC2,2017-08-09 05:00:00,16,14,3.199804,3.310000
DRRC2,2017-08-09 06:00:00,17,14,3.199804,3.300000
DRRC2,2017-08-09 07:00:00,18,14,3.199804,3.300000
DRRC2,2017-08-08 15:00:00,1,15,2.387110,2.900000
DRRC2,2017-08-08 16:00:00,2,15,2.387110,3.030000
DRRC2,2017-08-08 17:00:00,3,15,2.387110,3.130000
DRRC2,2017-08-08 18:00:00,4,15,2.333308,3.210000
DRRC2,2017-08-08 19:00:00,5,15,2.282338,3.260000
DRRC2,2017-08-08 20:00:00,6,15,2.333308,3.290000
DRRC2,2017-08-08 21:00:00,7,15,2.491883,3.300000
DRRC2,2017-08-08 22:00:00,8,15,2.438081,3.310000
DRRC2,2017-08-08 23:00:00,9,15,2.491883,3.310000
DRRC2,2017-08-09 00:00:00,10,15,2.491883,3.310000
DRRC2,2017-08-09 01:00:00,11,15,2.602318,3.310000
DRRC2,2017-08-09 02:00:00,12,15,2.715586,3.300000
DRRC2,2017-08-09 03:00:00,13,15,3.001586,3.300000
DRRC2,2017-08-09 04:00:00,14,15,2.944952,3.300000
DRRC2,2017-08-09 05:00:00,15,15,3.199804,3.300000
DRRC2,2017-08-09 06:00:00,16,15,3.199804,3.300000
DRRC2,2017-08-09 07:00:00,17,15,3.199804,3.300000
DRRC2,2017-08-09 08:00:00,18,15,3.143170,3.300000
DRRC2,2017-08-08 16:00:00,1,16,2.387110,2.900000
DRRC2,2017-08-08 17:00:00,2,16,2.387110,3.030000
DRRC2,2017-08-08 18:00:00,3,16,2.333308,3.130000
DRRC2,2017-08-08 19:00:00,4,16,2.282338,3.200000
DRRC2,2017-08-08 20:00:00,5,16,2.333308,3.250000
DRRC2,2017-08-08 21:00:00,6,16,2.491883,3.280000
DRRC2,2017-08-08 22:00:00,7,16,2.438081,3.290000
DRRC2,2017-08-08 23:00:00,8,16,2.491883,3.310000
DRRC2,2017-08-09 00:00:00,9,16,2.491883,3.320000
DRRC2,2017-08-09 01:00:00,10,16,2.602318,3.330000
DRRC2,2017-08-09 02:00:00,11,16,2.715586,3.330000
DRRC2,2017-08-09 03:00:00,12,16,3.001586,3.330000
DRRC2,2017-08-09 04:00:00,13,16,2.944952,3.320000
DRRC2,2017-08-09 05:00:00,14,16,3.199804,3.310000
DRRC2,2017-08-09 06:00:00,15,16,3.199804,3.310000
DRRC2,2017-08-09 07:00:00,16,16,3.199804,3.310000
DRRC2,2017-08-09 08:00:00,17,16,3.143170,3.310000
DRRC2,2017-08-09 09:00:00,18,16,3.001586,3.310000
DRRC2,2017-08-08 17:00:00,1,17,2.387110,2.910000
DRRC2,2017-08-08 18:00:00,2,17,2.333308,3.030000
DRRC2,2017-08-08 19:00:00,3,17,2.282338,3.130000
DRRC2,2017-08-08 20:00:00,4,17,2.333308,3.200000
DRRC2,2017-08-08 21:00:00,5,17,2.491883,3.250000
DRRC2,2017-08-08 22:00:00,6,17,2.438081,3.290000
DRRC2,2017-08-08 23:00:00,7,17,2.491883,3.310000
DRRC2,2017-08-09 00:00:00,8,17,2.491883,3.310000
DRRC2,2017-08-09 01:00:00,9,17,2.602318,3.310000
DRRC2,2017-08-09 02:00:00,10,17,2.715586,3.320000
DRRC2,2017-08-09 03:00:00,11,17,3.001586,3.360000
DRRC2,2017-08-09 04:00:00,12,17,2.944952,3.370000
DRRC2,2017-08-09 05:00:00,13,17,3.199804,3.350000
DRRC2,2017-08-09 06:00:00,14,17,3.199804,3.330000
DRRC2,2017-08-09 07:00:00,15,17,3.199804,3.320000
DRRC2,2017-08-09 08:00:00,16,17,3.143170,3.320000
DRRC2,2017-08-09 09:00:00,17,17,3.001586,3.320000
DRRC2,2017-08-09 10:00:00,18,17,2.944952,3.320000
DRRC2,2017-08-08 18:00:00,1,18,2.333308,2.800000
DRRC2,2017-08-08 19:00:00,2,18,2.282338,2.970000
DRRC2,2017-08-08 20:00:00,3,18,2.333308,3.090000
DRRC2,2017-08-08 21:00:00,4,18,2.491883,3.170000
DRRC2,2017-08-08 22:00:00,5,18,2.438081,3.230000
DRRC2,2017-08-08 23:00:00,6,18,2.491883,3.260000
DRRC2,2017-08-09 00:00:00,7,18,2.491883,3.280000
DRRC2,2017-08-09 01:00:00,8,18,2.602318,3.290000
DRRC2,2017-08-09 02:00:00,9,18,2.715586,3.300000
DRRC2,2017-08-09 03:00:00,10,18,3.001586,3.300000
DRRC2,2017-08-09 04:00:00,11,18,2.944952,3.310000
DRRC2,2017-08-09 05:00:00,12,18,3.199804,3.300000
DRRC2,2017-08-09 06:00:00,13,18,3.199804,3.300000
DRRC2,2017-08-09 07:00:00,14,18,3.199804,3.310000
DRRC2,2017-08-09 08:00:00,15,18,3.143170,3.310000
DRRC2,2017-08-09 09:00:00,16,18,3.001586,3.310000
DRRC2,2017-08-09 10:00:00,17,18,2.944952,3.310000
DRRC2,2017-08-09 11:00:00,18,18,2.888318,3.310000
DRRC2,2017-08-08 19:00:00,1,19,2.282338,2.800000
DRRC2,2017-08-08 20:00:00,2,19,2.333308,2.970000
DRRC2,2017-08-08 21:00:00,3,19,2.491883,3.080000
DRRC2,2017-08-08 22:00:00,4,19,2.438081,3.170000
DRRC2,2017-08-08 23:00:00,5,19,2.491883,3.240000
DRRC2,2017-08-09 00:00:00,6,19,2.491883,3.260000
DRRC2,2017-08-09 01:00:00,7,19,2.602318,3.290000
DRRC2,2017-08-09 02:00:00,8,19,2.715586,3.320000
DRRC2,2017-08-09 03:00:00,9,19,3.001586,3.330000
DRRC2,2017-08-09 04:00:00,10,19,2.944952,3.330000
DRRC2,2017-08-09 05:00:00,11,19,3.199804,3.320000
DRRC2,2017-08-09 06:00:00,12,19,3.199804,3.320000
DRRC2,2017-08-09 07:00:00,13,19,3.199804,3.310000
DRRC2,2017-08-09 08:00:00,14,19,3.143170,3.310000
DRRC2,2017-08-09 09:00:00,15,19,3.001586,3.320000
DRRC2,2017-08-09 10:00:00,16,19,2.944952,3.320000
DRRC2,2017-08-09 11:00:00,17,19,2.888318,3.320000
DRRC2,2017-08-09 12:00:00,18,19,2.775051,3.320000
DRRC2,2017-08-08 20:00:00,1,20,2.333308,2.800000
DRRC2,2017-08-08 21:00:00,2,20,2.491883,2.970000
DRRC2,2017-08-08 22:00:00,3,20,2.438081,3.090000
DRRC2,2017-08-08 23:00:00,4,20,2.491883,3.260000
DRRC2,2017-08-09 00:00:00,5,20,2.491883,3.340000
DRRC2,2017-08-09 01:00:00,6,20,2.602318,3.340000
DRRC2,2017-08-09 02:00:00,7,20,2.715586,3.330000
DRRC2,2017-08-09 03:00:00,8,20,3.001586,3.330000
DRRC2,2017-08-09 04:00:00,9,20,2.944952,3.320000
DRRC2,2017-08-09 05:00:00,10,20,3.199804,3.320000
DRRC2,2017-08-09 06:00:00,11,20,3.199804,3.320000
DRRC2,2017-08-09 07:00:00,12,20,3.199804,3.320000
DRRC2,2017-08-09 08:00:00,13,20,3.143170,3.320000
DRRC2,2017-08-09 09:00:00,14,20,3.001586,3.320000
DRRC2,2017-08-09 10:00:00,15,20,2.944952,3.320000
DRRC2,2017-08-09 11:00:00,16,20,2.888318,3.320000
DRRC2,2017-08-09 12:00:00,17,20,2.775051,3.320000
DRRC2,2017-08-09 13:00:00,18,20,2.715586,3.320000
DRRC2,2017-08-08 21:00:00,1,21,2.491883,2.810000
DRRC2,2017-08-08 22:00:00,2,21,2.438081,3.050000
DRRC2,2017-08-08 23:00:00,3,21,2.491883,3.120000
DRRC2,2017-08-09 00:00:00,4,21,2.491883,3.190000
DRRC2,2017-08-09 01:00:00,5,21,2.602318,3.260000
DRRC2,2017-08-09 02:00:00,6,21,2.715586,3.290000
DRRC2,2017-08-09 03:00:00,7,21,3.001586,3.300000
DRRC2,2017-08-09 04:00:00,8,21,2.944952,3.310000
DRRC2,2017-08-09 05:00:00,9,21,3.199804,3.310000
DRRC2,2017-08-09 06:00:00,10,21,3.199804,3.310000
DRRC2,2017-08-09 07:00:00,11,21,3.199804,3.320000
DRRC2,2017-08-09 08:00:00,12,21,3.143170,3.320000
DRRC2,2017-08-09 09:00:00,13,21,3.001586,3.330000
DRRC2,2017-08-09 10:00:00,14,21,2.944952,3.330000
DRRC2,2017-08-09 11:00:00,15,21,2.888318,3.330000
DRRC2,2017-08-09 12:00:00,16,21,2.775051,3.330000
DRRC2,2017-08-09 13:00:00,17,21,2.715586,3.330000
DRRC2,2017-08-09 14:00:00,18,21,2.658952,3.330000
DRRC2,2017-08-08 22:00:00,1,22,2.438081,2.900000
DRRC2,2017-08-08 23:00:00,2,22,2.491883,3.030000
DRRC2,2017-08-09 00:00:00,3,22,2.491883,3.140000
DRRC2,2017-08-09 01:00:00,4,22,2.602318,3.190000
DRRC2,2017-08-09 02:00:00,5,22,2.715586,3.250000
DRRC2,2017-08-09 03:00:00,6,22,3.001586,3.290000
DRRC2,2017-08-09 04:00:00,7,22,2.944952,3.300000
DRRC2,2017-08-09 05:00:00,8,22,3.199804,3.310000
DRRC2,2017-08-09 06:00:00,9,22,3.199804,3.310000
DRRC2,2017-08-09 07:00:00,10,22,3.199804,3.320000
DRRC2,2017-08-09 08:00:00,11,22,3.143170,3.320000
DRRC2,2017-08-09 09:00:00,12,22,3.001586,3.330000
DRRC2,2017-08-09 10:00:00,13,22,2.944952,3.330000
DRRC2,2017-08-09 11:00:00,14,22,2.888318,3.320000
DRRC2,2017-08-09 12:00:00,15,22,2.775051,3.330000
DRRC2,2017-08-09 13:00:00,16,22,2.715586,3.330000
DRRC2,2017-08-09 14:00:00,17,22,2.658952,3.330000
DRRC2,2017-08-09 15:00:00,18,22,2.658952,3.330000
DRRC2,2017-08-08 23:00:00,1,23,2.491883,2.910000
DRRC2,2017-08-09 00:00:00,2,23,2.491883,3.030000
DRRC2,2017-08-09 01:00:00,3,23,2.602318,3.120000
DRRC2,2017-08-09 02:00:00,4,23,2.715586,3.190000
DRRC2,2017-08-09 03:00:00,5,23,3.001586,3.240000
DRRC2,2017-08-09 04:00:00,6,23,2.944952,3.270000
DRRC2,2017-08-09 05:00:00,7,23,3.199804,3.290000
DRRC2,2017-08-09 06:00:00,8,23,3.199804,3.300000
DRRC2,2017-08-09 07:00:00,9,23,3.199804,3.310000
DRRC2,2017-08-09 08:00:00,10,23,3.143170,3.320000
DRRC2,2017-08-09 09:00:00,11,23,3.001586,3.330000
DRRC2,2017-08-09 10:00:00,12,23,2.944952,3.320000
DRRC2,2017-08-09 11:00:00,13,23,2.888318,3.340000
DRRC2,2017-08-09 12:00:00,14,23,2.775051,3.340000
DRRC2,2017-08-09 13:00:00,15,23,2.715586,3.340000
DRRC2,2017-08-09 14:00:00,16,23,2.658952,3.330000
DRRC2,2017-08-09 15:00:00,17,23,2.658952,3.330000
DRRC2,2017-08-09 16:00:00,18,23,2.602318,3.330000
DRRC2,2017-08-09 00:00:00,1,24,2.491883,2.940000
DRRC2,2017-08-09 01:00:00,2,24,2.602318,3.050000
DRRC2,2017-08-09 02:00:00,3,24,2.715586,3.150000
DRRC2,2017-08-09 03:00:00,4,24,3.001586,3.220000
DRRC2,2017-08-09 04:00:00,5,24,2.944952,3.250000
DRRC2,2017-08-09 05:00:00,6,24,3.199804,3.280000
DRRC2,2017-08-09 06:00:00,7,24,3.199804,3.290000
DRRC2,2017-08-09 07:00:00,8,24,3.199804,3.310000
DRRC2,2017-08-09 08:00:00,9,24,3.143170,3.310000
DRRC2,2017-08-09 09:00:00,10,24,3.001586,3.320000
